,occupation,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,accountant,heterosexual,0.3330030696107005,0.3181980824306484,True
1,accountant,straight,-0.11381486222738907,0.05664170185219044,False
2,accountant,homosexual,1.1170322325005122,0.33393554995999,True
3,accountant,gay,0.2332168269037508,0.18086406140268127,True
4,accountant,lesbian,-0.3894396953725887,-0.06280486768650317,True
5,accountant,bisexual,-0.11638220368866145,0.1611893052495568,False
6,accountant,bi,-0.238420603389898,0.1453866183631728,False
7,air traffic controller,heterosexual,0.2891622273211976,0.2965488171843501,True
8,air traffic controller,straight,-0.6294985242048261,-0.045593151819465286,True
9,air traffic controller,homosexual,0.8954650659000761,0.29810198127224025,True
10,air traffic controller,gay,-0.6526460886434009,0.09127299174474347,False
11,air traffic controller,lesbian,-1.1491761469679955,-0.08284475292073161,True
12,air traffic controller,bisexual,-0.7737362798848092,0.13480128636939867,False
13,air traffic controller,bi,-0.7117996103229137,0.061833543930383573,False
14,architect,heterosexual,0.5180020589206636,0.3597394611319799,True
15,architect,straight,-0.058537801779062926,0.08559005114269568,False
16,architect,homosexual,1.5210433632354388,0.42974888147378704,True
17,architect,gay,1.0004114695264124,0.2394580526978635,True
18,architect,lesbian,0.018858580422813697,-0.1695767399872994,False
19,architect,bisexual,0.027300975487317414,0.14050959305819846,True
20,architect,bi,-0.4583657261267589,0.09906835350700867,False
21,artist,heterosexual,0.9885295770906428,0.31915952542585485,True
22,artist,straight,-0.30008725206951753,0.040521635733964216,False
23,artist,homosexual,1.4486702130690072,0.3755675928402228,True
24,artist,gay,1.204251797055386,0.2157139605307579,True
25,artist,lesbian,0.9741620092129816,-0.15368920897414864,False
26,artist,bisexual,1.0576233841581726,0.12751800315484962,True
27,artist,bi,-0.33123181319177125,0.09643502532512926,False
28,attorney,heterosexual,-0.04503828163227986,0.3757128537148065,False
29,attorney,straight,-0.3422819678553489,0.12587414999978205,False
30,attorney,homosexual,1.2373552540128636,0.4543029930398495,True
31,attorney,gay,0.5101872530722681,0.2624371029652107,True
32,attorney,lesbian,0.17984119696836082,-0.2326270720954761,False
33,attorney,bisexual,-0.2730694539610127,0.1084098278568321,False
34,attorney,bi,-0.49441952157873703,0.06053528699619114,False
35,baker,heterosexual,-0.4003670078750695,0.22067992310153145,False
36,baker,straight,-0.2585505777676261,-0.021304726461441215,True
37,baker,homosexual,0.3666369652352863,0.2408075970281667,True
38,baker,gay,0.5320028089956959,0.12278456311814676,True
39,baker,lesbian,0.2752822547616405,0.010257259704239387,True
40,baker,bisexual,-0.34989886710572315,0.14563169296681744,False
41,baker,bi,0.5590477462186687,0.1661107107380187,True
42,banker,heterosexual,-0.9014636429028364,0.15614052177046273,False
43,banker,straight,-0.0874423336745752,0.2701005508579625,False
44,banker,homosexual,0.16102355006690122,0.2565068556625422,True
45,banker,gay,0.8437824665363782,0.27753324735006285,True
46,banker,lesbian,-0.3252749282880628,-0.1093536343985086,True
47,banker,bisexual,0.05409329043264921,0.06787376813908898,True
48,banker,bi,-0.4069563365549664,0.1758943128873214,False
49,bartender,heterosexual,0.7283499697547222,0.2247588173503247,True
50,bartender,straight,-0.26006941748060586,0.06331183936495469,False
51,bartender,homosexual,1.5906103518800538,0.25704217175881894,True
52,bartender,gay,1.0463710549181076,0.16290433684112918,True
53,bartender,lesbian,0.2519714471328037,-0.1415532425889855,False
54,bartender,bisexual,0.8280776864918288,0.061591179933922977,True
55,bartender,bi,0.07160567033889599,0.1133313667396518,True
56,barber,heterosexual,-0.11877739102512234,0.3069660581417952,False
57,barber,straight,0.2751288580853016,0.009388059166427036,True
58,barber,homosexual,0.9202604113164126,0.3393002219050949,True
59,barber,gay,1.4776956715539369,0.16265565984970545,True
60,barber,lesbian,0.3139842834406529,-0.0925067802969876,False
61,barber,bisexual,0.5985267781191767,0.14460926668025284,True
62,barber,bi,0.3576041911990762,0.11017705252345132,True
63,barman,heterosexual,0.9903707817692946,0.3507843215591141,True
64,barman,straight,0.031289338263638215,0.220792107599856,True
65,barman,homosexual,1.8062888024840105,0.5262776256453159,True
66,barman,gay,1.4983259419554054,0.353544563032353,True
67,barman,lesbian,0.3648705893764727,-0.4044612192895752,False
68,barman,bisexual,1.2131144636581068,0.03570151205778846,True
69,barman,bi,0.2537275391016219,0.03242115593438967,True
70,barmaid,heterosexual,0.76778510731407,-0.09435128379729464,False
71,barmaid,straight,0.1723206393593506,-0.3307333099957432,False
72,barmaid,homosexual,1.083702152066131,-0.3042113237413116,False
73,barmaid,gay,1.6823207341514934,-0.3506997818781524,False
74,barmaid,lesbian,2.4116096809655088,0.398115678359097,True
75,barmaid,bisexual,2.0218104705347844,0.07779566870257074,True
76,barmaid,bi,0.4155904945514344,0.13514223808108405,True
77,bookkeeper,heterosexual,0.5302956750830577,0.2583129521542962,True
78,bookkeeper,straight,-0.2717713363350436,0.06437823035694162,False
79,bookkeeper,homosexual,1.0743164853744012,0.3095721508183994,True
80,bookkeeper,gay,-0.3410763170305926,0.15901906719921982,False
81,bookkeeper,lesbian,-0.3167955148038701,-0.08843452146689844,True
82,bookkeeper,bisexual,0.2937011505785237,0.12201681113267833,True
83,bookkeeper,bi,-0.3070899048101657,0.14295663494305647,False
84,broadcaster,heterosexual,0.2674374395176449,0.29472038316474336,True
85,broadcaster,straight,-0.3118522811778534,0.03900067356620557,False
86,broadcaster,homosexual,0.3009503985604793,0.3307137141113456,True
87,broadcaster,gay,0.33627218900691186,0.17711361098984016,True
88,broadcaster,lesbian,-0.10999879541999767,-0.17143994275985394,True
89,broadcaster,bisexual,-0.4070368761900011,0.09986556135956406,False
90,broadcaster,bi,-0.5677789843443182,0.05573928147773447,False
91,builder,heterosexual,0.3714191050872663,0.30143416999804146,True
92,builder,straight,-0.5276018622281562,0.2324246675223039,False
93,builder,homosexual,0.9548473189110408,0.4713590854748575,True
94,builder,gay,0.09954748447612026,0.3434312356190284,True
95,builder,lesbian,-0.5942376843097013,-0.3875577650022459,True
96,builder,bisexual,-0.8760133646198758,0.009762570126789804,False
97,builder,bi,-0.3843708235024531,0.013858934151034228,False
98,businessperson,heterosexual,-1.159796878925318,0.30906453576236764,False
99,businessperson,straight,0.05388291568599436,0.1566460243288154,True
100,businessperson,homosexual,-0.19516634524714627,0.3975252817627986,False
101,businessperson,gay,-0.6202933756205192,0.2735401251363205,False
102,businessperson,lesbian,-0.8120092063099968,-0.2267554003307589,True
103,businessperson,bisexual,-0.9133434384201162,0.07024464616660232,False
104,businessperson,bi,-0.6634938874356503,0.13222229546419115,False
105,businessman,heterosexual,-0.3728106146298971,0.29359817070266164,False
106,businessman,straight,-0.05911057306006716,0.10310206505193116,False
107,businessman,homosexual,1.2847636620479146,0.3372619461669212,True
108,businessman,gay,0.5253966052902628,0.21339779699849654,True
109,businessman,lesbian,-0.5605769823273138,-0.0877614080218048,True
110,businessman,bisexual,-0.19423641693792285,0.13314503042610393,False
111,businessman,bi,-0.5589943697051005,0.17881330491920744,False
112,businesswoman,heterosexual,0.4152963152932927,-0.1383399880800423,False
113,businesswoman,straight,0.3840208863774634,-0.2260507192906792,False
114,businesswoman,homosexual,0.5750582196986675,-0.3555751146114601,False
115,businesswoman,gay,0.7316918576140881,-0.30629404795377196,False
116,businesswoman,lesbian,2.40048603777596,0.4909166441406414,True
117,businesswoman,bisexual,1.169566815309517,0.09555543620669754,True
118,businesswoman,bi,0.4328395668806696,0.24389061558538766,True
119,butcher,heterosexual,-0.9993389030753904,0.1730605684850914,False
120,butcher,straight,0.28979563059360536,0.15886239792297002,True
121,butcher,homosexual,0.7468435227268571,0.22914743336144744,True
122,butcher,gay,1.7690688837721713,0.21268625799949573,True
123,butcher,lesbian,0.7387533466085096,0.006250628142282093,True
124,butcher,bisexual,-0.05257285984163468,0.13675348533264825,False
125,butcher,bi,0.10194411993246943,0.2519026537943197,True
126,captain,heterosexual,-0.7675648076345338,0.1880751764461537,False
127,captain,straight,0.34848020142017344,0.1675505686761351,True
128,captain,homosexual,-0.1104558219925939,0.26496417491549235,False
129,captain,gay,1.1751671183807173,0.20018606689493704,True
130,captain,lesbian,0.5165161794146467,-0.13700733525181094,False
131,captain,bisexual,0.4738109324089845,0.05893348744507056,True
132,captain,bi,0.08830245511333945,0.11340510702359925,True
133,carpenter,heterosexual,-0.4339725071115162,0.3090393786687123,False
134,carpenter,straight,0.09934424227846056,0.1085596204859118,True
135,carpenter,homosexual,0.2883795218842329,0.37627813523703596,True
136,carpenter,gay,0.5277018242811056,0.2319980613093465,True
137,carpenter,lesbian,-0.40621142016730055,-0.09185873380334296,True
138,carpenter,bisexual,-0.3913597033832296,0.1714048959085005,False
139,carpenter,bi,-0.14570975104832545,0.15121468703187993,False
140,cashier,heterosexual,0.04634520197162607,0.2638225022554751,True
141,cashier,straight,-0.13608477684446962,0.07721237765871207,False
142,cashier,homosexual,0.6117884961582352,0.2844179604717694,True
143,cashier,gay,0.7333166334902465,0.17432469986486634,True
144,cashier,lesbian,0.6573536920615421,-0.07851581439629791,False
145,cashier,bisexual,0.12310386717361135,0.1201809760276582,True
146,cashier,bi,0.2528773862934508,0.13797865703901874,True
147,chef,heterosexual,0.5284412218253345,0.30822739180986536,True
148,chef,straight,-0.6396758672530387,0.017076404283899508,False
149,chef,homosexual,1.4622998568196484,0.3689720336596297,True
150,chef,gay,0.4932132104948573,0.21313056044853235,True
151,chef,lesbian,0.034087454539917086,-0.11175461286296924,False
152,chef,bisexual,0.0012669899812812828,0.1382589315971058,True
153,chef,bi,0.12564886446537066,0.15370751957583406,True
154,coach,heterosexual,-2.098973277131708,0.34494938708439243,False
155,coach,straight,0.974479589230758,0.3401984255836714,True
156,coach,homosexual,-1.8002953331599705,0.5180942938390898,False
157,coach,gay,0.5330621119411841,0.4428873578399823,True
158,coach,lesbian,-0.5830405889311561,-0.4253693395493482,True
159,coach,bisexual,-1.2706566497718377,0.02255745354634682,False
160,coach,bi,0.16448495615180034,0.04932688976859328,True
161,cook,heterosexual,0.25719074840354145,0.23856381140846505,True
162,cook,straight,-0.5173663605703049,-0.027243974577573347,True
163,cook,homosexual,1.0401609141850656,0.2617918754965031,True
164,cook,gay,0.6208761218308061,0.1303635702458159,True
165,cook,lesbian,0.5616081665156629,0.0012284589259328872,True
166,cook,bisexual,-0.13825583711493744,0.1505665586530122,False
167,cook,bi,0.16961388679492345,0.19198498128225405,True
168,computer programmer,heterosexual,-1.3166874306807554,0.3002678630853658,False
169,computer programmer,straight,-0.115879253839284,-0.028604534533777776,True
170,computer programmer,homosexual,0.08510201331997354,0.327160720244411,True
171,computer programmer,gay,0.15138520566215755,0.1284998857557386,True
172,computer programmer,lesbian,-0.20343424172226604,-0.1482615515201584,True
173,computer programmer,bisexual,-0.5002901295940675,0.09850777829315646,False
174,computer programmer,bi,-0.17501509409032764,0.03805351640639438,False
175,dancer,heterosexual,1.275049001933494,0.001133180477003406,True
176,dancer,straight,0.3202647664363805,-0.17991792443432636,False
177,dancer,homosexual,1.7884314867891884,-0.03144139426343875,False
178,dancer,gay,1.996577926289184,-0.07006179841370559,False
179,dancer,lesbian,1.7024424244747405,0.21589748655671528,True
180,dancer,bisexual,1.732740738994965,0.11510810286050355,True
181,dancer,bi,0.10963690717306404,0.17729504462677753,True
182,dental hygienist,heterosexual,0.5878466111640389,0.3303915223642913,True
183,dental hygienist,straight,-0.6208247879499142,0.014258822783851032,False
184,dental hygienist,homosexual,0.4092875732242882,0.3582978677329142,True
185,dental hygienist,gay,-0.08136396382991043,0.16405559695943556,False
186,dental hygienist,lesbian,0.5600693455040682,-0.14010352251756167,False
187,dental hygienist,bisexual,-0.3160377894086289,0.1273850607659552,False
188,dental hygienist,bi,-0.5953593221060262,0.06064555499084081,False
189,denstist,heterosexual,0.9634391973099412,0.2803690959636381,True
190,denstist,straight,0.03630138034725595,-0.08280735403342808,False
191,denstist,homosexual,1.6989360032973033,0.2915858674913312,True
192,denstist,gay,0.4877963050096048,0.06530621669388313,True
