index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
Nigeria,0.2838585850924843,0.04135915362679162,-160.22536000000005,-3.1931064,0.3448314,4.917155999999999
Ethiopia,0.2991507491990394,0.05760432547183116,-98.66250600000001,31.013,0.62836313,5.2818584
Egypt,-0.5653492365919399,-0.03974074768602138,460.0793,-341.00137,10.579691,2.5531902
Congo,-0.07535834406332959,-0.12711140064684112,274.2635,147.9524,8.087492,2.5836162999999996
Tanzania,0.2367579745080516,0.05760463653844039,-197.47768,10.820116,0.118295304,4.706013
South Africa,0.4621271242291605,-0.0933777727700938,-201.88922,303.16794,2.8162978,3.5940317999999998
Kenya,0.3465626785127171,-0.31701848910707336,52.49376700000001,222.05669,5.921543,3.4906483
Uganda,0.15838575016704026,-0.13633130942602692,113.40751000000002,220.41692999999998,6.3955470000000005,3.2014136000000004
Sudan,0.1834790789698661,0.1990711823631204,-94.89705,-9.994686999999999,0.5015102,5.1849527
Algeria,-0.5170727596530393,-0.04083642758105442,453.1114,-284.0008200000001,10.470627,2.406547
China,0.23853760553240666,0.3435133297930009,-356.19693,-268.5637,-1.6454786,4.356364
India,0.11488848015036986,0.5066674599858093,-430.52014,-177.28453000000005,-1.7202004000000002,4.7353106
Indonesia,0.15078398936919216,0.29911714729098604,-361.26877,-202.5785,-1.4184620000000001,4.48693
Pakistan,0.0872684006092285,0.39973876958841104,-401.60306,-26.959146,-0.6688516,4.4241304
Bangladesh,0.3104800045422925,0.3226526441521189,-423.03732,5.480709,-0.50224066,4.174644
Japan,0.26808549640688323,0.3514571347510779,-437.52527000000003,-229.6006,-1.7700666,4.6885639999999995
Philippines,0.21484764205840545,0.1203627698445838,-203.39842,-93.35162,0.24990529,4.557357
Vietnam,0.13865350042576435,0.40462680502755455,-385.98508,-232.02486000000002,-1.6267886,4.5683370000000005
Iran,-0.07263424609883355,0.3442476811086788,-365.79022000000003,-66.94655,-0.5806611999999999,4.7348404
Turkey,0.01985104879829952,0.21926480355853148,-282.18042,-63.73249000000001,-0.26837197,4.60381
Russia,-0.13789895653782588,0.03424713707271064,307.39148,184.4594,7.963587299999999,2.6638502999999996
Germany,0.3035621724256153,-0.2794851309552378,92.96370999999999,371.9146,5.4795413,3.064364
United Kingdom,0.6857373109619057,-0.2085162119242543,-75.043304,367.64066,3.667274,3.8413622000000003
France,-0.3081346427382796,-0.2480988203176704,-1560.8695,1570.7924,8.795717,2.1944754
Italy,-0.5676150291210439,-0.0395493212733247,34.885063,-223.69366000000002,12.566953,2.8611752999999998
Spain,-0.4783106098548862,-0.026080789389035824,137.80156000000002,-275.97964,12.155871000000001,2.9211642999999996
Ukraine,0.05930685705631152,-0.16849023498893004,177.26917,204.76312,6.8561062999999995,2.9824584
Poland,0.1476293270373224,-0.11228507646324376,147.43944,275.44424,6.3320303,2.9437022
Romania,-0.2859449705659435,-0.22716779786588304,354.8384,40.206272,9.036082,2.397688
Netherlands,0.4329095010880725,-0.3553701487629397,55.388706000000006,400.9092,5.049536,3.1682677000000004
Austria,0.2737270857008369,-0.2290301511801709,119.227356,335.64938,5.779221,2.920585
United States,0.5815770920094437,-0.14191387183612067,-123.61542,379.06973,3.6697976999999997,3.8064537000000014
Mexico,-0.4563598841178922,-0.013541066123610295,245.06267000000003,-378.87592,11.455277,3.1282372000000005
Canada,0.5093428322404667,-0.09902072113648737,-144.33513,435.81357,3.5732121,3.435014
Guatemala,-0.3939547524171415,-0.012416961726917716,263.9287,-312.01453,11.383677,2.8303359
Haiti,-0.1829385616272409,-0.2253674239848424,290.53738,95.979774,8.52796,2.4034216
Cuba,-0.4989257340070658,-0.03136201372382839,93.15347,-228.3244,12.319187,2.6847184
Dominican Republic,-0.4337008841097477,-0.034035912274444816,503.77197,-190.235,9.538229,1.9434707999999998
Honduras,-0.3833371719340471,-0.015074984896828462,355.08774,-168.79836,10.627378,1.6742129000000001
Nicaragua,-0.4215454583643276,-0.021883371256780814,248.11992999999998,-267.375,11.705366999999999,2.9530306
El Salvador,-0.4334744993799601,-0.022018351636069067,206.75568,-306.34705,11.727034,2.5261072999999996
Brazil,-0.4371216613968458,-0.010461769389620457,87.78238,-189.15576000000001,12.48514,2.5160165
Argentina,-0.389809978268394,-0.017869418454203125,409.14493,-210.37486,10.574693,1.9820551
Peru,-0.3311152989111912,0.0029586128900920237,304.268,-156.93456,11.582278,2.269562
Venezuela,-0.4177233893285165,-0.017422184370399208,205.73663,-257.64676000000003,11.83428,2.7983603
Chile,-0.3961740505463871,-0.0185036568004592,392.30615,-122.29803999999999,10.262327,1.5712030000000001
Ecuador,-0.3167909706697981,-0.0015879514152364878,356.0571,-245.514,10.167949,1.7708589
Bolivia,-0.33568026820180796,0.0013615355300453074,323.20865,-299.2463,11.265995,2.9295852000000004
Paraguay,-0.3781988907321441,-0.0188162510464545,448.61407,-187.90768,9.967554,1.6697008999999998
Uruguay,-0.3988066148758005,-0.024839192649403086,473.32062,-144.95906000000005,9.807132000000001,1.7769796999999998
Australia,0.5066523204125346,-0.09465911186080993,-164.10646,394.97873,3.3520157,3.5561104
Papua New Guinea,0.3529428189714664,-0.019779116142444427,-247.158,261.56347999999997,2.0354495,3.8125997000000003
New Zealand,0.5552259092063414,-0.2374522632877995,-85.43563,434.33493,3.9454863,3.5329822999999996
Fiji,0.320436342044716,0.10582017245575698,-331.5926,173.8285,1.2523423,3.8528117999999996
Solomon Islands,0.3594745890398913,-0.04976468380895028,-210.42155,248.22614,2.2466586,3.6138953999999996
Vanuatu,0.1864375640300177,-0.04322648398697455,-2243.8374,-4925.0947,1.6124406,3.8637466000000003
Samoa,0.2907947789476488,-0.02738530233596985,1359.5770000000002,8365.2,1.8134464,4.038089299999998
Kiribati,0.016515183724817358,-0.15084699558013226,215.72173999999998,192.69495,7.09368,2.8385677000000005
Micronesia,0.16788580379886076,0.1459586734838865,-215.73567000000003,-36.916233,0.20972061,4.5075707000000005
Tonga,0.3501012668459605,0.04010491552916386,-278.27542,224.2044,1.5685072,3.7038214
