index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
Nigeria,-0.42010118115731604,-0.14645474155296906,-119.87531000000001,96.380325,4.3957370000000004,5.143867
Ethiopia,-0.3640189324448557,-0.2373701205227157,-100.710495,99.133484,4.8502502,5.3410934999999995
Egypt,-0.6358521062848259,-0.17343379370362758,-174.80583000000001,133.36794,4.182970500000001,4.5174546
Congo,-0.13887588411810914,0.21391532535838895,-96.6352,-179.04417,7.870664,2.3974237
Tanzania,-0.25922337837934084,-0.14499596143236632,-89.686775,53.354317,5.900471,3.785114
South Africa,-0.4456810887832252,0.0045000661253278215,-200.8003,34.56183,4.725087,2.8647978
Kenya,-0.5738434621539534,0.06732599772872122,-183.2757,-33.840176,4.5116214999999995,2.4481394
Uganda,-0.5175507517063804,-0.0091004464970549,-174.89604,-15.408728,4.626964,2.3750508
Sudan,-0.499595350867363,-0.17041579128077167,-144.69836,126.92501999999999,4.4438906,4.625513
Algeria,0.07704501014118798,0.07264982826813635,81.34565,-157.61475,10.179306,4.0059379999999996
China,-0.592886961710821,-0.050870682701839365,-221.13762999999997,99.31029000000001,4.166689,3.7436027999999997
India,-0.6304658796609369,-0.16498985171976105,-205.73215,116.42323999999999,4.2094226,4.130771
Indonesia,-0.1353477479533881,0.011175848814629814,18.786018,-92.915764,9.055697,4.1725326
Pakistan,-0.4875963718889907,-0.2407406896988395,-97.28766,146.9275,4.752937999999999,5.19422
Bangladesh,-0.4678306425298134,-0.11741191756524386,-122.642784,120.325356,4.6011095,4.9880023
Japan,-0.21600133679054526,0.087990559676884,1.7588999,-85.20111999999999,8.846557,3.9425552
Philippines,-0.02270977475911935,-0.03249904847711372,83.336876,-106.10928,9.877008,4.3640102999999995
Vietnam,-0.2257775891153609,0.2838991242108726,-69.787674,-114.16123,7.281561,2.7568555
Iran,-0.5428383214383512,-0.2652211297005436,-93.38749,164.35974,4.7487793,5.0940769999999995
Turkey,-0.029680061116971013,0.08120184964431787,59.828934,-152.0311,9.856149,3.9077985
Russia,-0.10549832164686362,0.13724600326072994,26.128926999999997,-114.10546000000001,9.2022505,3.8128547999999993
Germany,-0.11422599306170107,0.2587107619327832,-50.861393,-119.67998500000002,7.5510706999999995,3.0300064
United Kingdom,-0.425207025999316,0.02505891240850473,-198.0567,9.998268,4.4336863,2.6454348999999997
France,0.2446322567293015,0.005595994887273435,1850.4294,132.52898000000002,11.09227,3.5431932999999995
Italy,0.41180941495157897,-0.011820357874738077,143.23694,160.19228999999999,15.935815,2.172479
Spain,0.6309365512505409,-0.057641588202552836,317.7297,46.029713,16.133278,0.22880143
Ukraine,-0.09950328053275724,0.2888462183339964,-14.6629925,-177.0633,8.4481325,3.2717204
Poland,0.26086364272132884,0.009798227329471727,-1172.2074,-204.2967,11.028523,3.6017919999999997
Romania,0.4234201385284316,-0.022776714485229787,156.06326,147.84033,16.06201,2.0404093
Netherlands,-0.014980545294492073,0.13807732687585725,-58.85175699999999,-196.0612,8.172313,2.7009355999999998
Austria,0.12762218419584778,0.011404900293112972,116.70116000000002,-137.70838999999998,10.651238000000001,3.928632
United States,-0.3430829158824983,0.04032099361650381,-220.11166,1.3845308,4.9483232,2.8016612999999997
Mexico,0.4846705531727534,-0.02870488707043138,228.75816,204.5757,14.873948,1.6440247
Canada,-0.5345553524018518,-0.034009555996818194,-209.9443,72.101555,4.39262,3.4295050000000002
Guatemala,0.540366441296709,-0.04404235026007081,218.52,115.51353999999999,16.825083,1.4935517
Haiti,0.11195038875758244,0.2410769178176937,-102.28511,-208.55719,8.280916,2.4811549999999998
Cuba,0.5513333234325822,-0.04156879325368197,251.51148999999998,184.42373999999998,15.149467000000001,1.4260051999999999
Dominican Republic,0.5454434766525592,-0.04060887475370789,182.20676,95.64751,16.600143,1.7054652
Honduras,0.5508000387642062,-0.037142707769252915,272.79596000000004,191.05276,15.216045000000001,1.3456606000000002
Nicaragua,0.5253430472062343,-0.03974964581917796,194.53835,116.54149,16.462732,1.9801161
El Salvador,0.5468013236476602,-0.04324577755273655,242.58368,160.87828000000002,15.599222,1.417952
Brazil,0.4035923090447409,-0.015401904929461753,211.50635,214.90416000000002,15.042801999999998,1.9252088
Columbia,-0.224722097732156,0.07198950759792842,-111.96258,-109.55601000000001,7.0047436,2.7717807
Argentina,0.6413315143324254,-0.060947144481068125,270.6694,66.59246999999999,16.063671,0.50682324
Peru,0.5508631613641257,-0.046164145770635566,226.58897000000002,133.11697,16.423658,1.5676641000000002
Venezuela,0.5803412236328409,-0.051317399359949084,243.0706,113.68883000000001,16.41872,1.0747079
