occupation,country,direct_correlation,indirect_correlation,same_correlation
accountant,Nigeria,-0.4391291290264971,0.24022264580887867,False
accountant,Ethiopia,-0.9003006559236825,-0.050565193912512955,True
accountant,Egypt,-0.9506900558805427,-0.2894457775362102,True
accountant,Congo,-1.2253170878718342,-0.12767461974099492,True
accountant,Tanzania,-0.588802126921307,0.13319779698902245,False
accountant,Kenya,-0.159041329445063,0.11048650710513067,False
accountant,Uganda,-0.625869559375366,0.11227796930377443,False
accountant,Sudan,-1.4195955008007233,0.04818886037765347,False
accountant,Algeria,-0.35961399420739193,0.12495038288262092,False
accountant,China,-0.7959209087717382,-0.266735767419714,True
accountant,India,0.1853868890312607,-0.23958809501342063,False
accountant,Indonesia,-0.03795344872066901,-0.04185552151745314,True
accountant,Pakistan,-0.5307112093628424,-0.017066702809523687,True
accountant,Bangladesh,-0.256670493327757,0.14094614389790394,False
accountant,Japan,0.08163547505156599,-0.17542507308302582,False
accountant,Philippines,-0.09926520632235236,-0.017099244019789742,True
accountant,Vietnam,-0.12424338005522359,-0.10885094130936479,True
accountant,Iran,-0.9318668944533417,-0.1544723846534928,True
accountant,Turkey,-0.5999547415456097,-0.1655518419422993,True
accountant,Russia,-1.118103833132133,-0.26158298431285343,True
accountant,Germany,0.6873497484765828,-0.053337006475882846,False
accountant,France,0.13673398866585867,-0.17568162174647486,False
accountant,Italy,-0.17563510829408413,-0.21258900806553352,True
accountant,Spain,-0.01764273057789328,-0.17802691778310456,True
accountant,Ukraine,-0.5142352835912936,-0.1665833479358951,True
accountant,Poland,-0.07435816406683989,-0.13706144023841332,True
accountant,Romania,-0.1224000259910048,-0.14325529573106952,True
accountant,Netherlands,0.38962898556793873,0.13709429079928614,True
accountant,Austria,0.2279663834468625,-0.08266605948410748,False
accountant,Mexico,-0.5037766894983658,-0.1320162125336791,True
accountant,Canada,0.4368900103510807,0.08364272430576493,True
accountant,Guatemala,-0.5974832183690323,0.01595162736534355,False
accountant,Haiti,-0.8907143233827166,-0.07949684004776263,True
accountant,Cuba,-0.8194918077183012,-0.12580173281247967,True
accountant,Honduras,-0.15552668744460565,0.05924229432613013,False
accountant,Nicaragua,-0.41047148738915773,0.15414129536163224,False
accountant,Brazil,-0.18268569056792622,-0.0930045127285384,True
accountant,Columbia,0.5847775208533412,0.3009882778758436,True
accountant,Argentina,0.046433232752272395,-0.07742673401397403,False
accountant,Peru,-0.6561678633420681,-0.1288988846503367,True
accountant,Venezuela,-0.7511041735223155,0.021981821807221382,False
accountant,Chile,-0.06689031373110324,0.04106191372365439,False
accountant,Ecuador,-0.194690352797038,0.09560321537487367,False
accountant,Bolivia,-0.8398924622878211,-0.1334566294190121,True
accountant,Paraguay,-0.6871852469916919,0.05287698361468434,False
accountant,Uruguay,-0.08768169559990031,0.08514397640638946,False
accountant,Australia,0.8572176027495084,0.028405396680764017,True
accountant,Fiji,-0.2171276702259313,0.027168659933480215,False
accountant,Samoa,-0.2997785044507993,0.0509739557340065,False
accountant,Tonga,-0.8128920921706736,0.19439762599252217,False
air traffic controller,Nigeria,0.28985918749916373,0.261271325548169,True
air traffic controller,Ethiopia,-0.49348055890369585,-0.05683272969019698,True
air traffic controller,Egypt,0.3110000099289796,-0.31576455183947366,False
air traffic controller,Congo,-0.3561112338708986,-0.12808850615499903,True
air traffic controller,Tanzania,0.1566563636975019,0.10634233281179407,True
air traffic controller,Kenya,-0.10716824285234856,0.053821884771030136,False
air traffic controller,Uganda,0.01804940379936202,0.1260440300886517,True
air traffic controller,Sudan,-0.14961988798320264,0.04326284692908209,False
air traffic controller,Algeria,0.6213522230448782,0.17653055680853927,True
air traffic controller,China,-0.5983127966415491,-0.2877328587553038,True
air traffic controller,India,0.07601542601599141,-0.26942536555111357,False
air traffic controller,Indonesia,0.8906088086645757,-0.05504812546313504,False
air traffic controller,Pakistan,0.30462393568794793,-0.04368579969169304,False
air traffic controller,Bangladesh,0.20162296156730883,0.13944207917395432,True
air traffic controller,Japan,0.30747540614495866,-0.2455181106451412,False
air traffic controller,Philippines,0.5099867269649891,-0.004408046482506626,False
air traffic controller,Vietnam,1.1935880188298613,-0.13844560303054645,False
air traffic controller,Iran,-0.5653136638501972,-0.16427914833944346,True
air traffic controller,Turkey,0.5632125553103687,-0.15739559575589057,False
air traffic controller,Russia,-1.0828125839427716,-0.2783938347782049,True
air traffic controller,Germany,0.9938751061295078,-0.14545093740365597,False
air traffic controller,France,0.9830710938417532,-0.188733042023374,False
air traffic controller,Italy,0.49623173862778824,-0.2024228948392236,False
air traffic controller,Spain,0.7274157046421882,-0.16613946020837086,False
air traffic controller,Ukraine,-0.30183363586253936,-0.18787551228481753,True
air traffic controller,Poland,0.17244213645324208,-0.1948981323791745,False
air traffic controller,Romania,0.2038695172186664,-0.14677319203666983,False
air traffic controller,Netherlands,0.6788929033266079,0.06386749710008473,True
air traffic controller,Austria,0.46277440772550293,-0.13509351788003285,False
air traffic controller,Mexico,-0.3128752379938279,-0.10514331197100438,True
air traffic controller,Canada,0.4537983187252843,0.010329314600383046,True
air traffic controller,Guatemala,-0.0020967077176785595,0.0529262257560253,False
air traffic controller,Haiti,-0.657280210600291,-0.05027897982433994,True
air traffic controller,Cuba,0.34084380828535066,-0.10499054948294592,False
air traffic controller,Honduras,0.0672762739821845,0.0923091648234808,True
air traffic controller,Nicaragua,-0.119202962239324,0.2100750944366135,False
air traffic controller,Brazil,0.5889297987189831,-0.07607858138308966,False
air traffic controller,Columbia,-0.015127033098699835,0.25137087612529424,False
air traffic controller,Argentina,0.576178555250622,-0.07931236180251687,False
air traffic controller,Peru,-0.46667322674141415,-0.11642032564816333,True
air traffic controller,Venezuela,0.25102547120000795,0.08790948611025272,True
air traffic controller,Chile,0.5558698687132086,0.06684294285399278,True
air traffic controller,Ecuador,0.4574903852292797,0.12000501911158655,True
air traffic controller,Bolivia,-0.22696030312552662,-0.11866896955335574,True
air traffic controller,Paraguay,-0.6565774836184597,0.09655861733798395,False
air traffic controller,Uruguay,-0.03888005174853577,0.11220762872237196,False
air traffic controller,Australia,1.1011029948428177,-0.04108090266853854,False
air traffic controller,Fiji,0.18055511220023213,0.03904609150568763,True
air traffic controller,Samoa,-0.25666475063796607,0.02772676029576601,False
air traffic controller,Tonga,-0.46625564163566724,0.2119598016641833,False
architect,Nigeria,-0.9689154700543741,0.23259394187185664,False
architect,Ethiopia,-0.8526758212403905,-0.0743234253856182,True
architect,Egypt,-0.10367617829821138,-0.2729731820808701,True
architect,Congo,-1.2273242510968216,-0.1304170233315517,True
architect,Tanzania,-0.7845821671359565,0.09332538280165702,False
architect,Kenya,-0.880929915933155,0.07386416955297885,False
architect,Uganda,-0.6066568189644479,0.08680804875692347,False
architect,Sudan,-1.4034425591728112,0.036595159393138024,False
architect,Algeria,-0.0980883121349783,0.13745980720536732,False
architect,China,-0.4203239961797977,-0.2899475939014686,True
architect,India,-0.04062469452379685,-0.3023785138287474,True
architect,Indonesia,0.12201460288974453,-0.08456844998255678,False
architect,Pakistan,-0.5454685635947963,-0.0771236682729618,True
architect,Bangladesh,-0.7670987956465662,0.05032744030155849,False
architect,Japan,0.155913853174386,-0.2147930503970225,False
architect,Philippines,-0.9514297891225323,-0.04574156503609432,True
architect,Vietnam,-0.321190587535788,-0.11448165047054129,True
architect,Iran,-0.04401413872293617,-0.1773634344846427,True
architect,Turkey,0.10589419703458984,-0.15477217402454624,False
architect,Russia,-0.8234411616035534,-0.26182582509314933,True
architect,Germany,0.7305200032939573,-0.05068095456969762,False
architect,France,0.4096278722881724,-0.160415668805332,False
architect,Italy,0.7331671734374657,-0.19029799121170687,False
architect,Spain,0.310330112590847,-0.12656466631582655,False
architect,Ukraine,-0.6836499536790687,-0.16750118878171377,True
architect,Poland,0.1439874715986982,-0.10448724227176841,False
architect,Romania,-0.0885364203482988,-0.13705262039746205,True
architect,Netherlands,0.20613592358570412,0.12060713200068723,True
architect,Austria,0.3104291169123884,-0.09362467469436228,False
architect,Mexico,-0.4112326956930223,-0.09620066135528031,True
architect,Canada,-0.49660392144687854,0.054031645660990384,False
architect,Guatemala,-0.4555689584565796,0.07087580343423606,False
architect,Haiti,-0.8002730946268671,-0.029806747006723006,True
architect,Cuba,-0.2713897629137465,-0.05761938704029986,True
architect,Honduras,-0.5411372587149372,0.10621751905791467,False
architect,Nicaragua,-0.4426639442756861,0.1884376009621674,False
architect,Brazil,0.03657320659063471,-0.07818770288130654,False
architect,Columbia,0.4498331133312987,0.28517991422561767,True
architect,Argentina,-0.16895682517070357,-0.03316077425036939,True
architect,Peru,-0.5411470761254391,-0.11215174372400108,True
architect,Venezuela,-0.9930030798608863,0.0741594348613782,False
architect,Chile,-0.2887284600871105,0.08574053885334042,False
architect,Ecuador,-0.6270812124242074,0.13947252767710222,False
architect,Bolivia,-0.8196746526178621,-0.12539346285976616,True
architect,Paraguay,-1.3186415344123892,0.09046259182071567,False
architect,Uruguay,-0.5459842983456893,0.12185858427038634,False
architect,Australia,-0.09962641000488985,-0.0550409970648061,True
architect,Fiji,-1.031236738532658,-0.02842008222370182,True
architect,Samoa,-1.0178178436546341,0.014857793474906273,False
architect,Tonga,-1.611043357006935,0.16667055673040854,False
artist,Nigeria,-0.5320108246861701,0.2914074829489806,False
artist,Ethiopia,-0.3715260752766736,-0.0212349675328172,True
artist,Egypt,0.03583568514681085,-0.2811999214989362,False
artist,Congo,-0.4608985493199121,-0.09612475736661072,True
artist,Tanzania,-1.077859564316053,0.14904997950852694,False
artist,Kenya,-0.7299196452176465,0.10831638350409238,False
artist,Uganda,-0.8495950230063134,0.12596815668114475,False
artist,Sudan,-0.7821274844888193,0.08353895659008474,False
artist,Algeria,-0.08939063066447127,0.161295894782015,False
artist,China,-0.34931434258165023,-0.23642603525640563,True
artist,India,0.25593584911776945,-0.25803137400402654,False
artist,Indonesia,0.10423541979645284,0.000869783158077209,True
artist,Pakistan,-0.9028332735781255,-0.03096543003147336,True
artist,Bangladesh,-0.8200961359249231,0.11289409978565584,False
artist,Japan,0.41540099628741495,-0.15857522669724672,False
artist,Philippines,-0.968791014328133,0.043918997667146444,False
artist,Vietnam,0.2729805656585617,-0.10265212481166659,False
artist,Iran,0.3237622612756619,-0.14679531204489524,False
artist,Turkey,-0.12427710249368204,-0.14471482410529007,True
artist,Russia,0.10829213870390816,-0.25223973423674745,False
artist,Germany,0.4805220420573313,-0.1122163733722336,False
artist,France,0.6019952824858983,-0.19226698676150789,False
artist,Italy,0.7700814550346815,-0.20034951615746047,False
artist,Spain,0.9185360268286383,-0.11932400324615185,False
artist,Ukraine,0.32780557352020817,-0.14859749015027265,False
artist,Poland,0.5493549878971524,-0.12665558998387333,False
artist,Romania,0.27405872303617185,-0.12590884151968934,False
artist,Netherlands,-0.014790886220984139,0.10612614842851709,False
artist,Austria,0.41408845582387144,-0.11286496941489996,False
artist,Mexico,0.5313438722410445,-0.05482137082215195,False
artist,Canada,-0.3168433074589844,-0.016418404875899382,True
artist,Guatemala,-0.07977625338432791,0.11417484759018724,False
artist,Haiti,-0.08114335991991149,-0.017733769753036456,True
artist,Cuba,0.8840076443372871,-0.03847328789153187,False
artist,Honduras,0.07045862586183524,0.14157439161694674,True
artist,Nicaragua,-0.38676586075273817,0.2317083341785316,False
artist,Brazil,0.23892592544316202,-0.01895387331609026,False
artist,Columbia,0.17163279889205366,0.21522511328787597,True
artist,Argentina,0.49445766875329195,-0.003157380410559736,False
artist,Peru,0.02379135036893376,-0.06424574895815864,False
artist,Venezuela,0.18165128836780373,0.13088146188724792,True
artist,Chile,0.08284375340114869,0.14446241139123459,True
artist,Ecuador,0.3465640306759449,0.1994849613180855,True
artist,Bolivia,0.37562756034353073,-0.05440341745284338,False
artist,Paraguay,-0.46712827434144666,0.13940190653109544,False
artist,Uruguay,0.20737728540020545,0.1645182913688705,True
artist,Australia,0.10710459282781049,-0.06607530782171644,False
artist,Fiji,-0.8971568186542591,0.05038237271281884,False
artist,Samoa,-0.6082264901024843,0.08139762912019462,False
artist,Tonga,-1.2766697185305325,0.23051779031497807,False
attorney,Nigeria,-0.6106599287700918,0.23971062012973088,False
attorney,Ethiopia,-1.681945905238743,-0.09918775788653587,True
attorney,Egypt,-1.5765279028782924,-0.2735586315386252,True
attorney,Congo,-1.8463688979393633,-0.1658017452951093,True
attorney,Tanzania,-1.6200934656246402,0.11086334191949038,False
attorney,Kenya,-0.7456557410787819,0.12930373085134092,False
attorney,Uganda,-1.1365295358934469,0.11469048370853648,False
attorney,Sudan,-1.8326714058071656,0.052018519318640336,False
attorney,Algeria,-1.3609958979279009,0.05276718198979497,False
attorney,China,-1.2791409117052537,-0.28886866220011415,True
attorney,India,-0.5931567932014412,-0.28918449862417406,True
attorney,Indonesia,-1.1048033040956706,-0.12310754183264035,True
attorney,Pakistan,-1.3107233609891498,-0.06048824399205797,True
attorney,Bangladesh,-1.2073784775866245,0.06994771349442429,False
attorney,Japan,-0.9770772619773743,-0.24917459651171409,True
attorney,Philippines,-0.7738396898179548,-0.09321472899390203,True
attorney,Vietnam,-0.8940983008271322,-0.12273187379779854,True
attorney,Iran,-1.2852250718927325,-0.1942348406048982,True
attorney,Turkey,-1.811419361620833,-0.1834297795555324,True
attorney,Russia,-1.477123754396981,-0.3048611388897156,True
attorney,Germany,-0.07786407996332048,-0.10661248151846217,True
attorney,France,-1.141826306400603,-0.2488534973514136,True
attorney,Italy,-0.5824942624453602,-0.29057612169098473,True
attorney,Spain,-0.6739735141474215,-0.21686476926545425,True
attorney,Ukraine,-0.7758207492974853,-0.19785348947749204,True
