,sport,age,direct_correlation,indirect_correlation,same_correlation
0,football,1,-0.39764675620570855,-0.01260622988339283,True
1,football,2,-0.8594951487934931,-0.07109131087886451,True
2,football,3,-0.963138139405306,-0.09336960351748876,True
3,football,4,-0.7827691863299292,-0.07395785166309109,True
4,football,5,-0.6017979395775778,-0.07549726529194152,True
5,football,6,-0.4608645910037384,-0.030019379744910923,True
6,football,7,-0.43536078869736816,-0.03793647521220378,True
7,football,8,-0.34998506055242845,-0.05297311473399245,True
8,football,9,-0.2467360136049432,-0.02703087528671526,True
9,football,10,-0.18632268343395186,-0.061437603147174766,True
10,football,11,0.08212555258213894,-0.027718137030843564,False
11,football,12,0.09679128924358643,-0.002030496731217461,False
12,football,13,0.16218580227590235,0.00023744523499410238,True
13,football,14,0.3809644039220024,-0.02322706597931886,False
14,football,15,0.4320957008939621,-0.04516438016676291,False
15,football,16,0.5817432310844677,-0.015358130371257148,False
16,football,17,0.7178689719760104,0.0061333761524730145,True
17,football,18,0.6850546297571455,0.025733975700844985,True
18,football,19,0.7818439074056143,0.02352645196492776,True
19,football,20,0.29612439624268777,0.01806494580713278,True
20,football,21,0.546671587786578,0.04233624154188583,True
21,football,22,0.4870305609077522,0.02780373471919978,True
22,football,23,0.43509000865010267,0.037038100340425616,True
23,football,24,0.3420291014713928,0.07233640042478072,True
24,football,25,0.12879654750426112,0.055682069259300186,True
25,football,26,0.14464077095334268,0.07086887373317342,True
26,football,27,0.06696766358366797,0.050429479648323165,True
27,football,28,0.06937280122931602,0.0597367565904755,True
28,football,29,0.007002406314470828,0.05913702045519225,True
29,football,30,-0.4342225434196849,0.0578984827352383,False
30,football,31,-0.1649018395833562,0.01209035126672907,False
31,football,32,-0.4082644156979835,0.06898292073410213,False
32,football,33,-0.5347575453122131,0.09223365742723222,False
33,football,34,-0.4007899201806826,0.07040696521205339,False
34,football,35,-0.6500319875328066,0.05671627201093815,False
35,football,36,-0.6792051798796943,0.06994847328634225,False
36,football,37,-0.8452859269875193,0.09314568425053456,False
37,football,38,-0.7315877380110037,0.07268962000787445,False
38,football,39,-0.9352642959936456,0.08675910749473101,False
39,football,40,-1.4151167336013262,0.11892128230802895,False
40,football,41,-1.179193447085762,0.09000442882547398,False
41,football,42,-1.0714146377228717,0.11057931513724856,False
42,football,43,-1.3456352144374706,0.08623583610791473,False
43,football,44,-1.2327024798312929,0.10016051803629464,False
44,football,45,-1.4851283363462726,0.07245585172017706,False
45,football,46,-1.2532433541570516,0.10576362301718842,False
46,football,47,-1.540633289390716,0.10531726892843823,False
47,football,48,-1.4446885061808894,0.09859256139344412,False
48,football,49,-1.3698255817087048,0.10540237417346084,False
49,football,50,-1.9359460639680404,0.09305160334960463,False
50,football,51,-1.6262265693585127,0.1079164858448785,False
51,football,52,-1.9075908962709804,0.11243610679719457,False
52,football,53,-1.828381117508695,0.08206811668558073,False
53,football,54,-1.9330366451207381,0.0718952781935308,False
54,football,55,-1.7763815915875447,0.07526204984309398,False
55,football,56,-1.728221528828458,0.08657663909849214,False
56,football,57,-1.9958558014900731,0.0708462474894249,False
57,football,58,-1.8857702728985788,0.06564836615724416,False
58,football,59,-1.7859093852215782,0.0907724073516102,False
59,football,60,-2.1128101861089297,0.06531425117275434,False
60,football,61,-2.2141926261895177,0.08722504482013453,False
