index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
accountant,-0.5569985526980226,-0.4258415212845205,-121.40395,5.582053,7.1262229999999995,8.890236999999997
air traffic controller,-0.19315318342244608,-0.1303395467126909,-72.32385,-75.7568,4.415952,8.821589999999997
architect,-0.7196461413702756,-0.09160122018721198,-77.09841999999998,76.62469,8.388292,9.382271000000001
artist,0.2884329298014085,-0.6558437112054822,48.717327000000004,-181.04446000000002,4.424473,6.341774
attorney,-1.2894033261737532,0.030741548896136995,-155.31197,172.70944,13.957269,8.820189
baker,0.6461994357316352,0.1105282675022124,109.74655,-18.581484,2.3537187999999998,4.1153010000000005
banker,-0.30753398444023017,0.8097392761117203,-58.263348,192.64023,10.462799,9.335336
bartender,-0.15099419093016545,-0.5211491752509115,-1217.7621,-2779.8328,5.0894910000000015,6.7247505000000025
barber,-0.3462106682557762,0.08073353565220802,-55.5736,-39.14882,5.575394599999999,9.657961
barman,-1.426748505335373,0.10412564293839904,-156.42511000000005,187.24068,13.822721,8.480939
barmaid,2.928303406242984,-0.3318116197784019,244.14844,-11.699086,-4.0680819999999995,0.84141356
bookkeeper,-0.5380390684550208,0.10005407007330268,-21.514734,11.65352,6.1355934,9.785524
broadcaster,-0.5245982510668321,0.007091998087185369,-61.209522,41.272026000000004,8.162945,9.790296000000001
builder,-1.1639411163850446,0.8164166244934499,-95.18467,220.6902,10.881783500000001,9.226188
businessperson,-1.2845542582238314,0.2697496757137842,-133.33995,186.90752,13.677407,8.865136
businessman,-0.8945291679958298,0.09054549526088992,-96.17128000000001,132.61319,9.174953,8.7512455
businesswoman,2.951357371708883,0.07968641348146893,233.9835,-21.164717,-4.0096893,0.9123945
butcher,0.49529289760110495,0.21123410748788107,-402.72952000000004,283.79218,2.3912606,3.9596169999999997
captain,0.054548659452845184,0.14806538110167358,31.637283,-64.0769,3.5820036,4.0490427
carpenter,-0.15401728450259314,0.1281170831307586,-69.0521,-130.5149,5.102786,9.387489
cashier,-0.3571481273026716,-0.4847563898407183,-130.96544,-6.667681,5.313984400000002,7.0521009999999995
chef,0.1507546082309672,-0.4773602177207049,28.997496,-185.63428000000002,4.5465279999999995,6.465962
coach,-1.8248539175423788,0.07066359081581254,97.15472,-74.68224000000002,13.718075,8.312643
cook,0.4018838023872191,0.02079774386923993,55.131725,-43.255684,3.3979166,4.4565625
computer programmer,-0.20329474806829206,-0.2257329675666689,-97.46243,-93.000916,4.665992299999999,8.410349
dancer,2.5525300676874987,-0.415750094630826,244.46379,3.3927053999999996,-3.9808084999999997,0.6921944999999999
