index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
Nigeria,0.8751747043036655,-0.9368340834090232,142.93982,108.18805,2.0612340000000002,4.6207404
Ethiopia,-0.6498150527532831,-0.7005362026245994,-295.07388,-37.160328,8.905859,0.43815237
Egypt,-2.2406510738222547,-0.3711410894954719,80.52293,-156.43793,13.4291115,-0.05103403
Congo,0.3069977745394593,-0.9863139125885744,119.53647,133.66942,2.2868166000000003,4.4514127
Tanzania,0.9617069200353991,-0.397973455389786,45.663371999999995,75.735275,3.252288,4.417749400000001
South Africa,1.5271181373310447,0.25038362842218165,40.845455,260.6374,4.201194,6.2876244
Kenya,0.8155308114776642,0.10727584203652624,-23.519610999999998,175.94467,5.1032004,4.5193796
Uganda,0.9398494867258091,-0.7235677980729172,123.03358500000002,93.12278,2.2535486000000002,4.719536
Sudan,-0.6329807901537642,-0.5396212870429161,-272.71594,-37.401516,8.972894,0.33030242
Algeria,-1.402920106517254,-0.09695095493342754,2.6425931,-168.51935,14.358391000000001,-0.019197285
China,1.4276709431481822,-0.6102522677296706,127.69798999999999,31.470259999999996,2.1884707999999997,5.3729553
India,-0.2581111903402086,-0.3773103917129045,-254.70715,-5.208720700000001,8.528845,0.5136803
Indonesia,0.5415703696902603,0.032464560978998795,-47.259113,145.80219,5.0484653,4.264598
Pakistan,0.12468288950216327,-0.09078151884755982,-225.09381000000002,45.610123,8.042928999999999,1.1431288
Bangladesh,1.095810071768572,-0.3085473029357884,72.308464,64.40425,2.8841472,4.7297683
Japan,0.611983424021873,-0.19456790351594272,-72.964294,136.29058999999998,4.889702,4.03204
Philippines,0.5257992190296005,-0.3454845440469321,-1.546152,68.47483000000001,3.7857041,4.1058900000000005
Vietnam,1.5264943201707968,-0.6096822008671909,151.33586,31.00287,2.2969182,5.473882700000001
Iran,-1.7212686957610248,0.23902124398632024,144.77868999999998,-224.86455,13.585951999999999,-1.3508583
Turkey,-1.0971268889620631,0.6516930526726982,-122.01443,-75.82715,12.307058999999999,-3.30084
Russia,-1.4731609750930714,0.04826879257358143,-19.740477,-163.66737,14.661197,-0.37904796
Germany,0.5852842331276498,1.506649586609895,-25.740414,298.9231,5.0763826,6.087478599999999
United Kingdom,2.1706218185354267,0.5120912728976944,125.47766999999999,308.45462000000003,3.4288532999999997,6.646261999999999
France,-0.3433263862410078,0.4003509952686208,-541.09503,-4048.5312,8.721618,1.4007047
Italy,-1.7925997789148722,-0.021314218153667,189.07039,-206.63815,13.694885000000001,-1.0663154
Spain,-1.8444149215711028,0.3101887721844753,169.56482,-193.88022,13.906447,-1.2702315
Ukraine,-1.48516938081091,0.6285891649618743,-87.63535,-67.06983000000001,12.521989,-3.0655919999999997
Poland,-0.4022696918455945,0.7417161235358726,185.30658,5012.954000000001,8.763456,1.4448444
Romania,-1.3516578470347025,0.2337514939230813,-87.68839,-103.64636999999999,12.772844000000001,-3.3017178
Netherlands,1.3960078427517146,1.1131361302463691,26.054073000000002,315.3724,4.645507299999999,6.610917
Austria,0.35665106867301594,1.2644164939202132,221.22400000000002,170.58391,5.1257839999999995,6.0047994000000005
United States,3.0087742235331487,-0.030348682470358875,181.70543,326.48407000000003,2.8965777999999998,6.604758
Mexico,-1.7032002006944986,-0.044530052725259874,101.17576600000001,-186.35875,13.47974,-0.5740824999999999
Canada,1.7478127244684138,0.929543036051008,52.9269,314.72235,4.318925,6.8147936
Guatemala,-1.2285946446356235,-0.02837893978687185,-10.781407000000002,-239.06922999999998,14.262108999999999,0.15974022
Haiti,-0.29159497721303274,-0.5484224811139857,-273.1364,19.443323,8.290678999999999,0.6662811
Cuba,-1.4027689243031616,-0.2043306709345132,56.376709999999996,-198.74958999999998,13.590828,-0.18195981
Dominican Republic,-1.1717975189914218,0.15202346430106148,-111.83533999999999,-112.86214,12.69172,-3.4265413000000002
Honduras,-0.9512866687861716,-0.1956327388061764,-110.94876000000001,-261.44815,9.836053999999999,0.6396527
Nicaragua,-1.023637511182563,-0.21648944611638046,-85.54724,-262.56998,10.036574,0.5143379
El Salvador,-1.4565787928848053,-0.025638181566395003,77.89973,-215.82307000000003,13.740260000000001,-0.50281584
Brazil,-1.323976874414363,-0.09868422932029228,19.895613,-241.5972,14.043042999999999,0.033224717
Columbia,2.3761439144038667,-0.2514906437552103,166.4823,295.31137,3.0518384,6.4559617
Argentina,-1.2789282495884189,0.05098776618496383,-9.938806,-216.70401,14.107512,-0.27506479999999994
Peru,-1.4645538231478674,0.004785530020908948,102.41371,-228.7356,13.790474,-0.7064526999999999
Venezuela,-1.1373396413245478,-0.1777443130392427,-41.1961,-253.11303999999998,13.912293,0.36963284
Chile,-1.4052607468255738,0.2590440274230972,-81.09359,-126.06318,12.695894000000001,-3.3542108999999996
Ecuador,-0.7937248393001585,-0.107923013961373,-202.7837,-237.45357,9.8449545,1.1613016999999999
Bolivia,-0.8579596768258597,0.0060009652468349635,-180.99046,-226.9016,9.895055000000001,1.2612976999999999
Paraguay,-0.6818750295363559,-0.09190913549915017,-183.58443,-257.53528,9.7223625,1.049833
Uruguay,-0.8514697820566782,0.12613970375670716,-213.08415,-265.60764,9.678738000000001,1.3160218000000001
Australia,1.716698081160117,0.5713425877448153,50.674152,288.97472999999997,4.33579,6.734905
Papua New Guinea,2.504460270446466,-0.4934858620582487,189.39158999999998,296.1983,3.0307539,6.389223
New Zealand,2.0672155150658136,0.6865373150289394,101.46844,308.5273,3.9965053,6.831955000000001
Fiji,1.1632525166758252,0.18399454654363268,3.330115,219.15262,4.891189,4.870442
Solomon Islands,0.9228931427293868,0.2544547467479689,-20.886806,207.36206,4.923351,4.8584166
Vanuatu,0.7969257314332121,0.005871939789701075,-47.84267,173.63544,4.916008000000001,4.471531
Samoa,1.287603592870614,-0.6758453979778042,139.6085,68.17832,2.1609282000000003,5.1092906
Kiribati,-0.1874929330418376,-0.1423375064677132,-245.74374,28.710804,8.183649,0.9270492
Micronesia,0.8405495762580686,-0.3512532242366917,22.620876000000003,80.39676999999999,3.51229,4.318710299999999
Tonga,1.6862302906968216,-0.2753991318560061,180.05397,34.102196,2.4579522999999996,5.697445
