,country,gender,direct_correlation,indirect_correlation,same_correlation
0,Nigeria,male,0.3693266742683479,-0.034998609081501625,False
1,Nigeria,female,0.2946897122145447,-0.02177699255401385,False
2,Nigeria,boy,-0.5424024314149021,-0.06428347161467066,True
3,Nigeria,girl,-0.5008939861181492,-0.047978087984083935,True
4,Nigeria,man,-0.43139351497379547,-0.03340993995566671,True
5,Nigeria,woman,0.019870429012907257,-0.02432762181344044,False
6,Ethiopia,male,0.14232170214680626,-0.027585635638707414,False
7,Ethiopia,female,0.03855002728993337,0.12597679203589965,True
8,Ethiopia,boy,-0.3297840713100071,-0.06948499455941327,True
9,Ethiopia,girl,-0.4846387015568003,0.12196142105511655,False
10,Ethiopia,man,-0.34983509388699396,-0.09282088948354808,True
11,Ethiopia,woman,0.08227905315613955,0.11868118458358448,True
12,Egypt,male,-0.3107552717566492,-0.14977060837387315,True
13,Egypt,female,0.09450987482950184,0.29597189114226513,True
14,Egypt,boy,-0.6200286938791801,-0.2288471846018444,True
15,Egypt,girl,-0.3991597191338108,0.3226440450671809,False
16,Egypt,man,-0.2483228848413357,-0.3078019318138265,True
17,Egypt,woman,0.4391584682326243,0.27880747042057386,True
18,Congo,male,-0.05763322707548235,0.021197127107532587,False
19,Congo,female,0.06913048529177268,-0.01881001554005572,False
20,Congo,boy,0.1978722820029176,0.0833337712462063,True
21,Congo,girl,0.09800371487280027,0.028494576248357526,True
22,Congo,man,-0.2178611364957752,0.07285733029382388,False
23,Congo,woman,0.15258289065037095,0.0286398963746172,True
24,Tanzania,male,0.14100293222414456,0.036849215161976284,True
25,Tanzania,female,0.1375769234895724,-0.014118741387185375,False
26,Tanzania,boy,-0.5563730246593054,0.02299452775697109,False
27,Tanzania,girl,-0.5956517414995329,-0.031236184067447513,True
28,Tanzania,man,-0.6938286649310129,0.044521827143251404,False
29,Tanzania,woman,-0.23469105327759895,-0.01333541007292176,True
30,South Africa,male,0.3654408722535782,0.07708918850256087,True
31,South Africa,female,-0.00315919966040327,-0.08587394367990635,True
32,South Africa,boy,-1.145802554474148,0.12102329112363415,False
33,South Africa,girl,-1.0292383875155822,-0.05520270663322772,True
34,South Africa,man,-0.7994503300820118,0.17941833520781714,False
35,South Africa,woman,-0.5382051504184664,-0.0005930033411356777,True
36,Kenya,male,0.22598084752862155,0.15101396710959056,True
37,Kenya,female,-0.09084571957696176,-0.11175913652944064,True
38,Kenya,boy,-0.5492227425321402,0.21290393068808866,False
39,Kenya,girl,-0.7166522678206577,-0.0896865484184648,True
40,Kenya,man,-0.6841759543424143,0.2611745325553006,False
41,Kenya,woman,-0.27414090307556405,-0.03835720001198202,True
42,Uganda,male,0.09876078324849392,0.0581929778858816,True
43,Uganda,female,0.02384568314461316,-0.1265678693445195,False
44,Uganda,boy,0.0008454877156514755,0.10584253322288023,True
45,Uganda,girl,-0.24432404146136635,-0.1188092258610197,True
46,Uganda,man,-0.5355967575762058,0.1413285077118225,False
47,Uganda,woman,-0.09168688795509426,-0.09400376190368187,True
48,Sudan,male,0.5494341427155093,0.0005628913577531323,True
49,Sudan,female,0.5105075672035787,0.11412571143230765,True
50,Sudan,boy,-0.4729835574484143,-0.04665557837077576,True
51,Sudan,girl,-0.4702497664135791,0.10756631343305137,False
52,Sudan,man,-0.2455607982294581,-0.05836250934870098,True
53,Sudan,woman,0.4169977099185429,0.10215689075027376,True
54,Algeria,male,-0.13565417353460268,-0.07873387587263078,True
55,Algeria,female,0.1638761440443298,0.16439669733134255,True
56,Algeria,boy,-1.0091789974091312,-0.10954401842664344,True
57,Algeria,girl,-0.4952479782124674,0.1989670773360432,False
58,Algeria,man,-0.3517702717167403,-0.16248743289242265,True
59,Algeria,woman,0.3589940565850347,0.1671268574539701,True
60,China,male,-0.08497401800743835,0.05086830310572703,False
61,China,female,0.39283037737969695,0.003869391266836938,True
62,China,boy,-0.2750858311123657,0.012784521688681535,False
63,China,girl,-0.16219919820303294,-0.03891008698670815,True
64,China,man,-0.3449351550359647,0.03326254839573152,False
65,China,woman,0.14067971013937838,-0.03502777073411139,False
66,India,male,-0.33304082071911617,-0.030776296341826805,True
67,India,female,-0.3905862738244478,0.07766009439488315,False
68,India,boy,-0.6904191912692237,-0.055664056160166515,True
69,India,girl,-0.6631402230622564,0.08742218017569205,False
70,India,man,-0.7785065665279995,-0.05631523076595396,True
71,India,woman,-0.3729650535427557,0.06664425899472366,False
72,Indonesia,male,0.5738659744492942,0.05685643427076102,True
73,Indonesia,female,0.3633622282421062,0.09669773820653092,True
74,Indonesia,boy,-0.8003871719891252,0.04358546970428655,False
75,Indonesia,girl,-0.5277152676783999,0.11190443441326714,False
76,Indonesia,man,-0.5945088114991762,0.045228189062229585,False
77,Indonesia,woman,-0.3374900581306959,0.1181620326183271,False
78,Pakistan,male,0.16874115693915978,0.016471693709462127,True
79,Pakistan,female,0.27143806338676396,0.07894662582434564,True
80,Pakistan,boy,-0.7500034970674572,-0.025597823289605567,True
81,Pakistan,girl,-0.4149258572159997,0.06439689736537066,False
82,Pakistan,man,-0.5750664245135059,-0.01557506227862901,True
83,Pakistan,woman,0.19583256775377889,0.07196205547384586,True
84,Bangladesh,male,-0.1939757843243838,0.0646317683362795,False
85,Bangladesh,female,0.12893117320539585,-0.08008989039483834,False
86,Bangladesh,boy,-0.4414948485838496,0.0784428727134547,False
87,Bangladesh,girl,-0.19746350361407647,-0.1001225375740465,True
88,Bangladesh,man,-0.8763432141602193,0.11405541302065575,False
89,Bangladesh,woman,-0.054972221267488484,-0.08492694601749583,True
90,Japan,male,0.5690594578327083,0.11016700089205132,True
91,Japan,female,0.6301669255338558,0.1024095481943278,True
92,Japan,boy,-0.43787489687147146,0.08838667090603751,False
93,Japan,girl,-0.2562425847178864,0.09814671858664774,False
94,Japan,man,-0.6052383834504556,0.06778428606236497,False
95,Japan,woman,-0.5022126963293425,0.09311294013263258,False
96,Philippines,male,0.6595536097493523,-0.05608815921062085,False
97,Philippines,female,0.5927486302956301,-0.05687225896407694,False
98,Philippines,boy,-0.4945034661911014,-0.015069650689084854,True
99,Philippines,girl,-0.07868692054514335,-0.030725494360041208,True
100,Philippines,man,-0.5522501453180495,0.005064070663653935,False
101,Philippines,woman,-0.3957634973518964,-0.03338773140653868,True
102,Vietnam,male,-0.5551180058188511,0.04739646975863398,False
103,Vietnam,female,-0.1766214062932166,0.03337580025245622,False
104,Vietnam,boy,-0.8008705671174889,0.05692195776733965,False
105,Vietnam,girl,-0.5274898358114584,0.04494497944028762,False
106,Vietnam,man,-0.6654887629642279,0.08464407230506513,False
107,Vietnam,woman,-0.2769373448457167,0.062074254991718,False
108,Iran,male,0.0036541369523518494,-0.0662104568626664,False
109,Iran,female,0.2624669931499812,0.25916810529359,True
110,Iran,boy,-0.5828581876429678,-0.15578498494507093,True
