index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Virgil,0.89120732152235,0.7502657827341009,-0.06780124100088035,0.5990808530214803,0.37289986285799487,0.28198369699996,0.09164159835852673,0.0111247219189557,0.7932838207192793,0.5026353342137363,0.6240530160930876,0.15073787246851783,0.4848978659359218,-0.31837872476651563,0.5221234502085379,-0.17314215904332578,-0.41209705660647084,-0.18718639258573314,-0.07333710125934016,0.6515989891530859,0.17994958487317475,0.25882100506450556,0.21524465380810776,0.33481460517077094,-0.04543072233680639,0.06194605911012803,-0.052911122020834714,0.51517768902034,-0.20261481330477027,0.2682072469540252,-0.5714416848686411,-0.9752201761696021,-0.33292170289320744,-0.9324115291770091,-1.0056744387965644,-1.0416704062183717,-0.6314353553399787,-1.0909818706294545,-1.3321116891592915,-1.425856598163707,-1.4535202583713354,-1.6145585383830583,-1.9749426948164601,-1.6889599165785922,-2.0230659293826436,-1.6736566319585693,-1.553114654615659,-1.738298091274692,-2.0927728462367448,-1.9040109399777922,-1.7366299765304536,-1.8013253314745563,-2.0321045359629824,-1.7487315109226151,-1.418216756902113,-1.7125973761875783,-2.034341983353936,-1.7340763657390994,-2.318669190258699,-2.252268578393002,-2.4525702444120103,-2.5183810896130723,-2.2626381637316655,-2.081875593995993,-2.2669498801985775,-2.1468967439886613,-1.8461101102157806,-2.2073238392272363,-2.5324840634405765,-2.5335247840266977,-2.286000487749169,-2.5991211864395733,-2.787209840320515,-2.2527078457100296,-2.4795935680193457,-2.2625361475640102,-2.4202858622161654,-2.0518002889384412,-2.354247157157488,-2.0847361026884395,-2.377337082007141,-2.2135718465539225,-1.987938296156221,-1.6034331360668346,-1.9539374367211835,-2.1897957087690134,-2.0614022839896995,-1.9797579860958188,-2.1692274544610313,-2.070972743354554,-2.4873880273710562,-1.853313173786007,-2.0438819822072802,-1.6287082526801968,-1.6979781031097578,-2.0551883851590613,-1.9582451847493707,-1.547848850328303,-2.006814655318965,-1.884072904454643,-2.415216654219025,-2.1610259591566936,-1.6875572560413554,-1.7953520537113539,-2.013057231168927,-1.8543787131512686,-1.499025208815867,-1.542740438424944,-1.8322593590757765,-1.0317060127228865,-0.38450415278478556,-1.4297233726973413,-1.9052986232669196,-1.5473753671402384,-1.2128356006000711,-1.567734653149856,-1.860775989463062,-1.4727108125326454,-1.6757401770151092,-1.4117033181564294,-1.5905483832949425,-0.8533862544325632,-0.42341490532373277,-0.6476174359340106,-0.6146662942992578,-0.5876261482892822,-0.5431939335317829,-0.5957091593555688,-1.4587246138890404,-0.7196708567473716,0.2214173860462667
Kyle,1.0439189401899078,1.0293664333961168,0.5601757352865081,1.173877955647589,0.5183711719022045,0.562078736715527,0.45260140265600113,0.3229731966292499,1.1882071139536972,0.7547562906228122,0.7639360056679597,0.7884594671589992,0.3438769175401498,0.3136394263459241,0.4722614458557351,0.23649363983619784,-0.285164932081937,0.0069998260166983005,0.3753155397652906,0.8301491999746734,0.5607549589785282,0.6304921481140666,0.902894136988301,0.6059829186845006,0.5866982075208994,0.29770060319147856,0.7949720798211525,1.0345581671163988,0.27866874605327463,0.9388095752147979,-1.1163917892934139,-0.7665274826608064,-0.6950081127843523,-0.500007572540062,-0.8274289779409142,-0.7827209279516982,-0.547252796611787,-0.7773075684231702,-0.692327080300586,-0.9666204190820883,-0.8603802846331884,-0.5718574030363321,-0.7245524978198102,-0.7702482563340826,-0.7868762495710859,-0.7908153281678655,-0.7036731836057595,-0.7586209416284347,-0.415116464671989,-0.49061768796655053,-0.8530944725970105,-0.8559532251736729,-0.6102989020100209,-0.5213670096631886,-0.6362271015238496,-0.4522775543560879,-0.5673887464847251,-0.3848266953713284,-0.2936666614767062,-0.3914890221103865,-0.5497284428212685,-0.2739077052054237,-0.38575584715479483,-0.22030466406970903,-0.35990619791614625,-0.18742172537067364,-0.11360343060984748,-0.3828129823755543,-0.19142120825683798,-0.2625441164865656,-0.442535194845556,-0.19420158611003588,-0.18312498429874358,0.0011529875943296604,-0.13897796784446173,-0.05756841340855798,0.09854754345151734,-0.08800884084514873,-0.18292284326654204,-0.4767615906790019,-0.6056068007776979,-0.15138054294087122,-0.4258835924976177,-0.5233025801138652,-0.24700952018713448,-0.29919082131755753,-0.22038319488156127,-0.22712115771361807,0.18442430665445944,0.01821533118721455,0.023890569019845275,0.030286524821012052,0.14650335409622364,0.34931946387183743,0.15827176641107227,0.266706364373528,0.4731337447451108,0.3681259260129752,0.46195085871709907,0.29509223153588193,0.15200327699157629,0.31623911597859866,0.13333506014574006,0.21405842375800058,0.34460305331695884,0.2650957692249786,0.30408170472415397,0.07815134539380254,0.19879389615331447,0.28401502982235866,0.3320558567125175,-0.02410595597738378,0.06706302256161521,0.12421711219185828,0.04285563278133277,-0.013889088268635538,0.33324081192780663,0.2068392087326754,0.181565828190382,-0.14553271574033086,-0.004200503552905927,-0.04292163059916759,-0.14994428295645895,-0.27558978576129534,-0.349264703516486,-0.31052956012409333,-0.07542529868512787,-0.1368356293401046,0.05337317153761828,-0.11491231990119241,0.1892468244709842
Dakota,0.7880196734990201,0.489880892843709,0.04936255548758641,0.7003009803586449,0.18947575702627953,0.4133640996617532,-0.014515559745392781,0.09617362567525051,0.6719652499872838,0.5037883571527727,0.516095135995821,0.3092671887070458,0.10561053017016574,-0.454166129752593,0.22529716818889145,-0.07431676873262003,-0.0679231899297499,-0.19437744345501357,0.26752926970943924,0.7611176846892268,0.2734833569237306,0.58635659530847,0.5042211650021724,0.5567029357626582,0.325884944036795,-0.002850806483327145,0.26572357015851045,0.4559097092428916,0.05983237359605349,0.241343463668789,0.539620732315788,0.42101394365403716,0.303717998412785,0.38725910847544376,0.4189683883911532,0.30307257149777633,0.5483466256137421,0.3789403001616917,0.20919819801663797,0.3248042299706275,0.6533533679307286,0.29702228215853693,0.45530533450658256,0.37746524220846817,0.10358704616458354,0.4223872472140287,0.11193045148633086,0.7230278081475348,0.3935680907509564,0.46061911197596545,0.5627092363283305,0.32900392465031497,0.5931519505373962,0.1470255501302607,0.38118394871718536,0.8361374871488964,0.6433599405287652,0.7692715858551653,0.5371829235798083,0.27646136249137426,0.6357175595614356,0.41082101688668377,0.5995788682847003,0.5625310823534525,0.7154780844952177,0.6468432250501865,0.48333890896290743,0.66400970079997,0.4220926354359442,0.7121827150231413,0.8675455462563423,0.8852785554828833,0.8348703351928061,0.9210893509039358,0.8984572422028045,0.8890025991535411,0.8661399031771535,1.0281661092432206,0.4968683342469575,0.5031257994875251,0.4838909731841228,0.25483445222721296,0.27699913202362286,0.3556899839841267,-0.2663136838716791,0.036192012382142924,-0.06679783359094553,0.13757707464440092,0.4272193107077395,0.5599548497390416,0.11565669403727347,-0.08452602227333063,-0.029955096533961154,-0.06369442094401823,-0.08801270960936645,0.33634420229634604,0.40738166198099396,0.11858651277275449,0.35808152457019843,0.4584936382767616,0.3591893389723788,0.22319186496970242,0.306222182698725,0.7099681979934084,0.5136239928788866,0.3872918812986985,0.36911905997861266,0.3943595290244066,0.19178717705548065,0.45932589103382626,0.6052316448150534,0.3770896725505582,0.19743235456485408,-0.1329037238736719,-0.12589508782362555,0.21912817941804774,0.4505064104508107,0.6205832234389631,0.5278142215277859,0.7138242218874586,0.6908981546451737,0.5371586509360975,0.5546831555904983,0.4447430038102414,0.3535429033854505,0.3555527993789171,0.5328012896444339,0.7076653798380006,0.37260121168930743,0.5497180496937902,1.0148572085035343
Fred,1.441714440943701,1.4368961366662873,0.6873857797516648,1.5189499515843075,1.2251638337047306,0.8437604835258438,0.44796036267225636,0.06215806811942419,1.6455097643736731,0.37162050522314355,1.148946471115472,1.2991952987900643,0.5077683298639355,0.2691266959404184,0.7940369395854749,0.15245520490668565,-0.04119936864161817,0.33196998541035594,0.8545718155583866,1.2091824808505722,0.8428978135188826,0.8960649104761021,0.7329257755862252,0.984539634799096,0.7656599343528355,0.5480463183577374,0.860796353975227,1.260257186821801,0.26883075761661196,0.9434145856621152,0.21615438799313677,0.35121411048152057,0.23729961846154632,0.3015828248345583,0.13735373645145252,0.21797278513640217,0.3867671718720552,0.2717094603971687,0.27625120776466927,0.16695349786184033,0.3565254579613968,0.21996523057795644,0.24649127213650782,0.3392110115005108,0.168050744660963,0.25039418519345447,0.32892242254043275,0.26950468847831827,0.3789367121344506,0.4599850630901567,0.26039466050503224,0.15161160616631403,0.2784983754885392,0.14914929570322885,0.18098643138355727,0.5615152933016563,0.24340722173096133,0.16637310474729053,0.3528374405814707,0.3219811256740773,0.33321851042241607,0.48118542725129493,0.33135378082689165,0.4029435397533499,0.329542371053713,0.3308062708313097,0.3812947455882355,0.14842436722191057,0.3261804507730929,0.40176796489758293,0.17529759332306963,0.3388130683899587,0.1806985360633933,0.30578473340948004,0.36934384012222404,0.2886101918846108,0.22341978973616763,0.24920673259027853,0.15722475720702825,-3.125525958949579e-05,-0.07311074647755089,-0.13414084205243323,0.007223220511074067,-0.12411187193221344,-0.18831977303372496,0.04520826070262623,-0.0239244301087434,-0.07261168589587726,0.12645706784073912,-0.06039322329413287,-0.20144358513983662,-0.1162327459445303,-0.05079266057995548,-0.004399027290262156,-0.2507946908307863,-0.03529656707327518,-0.0395359619199851,-0.20980632729760185,-0.00912707628614418,-0.11645939228793659,-0.2770681509662051,-0.37267994137706834,-0.48477036313560967,-0.3113922309541266,-0.42012852813315377,-0.3983185898766534,-0.34209428969177946,-0.6146851212058185,-0.4841629223028057,-0.4693783433892854,0.017696179528717975,-0.44576835084697014,-0.5004820212258904,-0.43795716883200936,-0.4752087899167319,-0.38075857506250343,-0.24748216437988071,-0.37093009448570446,-0.35326027288665607,-0.3723738584982028,-0.3066879665319385,-0.402527981251179,-0.4750851848150845,-0.5874682259032945,-0.651526084815623,-0.5594935327810964,-0.4009624794830418,-0.36919504654771,-0.6132124489084386,-0.4788790414358944,-0.15483633824465506
Henry,1.2055611085668325,0.8013614499731377,0.7012491251126596,1.2289398080954352,0.7666017147006772,0.7585685830281269,0.5995687139622154,0.056463692978594,1.1921181944330137,0.45756966938120247,1.3788587371392322,0.7728689152145791,0.31375734474959627,0.319048474582523,0.6348798349440911,0.3256242661860689,0.029354702431636296,0.39654831908975,0.6346805571942795,1.2494438189357329,0.6771412433776886,0.7911571220364724,1.0267879195106207,0.6504348701469036,0.4471636209383739,0.46065627207892323,0.8084441470358458,1.2861210710241306,0.6519010860932608,0.6025914534850924,0.23559178278908594,0.255787842533373,0.05283688750887964,-0.015725413623679973,-0.1512676651628039,0.10017391194621007,0.2711322472969438,0.18782497265290482,-0.08679381944440116,-0.12956857079311637,-0.034369703032003,-0.23091742967107765,-0.24942890867384188,-0.19327648407803072,-0.4598712180961258,-0.14422508644693544,-0.1810506566819145,-0.06807018710301442,-0.1316722079604298,-0.008744504829189469,-0.07807541066273842,-0.3642786269402355,-0.41386528597599626,-0.44577326074990664,-0.21634950869681485,0.16972131381535197,-0.13865153348907713,-0.31715540008007603,-0.35117335932547966,-0.2527830253324615,-0.4511100934486323,-0.3481425348152739,-0.565277131786265,-0.3695674253823636,-0.6383554213928557,-0.5906802799324006,-0.6497299157656365,-0.8210067263450698,-0.73506786597751,-0.5270044249518894,-0.6498351037278883,-0.5543310474366681,-0.7362387356897093,-0.5497679090910913,-0.7146776871959717,-0.5017037387367443,-0.42061766715244125,-0.49649085229194734,-0.6114969280578992,-0.7993956405598083,-0.8086071163082854,-1.009202462499108,-1.0313756711137805,-0.9322398212774412,-1.0959231919533823,-0.9683263482008828,-0.9576826781742491,-0.844327122711843,-0.8910783794839101,-0.8401233106227065,-1.0061668764895213,-0.9766875753574855,-0.876606241369749,-0.8540504121806317,-1.0757556368059256,-0.7210414936650791,-0.8455010633408054,-0.8209708791690078,-0.724601356584845,-0.6771971789275433,-0.8488170731766651,-1.0448919507592218,-1.1187997474069213,-0.8427606336961253,-1.006786635010917,-0.9245678078507581,-0.9108546020765502,-0.9477052665371484,-1.042814657973225,-0.9284213762320583,-0.2178544845190305,-0.7454532788201891,-0.7709382915373225,-0.6630365538507398,-0.6921840976295438,-0.41270781931534684,-0.366009730576869,-0.22699235158725048,-0.28728099946401,-0.052606216484612826,-0.02456223619919113,0.011371048867687398,0.01287584648105794,0.022542301506381222,-0.11854765835201149,-0.021126896823428713,-0.0418916572686729,0.18776103678298658,-0.0949843498890626,0.142403849306568,-0.043234295238500545
Stanley,1.2129861163267621,0.7873431163914477,0.5850045174530512,1.2881455820699519,0.5129008509879114,0.4870117295106278,0.30524379842161276,0.03342568841344755,1.1895915892393265,0.5346540489555285,0.9632491896469054,0.6790132409590952,0.6602808103345071,0.6279405502887205,0.48840795908435836,0.09491809772016079,-0.1713250248712492,0.3915223217162657,0.7747046736871891,0.9561707540017352,0.5722711620473868,0.6863837587674524,0.6734640975637946,0.5102310587155086,0.35605315000275994,0.44598354767128384,0.841827419591675,0.8399127890633457,0.2540075555949766,0.5395303653665565,-0.20716363482824166,0.049898633009454296,-0.2574475016835187,-0.2082189140504555,-0.30827358704135305,-0.16420815204941341,-0.052027896143661705,-0.14394813750286103,-0.3097522167594433,-0.1666432902732568,0.0009016091376834376,-0.12070653973476654,-0.16026407723702032,-0.08293825588056315,-0.29433897943387277,-0.09765539027071929,-0.12741401414685666,-0.020990769153990424,-0.019041838679854498,0.14568854301782236,0.015374553526552032,-0.0982561067709144,0.056680983943796115,-0.07528211721424863,-0.12042288424633035,0.21573793122179558,-0.020682017428092583,0.015245360445649721,0.005711781419599765,0.10958182259010141,0.12071502298041777,0.28933622467588976,-0.03509550324547343,0.12732886375620964,0.14153438611867475,0.141213836080879,0.07451872952918145,0.05450276463140381,0.05459853116220206,0.2904591586261829,0.07981671199473922,0.20843507171335726,0.12000442273778927,0.21521734201822756,0.2186287845498571,0.28498738381631566,0.28269828274583747,0.18757362461966615,0.07029456509003111,0.07661441637128412,0.10255689346699902,0.08792210713436092,0.024233085090514972,0.006849218777632342,-0.06329774056790444,0.043075466320989374,-0.035946100828525285,0.08884557365010486,0.1478265659138024,0.05600198786667233,0.012490091680649257,-0.06481037907730944,0.06500608346663266,0.15101667129122515,-0.028302513309465743,0.15603698667219054,0.06146052140876942,0.08066006535584812,0.14884053539394784,0.17472882164006245,0.04434345714364938,-0.17324236800081289,-0.24970026835664202,-0.11757235282652326,-0.2355419359224621,-0.17992945308047556,-0.11335482783895434,-0.34348226589642983,-0.3341524396338381,-0.2301959799886634,0.16190541968428396,-0.19566838329718209,-0.36312215830293854,-0.4052334506749099,-0.3809398293346795,-0.19745471261899308,-0.014422871839761153,-0.09430392248704003,-0.13152606621724358,-0.021993085858691967,0.06993251833093679,-0.05539087950148488,-0.09502500415347515,-0.050707613559006215,-0.16488412824963414,-0.05711279794416736,-0.0033464898919056156,0.10834459777364583,0.0027669495607942148,-0.09676515987550671,-0.022319795435054798
Rebecca,1.3171742106577078,1.1901844051524932,0.306426686898829,1.2274137409176153,0.9488204687421707,0.880539145345637,0.6588206474677911,0.27712080367343445,1.2981629520689317,0.9072437333030968,1.1634246589802653,0.9137477899525576,0.6053354499520215,0.007442744161414637,0.8193396116232537,0.5507042414697222,0.26741277448123824,0.030002462904270007,0.24052724202969408,1.6869084480840955,0.6646370134627126,1.1144369007291293,0.9316713633244461,0.5481522026431763,0.5780131949371363,0.653289603500816,0.1906707263116142,1.06572852359365,0.6303786278086277,1.189176988544055,-0.7441935153376208,-0.7058073222987334,-0.6887585910339822,-0.6602473716849836,-0.8379331206455135,-0.7303774851532259,-0.4140333660785476,-0.7273009896146646,-0.670033602000999,-0.8718006674039109,-0.6622726836083285,-0.779879486165891,-0.7921944425845496,-0.6461832810303719,-0.8788318171319793,-0.7516761155175582,-0.6724863462855905,-0.7117338226132184,-0.6329625541344116,-0.5336027912560976,-0.7055604619040541,-0.8814685842464106,-0.702385439615441,-0.6032023119163292,-0.6748474692278058,-0.43364237014755447,-0.7087005433652669,-0.6247010539234944,-0.4824806485029205,-0.4954614021991715,-0.6471621350782963,-0.5384063031583229,-0.5313149881195233,-0.4949890526635637,-0.7199511735451026,-0.5810370725352338,-0.48408409729241536,-0.7372599030030808,-0.5694661163898201,-0.40920737332318474,-0.5961313223908016,-0.42670859268823697,-0.4263617739616591,-0.19555908276596928,-0.2852117725008876,-0.25168639075700266,-0.16560782159175602,-0.1670448780970234,-0.42167688621568217,-0.4252695469037439,-0.5143542321898584,-0.4398041573849783,-0.40778317348816107,-0.2899520943872673,-0.3546032807653671,-0.26812898947530583,-0.1561231202082043,-0.11242552314727845,0.01763358733853212,0.057492224281003965,-0.03715980518527907,0.19448466042111803,0.25617760615399815,0.40208520279767196,0.1435745696932653,0.34396383196078945,0.36150524261928857,0.2988568763790301,0.3670673356643251,0.35663817981347257,0.21999669233783334,0.172361546658402,0.02632829671711501,0.2907807485538585,0.25976768538654177,0.2119530210831239,0.3807756550652232,0.10960793612000115,0.07042232249411488,0.3073091990027268,0.6529420353819505,0.3527890318559729,0.3979563355517769,0.4463336341374272,0.5000233267265083,0.5676435751567098,0.7776324651464467,0.7739832263030548,0.7644406514755581,0.8491750925668775,0.9045068350928568,0.9723057887806008,0.9066715419365964,0.8207206030191677,0.627482943336322,0.7008142780656371,0.8610326844802494,0.8770373596462014,0.46625017907256855,0.13608110974668103,0.41982657028289083
Ernest,0.9347168730738166,0.7734096169966695,0.5104295840774509,0.9844466608591848,0.6861566480894279,0.5449143241324407,0.5223372026653973,-0.12464444973818456,0.8995929506679347,0.31368667228606734,0.7609289064029283,0.7282138121042186,0.38602747899512113,0.05574712563805302,0.4743092621896524,-0.00733383592204465,-0.2683869642943512,0.39016852362622145,0.567065530535446,1.0194460946155077,0.41771528151422105,0.47616488546830765,0.7210807154141371,0.6300091113025953,0.4827998374383711,0.4021082419011042,0.7316166746171898,0.9702818273828213,0.38153610201883953,0.5608675483569241,0.3867279095499498,0.43415228567023134,0.45696613336115055,0.6088812413948325,0.36267420336062295,0.42378588717963483,0.5825398192367103,0.44967188164115435,0.45992036159116073,0.22534658748611686,0.22422049063991836,0.2984348938847204,0.2373104241706173,0.34715562756832563,0.15099448560774606,0.2223077982833853,0.2702210058329424,0.22689888191479554,0.4382653423492616,0.3940916876216589,0.12036645899912703,0.03411249902445178,0.14959680450735924,0.20545985226819513,0.33874424917356516,0.3891214168626222,0.2169030146542498,0.14691982475047285,0.2163473391714175,0.19641730977768024,0.049880735871312906,0.2433880323271947,0.1610861420436278,0.3039686655152835,0.1784004016099917,0.17613970233612875,0.17611147954054732,-0.02418754637742189,0.05219815419724632,0.13287578626295196,-0.08888892203738473,0.06156628680794745,-0.0666044840993394,0.029224943644594676,-0.07222310447992646,0.007793778374722663,0.005740351067130667,-0.027028852108454127,-0.08620061578451119,-0.30851643141575413,-0.33801349786333446,-0.41202969957670205,-0.2943143556451771,-0.30483242388311316,-0.4495080924062229,-0.4120239065725175,-0.38331352105381367,-0.36239972433565637,-0.19228011090866448,-0.30843381239388973,-0.44458445278290476,-0.42010831699881135,-0.23937804173595012,-0.23586368696890098,-0.5203816207455767,-0.2028042964831658,-0.2553645312244656,-0.330222477824504,-0.27516477527926786,-0.3425800175791433,-0.5600289449674523,-0.652981843290835,-0.6631347913656271,-0.47434061216658335,-0.5786838579017631,-0.5732030573439586,-0.534881707432736,-0.7365675940977869,-0.6525901753348301,-0.6011934368262065,-0.23108377709463915,-0.7218538315345752,-0.6891009652439759,-0.6925399294858681,-0.7925115065591131,-0.7264826914053555,-0.6765089419512212,-0.6722136790644059,-0.7228107898466773,-0.8133991667270484,-0.8439984136178286,-0.8788944293598201,-0.9100545549955764,-0.9319495140680868,-1.0406026672252529,-1.0148268326961567,-0.8994871062768982,-0.8560495688772233,-0.9063011195386428,-0.8628748805458499,-0.5521671775577642
Dawn,1.3177198350016266,1.2237162994102408,0.729550136291641,1.190638766999934,0.9930620646241327,0.7288315411321499,0.5000577824047979,0.28446428496542564,1.2444555789707066,0.2167301580458753,1.1819475181230388,1.0488222116408017,0.5268577395001655,0.3383459407294233,0.6946733866991696,0.4235428824192898,0.3524581593451457,0.26791871068664075,0.2997892278679558,1.4768488258296268,0.6377176110176287,1.1420362164586424,0.6219789132568259,0.4585507081564544,0.6059209939973667,0.45793964848082336,0.63464859917439,1.1087716848178413,0.2834043968327736,1.1750162454799193,-0.8966781793452533,-0.9008226288075034,-0.8169742764140606,-0.8065324820647993,-0.892959106747008,-0.9711299304339402,-0.8077275628159803,-0.9130633870989873,-0.8502101185417993,-1.0437975962223045,-0.7236063886713221,-0.7902953143182913,-0.9253347954535074,-0.9432599875059554,-1.07808017937791,-1.0837390007049463,-1.0956868250627638,-0.8777611234146706,-0.8812723410030219,-0.9070148137773703,-1.0449301915600568,-1.055598546430888,-0.7651077487302805,-0.9489090323681776,-1.0491825773487304,-0.7522378602123683,-1.1251744509382642,-0.8191571550214278,-0.7064848955418866,-0.7625877631967023,-0.8658699219827108,-0.9097240106375977,-0.8124732928355226,-1.0019986491232704,-1.1016090717507303,-0.8806680808052173,-0.9196775611942892,-0.9870462135850058,-0.8037463043994173,-0.6908022456496118,-0.7888072942299145,-0.6212708809065038,-0.6548072003722042,-0.3667642009634969,-0.5375003796495917,-0.529775653851733,-0.49120319304710475,-0.3963634867969105,-0.6764173350041983,-0.7337592998679273,-0.832472894835706,-0.8301223576761971,-0.8544786406943999,-0.7626463332086321,-0.8855199592270504,-0.8550199840393122,-0.7827881087364751,-0.5810845964603445,-0.17735200201002319,-0.3059062149159804,-0.4676691102104952,-0.21064746114007485,-0.2330820346567883,-0.16201569766879337,-0.25993425830093025,-0.2331605781904528,-0.19550857276505829,-0.07342298473378163,0.027663608603779193,0.018126978565550324,-0.15413049621999597,-0.11096894902599899,-0.21738446503462547,0.033340440500061894,0.07722095810343092,0.014151955987943525,0.09054211730799144,-0.1463429275090168,-0.1590611881586432,0.1270380861258593,0.40996623251014325,0.15776343040753787,0.21069729382997246,0.2915765023722082,0.3171177575748471,0.37321116285584727,0.46190678099006893,0.6871468920504707,0.7500091890135712,0.732843237855339,0.7252865343122754,0.7675034245171339,0.7789187894268663,0.4557433746836176,0.32413982914603867,0.4257122747385957,0.6179434906036952,0.8991163245500552,0.5777288510255816,1.0335954355544787,1.5519021350406847
Judy,0.8320330224361858,0.6100626607102704,0.3142120549217391,0.8505149577752982,0.8106246053637951,0.46403330328569137,0.4098259626732031,-0.027884065033715162,0.9195294461867081,0.09117094542513215,0.8283472973746097,0.7985988665718153,0.39328603194033684,0.17134901451672332,0.47448805591896365,0.2323364972960642,0.041636904452840205,0.06303624882811623,0.08565312403217265,1.0508825958248074,0.16900079961957745,0.6536662700252851,0.639229292606744,0.32103345209955625,0.286338533404131,0.16570884283588244,0.26257456466715734,0.6849602091235658,0.30899849781411365,0.6949509606737809,0.2558699849189488,0.22564950129980782,0.0851726951791839,0.05733963949733826,-0.04145478617435175,0.2214453594718796,0.4947157042706003,0.2803551559359534,0.24360146091641088,0.24590105152233424,0.47999989793509934,0.1769132050963235,0.27437423671596994,0.37587371206654424,0.06253819770386394,0.3149788188696531,0.29811659661150425,0.4141848403520333,0.3035794270929201,0.451478263302871,0.3876176821319703,0.10196030613357229,0.2407541283055128,0.23354961996206408,0.19317171330067742,0.6420192097581313,0.212953353439223,0.24849900957135798,0.271883655104827,0.41609892881723276,0.29221165082891276,0.3495870539704145,0.33823068541475004,0.3727315565367358,0.11558661094998049,0.25603984288165776,0.17442718022393605,0.08619057504386936,0.14717855473115626,0.4062139117241671,0.24400501104807476,0.3886222630716548,0.31812750443430937,0.5392921375038893,0.458571900659926,0.5229981666055188,0.49508226458081966,0.5762825024367809,0.32379707464115925,0.2995086706238061,0.18543775479503308,0.006627143182566891,0.13631050037912654,0.21239770463054175,-0.01702675988689331,0.10082730554733485,0.2765494340311781,0.28861725688390133,0.31905072890199615,0.24126945769143854,0.15300356946210564,0.37241665770808324,0.47628114054994497,0.5214304120023422,0.28421567050669233,0.5165241126365595,0.38045322686056593,0.38332246908014883,0.4800554178930714,0.4956786219747727,0.29536029599895886,0.10113214129096794,0.0029385306663132463,0.2892182771025189,0.051180178508684976,0.09660261711367583,0.1873447998721512,0.05348724519422254,-0.1460756886278499,-0.02472511237268518,0.4389903762101912,0.08570115166008917,0.07990476302033082,0.08368282132373686,0.020041119162283544,0.30325252390536256,0.3233651926403483,0.336963889597305,0.36640995580860336,0.5858168264493611,0.6778723896266086,0.5354042675843022,0.5018864867569289,0.45445905498366423,0.22114956783221038,0.39173855228379434,0.40686475455227517,0.47814619130194397,0.17639352540313116,0.05514153771185291,0.2229948815877701
