country,trait,direct_correlation,indirect_correlation,same_correlation
Nigeria,stubborn,-1.279877497684292,-0.03952758004587458,True
Nigeria,systematic,-0.5596001588084167,0.02287676922916548,False
Nigeria,unstable,-0.6713684145995094,0.011971507875378208,False
Nigeria,deep,-0.7435129956308713,0.11523945599961387,False
Nigeria,ambitious,0.07892786566843607,-0.05161515820189064,False
Nigeria,faithful,-0.9880582201098791,0.0409027615685557,False
Nigeria,curious,-0.03734512286428726,-0.11958493895605672,True
Nigeria,generous,-0.6972406935399096,-0.01771316292533523,True
Nigeria,short,-0.06575117917107841,-0.02357397735483074,True
Nigeria,greedy,-1.2205386870628354,-0.062418933413227295,True
Nigeria,honest,-0.5139623463559195,-0.11076488440339699,True
Nigeria,persuasive,-0.2488742728848312,0.0029305266078133714,False
Nigeria,solemn,-1.3870777329449995,-0.09681909855162878,True
Nigeria,skillful,-0.7864510504469046,-0.04530853663710211,True
Nigeria,painstaking,-0.7206204002511464,0.03125740898096025,False
Nigeria,unrealistic,-0.5278094083052582,0.09954470231473063,False
Nigeria,heroic,-0.6892351181135308,-0.06816479559469647,True
Nigeria,ordinary,-0.09167482549246134,-0.13127920976462387,True
Nigeria,cooperative,-0.5174943220037025,-0.13194871097108093,True
Nigeria,dishonest,-0.8947814570713005,0.02945827806662298,False
Nigeria,impressive,0.47337540470428857,0.012918514701299792,True
Nigeria,fearful,-0.6719868399943789,-0.06759973439858362,True
Nigeria,educated,0.4879280297284717,-0.1113261437491286,False
Nigeria,obsessive,-0.9329959012110061,-0.020776737591356603,True
Nigeria,protective,-0.6951545072594033,-0.08460485351028098,True
Nigeria,mellow,-0.5654904060189646,-0.14469192330030842,True
Nigeria,irrational,-1.7088366443854959,0.06873100512480704,False
Nigeria,mechanical,-1.0008086499588285,-0.06226445017081782,True
Nigeria,outspoken,0.5150660509678123,-0.061660281918491634,False
Nigeria,fiery,-0.12889484273923207,0.0001611902117832522,False
Nigeria,thorough,-1.140475949726048,-0.02246336198405017,True
Nigeria,hurried,-0.9186916565873816,-0.004194446205354493,True
Nigeria,brutal,-0.6077604717666699,0.06730386997918952,False
Nigeria,determined,-0.7381066289951076,-0.03942872766890065,True
Nigeria,aspiring,0.8790724428803062,-0.061816861755789376,False
Nigeria,benevolent,-0.8151001859326494,-0.003130263651728757,True
Nigeria,towering,0.036918326092944355,-0.00838698652910749,False
Nigeria,restrained,-1.4081051152953254,-0.06449574843062889,True
Nigeria,cheerful,-0.8184178174606944,-0.1631267167136638,True
Nigeria,popular,0.2648266458263724,-0.07452867385728462,False
Nigeria,slender,-0.06837366414625871,-0.10712793671964864,True
Nigeria,sentimental,-0.9350101915825573,-0.07839482831209899,True
Nigeria,malicious,-1.1175165459648813,-0.052873884820653645,True
Nigeria,predatory,-0.5396367551716398,-0.002443721503193675,True
Nigeria,suspicious,-0.5084554855469385,-0.10223788962465037,True
Nigeria,weak,-1.3746456437879353,0.007003475169615208,False
Nigeria,ignorant,-0.618601658745415,-0.026958995610685463,True
Nigeria,tough,-0.5205395095889933,-0.054866961888416825,True
Nigeria,skeptical,-0.4578854547527658,-0.0661932884373365,True
Nigeria,criminal,-0.054937162448360055,0.02635680306709295,False
Nigeria,scholarly,-0.07951490448886082,-0.029479224250450492,True
Nigeria,confused,-0.33352342742684493,-0.07971129396251117,True
Nigeria,political,0.1488984192456297,0.023614735542812147,True
Nigeria,superficial,-0.28807702420612175,0.023235265108714997,False
Nigeria,calculating,-0.5768515300911762,-0.05625056776298045,True
Nigeria,moderate,-0.1625259470612067,0.041911101071441276,False
Nigeria,helpful,-0.18235150274865763,-0.08103279839233797,True
