country,occupation,direct_correlation,indirect_correlation,same_correlation
Nigeria,accountant,0.07835018089031152,-0.1545640073501193,False
Nigeria,architect,-1.2477105929855188,-0.09704376058407328,True
Nigeria,artist,-0.6073284651195636,-0.1140712345011961,True
Nigeria,attorney,0.24226757704691562,-0.051201697757013484,False
Nigeria,banker,0.4139624467268184,-0.12945695799454968,False
Nigeria,bartender,-0.46020679950368376,-0.0846933930098175,True
Nigeria,barber,-0.13943425324106337,-0.021011447901744265,True
Nigeria,broadcaster,0.9308077336098063,-0.04665612312694359,False
Nigeria,businessman,1.036788477357004,-0.03930628230880635,False
Nigeria,butcher,-0.9018354559926295,-0.10414361906866429,True
Nigeria,captain,0.3036638896845746,-0.011684307113967049,False
Nigeria,carpenter,-0.6153137974627271,-0.03972379584335739,True
Nigeria,chef,-0.5396074206027739,-0.12545642544513236,True
Nigeria,coach,0.7669216884619127,0.011453909697490777,True
Nigeria,cook,-0.23079325762319006,-0.05773548940440592,True
Nigeria,dancer,0.3265435696566649,-0.11592546091481899,False
Nigeria,designer,-0.48530111132752907,-0.11579466528118414,True
Nigeria,doctor,-0.4477914752724849,-0.12216126406819298,True
Nigeria,economist,0.20777909713811202,-0.1446604999575314,False
Nigeria,editor,0.043702063638235464,-0.04820420121289398,False
Nigeria,engineer,-0.2038308315375031,-0.057986236402875396,True
Nigeria,farmer,0.02829062751396653,-0.05447946950205525,False
Nigeria,filmmaker,0.33665213420035517,-0.08685346125863644,False
Nigeria,financier,0.15605223935639012,-0.06790994533625475,False
Nigeria,fisherman,-0.314532582376928,-0.04276932705558564,True
Nigeria,gardener,-1.1476045777969115,-0.059639775797021635,True
Nigeria,journalist,0.5293307785636089,-0.17087868821889088,False
Nigeria,judge,-0.3239190732346965,0.02628154066258706,False
Nigeria,lawyer,0.011895990578081298,-0.14020628679018463,False
Nigeria,librarian,-0.17363471026261018,-0.08611350956082997,True
Nigeria,magician,-0.518400095301641,0.0027312815892722503,False
Nigeria,mechanic,-0.6862592111322,-0.03829214943605327,True
Nigeria,musician,0.2548824825669098,-0.11010147395231881,False
Nigeria,nanny,0.17749314755112824,-0.021081575664129045,False
Nigeria,nurse,-0.24757465991724953,-0.053016160667275006,True
Nigeria,painter,-1.5121431746229421,-0.12969800181111776,True
Nigeria,pharmacist,-0.6145897268367768,-0.12842803039821343,True
Nigeria,philosopher,-1.4131843846605456,-0.07175237362463273,True
Nigeria,photographer,-0.22886653600772142,-0.1375525953321088,True
Nigeria,pilot,0.31602918837405647,-0.004512128893900363,False
Nigeria,plumber,-0.5892361912862656,-0.06353212884205582,True
Nigeria,policeman,-0.4049728893442342,-0.019830018730285184,True
Nigeria,politician,0.5066560342479597,-0.07080545462232683,False
Nigeria,professor,-0.3131659468006801,-0.13555192406517474,True
Nigeria,programmer,-0.03318934076293096,-0.10592299189134516,True
Nigeria,psychologist,-0.3274046148988621,-0.11004218827634292,True
Nigeria,scientist,-0.6455427091624704,-0.11262259918886829,True
Nigeria,scholar,-0.15511821550087285,-0.04483853734199536,True
Nigeria,secretary,0.18143030096921575,-0.08878598096751868,False
Nigeria,server,-0.34401558982132197,-0.09648668123133287,True
Nigeria,singer,0.35081785615926653,-0.1409974141108445,False
Nigeria,skipper,0.6007820780836182,-0.024916395840502467,False
Nigeria,soldier,0.038047087121687674,-0.02697721231897916,False
Nigeria,stylist,0.05156036055012443,-0.07366747317244103,False
Nigeria,surgeon,-0.2985207024656959,-0.059976387359198476,True
Nigeria,teacher,0.3113143688046697,-0.11160045023686578,False
Nigeria,translator,0.3725359752675921,-0.11796642549711368,False
Nigeria,veterinarian,-0.7234526078171052,-0.055619123261185954,True
Nigeria,waiter,-0.5975855312922113,-0.09247910001628802,True
Nigeria,waitress,-0.878722666562591,-0.060767274293948875,True
Nigeria,warrior,-0.36229142356012733,0.07799857236476267,False
Nigeria,writer,0.15882178007886444,-0.09781824422423095,False
Ethiopia,accountant,-0.6223858294252552,-0.15975010778771362,True
Ethiopia,architect,-1.1746716674240931,-0.20287338585872877,True
Ethiopia,artist,-0.7420470188909137,-0.058723398177983784,True
Ethiopia,attorney,-0.29775111801291754,-0.09727500773409381,True
Ethiopia,banker,-0.4807618395186955,-0.22317438058953024,True
Ethiopia,bartender,-0.5450564438223104,-0.05738574097752239,True
Ethiopia,barber,0.36961681326042156,-0.1092125732585789,False
Ethiopia,broadcaster,0.621546336407254,-0.1979025233884334,False
Ethiopia,businessman,0.13193804218946906,-0.18446192346233978,False
Ethiopia,butcher,-0.8134344891947691,-0.10554866704244302,True
Ethiopia,captain,-0.5932504723041908,-0.13238918782218906,True
Ethiopia,carpenter,-0.11460598517127728,-0.14851184054230482,True
Ethiopia,chef,-0.19670530048326615,-0.05127562650416699,True
Ethiopia,coach,0.49604114582277287,-0.1352479524727095,False
Ethiopia,cook,0.11427023321882622,0.11930433308425327,True
Ethiopia,dancer,0.20662638236552378,0.014024213993139044,True
Ethiopia,designer,-0.5985520013483021,-0.07297353304216717,True
Ethiopia,doctor,0.17142204179684845,-0.03679734246330638,False
Ethiopia,economist,-0.12356808630653483,-0.1955450788071633,True
Ethiopia,editor,0.00403273034609637,-0.06335826093137237,False
Ethiopia,engineer,-0.40457607314078986,-0.1911213525978137,True
Ethiopia,farmer,0.3472500137399884,-0.1442384649800337,False
Ethiopia,filmmaker,0.025482684139224984,-0.1742991478109867,False
Ethiopia,financier,-0.4251496413166166,-0.21401960751978083,True
Ethiopia,fisherman,-0.34270279596748265,-0.1312722878150603,True
Ethiopia,gardener,-0.8744606421217218,-0.02745756019684082,True
Ethiopia,journalist,0.5758578240574077,-0.16852344212318274,False
Ethiopia,judge,-0.7302960817180671,-0.07434522641578026,True
Ethiopia,lawyer,-0.7941025005805457,-0.1532144422781381,True
Ethiopia,librarian,-0.06358163411490464,0.03873240189711312,False
Ethiopia,magician,0.05613135520242025,-0.04554368506612529,False
Ethiopia,mechanic,-0.5620593381961525,-0.12169865475283777,True
Ethiopia,musician,0.38141937456327013,-0.1759011423508848,False
Ethiopia,nanny,0.34176353621804595,0.15392334617914008,True
Ethiopia,nurse,-0.20858008349148513,0.10508093518368547,False
Ethiopia,painter,-1.2917247773203022,-0.11256503248591403,True
Ethiopia,pharmacist,-0.4182549641346848,-0.09874803908890277,True
Ethiopia,philosopher,-1.3707843786668694,-0.08961717467986001,True
Ethiopia,photographer,0.2672573430972041,-0.15949325434284053,False
Ethiopia,pilot,0.5274327990185771,-0.17005777125673854,False
Ethiopia,plumber,-0.9751494423713502,-0.16366947525717682,True
Ethiopia,policeman,-0.8098721533673415,-0.1453871221520804,True
Ethiopia,politician,-0.24651202215453966,-0.14132991999207048,True
Ethiopia,professor,-0.8326787252148659,-0.17137690634121816,True
Ethiopia,programmer,-0.582287381430161,-0.17319398247159135,True
Ethiopia,psychologist,-0.4544948972406512,-0.09240948535251464,True
Ethiopia,scientist,-0.7219616516791367,-0.17321306322922284,True
Ethiopia,scholar,0.34532860790353814,-0.07986977284715327,False
Ethiopia,secretary,-0.8663549336562922,0.07249882385061313,False
Ethiopia,server,-0.27162086235277905,-0.02455128446939222,True
Ethiopia,singer,0.8005857077357187,-0.010870826922288043,False
Ethiopia,skipper,-0.3467350677184371,-0.13388502473591754,True
Ethiopia,soldier,-0.08206813138696918,-0.10509256117514978,True
Ethiopia,stylist,-0.009678073031653245,0.06994909147067678,False
Ethiopia,surgeon,-0.08010453387093584,-0.13323015480963996,True
Ethiopia,teacher,0.21118129989123854,0.04348651066639832,True
Ethiopia,translator,1.2250979326849716,0.022488696869702646,True
Ethiopia,veterinarian,-0.0747505361152996,-0.04401244039768864,True
Ethiopia,waiter,-0.5051394092212758,-0.10372393754817606,True
Ethiopia,waitress,-0.8066376023711311,0.12381168710264873,False
Ethiopia,warrior,0.30603408505276064,0.13717410619191248,True
Ethiopia,writer,-0.13136603131597005,-0.12845169283487076,True
Egypt,accountant,-0.6526676147357899,-0.2382692795485029,True
Egypt,architect,-0.7519414605848985,-0.42627571642426126,True
Egypt,artist,-0.885481808335268,-0.04358960671212211,True
Egypt,attorney,-0.47205272286458777,-0.3098196060065403,True
Egypt,banker,-0.33997601863717847,-0.4053380924599546,True
Egypt,bartender,-0.36585084748805696,-0.1964769492737713,True
Egypt,barber,0.9905104127360868,-0.3870696711008453,False
Egypt,broadcaster,-0.03959121140862584,-0.4472804462176527,True
Egypt,businessman,-0.17527201306006573,-0.4604934081940201,True
Egypt,butcher,0.11734882446635192,-0.2740489642202605,False
Egypt,captain,-0.4721697691942585,-0.3671419090305157,True
Egypt,carpenter,-0.30592755210074707,-0.43953376679466927,True
Egypt,chef,0.11131623555174316,-0.08592064025923293,False
Egypt,coach,-0.39444731929102633,-0.3595251840895732,True
Egypt,cook,0.18294040561023517,0.24756524183566497,True
Egypt,dancer,0.07174878508207091,0.17018319710841437,True
Egypt,designer,-0.15532203137688727,-0.011286939761891664,True
Egypt,doctor,0.27126449824633186,-0.05552448101542228,False
Egypt,economist,-0.24048302495661733,-0.2512294696846795,True
Egypt,editor,-0.15676384551721098,-0.09718631432980408,True
Egypt,engineer,-0.44054002822585725,-0.4524149107532546,True
Egypt,farmer,-0.7950306674831894,-0.40819948145128854,True
Egypt,filmmaker,-0.16838993104420594,-0.42780798085024924,True
Egypt,financier,0.02628363332754221,-0.3670473177056731,False
Egypt,fisherman,-0.18562580587594874,-0.39953172103676243,True
Egypt,gardener,-0.3885434268295353,-0.11265006820053788,True
Egypt,journalist,0.6285458915962876,-0.1879876594955019,False
Egypt,judge,-0.3116256255114303,-0.3150676302997689,True
Egypt,lawyer,-0.5199492331452045,-0.2928299874532593,True
Egypt,librarian,-0.8210914075978297,0.15931919645880835,False
Egypt,magician,1.340770520804663,-0.20657677651246517,False
Egypt,mechanic,-0.706355133815003,-0.3766502550122588,True
Egypt,musician,-0.7737592713664357,-0.4238297470324947,True
Egypt,nanny,0.2153084640400564,0.37947000807628056,True
Egypt,nurse,-0.225552911864,0.2936641507392638,False
Egypt,painter,-0.5450612930338751,-0.23938897142258203,True
Egypt,pharmacist,-0.38523539914328603,-0.23283942536243318,True
Egypt,philosopher,-0.2935153315883002,-0.18549652370258848,True
Egypt,photographer,0.2474410549883427,-0.28163551852099783,False
Egypt,pilot,0.04833070822785832,-0.4800887501517012,False
Egypt,plumber,-0.02279014681256433,-0.43191266841935705,True
Egypt,policeman,-0.20188725241242444,-0.3974523893037139,True
Egypt,politician,0.05297181423340136,-0.3108410900376728,False
Egypt,professor,-0.6661618153636617,-0.2971817077637439,True
Egypt,programmer,-1.2809217724472415,-0.3257724677662326,True
Egypt,psychologist,-0.7252345187733698,-0.12516222013655517,True
Egypt,scientist,-0.6797483508139754,-0.32255177832455834,True
Egypt,scholar,0.29991642812546304,-0.23416823629634337,False
Egypt,secretary,-0.647987289228517,0.2712659279806786,False
Egypt,server,-0.5814595142424174,0.01681766070531671,False
Egypt,singer,-0.1467178943779409,0.05583586574050686,False
Egypt,skipper,-0.47283920914760713,-0.3498332431370542,True
Egypt,soldier,0.08863418545125815,-0.3226982892382186,False
Egypt,stylist,0.2596314028031673,0.23236301132703197,True
Egypt,surgeon,0.09859766395439544,-0.319673618377197,False
Egypt,teacher,-0.5154678432114326,0.1514129990417183,False
Egypt,translator,0.6669909027897228,0.19808209789735098,True
Egypt,veterinarian,-0.6476882841709856,-0.23173075306048863,True
Egypt,waiter,0.1438137021530687,-0.28420590336530466,False
Egypt,waitress,-0.4062643152272638,0.32005328864453625,False
Egypt,warrior,0.1347951876853797,0.10855224845581773,True
Egypt,writer,-0.3794572470392021,-0.21978542275649188,True
Congo,accountant,-0.8957093582524004,-0.04926239836637485,True
Congo,architect,-1.8303017573896323,-0.09309018040093585,True
Congo,artist,-1.1648863035865145,-0.058554725790256425,True
Congo,attorney,-0.8629586858914351,-0.14837877049939793,True
Congo,banker,-0.11175292954860759,-0.04302645493177015,True
Congo,bartender,-0.7050489693723578,-0.07647855247991785,True
Congo,barber,-0.3856058826095899,0.0364232393885806,False
Congo,broadcaster,-0.23990846796470042,-0.16286734756172705,True
Congo,businessman,0.13075744362579153,-0.032013098838151205,False
Congo,butcher,-0.08954644731282023,0.11232151849865889,False
Congo,captain,0.2607685624917169,0.011811973243209246,True
Congo,carpenter,-0.20593024536107413,0.0005972338862707612,False
Congo,chef,-0.8097685568885254,0.00800254388955063,False
Congo,coach,-0.05613170274950993,-0.07156272001886253,True
Congo,cook,0.14707381394909946,0.11118607343815347,True
Congo,dancer,0.4895194749408326,-0.03393732380306991,False
Congo,designer,-1.3735154094020072,-0.09860281721084857,True
Congo,doctor,0.6988208791012707,0.13834468387164683,True
Congo,economist,-0.08082247605754898,-0.09761082666318342,True
Congo,editor,-0.8045055005583296,-0.10249502433809232,True
Congo,engineer,-0.6032311568500978,-0.06696714310263263,True
Congo,farmer,1.0441074461535718,0.0018338027944373606,True
Congo,filmmaker,-0.14341878339035885,-0.1024490666299223,True
Congo,financier,-0.27910678711250747,-0.0135397940596157,True
Congo,fisherman,-0.43122575596301765,0.028980959165876424,False
Congo,gardener,-0.6859718859187155,0.09602618964783326,False
Congo,journalist,0.014205269619921782,-0.11572971045559133,False
Congo,judge,-0.8312116478941202,-0.021228468581919437,True
Congo,lawyer,-0.8038979753403129,-0.054195397781995926,True
Congo,librarian,-0.8185492944939069,-0.0580494604650764,True
Congo,magician,-0.45582046898920736,0.11686677942564477,False
Congo,mechanic,0.031110861840953033,0.03453441090530684,True
Congo,musician,-0.2400522871362723,-0.07792963372889153,True
Congo,nanny,-0.31411529405344296,-0.019728786971878496,True
Congo,nurse,0.564190251620932,-0.04221350711121347,False
Congo,painter,-1.930521472579942,0.04196105999066264,False
Congo,pharmacist,-0.7894211866415413,-0.05359252203411705,True
Congo,philosopher,-1.3941579852574726,0.07665133500577608,False
Congo,photographer,-0.57462539636139,-0.13373326870041244,True
Congo,pilot,0.5949300193751759,-0.08669886553319871,False
Congo,plumber,-1.4002165590808653,0.017690845981752315,False
Congo,policeman,0.1900722672793793,0.018825393340589917,True
Congo,politician,0.3636054880244091,-0.006250895176884354,False
Congo,professor,-0.5713040889100801,-0.03961176882393507,True
Congo,programmer,-1.207022900344145,-0.1448921607175098,True
Congo,psychologist,-1.4083989687213652,-0.11847057111927714,True
Congo,scientist,-0.6289301508044284,-0.0779016689426782,True
Congo,scholar,-0.87971112181131,-0.046867314905876055,True
Congo,secretary,-0.8941531023547851,-0.00721244942708385,True
Congo,server,-1.0781473263437709,-0.10797644540186524,True
Congo,singer,-0.3577857036566107,0.01410229548895482,False
Congo,skipper,-0.21233163342382097,-0.0921742457347244,True
Congo,soldier,1.086862300889983,0.06020364560967371,True
Congo,stylist,-1.4000061321605335,-0.04486567710228042,True
Congo,surgeon,0.3898715886504123,0.012799716521355035,True
Congo,teacher,0.31520679925822725,0.05379311510602363,True
Congo,translator,0.7531856725415981,0.10017293092137457,True
Congo,veterinarian,0.329219802802994,-0.08006145615231856,False
Congo,waiter,-0.8047914541537289,0.0807245006224262,False
Congo,waitress,-0.9137103337844622,-0.01256094198299266,True
Congo,warrior,1.1325842527404966,0.10861964543058157,True
Congo,writer,-0.8110387554052386,-0.08871599686651357,True
Tanzania,accountant,-0.06291254870309573,-0.08559394785726097,True
Tanzania,architect,-0.8431334414170177,-0.02126973848402686,True
Tanzania,artist,-0.8122332756481404,-0.04811838144532161,True
Tanzania,attorney,-0.14994879724019664,-0.004260820844483808,True
Tanzania,banker,0.023390027158432733,-0.06287696277338609,False
Tanzania,bartender,-0.7271690058918194,-0.017650725418817688,True
Tanzania,barber,-0.05006707201324425,0.053063758390927245,False
Tanzania,broadcaster,0.7281090276263223,-0.0067188503745831876,False
Tanzania,businessman,0.6444435522392654,0.024663317248547822,True
Tanzania,butcher,-0.6887628416056975,-0.008576194560771274,True
Tanzania,captain,-0.0702265991256403,0.03848762150604615,False
Tanzania,carpenter,-0.14108479497627896,0.030511947825973128,False
Tanzania,chef,-0.007317330519391094,-0.0303059594848129,True
Tanzania,coach,0.7165661977824943,0.03468468384103566,True
Tanzania,cook,0.09046020521245224,-0.005078576144982478,False
Tanzania,dancer,0.43796361086981966,-0.06501721366314464,False
Tanzania,designer,-0.3283756689766241,-0.05868875095695704,True
Tanzania,doctor,0.31071826370612,-0.030587239451168962,False
Tanzania,economist,0.39352056388091256,-0.09700091032101141,False
Tanzania,editor,-0.15714381820461917,-0.016702561455090477,True
Tanzania,engineer,-0.41624563806318826,0.009792008748513981,False
Tanzania,farmer,0.8427836805972132,0.02134291344367096,True
Tanzania,filmmaker,-0.08955659811780879,0.004834526638149258,False
Tanzania,financier,-0.1080642254284714,-0.03343384106421451,True
Tanzania,fisherman,-0.04277014054169426,0.033914775619342356,False
Tanzania,gardener,-0.44373976147091815,0.020918021956660343,False
Tanzania,journalist,0.3478007083855247,-0.09392980824981016,False
Tanzania,judge,-0.6626532537885379,0.05283407149179531,False
Tanzania,lawyer,-0.42279708199472876,-0.0558527076414964,True
Tanzania,librarian,-0.24322319950743257,-0.0680770106684108,True
Tanzania,magician,-0.5123864544987667,0.041937147150865946,False
Tanzania,mechanic,-0.5258438026579811,0.03129452725434429,False
Tanzania,musician,0.09484233981608962,-0.013053116237707734,False
Tanzania,nanny,0.4856443559346459,-0.03487141427203293,False
Tanzania,nurse,0.08843181579747718,-0.04681593790813783,False
Tanzania,painter,-1.2519086324496804,-0.03185454273572173,True
Tanzania,pharmacist,-0.5730811865603785,-0.026565127686323024,True
Tanzania,philosopher,-1.3828703357895273,-0.011386345459598783,True
Tanzania,photographer,0.2823359656030818,-0.05366072629456154,False
Tanzania,pilot,0.36951866198313305,0.033795922037650195,True
Tanzania,plumber,-0.7201179994290559,0.008131648795330218,False
Tanzania,policeman,-0.49884010782478555,0.03532916406235163,False
Tanzania,politician,0.006450789218470485,-0.01153710550074996,False
Tanzania,professor,-0.14486096737798138,-0.06122029476121415,True
Tanzania,programmer,-0.3239670771199339,-0.04733762943294324,True
Tanzania,psychologist,-0.2050278927894386,-0.07951295538780079,True
Tanzania,scientist,-0.3181185663420643,-0.058054185635270115,True
Tanzania,scholar,0.10633813727491175,0.02991188801771599,True
Tanzania,secretary,-0.48631052032287475,-0.07756881597620192,True
Tanzania,server,-0.2774847589839014,-0.04520292312098751,True
Tanzania,singer,0.07896812489262989,-0.06481036102482594,False
Tanzania,skipper,0.47297645443705433,0.05166331078139291,True
Tanzania,soldier,-0.5143821237763212,0.03394031411967439,False
Tanzania,stylist,-0.5063175081085429,-0.051484603384847887,True
Tanzania,surgeon,0.30015983248582073,0.006270122262752348,True
Tanzania,teacher,0.6835305498143436,-0.05560799123166646,False
Tanzania,translator,0.7449409974147687,-0.05630724094417821,False
Tanzania,veterinarian,0.2507081991147008,0.010721017306946452,True
Tanzania,waiter,-0.39333533272554705,0.007521863722170363,False
Tanzania,waitress,-0.7600562430902182,-0.05391597791933612,True
Tanzania,warrior,-0.7639167124756385,0.10476539672164119,False
Tanzania,writer,0.0746053294877021,-0.04138380422096549,False
South Africa,accountant,0.2961736795272456,0.05405464056923116,True
South Africa,architect,-0.36477521078481745,0.0933402256905085,False
South Africa,artist,0.2710879706602663,0.05196435796798482,True
South Africa,attorney,0.5360217781987103,0.10522686040790612,True
South Africa,banker,0.4375595600529196,0.05516724776746817,True
South Africa,bartender,-0.19538723133949198,0.07230202255836253,False
South Africa,barber,-0.14620842144242982,0.11778463045687082,False
South Africa,broadcaster,1.471414144686531,0.1432937646764479,True
South Africa,businessman,0.6135314420506401,0.07364199374367829,True
South Africa,butcher,-1.1661654880790804,0.06273454324595781,False
South Africa,captain,0.09589142491746495,0.07917467513132456,True
South Africa,carpenter,-0.4921996200688346,0.13626220058718302,False
South Africa,chef,-0.07088188844723975,0.014552683065545299,False
South Africa,coach,1.192260007551519,0.10706412457083998,True
South Africa,cook,-0.6914471148641077,-0.05910896037349695,True
South Africa,dancer,0.6640742141388446,-0.10489785691703044,False
South Africa,designer,0.5897147430442576,0.02168222454574181,True
South Africa,doctor,-0.3721131929415229,-0.08002990737437193,True
South Africa,economist,0.33786197843624827,-0.06626486487858098,False
South Africa,editor,0.4097906600806843,0.17533781056042042,True
South Africa,engineer,-0.6287567487846942,0.08394534699482836,False
South Africa,farmer,0.03538868150667043,0.11254640052846912,True
South Africa,filmmaker,1.0079983989584353,0.1797348609666544,True
South Africa,financier,0.8384612287724695,-0.0019703912487223736,False
South Africa,fisherman,-1.1186884805710042,0.0900291890355874,False
South Africa,gardener,-0.3718975012421015,0.13251876131711168,False
South Africa,journalist,0.5899392465357365,-0.03311662097878747,False
South Africa,judge,-0.03982913115283623,0.1182860569818112,False
South Africa,lawyer,0.22536405401281792,0.015563800407899772,True
South Africa,librarian,0.06359148181117119,0.00029115334286687063,True
South Africa,magician,-0.20590364700532504,0.13287475076350752,False
South Africa,mechanic,-0.7892943471431907,0.0669073262578263,False
South Africa,musician,0.5414300764409601,0.1602972711385903,True
South Africa,nanny,0.46627208441263307,-0.10471845640627925,False
South Africa,nurse,-0.5258778875044967,-0.06979602718089263,True
South Africa,painter,-0.09712164484987444,0.06761193124397365,False
South Africa,pharmacist,-0.6873637053512601,0.007129495154843421,False
South Africa,philosopher,-0.952542267467315,0.1641770693029886,False
South Africa,photographer,0.9554781168158909,0.08644391880183237,True
