,occupation,gender,direct_correlation,indirect_correlation,same_correlation
0,accountant,male,1.125382072068814,0.19514116316140384,True
1,accountant,female,0.2850354348619742,-0.030545054901835962,False
2,accountant,boy,-0.0899987220195606,0.15466811677553022,False
3,accountant,girl,-0.5455525206805576,-0.08160185923011085,True
4,accountant,man,2.4976747767949976,0.1984482838386564,True
5,accountant,woman,1.51866322765822,-0.03256106055565198,False
6,air traffic controller,male,1.4886392759995486,0.1453464565079869,True
7,air traffic controller,female,1.5393072480433874,-0.022725267206613917,False
8,air traffic controller,boy,-2.478600951385851,0.09081229504106106,False
9,air traffic controller,girl,-1.6118347012934124,-0.0903064692202526,True
10,air traffic controller,man,2.318519371046121,0.1311551888839231,True
11,air traffic controller,woman,1.7927220350926023,-0.05231133500033431,False
12,architect,male,1.8304050328175512,0.2324280875153439,True
13,architect,female,1.2903130957612152,-0.13262891047546527,False
14,architect,boy,0.6581593913463615,0.2355694177039309,True
15,architect,girl,-0.05746309110638949,-0.18324070971345588,True
16,architect,man,2.36466220997902,0.2982086739345204,True
17,architect,woman,2.4554799232485816,-0.12542663214323307,False
18,artist,male,1.1301680341213869,0.2400635925021037,True
19,artist,female,2.144570341407055,-0.08846128665572026,False
20,artist,boy,-0.7462751087693651,0.2452989367734843,False
21,artist,girl,-0.04136768153195427,-0.12505161415335306,True
22,artist,man,0.21504543564355974,0.2715750041171635,True
23,artist,woman,2.2774590628698523,-0.11039358711020103,False
24,attorney,male,1.2258712822509528,0.2454022533229171,True
25,attorney,female,-0.017416528348776782,-0.18100499691072094,True
26,attorney,boy,-1.2052602989600787,0.25378976434727346,False
27,attorney,girl,-1.5440644766230411,-0.2399132127331825,True
28,attorney,man,1.4454876491448234,0.3297829968440373,True
29,attorney,woman,0.9256713522023582,-0.17557784648889066,False
30,baker,male,1.5633239249707516,0.16008508038657668,True
31,baker,female,0.17503791726472684,0.02307886977565605,True
32,baker,boy,-0.002194355378633425,0.14456676769673849,False
33,baker,girl,-0.6594971178695269,0.0019274677680804985,False
34,baker,man,2.960555668633853,0.1387795784551453,True
35,baker,woman,1.9411294373666708,0.016542238833407358,True
36,banker,male,1.07092044067834,0.2281552508509164,True
37,banker,female,-0.7794458769611912,-0.12365912602276564,True
38,banker,boy,0.2658238890229963,0.2665256527960722,True
39,banker,girl,-0.9023667196382849,-0.13729835641254864,True
40,banker,man,2.8640972003877394,0.320486051703008,True
41,banker,woman,0.9518823930712424,-0.07127925274771932,False
42,bartender,male,3.1702935282078237,0.2046361335753769,True
43,bartender,female,2.8756136038132967,-0.06635765416831191,False
44,bartender,boy,1.8407339825231093,0.16958736566326246,True
45,bartender,girl,1.5537205099835083,-0.1262623381074983,False
46,bartender,man,2.2317068228009163,0.19917294320035006,True
47,bartender,woman,2.4742516844904943,-0.11101934140001084,False
48,barber,male,1.81321399258294,0.20636646199191144,True
49,barber,female,0.14848490148417626,-0.033530604747806086,False
50,barber,boy,0.02282537746654617,0.1828893332795022,True
51,barber,girl,-0.6630251627104436,-0.08848260831907521,True
52,barber,man,2.921716814631445,0.21285662870299984,True
53,barber,woman,1.618717275629025,-0.051350386179777406,False
54,barman,male,2.769591047764388,0.3509693719563994,True
55,barman,female,1.659581371840983,-0.3124746262456913,False
56,barman,boy,1.9809887989059705,0.4092520107977887,True
57,barman,girl,0.8178873282605547,-0.3782837230723581,False
58,barman,man,2.7158717108974093,0.5012170332802908,True
59,barman,woman,2.089648504382797,-0.3186439375833153,False
60,barmaid,male,2.2128393433863702,-0.17416095684151325,False
61,barmaid,female,4.744776641131538,0.4081657558815031,True
62,barmaid,boy,0.9728920182426716,-0.34982320029211306,False
63,barmaid,girl,4.19168784824055,0.3765242924950993,True
64,barmaid,man,0.9010019681103943,-0.4535218148874873,False
65,barmaid,woman,4.830407933322151,0.3074993500914071,True
66,bookkeeper,male,3.9473542752318296,0.20914876253632472,True
67,bookkeeper,female,3.9139514500302974,-0.05202822674708748,False
68,bookkeeper,boy,2.3394420084934717,0.17603063528475854,True
69,bookkeeper,girl,2.1332645648330266,-0.10968922689918373,False
70,bookkeeper,man,3.0608590224457086,0.208063049238148,True
71,bookkeeper,woman,3.770133599564495,-0.06638710319752902,False
72,broadcaster,male,-1.4924724882040392,0.2247153970767085,False
73,broadcaster,female,-0.6295271654578785,-0.08390773084774278,True
74,broadcaster,boy,-2.4928191303203606,0.1944182743399217,False
75,broadcaster,girl,-1.561936470216338,-0.14858491837193422,True
76,broadcaster,man,-1.7542083168776794,0.24466380209623345,False
77,broadcaster,woman,-0.6060112007447592,-0.1058922923365082,True
78,builder,male,2.6478868071280703,0.279502669597232,True
79,builder,female,1.0396485503873902,-0.33995401222648103,False
80,builder,boy,1.213966699614984,0.3732448331371452,True
81,builder,girl,0.4433674075117492,-0.3755393576978731,False
82,builder,man,3.2722230980544453,0.4798919742507721,True
83,builder,woman,2.360001015501019,-0.296209636935961,False
84,businessperson,male,0.3907172427175477,0.2422909384193673,True
85,businessperson,female,-0.8519739966323944,-0.18690350942239412,True
86,businessperson,boy,-1.3138992122009403,0.26362091357930456,False
87,businessperson,girl,-1.3237055931268835,-0.2303128365621243,True
88,businessperson,man,1.9380628470447616,0.3311740585981172,True
89,businessperson,woman,0.9334619699871836,-0.17996888628039104,False
90,businessman,male,1.0370363862072305,0.22974163310803045,True
91,businessman,female,-0.7046193752466284,-0.050543785608935084,True
92,businessman,boy,-0.07184436958224065,0.20322914969445008,False
93,businessman,girl,-0.949041223243582,-0.10328398774503847,True
94,businessman,man,3.106474215773513,0.24592256035210225,True
95,businessman,woman,1.4711155583024291,-0.056969401673489475,False
96,businesswoman,male,0.7649113555247232,-0.1785493368868795,False
97,businesswoman,female,2.4660969172679605,0.4548670331815005,True
98,businesswoman,boy,-1.5801026880518794,-0.3513022547992107,True
99,businesswoman,girl,2.0890368811620648,0.4449030239907145,True
100,businesswoman,man,1.00203735618982,-0.4508607057842378,False
101,businesswoman,woman,4.457745224366333,0.3927123109288062,True
102,butcher,male,1.2097478359822331,0.2375056895323114,True
103,butcher,female,-0.09092379936967318,0.017918786045146736,False
104,butcher,boy,1.2901340341765275,0.23431430534807246,True
105,butcher,girl,-0.00968339994542556,-0.002910858613268603,True
106,butcher,man,3.1146514151030456,0.235830726464542,True
107,butcher,woman,1.9174380928260684,0.03093182928373942,True
108,captain,male,2.8753998349403824,0.26260821859405536,True
109,captain,female,2.4928458574006167,-0.0709266824209636,False
110,captain,boy,1.2571228111720305,0.2568068804769682,True
111,captain,girl,0.4505451108106112,-0.12927600369869224,False
112,captain,man,2.1489123015279223,0.2819930306523952,True
113,captain,woman,2.084425358977932,-0.0844254305044028,False
114,carpenter,male,1.588493060221593,0.25004043893170697,True
115,carpenter,female,0.0030651857959303587,-0.06430827993785307,False
116,carpenter,boy,-0.03076183331560584,0.2649165767309075,False
117,carpenter,girl,-1.1711978339294014,-0.0995201439381064,True
118,carpenter,man,2.633346822600447,0.29680053328918177,True
119,carpenter,woman,1.09221200132886,-0.04571775972855283,False
120,cashier,male,4.564765597914668,0.21629473343442854,True
121,cashier,female,5.1086315422808255,-0.022017610325601997,False
122,cashier,boy,1.7376407551980388,0.1880034496279104,True
123,cashier,girl,3.0592349922955706,-0.06986082179708962,False
124,cashier,man,2.6275955720624293,0.22466567418496186,True
125,cashier,woman,4.332641228747338,-0.025040003103318283,False
126,chef,male,2.5805440244177307,0.21788377212939192,True
127,chef,female,2.0588766305743382,-0.0770238868416647,False
128,chef,boy,1.0364093806607222,0.2240572168835346,True
129,chef,girl,0.535754453851443,-0.1087727931363172,False
130,chef,man,2.368659036040852,0.2432407388456705,True
131,chef,woman,2.690140337768857,-0.09029061663934586,False
132,coach,male,2.337587343703844,0.3505594343890397,True
133,coach,female,2.69392023618213,-0.35257432223975843,False
134,coach,boy,1.298657634725632,0.4334285372725545,True
135,coach,girl,1.450791518606828,-0.3928245571683879,False
136,coach,man,1.3930871261316795,0.5655503297812106,True
137,coach,woman,2.071013494440868,-0.306234216988815,False
138,cook,male,2.871967948948712,0.18635715101534436,True
139,cook,female,3.5428208054073487,0.0329485805301523,True
140,cook,boy,2.0573406552137965,0.154614204240699,True
141,cook,girl,2.743175279589994,-0.004756292641982636,False
142,cook,man,2.5631451550687365,0.14984795565363127,True
143,cook,woman,4.4827253862085055,0.007931061292254762,True
144,computer programmer,male,1.171990979696347,0.14166722299474144,True
145,computer programmer,female,-0.040706898349599036,-0.10084624647270113,True
146,computer programmer,boy,-1.1167822999448622,0.1191871456356798,False
147,computer programmer,girl,-0.6363625173903057,-0.1528683550299464,True
148,computer programmer,man,2.430145182214288,0.16500643067356852,True
149,computer programmer,woman,1.4224233129765043,-0.12557622330607476,False
150,dancer,male,3.220246224029497,0.0521371182290338,True
151,dancer,female,3.2147434848602443,0.23161876844286866,True
152,dancer,boy,1.3299567052482806,-0.01748032465396156,False
153,dancer,girl,2.2045786946492725,0.21419916085328028,True
154,dancer,man,2.9009026712428603,-0.12209532035289054,False
155,dancer,woman,3.815467471903257,0.14701783266602228,True
156,dental hygienist,male,0.9159767644284388,0.17209318292024078,True
157,dental hygienist,female,1.9236722495506984,-0.09129807541169792,False
158,dental hygienist,boy,-2.4612237733830176,0.15641044630226475,False
159,dental hygienist,girl,-1.0502484978314226,-0.1385769723441991,True
160,dental hygienist,man,-0.5654905726346658,0.20711965692711065,False
161,dental hygienist,woman,1.489417724086258,-0.10017334820728943,False
162,denstist,male,1.6782935941120036,0.11716729379247982,True
163,denstist,female,1.231202835656754,-0.08330525019382318,False
164,denstist,boy,-1.3210650929751204,0.08702804026709701,False
