index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Nigeria,0.06595771902028937,-0.44076920800809577,51.657726,78.3006,5.9465632,4.944483
Ethiopia,-0.3910765703220564,-0.36709498612256586,-55.08792,-63.751987,8.724121,5.9193683
Egypt,-1.1311442564861973,-0.5016734754409026,85.49861,-148.03151,13.066731,9.455041
Congo,0.007331380394173963,0.27640417957674807,-59.131863,0.16621533,6.0127044,6.5322266
Tanzania,0.3426284440775922,-0.4245444613261092,34.931446,83.973305,5.6079617,5.132884
South Africa,1.080301048709093,-0.03775215815056047,101.46712,215.62039,-1.8760153,3.4664242
Kenya,0.7715439551141299,-0.1332981472888014,-31.208256,132.50893,3.5122716,4.780821
Uganda,0.4991226276287449,-0.14837116202543862,7.679606,124.1523,4.407251,4.76656
Sudan,-0.22514682550504472,-0.3439651830755602,-52.958107,-54.379967,8.048193,5.841321
Algeria,-0.7824897105242647,-0.2786535570686692,-56.87165,-117.06308,10.189685,6.0477233
China,0.5568329311559662,0.08576953648918773,-27.766531,89.92304,4.0124454,5.5357037
India,-0.13219757718619302,-0.3659240581396344,-51.117588,-43.098614,7.695579,5.7964706
Indonesia,0.38569731037749216,-0.32443882246797334,8.678848,72.00105,5.051323,5.8018947
Pakistan,0.12537798889556367,-0.3612087909326652,36.60857,72.46932,6.1046953,5.132311
Bangladesh,0.6822024583151839,-0.18609790000073245,1.4071529,136.92828,4.1108356,4.4665475
Japan,0.5452244043679442,-0.4176018377623439,8.287726,80.61949,5.0428395,5.604803
Philippines,0.3817209721151907,-0.4658834590662834,38.584885,92.25796,5.5126114,4.8116226
Vietnam,0.41056525465234434,0.42104283825645955,-32.978535,77.802956,4.336772,6.1463184
Iran,-0.6010902269988615,-0.47471895247624096,-61.459457,-80.922615,9.1207075,5.8567967
Turkey,-0.7170146772703975,-0.39773383876429536,-35.25715,-93.54708,9.520452,6.2566624
Russia,-0.8258987430944486,-0.32358440370325664,-62.61639,-106.621666,9.887218,5.926457
Germany,0.8591800366955643,0.514091952470451,-7.3508863,31.845205,4.4684095,7.281089
United Kingdom,1.3488863577079013,0.0570152792199529,125.01131,220.90396,-2.4290898,3.3109934
France,0.07482266600497843,0.40082652110294836,-42.42699,39.60987,5.3924265,6.756161
Italy,-1.1294902807301856,0.062210914428708,72.38444,-155.5897,12.901282,9.141838
Spain,-0.9710498742770436,-0.06889173270078239,56.84416,-157.44789,12.849203,8.883476
Ukraine,-0.5341598663399711,-0.257920143313737,-38.79684,-104.84987,9.764648,6.26198
Poland,0.4725349237892735,0.23470318111031363,-32.51562,50.04823,4.8326006,6.825368
Romania,-0.7752285730492177,-0.09968680328695571,-43.9217,-120.354935,10.135608,6.364098
Netherlands,1.3991861373280394,0.3243959593292672,112.051094,231.22482,-2.195185,3.3013122
Austria,0.7805882942423663,0.37494503904056325,-14.389495,36.993256,4.669743,7.0472174
United States,1.3189011179462038,0.08214062988615838,132.87703,213.66763,-2.5095124,3.6429095
Mexico,-0.9725413400315683,0.17040725251862227,60.881477,-139.85507,12.642792,9.040041
Canada,1.2560260796800653,-0.08010399059489526,106.047325,194.52094,-1.7224076,3.622603
