index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling
1920,-0.9361154477168353,-1.4339769684272492,-0.9760215189259055,-1.1621712526024626,-0.7697238723991854,-1.6804533769130077,-0.1328622912194004,-0.8695821249271135,-1.093654312263925,-1.7754340620005002,-1.3468556214801723,-0.6572569929221539,-0.765617787552638,-1.0288690264363651,-0.28238523222138306,-1.464337068399535,-2.483647404750277,-1.3849483446966244,-0.8010609486559971,-0.22319608705154098,-0.21779466871391842,-0.32496124593882764,-1.1390893762122951,-0.4491056399721858,-0.7899489587818586,0.18833777794614776,0.5255804382971174,-0.4560400858340268,-0.6188746644260557,-0.25952736891458017
1921,-1.0625682835728283,-1.5573006557798568,-1.1342404465947062,-1.1726496384259693,-0.8427468270129588,-1.7742664112709718,-0.13240040719441806,-0.8940197098938547,-1.2479082046448462,-1.8840543711150757,-1.3708316625864496,-0.654897749274623,-0.7528088380919872,-1.006287768949793,-0.3347363473487711,-1.853060209455314,-2.5203428239830035,-1.3767166214112236,-0.8942035246080916,-0.16172390857228583,-0.21585642916368708,-0.3611741351885201,-1.1787164699918329,-0.44911009882674857,-0.5812333406798471,0.16606493633589978,0.5272640763141105,-0.45412196512204983,-0.6041729211446312,-0.3392226600959526
1922,-1.014896600426281,-1.6404421820172401,-1.2391298552787235,-1.3927676832551223,-1.0145091750538613,-1.8337344222746255,-0.22948641483482127,-1.153404360759596,-1.2401721339556802,-2.1417478795545666,-1.4449588160607931,-0.7948867474435111,-0.795264728041623,-1.368003285335817,-0.4131849098302881,-1.687945815241771,-2.5785927851510886,-1.3802368428237413,-0.9397172206071506,-0.39830910476132864,-0.3677986345327979,-0.4958277290152904,-1.1267985482834488,-0.5195511911183477,-0.9157229245540907,0.2719491096271372,0.46031820209263463,-0.46987221310976474,-0.5731665654840642,-0.576740899700763
1923,-0.899106780142579,-1.539572925238067,-1.2153321744993697,-1.465467550288667,-0.7604865008670318,-1.6352615256456897,0.0113734181504898,-1.036951528606295,-1.151140069785042,-1.945069198742853,-1.541410989656934,-0.6392095959955284,-0.6099491865592005,-1.0311812189300362,-0.29666643084470035,-1.5154172084807578,-2.5313458016858084,-1.0983749253283683,-0.747824750629438,-0.20528996572607422,-0.19534601623419273,-0.3059775548804197,-0.8788852013419592,-0.46674298912710643,-0.5619687265993621,0.48478634948717686,0.7602476318653376,-0.23042225830543045,-0.3941006174739719,-0.3180182835709039
1924,-0.9347070970615303,-1.5533332163361642,-1.0910420819218425,-1.4109804956655918,-0.6689152711385232,-1.6087711469020312,0.08275153696827658,-0.8550587391378225,-1.281619278264809,-1.9084141600611864,-1.3250807542216658,-0.6225071963126901,-0.5608598461957452,-0.9706266895189428,-0.2964189452501293,-1.644871340506404,-2.3237969508493483,-1.13170895235158,-0.6391209335986145,-0.10804377685777322,-0.2904392415608017,-0.20544349880627155,-0.9490053047921574,-0.28158952253555314,-0.3931020615655999,0.39515772895921875,0.6444473421229463,-0.3414449452896184,-0.4151000400648097,-0.3582470158370507
1925,-0.9733774578544131,-1.6049072392206487,-0.9343677777636059,-1.4680842165611885,-0.7138726196689242,-1.7566276803347693,0.025321932495237887,-0.9254642657066715,-1.254908809283323,-2.2451820333508365,-1.3886224889710141,-0.5810910487192533,-0.6888994633646383,-0.9856693550889389,-0.2841801616267507,-1.4853863535168672,-2.493152191157416,-1.2656452491040795,-0.7119557975619242,-0.16759862604803638,-0.2685428086345356,-0.3252830145388594,-1.0684273652755594,-0.4364078637345565,-0.9107568427799997,0.24365341483188058,0.5501893144844867,-0.4155398509248133,-0.45139504088554605,-0.22824419301721632
1926,-1.0454760822430642,-1.7100811095402173,-1.1045557510685102,-1.4518698272643948,-0.8764121389859729,-1.903441566628363,-0.05756323995133257,-1.039325584305399,-1.3205507640844745,-2.4203876468138996,-1.4305401496888035,-0.6342719486167058,-0.8033342123507472,-1.1309326340150154,-0.32204009475638373,-1.510374826116252,-2.558939676093827,-1.3350366980952293,-0.775365912812223,-0.05428349283525856,-0.3963569255043792,-0.4129771167692499,-1.134754907788323,-0.5242994753927624,-1.0855599154126672,0.10635576960453272,0.6240216119642212,-0.33201699191136663,-0.545245514497308,-0.29924355582553513
1927,-1.257245686963485,-1.6503720626172957,-1.2028890193833446,-1.5574311249624453,-0.8415529907049689,-1.9806317737775179,-0.021856643082331657,-0.9843661858844712,-1.3649755155007106,-2.447114999671431,-1.5644515296772257,-0.6593800540010393,-0.8199275166868173,-1.031963713470438,-0.38258528841834283,-1.4673148869887,-2.463251014571174,-1.4132403168987617,-0.687285572914069,-0.056255169726324675,-0.26844720594948007,-0.36701512686149834,-1.1776291446491032,-0.4458859568226349,-1.122496118516352,0.011193077385622158,0.6204345975591125,-0.4063815023777933,-0.5943434080538044,-0.2860731327976756
1928,-1.0170570744728842,-1.540697004910187,-1.1188856629541033,-1.490182396145503,-0.7333975540671657,-1.6945735255351861,0.0705134773969961,-0.9152064121403293,-1.268766358041324,-2.2088187985223016,-1.447538625178064,-0.6065956132125735,-0.6209223040938563,-0.9511503427493587,-0.18087700823410105,-1.284799662063288,-2.268921026999516,-1.095448378944105,-0.43178571260978693,-0.11901623007851402,-0.2915790687667976,-0.17585439440601747,-0.9759277496409589,-0.3414480773658146,-0.8367055115301762,0.33475786175521055,0.6083956821096588,-0.31875793877488334,-0.3863078403127108,-0.2629129742384356
1929,-1.0900358017929868,-1.6031343793156139,-1.0589209028080109,-1.655546701247602,-0.8970707680181111,-1.859133335898232,-0.05030814651949963,-0.9919991112166393,-1.2181176915124032,-2.2341534407428294,-1.5684119111534345,-0.666844003340441,-0.6797274385061997,-1.1010963472995052,-0.22521403447932967,-1.0530181406533243,-2.170905976707662,-1.2892027219542201,-0.7556440303396544,-0.13939007557826757,-0.21441195847156796,-0.2472545227735459,-1.1557683915127563,-0.4145069481977072,-0.9831708550759424,0.3434440468987266,0.49880623769533944,-0.3724337544736997,-0.5933807103426202,-0.1836336163852202
