index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Nigeria,-0.0013385079646788952,-0.4511432469527492,-20.897842,-60.29175600000001,2.2351606,1.1214563
Ethiopia,0.2472949949670996,-0.3717141283539936,-0.80905724,-53.899967000000004,2.9421031,1.1853805
Egypt,0.7479354482453152,-0.3360081895985902,31.392529999999997,119.00362,5.045505,7.029491999999999
Congo,-0.1117095273445093,-0.037442121090666,77.231255,-36.387695,-3.2842762000000003,8.516339
Tanzania,-0.1241730574078022,-0.3211825000002465,-24.682716,-74.046364,1.9605035,1.1026296999999998
South Africa,-0.473624563307332,0.07450891608196165,-98.45509,-51.923428,-1.4616568,4.6672363
Kenya,-0.5852085633687203,-0.09997647811420096,-115.10513,-57.838066000000005,-1.3851688,3.7834303
Uganda,-0.3651691998183231,-0.3507420758437357,-49.69604,-71.80104,0.17660329,2.58887
Sudan,0.22995799177439755,-0.4162486784219252,-2.9227958,-47.225388,2.763187,1.0239439000000001
Algeria,0.4420202281031209,-0.023117874522977,39.567204,101.3211,4.311147,6.714956
China,-0.10348945502644677,-0.2263946902753543,85.15729,-26.814894,-3.102448,8.281792
India,0.26860821390109835,-0.4984548277218788,4.2135677000000005,-43.06051,2.8121647999999997,1.0533649
Indonesia,-0.02808401031276789,0.025121557301895102,66.31846999999999,-8.979295,-2.3388364,8.084497
Pakistan,0.06865063633230586,-0.35764639777573715,-9.039899,-58.19736999999999,2.5236146,1.2123317
Bangladesh,-0.22007387154849592,-0.4129308226999888,-36.142963,-70.04867,1.7093425,1.3049494
Japan,-0.11357016774450325,0.004991031687070825,72.94614399999999,-24.92505,-2.7269306,8.431953
Philippines,-0.06637102203472339,-0.3975142788341946,-19.452148,-69.56976,2.0364552,1.2354163999999999
Vietnam,-0.0883489549601511,0.008446382691685995,67.21978,-28.613590000000002,-2.683998,8.369863
Iran,0.5020502780107414,-0.2756402740586239,34.24203,110.26787,4.632967,6.7123637
Turkey,0.09540936634221686,0.059224646669863885,65.714905,11.582852,1.9297677,7.5038776
Russia,0.5088984913710347,0.14595261460332518,87.15654,99.27805,4.77928,7.911537599999999
Germany,-0.2455207259174748,0.5795267851375153,-96.23196999999999,8.497096,-0.122966744,6.9672523
United Kingdom,-0.6904330255433376,0.053982224470061006,-129.88135,-44.95109,-1.9334109,3.5216198
France,0.10546112261201264,0.4189266286742328,-86.515175,23.884151,0.2958996,7.061008
Italy,0.524622583768766,0.20991221502447904,96.63689000000001,121.24131000000001,5.000382,8.439588
Spain,0.461793416566432,0.2121434622400882,101.19041999999999,116.22376000000001,4.8312607000000005,8.512534
Ukraine,-0.06268470432718315,0.07267389272885172,68.72675,-49.23598,-3.0667120999999997,8.864458
Poland,-0.15874312691055206,0.3872673058134986,-93.19162,18.324514,-0.017053388,6.9079356
Romania,0.2026109745509824,0.08317996979945616,66.70555999999999,23.594448,2.0945169999999997,7.3795114
Netherlands,-0.6386753057848523,0.4236073002398013,-115.78851,-20.832434,-2.024563,4.2097955
Austria,-0.26849824136407435,0.5081991042302787,-100.08736999999999,15.150696,-0.03401983,6.996039
United States,-0.7093519017634821,0.014572949612329016,-132.12736999999998,-52.35242,-1.8038361,3.4075806000000006
Mexico,0.5580517481626854,0.12321347025489406,79.88342,122.10038,5.029675,7.808919400000001
Canada,-0.6027735305166625,0.15592400807999302,-112.40378,-31.851574,-1.8360455000000002,4.468959
Guatemala,0.3676597769573848,0.0454333130092205,54.772087,91.90675999999999,4.0175220000000005,7.2417955
Haiti,-0.14364864817644168,0.09323626305302206,68.34673000000001,-38.438156,-3.0039425,8.720806
Cuba,0.4662635022865022,0.1236284025189496,81.59669,109.534775,4.680571,8.036405
Dominican Republic,0.3154415092379379,0.13129198687556387,64.13364,58.34069399999999,3.0255497000000005,8.14653
Honduras,0.3093586636646624,0.045864688876033975,76.60382,31.973318,2.4395477999999997,7.3334055
Nicaragua,0.4110293238179521,-0.08110845212540033,38.69801,91.50788,4.144054,6.7383169999999994
El Salvador,0.4485269799503657,0.09572179352295286,74.04409,103.853615,4.4210067,8.00468
Brazil,0.4836153461595306,0.12225424996531588,75.566956,113.46462,4.887992400000001,7.791605499999999
Columbia,-0.6428715851920375,-0.033750064740347585,-124.05076000000001,-54.82451,-1.6752003,3.5506134
