,occupation,yob,direct_correlation,indirect_correlation,same_correlation
0,accountant,1920,-0.7465461507866229,-0.18742804825351864,True
1,accountant,1921,-0.7625504215537806,-0.12430858727175155,True
2,accountant,1922,-0.8813570733881896,-0.1595559897630748,True
3,accountant,1923,-0.5662930656720646,-0.11103893674510024,True
4,accountant,1924,-0.5722444569210645,-0.11539731628318628,True
5,accountant,1925,-0.5958285121004349,-0.13481330563775684,True
6,accountant,1926,-0.6386140393475577,-0.15369229297174927,True
7,accountant,1927,-0.6210451233293698,-0.1646220772738285,True
8,accountant,1928,-0.6015572424123953,-0.11158876406974934,True
9,accountant,1929,-0.4187488492130654,-0.1451978200664736,True
10,accountant,1930,-0.6168192914556999,-0.10060053069425773,True
11,accountant,1931,-0.4524800655715111,-0.05571920997947996,True
12,accountant,1932,-0.36546836711189135,-0.044303973047778486,True
13,accountant,1933,-0.22328101214991167,-0.0781398706882966,True
14,accountant,1934,-0.3376292120412417,-0.024269445421360624,True
15,accountant,1935,-0.31845439318318985,-0.06077860029525625,True
16,accountant,1936,-0.3018928390230328,-0.03340398273236722,True
17,accountant,1937,-0.36470062635694706,-0.06673994233697991,True
18,accountant,1938,-0.271072132684804,0.010858874607045228,False
19,accountant,1939,-0.099681258012527,0.025038022073941273,False
20,accountant,1940,-0.07924790903541129,-0.00886333871938695,True
21,accountant,1941,-0.2726882632678332,-0.029072605565594895,True
22,accountant,1942,-0.18107122189260114,0.042752485043388605,False
23,accountant,1943,-0.12706776207223922,-0.0018421235922809023,True
24,accountant,1944,0.11259430028637467,-0.003997929887840754,False
25,accountant,1945,0.1797636778145101,-0.0383190556052329,False
26,accountant,1946,0.1192194973696674,-0.025631236067919862,False
27,accountant,1947,0.18962540206891912,-0.029917039145829768,False
28,accountant,1948,0.3435996784720854,0.03957166923526407,True
29,accountant,1949,0.187571109020792,0.04589959067201172,True
30,accountant,1950,0.10579201312455612,0.06628691138191628,True
31,accountant,1951,0.3181231943648285,0.12454335200993118,True
32,accountant,1952,0.1490651967584705,0.07428606798583971,True
33,accountant,1953,0.21231908601557845,0.0700013708304205,True
34,accountant,1954,0.2670513611303087,0.14016982464784605,True
35,accountant,1955,0.21549701969556292,0.11241858082900193,True
36,accountant,1956,0.4244977080805514,0.1567369001685874,True
37,accountant,1957,0.2335062779237585,0.11454404986744353,True
38,accountant,1958,0.3044232768953544,0.17044389109412594,True
39,accountant,1959,0.4779180879599373,0.1469438816397046,True
40,accountant,1960,0.4625841186879007,0.12083099137346097,True
41,accountant,1961,0.5988916380724884,0.1279180886556263,True
42,accountant,1962,0.4438310202148487,0.18264314522570105,True
43,accountant,1963,0.49238014127688295,0.12587938627030068,True
44,accountant,1964,0.5807383252640589,0.19552713735188476,True
45,accountant,1965,0.5666158844018266,0.17996871613710394,True
46,accountant,1966,0.5921317475403121,0.22254261176068268,True
47,accountant,1967,0.5611585697397696,0.1242465531768265,True
48,accountant,1968,0.7806297562704818,0.2231612362570025,True
49,accountant,1969,0.6563765717691833,0.16400121855697386,True
50,accountant,1970,0.5939580178873763,0.1809086589665156,True
51,accountant,1971,0.6790420825100842,0.2535489777772819,True
52,accountant,1972,0.6501081102998164,0.2346252334557588,True
53,accountant,1973,0.6153417675516243,0.15853195659376396,True
54,accountant,1974,0.6942900634363751,0.2412286913140925,True
55,accountant,1975,0.6993853348651305,0.2582469033142123,True
56,accountant,1976,0.6131530248605274,0.2262086706097045,True
57,accountant,1977,0.4774594623207445,0.21841985355079452,True
58,accountant,1978,0.5329526680760261,0.21204855584830407,True
59,accountant,1979,0.4556027208295397,0.19066604445806465,True
60,accountant,1980,0.5762123429659886,0.2522396799301541,True
61,accountant,1981,0.6149840195914862,0.16352093211630606,True
62,accountant,1982,0.589185998035766,0.2133017035991636,True
63,accountant,1983,0.5396540717638231,0.1960593110421706,True
64,accountant,1984,0.7419164913006138,0.22567274358108624,True
65,accountant,1985,0.7265052185864428,0.2266325828640786,True
66,accountant,1986,0.7076317568539807,0.2305504757770372,True
67,accountant,1987,0.7332207372908092,0.21562540457486493,True
68,accountant,1988,0.7488658569170963,0.2686931031522951,True
69,accountant,1989,0.6099151491931615,0.21640827576908356,True
70,accountant,1990,0.5777525746233906,0.2279394510689525,True
71,accountant,1991,0.4667654567869146,0.2081620398082004,True
72,accountant,1992,0.4710303357406364,0.19531326525034556,True
73,accountant,1993,0.5477539140764821,0.19597488201320915,True
74,accountant,1994,0.4301240163245128,0.221867032075716,True
75,accountant,1995,0.5544402525080114,0.22717714114649115,True
76,accountant,1996,0.3979112196461125,0.20124555629273827,True
77,accountant,1997,0.543261861121894,0.17633264871444185,True
78,accountant,1998,0.4594950682466673,0.2322114558767672,True
79,accountant,1999,0.3173237336504737,0.18059830139913136,True
80,accountant,2000,0.36154085787928136,0.08042033449154498,True
81,accountant,2001,0.3472381115418116,0.15147187207353588,True
82,accountant,2002,0.31887259829583786,0.1910369598118552,True
83,accountant,2003,0.2644395629739804,0.1779714519082644,True
84,accountant,2004,0.22665411632951524,0.1589980558341967,True
85,accountant,2005,0.25318756251995234,0.13783032099317086,True
86,accountant,2006,0.16407112331160514,0.1954378907841519,True
87,accountant,2007,0.14330204740933178,0.13853540027574288,True
88,accountant,2008,0.053254582599532085,0.13285188253857982,True
89,accountant,2009,0.03659561247564911,0.08833085731078635,True
90,accountant,2010,0.034487834027754086,0.09745128781627244,True
91,accountant,2011,0.05186837410911194,0.07895167946008418,True
92,accountant,2012,-0.04211961301340129,0.025290609392491097,False
93,accountant,2013,-0.020128825222392985,0.06192931842074085,False
94,accountant,2014,-0.1701113560458051,0.10409770915020196,False
95,accountant,2015,-0.12438907082239273,0.07884305915301909,False
96,accountant,2016,-0.20143002876686986,0.09244809703571144,False
97,accountant,2017,-0.2757225342669211,0.07561989467430665,False
98,accountant,2018,-0.32221442438589504,0.1313809129232748,False
99,accountant,2019,-0.6081362365924322,-0.034192816474060354,True
100,accountant,2020,-0.4018827134286919,-0.06274668702592483,True
101,air traffic controller,1920,-0.6086102275351445,-0.17076635094543974,True
102,air traffic controller,1921,-0.5730757429959211,-0.10904799892182937,True
103,air traffic controller,1922,-0.6014616455042912,-0.13275523565637476,True
104,air traffic controller,1923,-0.3532045116398198,-0.0967054262630006,True
105,air traffic controller,1924,-0.4174063525229085,-0.0955642393321624,True
106,air traffic controller,1925,-0.4095725567929355,-0.11654857404932993,True
107,air traffic controller,1926,-0.41370491385413743,-0.13480392517724712,True
108,air traffic controller,1927,-0.2839423690933349,-0.14954935143984202,True
109,air traffic controller,1928,-0.1603696050072798,-0.09225785926171888,True
110,air traffic controller,1929,-0.10622901937707292,-0.1281336688393692,True
111,air traffic controller,1930,-0.3481512511529521,-0.08897629144405968,True
112,air traffic controller,1931,-0.13649393855854774,-0.050146852311282034,True
113,air traffic controller,1932,-0.09721197940084417,-0.039822880757416065,True
114,air traffic controller,1933,0.008579852466647648,-0.06847805425209276,False
115,air traffic controller,1934,0.12216669791410198,-0.01492006704866771,False
116,air traffic controller,1935,0.12691964954479534,-0.059277755929882214,False
117,air traffic controller,1936,0.21968671685534474,-0.026914515029485515,False
118,air traffic controller,1937,0.2298244477766461,-0.0572903364406975,False
119,air traffic controller,1938,0.4067950537011371,0.006932478251719046,True
