index,accountant,air traffic controller,architect,artist,attorney,baker,banker,bartender,barber,barman,barmaid,bookkeeper,broadcaster,builder,businessperson,businessman,businesswoman,butcher,captain,carpenter,cashier,chef,coach,cook,computer programmer,dancer,dental hygienist,denstist,designer,developper,dietician,doctor,economist,editor,electrician,engineer,farmer,filmmaker,financier,fireman,fisherman,flight attendant,gardener,guidance counselor,hairdresser,homemaker,housekeeper,interior designer,jeweler,journalist,judge,lawyer,librarian,maestro,magician,mason,mechanic,musician,nanny,nurse,nutritionist,optician,painter,pharmacist,philosopher,photographer,physiscian,physician's assistant,pilot,plumber,police officer,policeman,politician,postman,professor,programmer,psychologist,receiptionist,salesperson,scientist,scholar,secretary,server,singer,skipper,soldier,socialite,stylist,surgeon,teacher,therapist,translator,undertaker,veterinarian,videographer,waiter,waitress,warrior,writer
1920,-0.7465461507866229,-0.6086102275351445,0.008515112685051722,-0.9666412009061716,-0.5169852062776136,0.6437586696602617,0.17790288673736843,-0.820071956914056,0.48161881591069655,0.07738434565790869,0.13469012035640587,0.2767403038774783,-1.0271871424156147,0.38688530670251964,-0.8304656702796651,-0.37089207958374,-0.44474506416288434,0.554357149787243,0.7242332954229904,0.9719109301296727,-0.6674857668887707,-1.6996063711251668,-1.0574409321385059,0.30756385157000105,-2.640041872910444,-0.5989268735267874,-0.9593087779158038,0.07770539090144243,-1.7296971069191862,-0.9201778782886271,-1.1020007557536562,-0.05924775101694781,0.009363573271571397,-0.8895322925748023,-0.023391824567176877,-0.5114690669086026,1.192772910478491,-1.7881597616205782,-0.10202716626025043,0.12850734107367165,0.45739883016290295,-1.6825405308650287,0.44345723667078557,-0.8217974749110902,-0.5937471144029727,0.26714015141055686,0.4033748735288107,-1.379553826221489,0.6501107078888364,-1.0504988719925432,0.24680208263728676,-0.31593995194651936,-0.29125294897325193,-0.3210397597368936,0.8882910568826338,0.8003901355348082,0.02349073711297713,-1.089452913603252,-1.2560920520651713,0.00034957272942962145,-1.7387390622663599,0.13437156270526035,0.4165237132221671,-0.14772918355944442,0.6216788078863568,-0.9786202746576865,0.7685302833175736,0.14014698098723663,-0.7768773149460547,-0.06501521324502017,-0.7457863673093694,0.2640513368254065,-0.1837765645825746,0.818739079990093,0.06413638671548594,-2.5086547521836393,-0.40582453547309216,-0.6526000096469798,-0.9820815795976943,-0.07356399062367715,0.49240407092484784,-0.02916257974567446,-1.421016478817482,-1.4599356556762346,-0.2154391527249283,0.42473272705915666,0.6754811728126058,-1.8226235064347671,0.3160778045669583,-0.07172231816521624,-0.9672160796797541,-1.2858355851393761,1.132889878802181,-0.9010422069955943,-2.45833730783489,-0.1325761831609792,-0.8660802923028427,-0.3708758284357576,-1.0744090755562141
1921,-0.7625504215537806,-0.5730757429959211,-0.015656036485822998,-1.0783758161666794,-0.5373125273216326,0.4335565969955599,0.06471578714150532,-0.9044352933029083,0.4743743384116782,0.033039939461496165,-0.13665099387249888,0.23474007299773458,-1.106242218280754,0.37206583738095805,-0.8566275177902611,-0.3939148185030417,-0.5936246159759756,0.38681728097264045,0.7239749858883453,0.930738791671176,-0.748205058158978,-1.8794269131192032,-1.0424018104925363,0.1468089174795478,-2.6748268939350237,-0.6695151676455673,-0.9293139042048192,0.15106206108387277,-1.8701190744176475,-1.0184213962646644,-1.1253784614440288,-0.12964788306038827,-0.116161845062204,-1.050799669932811,-0.06733994484569795,-0.5986267266734107,1.1552158752392518,-1.9959005553629101,-0.17471618524701843,0.18400104996668157,0.4779555641510447,-1.75740306909207,0.4197547974416794,-0.7424582293990383,-0.6263968769546766,0.31378285980177273,0.25726039158180725,-1.484453815289062,0.563731880719253,-1.1739573873501268,0.0628599995853777,-0.35405534654538207,-0.38632331108532414,-0.2845750583041056,1.1630160312281723,0.8361889949621668,-0.1289210148041196,-1.173398428414172,-1.373539843351148,-0.08394867175769302,-1.7674372080427567,0.09433111581708223,0.2856014572175755,-0.22013104364312958,0.4452770839520045,-1.1106186581796198,0.7825873303178518,0.095568550712005,-0.8021685522222898,-0.08329019757072424,-0.6845884609506594,0.33137297251152803,-0.19058596929179553,0.8328560902680986,-0.03288730807916555,-2.5990445674827622,-0.3929225875468379,-0.5761943215829483,-0.9925064912530499,-0.13256596331670173,0.3953171126233853,-0.08371377554532096,-1.5382254613464792,-1.624074969109511,-0.15569216553422108,0.4008489194457673,0.46138843693122245,-1.960353183582248,0.2169503839008616,-0.07037854668751908,-0.9925600437751328,-1.3762010434945666,1.2160513157468968,-0.9079228369362511,-2.5576120872659893,-0.3244571841413603,-1.045456985940151,-0.41379570123933007,-1.2301419257138346
1922,-0.8813570733881896,-0.6014616455042912,0.0038394787669830564,-0.9534643103348838,-0.5763235791409019,0.4745078408780581,-0.0699111907548261,-0.9586873817518529,0.4271926398476437,-0.026124499932622922,-0.19666117890702023,0.11456336898995156,-0.8830848997662165,0.2937800756969742,-0.9962426587834039,-0.4628495658543757,-0.7277653802184857,0.4576970969408797,0.6061510664039331,0.9268168210015502,-0.8450661866204203,-1.8571401539196504,-1.1248293094982693,0.14417089088143348,-2.7327219511097276,-0.5732310377856813,-1.029050837064142,0.1566793886269608,-1.8503332698759136,-1.0328385453999471,-1.1807576026577062,-0.18440529932395985,-0.0898225964201946,-0.8457903771187179,-0.23948308472189972,-0.6571068538123924,1.1251502244379368,-1.7410721010416859,-0.17975955829227303,-0.01824401901554898,0.4645225973490304,-1.8169799132064022,0.38025907926425456,-0.8656865338209859,-0.7166680464460928,0.16483260446188092,0.18488091216835562,-1.5113498839918464,0.4434094099809097,-0.913466184221762,0.07593218481584962,-0.34762559858960046,-0.3223698510621967,-0.3075236452968959,1.5260985828784326,0.754349673400261,-0.21144697929063513,-1.114558115818247,-1.4777689000290457,-0.17615856605985056,-1.7643711375260192,0.08579980336479459,0.37452089132572053,-0.2561246732223389,0.7142874106848606,-1.040532768933426,0.8674880788533843,0.011182129227095593,-0.8936661128933311,-0.24036888473166063,-0.9155526246853491,0.18248736576960278,-0.0576173085768933,0.782485368405504,0.09445230437415159,-2.6189045035871805,-0.45403788765049957,-0.5238449138583273,-1.1187085185719552,-0.13926262368203324,0.5645879777633902,-0.09170740060306044,-1.4326950567016423,-1.4758288163450566,0.026375569716107838,0.12474586999955004,0.35362005705785243,-1.9253302689527154,0.17834671542576871,-0.08065000692096005,-1.0435832016735482,-1.177083261040596,1.153583377900875,-0.9761898573160703,-2.5394465938308963,-0.27132129911221176,-1.1122203893063654,-0.3257581439098181,-0.9371419495067476
1923,-0.5662930656720646,-0.3532045116398198,0.14122105385631387,-0.8195379468864975,-0.4490117755780508,0.8877708448461915,0.2708993356422154,-0.8239329921927919,0.6104424653130629,0.19684858592681934,0.014238608398195705,0.43359841794448645,-0.7573064941520031,0.5644203483128238,-0.8229436642123334,-0.2436055408220013,-0.5603368349094687,0.6727548211323446,0.7259818031880872,1.0935754102972999,-0.522943271167067,-1.6714092573227928,-0.9670658497788139,0.36832851637092306,-2.5253741876294304,-0.5345597151614165,-0.9153178607261672,0.3029626186948635,-1.7286608770427123,-0.8978332023537249,-1.098385219826597,-0.1408384937872138,0.09508593489501585,-0.6471753658273751,0.008352878943582599,-0.36832354074015433,1.4463041555343852,-1.6317969859031443,0.0705464937186863,0.24851347873521748,0.7503921599501219,-1.6863251310058114,0.6556682735775237,-0.7863461154028282,-0.4594067727067616,0.25351213940577644,0.41472143232691555,-1.3940902750316817,0.5886823586226185,-0.7403628951100057,0.22367187170177422,-0.1343823341994135,-0.132479375669787,-0.3120809552317402,1.5647655848292787,0.9581512194288013,0.06958077247087302,-1.0806422395467221,-1.3805679358200682,-0.07942765572159827,-1.7552117993903738,0.29233440984555104,0.5609260242449492,0.012775795647500273,0.81590724657368,-0.8418118005151347,1.0278282222791164,0.15020452816361768,-0.798438917814853,0.02754411395813222,-0.6461015881755827,0.372736152270803,0.023963177177903843,1.162794292621471,0.1977056197962715,-2.3966513699966465,-0.2767569938326121,-0.37069302314676034,-0.943714558864946,-0.03697018125474859,0.5832083865037565,0.21004659078415255,-1.3357558380911736,-1.4751092583616434,0.14005925017634624,0.21175080093896698,0.5144106296823021,-1.7736174268350868,0.1886438198332978,0.09679745263160475,-0.9272679752055047,-0.9934256022477157,1.3282818333496447,-0.9571824677973656,-2.4075324016159105,-0.04020375787957845,-0.959226894521655,-0.6522929150546367,-0.782236322241767
1924,-0.5722444569210645,-0.41740635252290853,0.03779648550381207,-0.8803397646844457,-0.5039200811679688,0.6733502534706287,0.004119778239381913,-0.8365425710889018,0.43975894001182286,0.12293903859855047,-0.04236985876634352,0.3906862768531645,-0.7372023002433811,0.43455384337714414,-0.7406116013331141,-0.2872833178188873,-0.5159333759820663,0.4403767734864046,0.6214674802416952,0.8048028585243447,-0.5644287487002136,-1.5129526160007873,-0.9316577992341891,0.39953183724193975,-2.399188810321971,-0.4766959396441251,-0.7603509540850499,0.2796920796020778,-1.612244511556252,-0.9034152703640753,-0.9767676432907085,-0.12843878069216763,0.005545488599397845,-0.6762294429674431,0.0016118815077896375,-0.4096972975052563,1.1289280157945767,-1.7373073927377312,-0.2062775961483682,0.11081380091594498,0.6206424722471292,-1.6198759642941758,0.5798909118784746,-0.762648121408878,-0.4526957869248603,0.32125961215376775,0.40850463575296886,-1.2294492358528955,0.5920593564322439,-0.7393635318987719,0.09709022363399367,-0.24055554838440596,-0.18414087014138955,-0.2306383656669696,1.0772587971926544,0.7467535914014078,-0.08718254314162845,-0.9734069885667442,-1.348481663705634,-0.08429005864114515,-1.5833101966863405,0.3016692133824202,0.4255516117669116,-0.05937839925616592,0.7046864602247194,-0.8440152750828959,0.9808934969186177,0.24441914438322376,-0.7756139821480973,-0.09012048697821842,-0.6516956940538633,0.3186256377249711,0.03946163802368946,0.8852738271808642,0.18353969848779583,-2.3852784427797626,-0.21488368898689175,-0.3616925975787142,-0.9170414740946529,-0.07004545617862316,0.5494993685905846,0.15848082333253666,-1.3338203489589846,-1.2886488601441715,0.17845892813203973,0.11816241845818767,0.6073667242672809,-1.7032047655315108,0.2237106705458154,0.026601920213738237,-0.8805055415395133,-1.0346736699609793,1.1413938758482611,-0.8576428406851703,-2.3042354507999803,-0.02954215740597531,-0.9431504007181541,-0.643010760765622,-0.8602198341513724
1925,-0.5958285121004349,-0.4095725567929355,0.304056787659604,-0.8181689310549669,-0.32903840310413507,0.6424477803405529,0.23054262875224452,-0.981421753413188,0.5501933384769145,-0.018940049352411985,-0.10658015297910703,0.41253085059073713,-0.650970639775694,0.5290897353590963,-0.7398670306449193,-0.1670601706162636,-0.4055811907530516,0.40282624243029075,0.51083503033131,0.9137576920619327,-0.633574654445948,-1.642852891112039,-0.9198137734753986,0.3609399463652363,-2.5974345057800408,-0.544038807362992,-0.7255312326649839,0.2603880431229128,-1.625494665342688,-0.8830853535213943,-0.9413583312293927,0.009795950432164932,0.10524700358135791,-0.7383858126748193,0.031699230408010155,-0.3804800877157195,1.1912114244200576,-1.707806900309124,0.09487622781800586,0.1490232617711814,0.45545379893653837,-1.6556029922840423,0.5959590808363845,-0.6657808962477321,-0.39213448716722354,0.5045722003890546,0.49288897648043956,-1.1864873065534207,0.7557179139879534,-0.7746760437589857,0.3898933511362568,-0.06233172033254811,-0.15182898334550846,-0.08974861221495614,0.8417596473168453,0.8152807758545295,0.004413126910948893,-1.0141757674825198,-1.2580593985763342,0.09406283304904338,-1.601001886410817,0.3623238647784639,0.6046458263432456,0.015041117429373928,0.6659727961223899,-0.8692951642610462,0.95438229642999,0.34401467405292147,-0.747365468499911,-0.001315426663263259,-0.6194602816514203,0.39073519355940844,-0.01552942797275616,0.9146146916194734,0.22455461029763737,-2.5619716724542494,-0.17483321626001733,-0.4417393601943623,-0.8472911836074806,0.06924241487461828,0.6890530810222039,0.18571426756551426,-1.6758614611996359,-1.3135870584300773,-0.06415036506232456,-0.14306571037115656,0.845561550202359,-1.7256351270076236,0.3772556146767116,0.16157729947519764,-0.8796282672147607,-1.0675298712781247,1.2948888822194449,-0.754456128018043,-2.4010915692867836,-0.13410637061514713,-0.9542863585375865,-0.8047779025764095,-0.9035568294540623
1926,-0.6386140393475577,-0.41370491385413743,0.17113791563363737,-0.9537218092581611,-0.490767700263961,0.7095635985654255,0.19838388145696503,-0.7963661471764477,0.5369878747037754,0.2224519963127851,0.2917746665317003,0.45451103089196876,-0.8523892075703355,0.47980296840260345,-0.8748490367739039,-0.34041912119652085,-0.457696763560775,0.46802344672403423,0.6335380282171166,0.9675206989200512,-0.5248027630066389,-1.59821871053763,-0.9788744593720605,0.49630729753260655,-2.6940676472527616,-0.5290344091228951,-0.7290823090438329,0.22296300662952162,-1.7246006916160332,-0.9585637322441949,-0.9904275641461626,-0.07259599989438395,-0.05543748677323965,-0.8862469248791678,0.03044832748776897,-0.47777847014125113,1.1695767989936323,-1.8884675211780628,-0.03034323755364555,0.2392185446217963,0.49074129356087903,-1.5196918965888189,0.7314283167283765,-0.7105176885558754,-0.31670706802854875,0.5966032823298352,0.6598550001834571,-1.2355038343172278,0.7355217090798702,-0.8825762101812082,0.22635068504833702,-0.21247907158213855,-0.1965534533349444,-0.17491471423813446,0.9968367006459267,0.8448528361927413,0.07697213727500044,-1.0982672054307254,-1.124183198695581,0.20751528202786312,-1.63540917259138,0.2815632828992347,0.4816077709205361,-0.024407497872248995,0.5474018693039536,-0.9706125785679655,0.8928237471414092,0.3668916781561584,-0.6873203416790933,0.02053178005921711,-0.5841653384176473,0.487984060084747,-0.20319561775330952,1.0844326625898495,0.2222106731572467,-2.6488836941548146,-0.28297441727917483,-0.4238928856969093,-0.9237804945989679,-0.142276184746895,0.5775234338941074,0.30741761743636237,-1.4981230327247779,-1.4721414797688812,-0.053291461288305794,-0.09078929794459697,0.9193974567672356,-1.8561265348002978,0.2561937904762792,0.17855512527086967,-0.9538180538953519,-1.1685587030351625,1.3849553538584856,-0.8455863970121573,-2.513380579818597,0.1521179782585699,-0.776545630857176,-0.7739502858633495,-1.0801095905826166
1927,-0.6210451233293698,-0.28394236909333487,0.25134817921415176,-0.8727373681772168,-0.39994733827939394,0.5533745448524279,0.28018586908347715,-0.8062679633448191,0.47094611532635183,0.1298687324010696,0.06652309437369999,0.43646975403805155,-0.7057718741085077,0.5107899230855456,-0.7800807225866034,-0.22377849227134333,-0.398559489191383,0.3051545413898606,0.6997321198810112,0.874957690868368,-0.5771854920870948,-1.5989300132851658,-0.9753970599018518,0.3910089316285171,-2.570543186528043,-0.5140849500250744,-0.7904162469760669,0.25418238108388325,-1.6822652189713083,-0.9058788749315025,-1.0747505437588514,-0.010338564806412983,0.0634646149714544,-0.8146215438503761,0.10115918263312858,-0.31325235959224135,1.181742592153327,-1.6959545235995994,-0.02189004330828744,0.2394755972070714,0.5047369517795267,-1.484856193260728,0.6509544855713725,-0.7450119787285605,-0.46915947337177727,0.5853971262388399,0.5087859212876268,-1.2221026819186915,0.7225236707452748,-0.8319756505936676,0.3648684391735276,-0.1298698484681319,-0.13912453911701617,0.07119698263986507,0.4515388865483036,0.8180552797953083,0.055775043622790905,-0.9181497302711403,-1.262646902550121,0.18179421401992926,-1.6982236723123119,0.34134490531320477,0.47829747631177894,-0.08151432903676943,0.4821794410159902,-0.8718129662366362,0.8640875404179226,0.36319964548363015,-0.47050465679688597,-0.03142878812423476,-0.5391126228600647,0.5355198245337297,-0.178680116975389,0.9732463881736698,0.29429069286126613,-2.508469479769978,-0.22673869192375845,-0.3758440892185823,-0.9144673574075389,0.0680357690776746,0.6070513869712953,0.2330167785374763,-1.5061870407099027,-1.2862695970363667,0.072511805467166,-0.09552246965287393,0.8596936538754246,-1.870688244312464,0.40704523633871087,0.14804022581184367,-0.951700576563604,-1.0469489946981934,1.2932812027246552,-0.8045071238533756,-2.4328661771019173,-0.0045912734264159935,-0.8423876988434816,-0.795681235565378,-1.0539870129687907
1928,-0.6015572424123953,-0.1603696050072798,0.23900047523154513,-0.8415424646407601,-0.46349535739491265,0.6645561189540293,0.31561787342210096,-0.8605185249404467,0.5148307755037,0.0555854100488237,0.015247004958288042,0.4131807333912499,-0.6168978199739299,0.4569537673868164,-0.7302457655540102,-0.19020310606772528,-0.3801662329135353,0.24487471666472133,0.3997085420428547,0.7728772190046881,-0.5726218781475606,-1.54072969510369,-0.9419614302542981,0.3830625420127301,-2.636306444051626,-0.48776337768283834,-0.6125221833628905,0.28100159305975275,-1.6133437881761865,-0.8019932288721333,-0.8987898651029029,0.09712243946566987,0.25709564913700417,-0.7175287168583422,0.022378316645165888,-0.349981126045503,1.1100390070841866,-1.7274215135069104,0.10254237045811213,0.07538675717393209,0.4700327396560958,-1.3943810059306887,0.6557487130395604,-0.7438438934806217,-0.4080240994010414,0.5473425238689185,0.5096289004089547,-1.167014066532458,0.7076394258947626,-0.7298573842275743,0.2329061884726157,-0.17660112853617566,-0.19530204289225264,-0.16694165137000977,0.5515843990085268,0.700560936273412,0.004457325008901446,-0.9739736060191966,-1.2020310222231125,0.1766911558063923,-1.4910782492981705,0.3671079930717877,0.5026455284630797,0.05491659543157456,0.48737986891857094,-0.8416442856680135,0.9327825001003555,0.3625804488364202,-0.4371766860719831,-0.017626784821075096,-0.6351904174231702,0.3877464804559249,0.08952398946455725,0.8748649456467645,0.24849241037275405,-2.5871018216577686,-0.21659339977442627,-0.38395838121857384,-0.8757609106149056,0.1313527219901087,0.5118520732103444,0.2218402587012319,-1.6110131551000932,-1.2747292108538855,0.16118183140291029,-0.31212617024926076,0.7687312899716628,-1.7496266549792894,0.40086166513645294,0.10078119433793765,-0.8475204469316451,-1.1579337003483294,1.1515079423845176,-0.7198668381097355,-2.4263400393774717,-0.06376269722680009,-0.8769704230940379,-1.1210832273818683,-0.8940480307479081
1929,-0.4187488492130654,-0.10622901937707291,0.32916717032615256,-0.8643191465969035,-0.29611372356672605,0.642848875057971,0.7285581455386854,-0.8604034623028504,0.6106616109850312,0.12026497210587922,0.07749222922576177,0.509542425854303,-0.7060306724049702,0.5752702856502094,-0.49176447016830843,0.1076973355419012,-0.15788363482323345,0.4930263981448828,0.4540970812869153,0.9142201505183288,-0.4594071636124548,-1.58139841271749,-0.968892438174857,0.40656774326057893,-2.3699050414182152,-0.4317853017057696,-0.6738029575304332,0.23218660706891842,-1.6349741547652132,-0.7315374701921503,-0.9334645461893567,0.12212113632232431,0.5321903031881393,-0.7500222076281051,0.09272804590108695,-0.12576318274324072,1.2703209054922113,-1.7597356045006536,0.6033815579809908,0.2548391644581869,0.4501809350632767,-1.3540082938477271,0.6636398811078867,-0.6170264095793184,-0.3833608952106089,0.5646462755592572,0.5380119486949766,-1.1686611846190145,0.8211573810531283,-0.6824056188203051,0.34053188055511985,0.002386224185027176,-0.19838799670160343,-0.08042580196879151,0.5428808097764841,0.6893994028274996,0.20564068853498185,-0.995341835084957,-1.2468735738349928,0.1706619050885291,-1.574017899420037,0.45807206899202463,0.543830353024795,0.09285439126787534,0.3823900478850575,-0.8268896312458119,0.8326585232423264,0.4754543890116913,-0.345896273896852,0.1066653843193301,-0.5435111037689144,0.5435542418902983,0.1284957542480674,0.9631585409721334,0.34636530760594375,-2.458007023636697,-0.16953065583335192,-0.3669345784522868,-0.6231122649079447,0.17134486554112735,0.5730715620378535,0.3634841254129896,-1.5374712300468496,-1.3708153618711787,0.05630271556067365,-0.15074803085508082,1.0571079042519365,-1.830222070364012,0.47045745472014433,0.1629135467562986,-0.8775669219639637,-1.1390148495662356,1.1749526639431724,-0.6469167341511608,-2.485406379878566,0.0890816407148564,-0.7475947308777273,-0.9477830938905772,-1.0487381486947156
