sport,religion,direct_correlation,indirect_correlation,same_correlation
football,atheist,-0.08470477472120183,0.1862524326744968,False
football,Buddhist,0.2718399105554694,-0.023918525700827985,False
football,Christian,0.8054713883943103,0.06331002959153298,True
football,Hindu,-0.4670582342726946,0.10318059116906884,False
football,Jewish,0.3718803842206403,0.2332822960199353,True
football,Muslim,0.2797154443570964,0.02565396246138509,True
basketball,atheist,-0.5265213685433752,0.16385723731115978,False
basketball,Buddhist,0.3278424479753653,-0.004841888857144443,False
basketball,Christian,0.8914605609766919,0.06835038697293637,True
basketball,Hindu,-1.2496110855204199,0.06753013288131315,False
basketball,Jewish,0.6286433799175039,0.2789460738826811,True
basketball,Muslim,0.02386324382266577,0.055445650255886894,True
cricket,atheist,0.2970894886884343,0.16394846863520554,True
cricket,Buddhist,0.6918057050304023,0.021155951813696856,True
cricket,Christian,0.834567355141833,-0.01825194366907541,False
cricket,Hindu,0.7309551361855964,0.10810753600529344,True
cricket,Jewish,0.23159005522167356,0.2502776979283577,True
cricket,Muslim,0.4948199077764298,0.05280028417385112,True
hockey,atheist,-0.06397056451843491,0.2833089656116725,False
hockey,Buddhist,-0.4071727561953407,0.05557186270239268,False
hockey,Christian,-0.19755686227482286,0.08394109383666355,False
hockey,Hindu,-1.8050633407933403,0.10730439933288824,False
hockey,Jewish,-0.5012620895827243,0.25689195643059226,False
hockey,Muslim,-0.9000644850181511,-0.0262447543310808,True
tennis,atheist,-0.18106054069757535,0.1681253249883147,False
tennis,Buddhist,-0.0032068100548583818,-0.020979534934884064,True
tennis,Christian,0.4344498612445293,-0.0977691839125766,False
tennis,Hindu,-0.5002488683588076,0.03258875249730372,False
tennis,Jewish,-0.08864348703350827,0.12980222433180952,False
tennis,Muslim,-0.20043026529718425,-0.041695843768010964,True
volleyball,atheist,-0.9574976566043546,0.09155945838587493,False
volleyball,Buddhist,0.4854106593983466,-0.09743182426483264,False
volleyball,Christian,0.8108506049823765,-0.0997817775755242,False
volleyball,Hindu,-1.8774796461906984,0.02295619100647144,False
volleyball,Jewish,0.5146072651379456,0.1871116421668292,True
volleyball,Muslim,0.3577120879927113,-0.00755109018497343,False
table tennis,atheist,-1.3229490346926027,0.1834856759203945,False
table tennis,Buddhist,0.455118346434042,-0.05441598294068347,False
table tennis,Christian,0.7964485888573666,-0.057825092373996585,False
table tennis,Hindu,-1.118056636308442,0.035775793787711244,False
table tennis,Jewish,0.4586195904142089,0.2003406501714574,True
table tennis,Muslim,0.4631691865653527,0.0031604533344279477,True
martial arts,atheist,0.070841933427019,-0.04886667642650143,False
martial arts,Buddhist,1.6849985014175508,0.015015440494952785,True
martial arts,Christian,0.6748115930034763,-0.06997245494698907,False
martial arts,Hindu,0.3978197046301998,-0.03602968479559617,False
martial arts,Jewish,-0.04570696670903337,0.13665169926840556,False
martial arts,Muslim,0.7478248133239724,0.05177929211738942,True
baseball,atheist,-0.6870146576264058,0.21230426359588728,False
baseball,Buddhist,0.07002866992759679,0.03678358053505143,True
baseball,Christian,0.8263928348314438,0.045227342611965635,True
baseball,Hindu,-1.3742987214099829,0.09392969908159908,False
baseball,Jewish,0.5884273740993704,0.2564358261436057,True
baseball,Muslim,0.013201605891664844,0.047205992254398144,True
american football,atheist,0.1820911725982386,0.06340507233477609,True
american football,Buddhist,-0.8567748902500326,-0.10940461962401206,True
american football,Christian,0.9968073630424072,0.12680496772787936,True
american football,Hindu,-0.8637403271992751,-0.036492237527710206,True
american football,Jewish,0.2430890841814785,0.1619077716299545,True
american football,Muslim,0.2064511555201124,0.13533369915842616,True
rugby,atheist,0.31543920229842803,0.19450388304480756,True
rugby,Buddhist,0.6500902389434731,-0.02263101231462403,False
rugby,Christian,0.7688608248059561,0.06393465309572527,True
rugby,Hindu,1.2916826685165967,0.07832005903753307,True
rugby,Jewish,0.2262263846623188,0.2249792510760321,True
rugby,Muslim,0.4837640192271812,-0.054480761282145684,False
golf,atheist,-0.4438954886611879,0.2150937873640164,False
golf,Buddhist,0.0966077977337138,0.07848561525234357,True
golf,Christian,0.689237379369957,0.014684130905943144,True
golf,Hindu,-0.7085934155078316,0.06664281910607382,False
golf,Jewish,-0.1988772727858276,0.14872540729838166,False
golf,Muslim,0.2170872673143909,-0.011300007584995218,False
athletics,atheist,0.3951727510853693,0.1134022546897178,True
athletics,Buddhist,0.7231619499822968,-0.048772052699691634,False
athletics,Christian,0.8742082898254356,0.07512312401490172,True
athletics,Hindu,0.29668758168821685,0.025661180633725602,True
athletics,Jewish,0.2996224245030537,0.24375107476245475,True
athletics,Muslim,0.4362295294709772,0.04210672576620919,True
badminton,atheist,0.0839787486158047,0.11482817547280212,True
badminton,Buddhist,0.5115100428102065,0.06542235427462978,True
badminton,Christian,0.6565551756106364,0.023477692535455917,True
badminton,Hindu,-0.4211754084441191,0.025984669702405483,False
badminton,Jewish,0.2812909581795457,0.20496442224691844,True
badminton,Muslim,0.014186389627164519,0.09315507617724354,True
boxing,atheist,-1.5366288284098333,0.0967523753775225,False
boxing,Buddhist,0.8543051432474417,-0.040856300545054035,False
boxing,Christian,0.3794829754085322,-0.005317785359943321,False
boxing,Hindu,-1.2017695982826162,0.02157189588266473,False
boxing,Jewish,0.23153011788601024,0.1541349106556358,True
boxing,Muslim,0.4875780847014426,0.02329203828838292,True
Formula One,atheist,-1.083171981541324,0.22978076447869,False
Formula One,Buddhist,0.18617321334482395,-0.1537770347417707,False
Formula One,Christian,0.7520329004351121,-0.03204562097594377,False
Formula One,Hindu,-1.0746614540378163,0.05496747781082452,False
Formula One,Jewish,0.3363351038543774,0.0382743930276716,True
Formula One,Muslim,0.1911054757867755,0.007470231169870094,True
MotoGP,atheist,-0.7985267391467846,0.1020259458314456,False
MotoGP,Buddhist,0.6745099453939722,-0.19066067202400308,False
MotoGP,Christian,0.5456405335422081,-0.13315224478370855,False
MotoGP,Hindu,-1.800872564898675,-0.018107129952921342,True
MotoGP,Jewish,-0.03830162473877189,-0.022009180091042867,True
MotoGP,Muslim,-0.21056234542529526,-0.06441746913409123,True
cycling,atheist,-0.3214675277264645,0.1943851341409661,False
cycling,Buddhist,1.23031577455543,-0.11241724644470703,False
cycling,Christian,0.4370853486413766,0.03921325934895893,True
cycling,Hindu,-0.36564320953804297,0.013806440829740444,False
cycling,Jewish,-0.5059009342856604,0.13562931714888116,False
cycling,Muslim,-0.5492436503421253,-0.027569690129593274,True
swimming,atheist,-0.7598531408482495,0.16228023393822544,False
swimming,Buddhist,0.8197484171291192,-0.026840436234056703,False
swimming,Christian,0.29185223216004724,0.0531257719478544,True
swimming,Hindu,-0.2998946533578831,0.07724127381690044,False
swimming,Jewish,-0.06366581580906426,0.2564749017126422,False
swimming,Muslim,-0.004821154405239573,0.05875569137487701,False
snooker,atheist,-0.13680927167858895,0.14926175136794576,False
snooker,Buddhist,0.6814286334530267,0.07069412850083458,True
snooker,Christian,0.5736788748212363,-0.02946697639125996,False
snooker,Hindu,-0.05569980449485825,0.06114448779228601,False
snooker,Jewish,0.25286015231282155,0.169651864659332,True
snooker,Muslim,0.3379471495555373,0.003536941693649567,True
shooting,atheist,-1.9359448723389896,0.21002557756035206,False
shooting,Buddhist,0.5093225952876894,-0.016899463190145715,False
shooting,Christian,0.2225496690480954,-0.03985475877981959,False
shooting,Hindu,-2.0336328145912392,0.1543218669299337,False
shooting,Jewish,0.1704215088638412,0.27798755975860123,True
shooting,Muslim,0.3883780331232914,-0.021232468954084264,False
gymnastics,atheist,-0.007673444130337898,-0.01868650925761817,True
gymnastics,Buddhist,0.7186020065730028,-0.02757271616713484,False
gymnastics,Christian,0.7566142086874431,-0.0783956553231508,False
gymnastics,Hindu,-0.16961737476908703,-0.0369747141718692,True
gymnastics,Jewish,0.3861552434310834,0.1502065229594954,True
gymnastics,Muslim,-0.09496024772118757,-0.024259740851284784,True
handball,atheist,-0.9841437660107184,0.11505844280150306,False
handball,Buddhist,0.4941378791243024,-0.07365125521025592,False
handball,Christian,0.7000532096151992,-0.02470063265926524,False
handball,Hindu,-1.601601372199697,0.052623724863207405,False
handball,Jewish,0.5722034292318194,0.20223302428296475,True
handball,Muslim,0.3738509846671009,-0.003873458254222593,False
wrestling,atheist,-1.173872087568062,0.1819827366438009,False
wrestling,Buddhist,0.5124923885321649,0.012281656703349348,True
wrestling,Christian,0.827154244176563,0.19455784410773624,True
wrestling,Hindu,-1.4322607781891303,0.0655343580465059,False
wrestling,Jewish,0.2642768359467703,0.26776294536233997,True
wrestling,Muslim,0.34367081611058736,0.07201333693617529,True
skiing,atheist,-1.127229850237153,0.1956643497152207,False
skiing,Buddhist,0.8912964468383023,-0.0007705477580878098,False
skiing,Christian,0.2014279079190268,-0.0776577150497548,False
skiing,Hindu,-1.8161862753777251,0.08437250163343847,False
skiing,Jewish,-0.3302013339008271,0.20451002802308998,False
skiing,Muslim,-0.4879428895418225,-0.034855526658676673,True
horse racing,atheist,-1.094480105259274,0.013240066985686659,False
horse racing,Buddhist,0.9197008938156492,-0.00729222392891012,False
horse racing,Christian,0.8112223912964236,0.03400055711653149,True
horse racing,Hindu,-0.683923842642713,-0.0243404169030708,True
horse racing,Jewish,0.1484024367646277,0.13516485538042852,True
horse racing,Muslim,-0.0442919628999231,0.025336148793581356,False
horling,atheist,-0.3120966951311524,0.1303328123173847,False
horling,Buddhist,0.34622039038272473,0.05719197523146431,True
horling,Christian,0.005656452938880288,0.06371499351967144,True
horling,Hindu,-0.7043676540838134,0.06295757681034762,False
horling,Jewish,-0.14393862620223344,0.21515104392425,False
horling,Muslim,-0.4021464175588605,0.0064510974628692215,False
pickleball,atheist,-0.4817111783108046,0.19764609005934594,False
pickleball,Buddhist,0.3053365569290595,-0.026597269813132332,False
pickleball,Christian,0.7025963094507304,0.047623453144541715,True
pickleball,Hindu,-1.4950829278864042,0.09630862787881897,False
pickleball,Jewish,0.5956778950128954,0.22323184128190016,True
pickleball,Muslim,-0.10430176183669693,-0.025552073675349743,True
water polo,atheist,-1.3221701816419578,0.20885381866005087,False
water polo,Buddhist,0.7593642411281217,-0.11663330908989593,False
water polo,Christian,0.8326186237505113,-0.05263711732033244,False
water polo,Hindu,-1.3181285639954374,0.05301913863839187,False
water polo,Jewish,0.3475421372988169,0.19999423177233727,True
water polo,Muslim,0.08822731196906383,0.004393934521186286,True
bowling,atheist,-1.2973762367679182,0.14451502711393974,False
bowling,Buddhist,0.7216608211460258,0.10645487529641244,True
bowling,Christian,0.5444215477420502,0.02078211520193891,True
bowling,Hindu,0.020166704286145986,0.030191052995025374,True
bowling,Jewish,0.3564306307851923,0.22622439075614276,True
bowling,Muslim,0.24187418738572666,-0.01392096429054463,False
