,country,age,direct_correlation,indirect_correlation,same_correlation
0,Nigeria,1,-0.2516760579696606,0.023617782215642702,False
1,Nigeria,2,-0.6057533098925804,0.017268858588333342,False
2,Nigeria,3,-0.6285587482925228,0.006283257119608934,False
3,Nigeria,4,-0.639978550282365,-0.008408370184638109,True
4,Nigeria,5,-0.6970065538612346,-0.01959939262926709,True
5,Nigeria,6,-0.7082527813582173,-0.022039210511513502,True
6,Nigeria,7,-0.7187318351156333,-0.02412171950734801,True
7,Nigeria,8,-0.7712337448871258,-0.04977018800912965,True
8,Nigeria,9,-0.6978381797190675,-0.04931116954227746,True
9,Nigeria,10,-0.7104877546466135,-0.06834450770174466,True
10,Nigeria,11,-0.5625566483467087,-0.06969683036798549,True
11,Nigeria,12,-0.6380957775635896,-0.0858063399184411,True
12,Nigeria,13,-0.5189849736887671,-0.08882719793939653,True
13,Nigeria,14,-0.3791160576346717,-0.09285275825811112,True
14,Nigeria,15,-0.274410809177402,-0.09907532090027528,True
15,Nigeria,16,-0.1615553782479917,-0.09905873966948614,True
16,Nigeria,17,-0.13759386279552488,-0.08671767175177246,True
17,Nigeria,18,0.11839210434423512,-0.0864046379200814,False
18,Nigeria,19,0.3140565394485667,-0.09083765325168447,False
19,Nigeria,20,0.09308677382701286,-0.07876512755928299,False
20,Nigeria,21,0.4003995844276737,-0.061716540457797626,False
21,Nigeria,22,0.4206681231993241,-0.07212552538502759,False
22,Nigeria,23,0.4903739509559015,-0.05802164061670874,False
23,Nigeria,24,0.4923882426747875,-0.059451660268956374,False
24,Nigeria,25,0.4766706707998332,-0.041314433945026686,False
25,Nigeria,26,0.5866675541413982,-0.0328194069773446,False
26,Nigeria,27,0.5737738413972817,-0.04109388273542839,False
27,Nigeria,28,0.5846984619613156,-0.04492937123436933,False
28,Nigeria,29,0.6343217211029822,-0.029628294163423576,False
29,Nigeria,30,0.3264642004457555,-0.006533943059926553,False
30,Nigeria,31,0.6613781013879438,0.0009346173142572457,True
31,Nigeria,32,0.63875491312501,0.008496763189977509,True
32,Nigeria,33,0.5658627714414013,0.031004288110391926,True
33,Nigeria,34,0.8044742775937564,0.023652916351731355,True
34,Nigeria,35,0.5839758736711502,0.02517101367794628,True
35,Nigeria,36,0.7329930014116124,0.030245758210410794,True
36,Nigeria,37,0.6273866239843691,0.01746791666776093,True
37,Nigeria,38,0.6274170833145439,0.0033727243105106945,True
38,Nigeria,39,0.5715276318358719,0.018275514369438903,True
39,Nigeria,40,0.16379200255795515,0.054844803997648975,True
40,Nigeria,41,0.49130259829521605,0.031437652340097946,True
41,Nigeria,42,0.3459622561689935,0.026818552665940097,True
42,Nigeria,43,0.40745737231302986,0.0281578696416856,True
43,Nigeria,44,0.5382609123340959,0.04249030553283118,True
44,Nigeria,45,0.32950004905243063,0.03436154870882588,True
45,Nigeria,46,0.5034950167179001,0.040424956298795084,True
46,Nigeria,47,0.3011144083417865,0.04668354179264222,True
47,Nigeria,48,0.3593261728289854,0.038555097835096065,True
48,Nigeria,49,0.2668822534785204,0.042984433212691145,True
49,Nigeria,50,-0.07685462958149826,0.06786375765499493,False
50,Nigeria,51,0.3512550301261099,0.07934929522572459,True
51,Nigeria,52,0.1888060031139352,0.0754521432853922,True
52,Nigeria,53,0.3131008617002686,0.06893265856837168,True
53,Nigeria,54,0.3286560759914417,0.054530000749758965,True
54,Nigeria,55,0.19087755373870927,0.07003845639780773,True
55,Nigeria,56,0.27101643331078884,0.060370649250844365,True
56,Nigeria,57,0.20635695328583534,0.065199692858155,True
57,Nigeria,58,0.12433401951438584,0.041780021449625726,True
58,Nigeria,59,0.12598099722627853,0.0618801555490605,True
59,Nigeria,60,-0.2775105198111618,0.07162619774742564,False
60,Nigeria,61,0.012494998729460182,0.07023291894435289,True
61,Nigeria,62,0.030060681539121743,0.07893255250338944,True
62,Nigeria,63,-0.05492715683239431,0.08509100691028097,False
63,Nigeria,64,-0.012925493053206404,0.07607762642860333,False
