,sport,race,direct_correlation,indirect_correlation,same_correlation
0,football,Arab,0.9180315502504599,0.1131690108734389,True
1,football,Asian,1.4196692306901757,-0.10037219055975256,False
2,football,Black,0.7202070106199858,0.2598655868049021,True
3,football,Hispanic,1.6287620394014248,-0.0030169463933172164,False
4,football,Latino,1.5469666621187652,-0.052749609849009886,False
5,football,White,0.360451872250133,0.2393934577528754,True
6,basketball,Arab,0.12273179353501958,0.07496866842161802,True
7,basketball,Asian,1.0314508141488172,-0.13451004308268566,False
8,basketball,Black,0.5017291358511334,0.2856718096093352,True
9,basketball,Hispanic,1.8632837121991024,-0.0713908257721617,False
10,basketball,Latino,1.482176337057837,-0.12033262995809095,False
11,basketball,White,0.3677030392965076,0.24511847910633516,True
12,cricket,Arab,0.5000291298877161,0.09997124203093853,True
13,cricket,Asian,1.0179020763904183,-0.06938468025635215,False
14,cricket,Black,0.416984395208464,0.2432703599689971,True
15,cricket,Hispanic,0.5201913979807906,-0.05611328713169414,False
16,cricket,Latino,0.3901253357725277,-0.09394166589704517,False
17,cricket,White,0.1690828466909965,0.23299382159303106,True
18,hockey,Arab,0.3373547742475233,0.04108555230327855,True
19,hockey,Asian,1.0644548730114878,-0.07641786540858146,False
20,hockey,Black,0.5491935997916396,0.2755071464193728,True
21,hockey,Hispanic,1.260019890986197,-0.06673325534490387,False
22,hockey,Latino,1.2512482420977642,-0.12178667397818045,False
23,hockey,White,0.3709507900827322,0.2412871602225555,True
24,tennis,Arab,0.44626941930393377,0.07143880874714315,True
25,tennis,Asian,1.1215518627768777,0.08131253968212589,True
26,tennis,Black,0.4075256473544938,0.19870082121410726,True
27,tennis,Hispanic,1.2301642571434548,0.038804163119047184,True
28,tennis,Latino,1.0415887316304209,-0.012483791013081237,False
29,tennis,White,0.31279395603394944,0.2125273064857293,True
30,volleyball,Arab,0.197749555670036,0.13427397961981702,True
31,volleyball,Asian,0.6244366362787789,-0.02812214594624024,False
