index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
accountant,-0.0828322466564658,-0.05098014723760808,106.37628000000001,41.129593,3.063528,12.854856
air traffic controller,-0.14113378849085548,-0.0207205189398577,159.44395,89.43536999999998,1.7454443,14.116354000000001
architect,0.04327184595998298,0.10311617735487044,-7.7631016000000015,-148.5382,8.606516000000001,10.477573
artist,-0.04394434883898831,0.09389280488411546,-130.13398999999998,119.95863999999999,7.264677499999999,13.780335000000001
attorney,0.03794026104153932,-0.012389984953142915,-143.99033,210.78097999999997,6.959134599999999,12.42031
baker,-0.011061856797948182,0.0666763745592034,-81.70044,-44.074493,7.691105999999999,13.116123000000002
banker,0.4284100779274365,-0.22288755748168426,-270.02094,-105.61063999999999,10.410894,8.429167999999999
bartender,-0.06528506173627079,-0.18355527736881166,29.944155,50.865272999999995,3.6274004,13.854573
barber,-0.05508893140071799,0.036118373075182585,-114.69526,138.98067,7.0550475000000015,13.747109
barman,0.2766905949395427,0.11099584381632456,-191.78085,-94.39604,9.539528,9.537668
barmaid,-0.3803809402946536,-0.2612336907514214,311.42392,34.240190000000005,-4.401721,6.090242400000001
bookkeeper,-0.009092154505255742,-0.01528497201204779,-82.15961,-11.846788,7.456115,12.9368725
broadcaster,-0.09816558110355922,-0.10451477558448513,-35.931107,73.92654399999998,3.7265623,14.419084
builder,0.3766318264293458,0.011071810932440241,-215.61388,-88.27152,9.765246000000001,8.932376
businessperson,0.10684421714613468,-0.02854004294413107,-17.162474,-50.363796,7.249090700000001,10.725265
businessman,0.08606229811871563,0.1030580441218525,9.681184,-103.62106,8.043475,11.014492
businesswoman,-0.41933338921422975,-0.283129823876203,343.9941,47.989709999999995,-4.295257,6.2325354000000015
butcher,0.2389675353340305,0.016605413766049647,-169.2794,-31.580679999999997,8.777115,8.788966
captain,0.2124192016599913,-0.09712413273866646,-153.98311,-42.844173,8.687313,8.741128
carpenter,0.1291364291796965,0.1212683182632201,-37.180206,-137.76352,8.822558,10.290379
cashier,-0.017358912867972698,-0.1566992396439432,32.932503000000004,36.4533,3.7568276,13.629545000000002
chef,0.0013617857328882019,0.1812980186693228,16.006775,-297.65472,10.561278999999999,12.428691
coach,0.3845872107989639,-0.15320103824643727,-224.22427000000002,-115.59132,9.945853,8.710697
cook,-0.01356161270828936,0.18246037337675367,2.1826630000000002,-275.39477999999997,10.472539999999999,12.526907000000001
computer programmer,-0.15417730989763176,-0.008689672444574784,146.29233,98.89275,1.5734801999999999,14.224929999999999
dancer,-0.019590351986685243,0.3729584906988518,48.87623,-247.65604,10.599003999999999,11.965551
dental hygienist,-0.08322686633983245,-0.002924375052763411,-62.276875,127.217926,6.6738296,13.355908
denstist,-0.19071693860754427,0.000494230495904971,126.263985,210.81685,2.1725707,16.150993
designer,-0.05657883487951682,0.037847088248297384,315.2466,-475.1141,6.5212015999999995,13.788461999999999
dietician,-0.20617592282332334,-0.028598478730911894,187.75206,171.87308000000004,2.393551,15.188322
doctor,0.2914634190724111,0.022574821345179383,-184.951,-29.971601,9.090015,8.900219
economist,0.0725824521217031,-0.021420868049118084,-7.9246874000000025,-61.304173,7.2933005999999985,10.875062
editor,-0.10613547275520782,0.004046890178364696,185.35712,-3.1256914,5.9632363,13.357084
electrician,-0.06467254411551565,-0.0039310707480165,-69.20554,145.92766,6.796050999999999,13.123626999999999
engineer,-0.13860285593406954,-0.0622460267438518,144.91299999999995,77.17213000000002,1.7849842,13.923673999999998
farmer,0.0011453761301931224,0.1382418465806398,-11.072322999999999,-267.94025,10.035332,12.712465
filmmaker,-0.058333785157987074,0.16199425478854268,0.7725258,-295.01807,10.294469,12.781884
financier,0.22954438878343705,-0.12073431981625744,-144.5517,-32.178677,8.690069,8.724224000000001
fireman,0.2677753738561288,-0.0731979418586743,-205.04332,-104.4782,9.837012,8.889315
fisherman,-0.04577748724529146,0.2376787035526988,44.42310300000001,-286.1963,10.8071375,12.197055
flight attendant,-0.3022696152491829,-0.21829419171536493,293.6101,46.30724,-4.106251,6.480422
gardener,0.08756961505575317,0.1432304230969565,20.113146,-115.11842,8.43375,10.835494
guidance counselor,-0.15069666957117792,-0.0913901271766288,-47.80738,47.460754,3.70949,14.487464000000001
hairdresser,-0.06298431809531414,0.00031057020432884093,-81.17997,137.16936,7.018172,13.339414000000001
homemaker,-0.4022869760747025,-0.2746541575314977,329.9648,40.36332700000001,-4.308544599999999,6.0698433
housekeeper,-0.26873631311480545,-0.09144606135870632,264.90533,58.902073,-3.8431230000000003,6.765607000000001
interior designer,-0.050611429886485856,0.04620872310076489,-387.94732999999997,484.31628,6.745690299999999,13.937698000000001
jeweler,0.13843680128186786,0.20712613990991527,-36.322109999999995,-185.71346,8.933834,10.8373
journalist,-0.2163521843839281,-0.01600656697755255,131.77998,192.97581,2.2671046,15.980806
judge,0.7360187668933725,-0.2663075108193793,-281.91867,-149.49028,10.585675,8.112616000000001
lawyer,0.07906938883687925,0.10796155703505436,-16.279186,-137.1798,8.401898,10.496149
librarian,-0.1403029208100529,-0.02464181560581991,181.99472,211.01776,3.2636976000000004,15.122538
maestro,0.4145769551680815,0.1221076845749671,-205.6566,-30.90219500000001,9.419399,9.181635
magician,-0.24215960129997216,-0.006038107404583237,106.23168000000001,168.19035,1.7841468,15.773306
mason,0.4730243428295606,-0.05123485989309975,-231.82262999999998,-85.56642,10.241164,8.532085
mechanic,-0.0894809120095888,-0.06624079387404144,124.22784399999999,37.757263,2.8840125,12.758386999999999
musician,0.07643146168446817,0.2620347848787069,-10.251486,-205.79843,9.788464999999999,11.504033999999999
nanny,-0.2038597881461664,0.0016172714191613345,177.95366,157.28351,2.2721262,15.19235
nurse,-0.34224966320569183,-0.2409497685189837,327.79092,58.71994399999999,-4.2227015,6.2789054
nutritionist,-0.1845723541939492,-0.029466062621671688,137.84846000000002,223.5344,2.2056105,16.024809
optician,-0.11258778351238116,0.019991910777169428,-101.724205,194.72536000000002,6.5677543000000025,14.550935999999998
painter,-0.05919056880041153,0.2428034083060175,45.58543,-308.8814,10.928978,12.35833
pharmacist,-0.09382495124174724,0.03960078161624735,-111.72486,187.06583,6.8050213,14.306319
philosopher,0.2459028674793088,0.1999107737144104,-101.22958,-142.6205,9.194366,9.968306
photographer,-0.18781125292933773,-0.004919827711792856,136.21498,127.84711499999999,1.6575391,14.432119
physiscian,-0.1270074237168709,0.03604363251150732,-93.91463,214.46187999999998,6.6729474,14.421574
physician's assistant,-0.020074408318415542,0.006942848467728278,-91.94898,160.50203,7.069653999999999,12.927966
pilot,-0.05109978061435128,-0.03298795955302912,122.9692,11.373128,3.1332576000000003,12.56289
