beverage,occupation,direct_correlation,indirect_correlation,same_correlation
water,accountant,-1.0798567086231523,-0.07544253124660148,True
water,architect,-0.13479103119171296,-0.010294421850097699,True
water,artist,-0.7078934211072797,-0.17152303985549808,True
water,attorney,-0.4940882032102591,-0.08602754831156402,True
water,banker,-0.4844202025289629,0.046353774789538046,False
water,bartender,-1.133341442281099,-0.08483685305340681,True
water,barber,-0.640911503259017,0.09631007842752115,False
water,broadcaster,-0.09019598555979311,-0.04091199684597946,True
water,businessman,-0.7286100943824348,0.1079512251734251,False
water,butcher,-2.015902307896792,0.06298544951630611,False
water,captain,-1.1479563347896873,0.09381782953793379,False
water,carpenter,-0.5235543008848764,0.13098701013679284,False
water,chef,-0.18360982375904364,-0.17924878030489322,True
water,coach,0.011703144731659159,0.050551500778683596,True
water,cook,0.061107033957320124,-0.16340050357443764,False
water,dancer,-1.5113323066082136,-0.23056570552094977,True
water,designer,-0.42353054680278157,-0.20339375878355906,True
water,doctor,0.503083958198913,-0.014975533705523304,False
water,economist,-0.09719546946305485,-0.0021795379954938827,True
water,editor,-0.3129515436970049,-0.07578683385086708,True
water,engineer,1.0335291063313656,0.08823286826711836,True
water,farmer,1.150359205819237,0.11307946699513464,True
water,filmmaker,-0.5926178833316916,-0.08618871808186125,True
water,financier,-1.1302545682529153,0.10852530113509704,False
water,fisherman,0.71744817654991,0.11242285998798891,True
water,gardener,1.5656807094961955,0.012137575823364402,True
water,journalist,-0.55281612739842,-0.12644033973548657,True
water,judge,-1.0239584318134574,0.06389583781208225,False
water,lawyer,-0.7389933701738404,-0.08558188259799134,True
water,librarian,-0.1688954515770222,-0.19071393205179807,True
water,magician,-2.049142977185952,0.1506184902357129,False
water,mechanic,0.18284571296515642,0.11708642257481382,True
water,musician,-1.7086730644378498,-0.03620259424105654,True
water,nanny,-1.0832048298196275,-0.21088817677403338,True
water,nurse,0.7843673765711403,-0.2291111898521028,False
water,painter,-0.5668268424505283,-0.07226435865656236,True
water,pharmacist,0.39773613061104096,-0.1379667998998511,False
water,philosopher,-1.466309996495017,0.11709626752200321,False
water,photographer,-0.7415166518752387,-0.1409946048346118,True
water,pilot,-0.09924040848883013,0.08087834249310576,False
water,plumber,1.1784914848452512,0.12051943128008266,True
water,policeman,-0.634871443393806,0.15371835009107462,False
water,politician,-1.335181367255345,0.016928638115939216,False
water,professor,-0.21813569717637504,0.025651352808035672,False
water,programmer,-0.19114506489096547,-0.01697890368756117,True
water,psychologist,-1.1193979033553196,-0.09282743753753352,True
water,scientist,1.0940214964930506,0.08615608105175006,True
water,scholar,0.07947161024225818,0.04706886613418105,True
water,secretary,-1.6222318252758294,-0.19825649684850472,True
water,server,-0.5526938962825079,-0.10687006145650008,True
water,singer,-1.8094653087562993,-0.20581588363498496,True
water,skipper,0.20629975763499325,-0.11313867649070568,False
water,soldier,-0.2980096550621411,0.18232799693388757,False
water,stylist,-1.3106069365093187,-0.23474065956574555,True
water,surgeon,0.08051691209264082,0.04978007564481167,True
water,teacher,0.033114984263189706,-0.14985765681151317,False
water,translator,-0.7213084312357567,-0.08191988602789402,True
water,veterinarian,1.0721411838661867,-0.14603689134349696,False
water,waiter,-0.9738438668351085,0.06114992870307177,False
water,waitress,-0.8128445260519962,-0.2050640699229982,True
water,warrior,-0.8032248178672997,0.09905152852982231,False
water,writer,-0.9805856930383834,-0.06854921986759402,True
coffee,accountant,0.568584467279001,0.23164284928874818,True
coffee,architect,0.5558963296413244,0.30197879842803477,True
coffee,artist,-0.30995289358545663,0.08840913017025542,False
coffee,attorney,0.7262445846499431,0.18261696140277792,True
coffee,banker,0.7152127171340458,0.3636836010564484,True
coffee,bartender,-0.04050570020351984,0.15423882859801427,False
coffee,barber,-0.4515032925309738,0.38349611424002517,False
coffee,broadcaster,1.0336679199425038,0.242319502444834,True
coffee,businessman,0.8994338797887838,0.3594620449335348,True
coffee,butcher,-1.4630365337710258,0.3774450388749233,False
coffee,captain,-0.6949247734951424,0.29976590465279535,False
coffee,carpenter,-0.6088576345906901,0.3858463017608622,False
coffee,chef,0.7685030307292553,0.13735591319701654,True
coffee,coach,0.12626457220900786,0.152409442029925,True
coffee,cook,-0.13908482628736998,-0.05352426788772992,True
coffee,dancer,-1.3623937199366118,-0.14869373903314334,True
coffee,designer,1.2664970907630055,-0.03310741940068486,False
coffee,doctor,0.53021671136286,0.24198360812207168,True
coffee,economist,1.1080152622750135,0.19891533747494272,True
coffee,editor,1.2983481800210332,0.1254663067144023,True
coffee,engineer,0.8719731036825623,0.3209799330301093,True
coffee,farmer,0.28439354200993644,0.3778501725778845,True
coffee,filmmaker,0.7925430150623115,0.32826936836437487,True
coffee,financier,0.5269223767269888,0.2890305243786178,True
coffee,fisherman,-1.4486735602524525,0.36306662790161137,False
coffee,gardener,0.06262541020034047,0.25861184679319965,True
coffee,journalist,1.001833624330193,0.16945583802606293,True
coffee,judge,-0.48806677146164734,0.24434508195770924,False
coffee,lawyer,0.7140046472398315,0.2607781564186352,True
coffee,librarian,1.3985009505847266,-0.09533627006675294,False
coffee,magician,-1.2089154440724645,0.3398406106801222,False
coffee,mechanic,-0.4833156376462373,0.32901610585746993,False
coffee,musician,-0.6254854040668609,0.34614195196602926,False
coffee,nanny,-0.15526782613829015,-0.2938939128584029,True
coffee,nurse,0.2916729609355194,-0.24820940896714064,False
coffee,painter,-0.289901367862924,0.30083294524198184,False
coffee,pharmacist,0.5612796250421195,0.1698536687150709,True
coffee,philosopher,-0.47986169788957633,0.3696494453758761,False
coffee,photographer,0.5843311990186123,0.1975743090313008,True
coffee,pilot,0.6651692837718798,0.30375152746880274,True
coffee,plumber,0.572698344887922,0.4020419794000857,True
coffee,policeman,-0.9632903988763236,0.3476055352536535,False
coffee,politician,-0.45316177358447884,0.3106781355827919,False
coffee,professor,1.3390194004227989,0.30256844297714836,True
coffee,programmer,1.8990422847761739,0.23558074265464019,True
