country,sport,direct_correlation,indirect_correlation,same_correlation
Nigeria,football,1.4905325056100716,-0.03678903513289368,False
Nigeria,basketball,0.989130699746285,-0.040025528992106325,False
Nigeria,cricket,1.4633438781748822,0.06680828311582117,True
Nigeria,hockey,-0.8835821592295262,-0.09536608029593173,True
Nigeria,tennis,-0.47858219428173143,-0.07424109356560818,True
Nigeria,volleyball,1.2170969576545674,-0.0628975173749749,False
Nigeria,baseball,-0.031154214915394367,-0.04456656493751745,True
Nigeria,rugby,1.1079681673468451,-0.04421467440318773,False
Nigeria,golf,-0.4179436344248476,-0.024059756711920195,True
Nigeria,athletics,1.3903878224435209,0.004716713642090353,True
Nigeria,badminton,0.4426007097946837,-0.0706861462050156,False
Nigeria,boxing,1.1461948318573496,-0.04245820147108154,False
Nigeria,cycling,-0.43670231094372586,-0.11166150440437624,True
Nigeria,swimming,-0.09924173212132495,-0.03291715091660324,True
Nigeria,shooting,0.026045624513492998,-0.007158016997942753,False
Nigeria,gymnastics,-0.45998161949165933,-0.028187372724127965,True
Nigeria,wrestling,0.954510715961865,0.018762997204513,True
Nigeria,skiing,-1.7491341336229693,-0.11817649051364046,True
Nigeria,bowling,0.24955778838014464,0.023476255742455036,True
Ethiopia,football,0.3879968338756873,-0.1342625615997707,False
Ethiopia,basketball,0.8185821344863699,-0.06104435886368777,False
Ethiopia,cricket,0.8284740354237111,-0.07700648178198209,False
Ethiopia,hockey,-1.174456902105001,-0.1537743978562088,True
Ethiopia,tennis,-0.18447913148778008,-0.011514951166415906,True
Ethiopia,volleyball,1.505694940234111,0.09493263962139727,True
Ethiopia,baseball,-0.5058101194151721,-0.14833083161596125,True
Ethiopia,rugby,0.4066285705926883,-0.15539113661618012,False
Ethiopia,golf,-1.0807853990638645,-0.13683439385067284,True
Ethiopia,athletics,1.3562048329605287,-0.07442053540614527,False
Ethiopia,badminton,0.6767834148262757,-0.039206257648132986,False
Ethiopia,boxing,-0.05811204416521785,-0.11536715264016435,True
Ethiopia,cycling,-0.28959561927730276,-0.10893314007615794,True
Ethiopia,swimming,0.06751790619672805,0.05618731784714922,True
Ethiopia,shooting,-0.4418888844813693,-0.016954270605204692,True
Ethiopia,gymnastics,0.10424639287309262,0.04293144954560654,True
Ethiopia,wrestling,0.40515595045062347,-0.0078134599134928,False
Ethiopia,skiing,-0.6868841068825328,-0.08067470898675529,True
Ethiopia,bowling,-0.8571930689450042,-0.02864369480553669,True
Egypt,football,0.22057810544552456,-0.27852439762062653,False
Egypt,basketball,0.6405409201147569,-0.14293472202126808,False
Egypt,cricket,0.5916782878489383,-0.17469738897817402,False
Egypt,hockey,-1.644967773258388,-0.2199894844111719,True
Egypt,tennis,0.20136569963125275,0.033451643682669084,True
Egypt,volleyball,0.9944457981785163,0.17185190633809005,True
Egypt,baseball,-0.22509133827583452,-0.29616842138774424,True
Egypt,rugby,-0.4476219639179712,-0.2661674091059141,True
Egypt,golf,-0.03849692977652168,-0.2658141167247749,True
Egypt,athletics,-0.052140643616299956,-0.3431808517056365,True
Egypt,badminton,0.057836692395622245,-0.040955333554623795,False
Egypt,boxing,-0.6629648287797667,-0.3489866338843774,True
Egypt,cycling,-1.178683725650458,-0.26766300414005334,True
Egypt,swimming,0.10152513668837297,0.1678658837156751,True
Egypt,shooting,-0.22775724418611565,-0.05467476193316351,True
Egypt,gymnastics,0.01335281984954296,-0.05287293537115388,False
Egypt,wrestling,-0.25784004516837555,-0.3070161799578429,True
Egypt,skiing,-1.3462058736972315,-0.1716096789659579,True
Egypt,bowling,-0.940422750157881,-0.25458078265578105,True
Congo,football,0.7471661438684253,0.04789112928838098,True
Congo,basketball,0.655319797070857,0.023547058347039854,True
Congo,cricket,0.5077716791225536,0.04631722672405991,True
Congo,hockey,0.026149504672452542,0.019861105465812483,True
Congo,tennis,-0.6950646356147976,0.08393078130347378,False
Congo,volleyball,0.8120948948177746,0.020370039546757722,True
Congo,baseball,-0.286209681860367,0.011019550699865245,False
Congo,rugby,1.0424778730888102,0.08872770284028361,True
Congo,golf,-0.442740642608932,0.0597232580130677,False
Congo,athletics,0.26782183447367264,-0.19366786767834865,False
Congo,badminton,0.1136346082505483,0.013723344089052621,True
Congo,boxing,0.958492684600492,0.034773955804715435,True
Congo,cycling,0.21563958222979526,0.05935650747646234,True
Congo,swimming,-0.38292284419504413,0.1914829231245268,False
Congo,shooting,0.46001631558419614,0.11850877115576361,True
Congo,gymnastics,-0.4659194252014697,-0.12017796849465799,True
Congo,wrestling,0.19704409845109294,-0.05961964609514889,False
Congo,skiing,-1.1129889554659365,0.04712684202149527,False
Congo,bowling,-1.1305760019306816,-0.048744603628647507,True
Tanzania,football,0.4823690681209458,-0.018285937857750355,False
Tanzania,basketball,0.8181636426519503,0.012617072183379593,True
Tanzania,cricket,1.6840529468372538,0.07883779994574931,True
Tanzania,hockey,-0.560118867431054,-0.06174927821135954,True
Tanzania,tennis,0.2318652825181818,-0.018060582802540966,False
Tanzania,volleyball,1.4085032454835302,0.008934061124520231,True
Tanzania,baseball,-0.27619686739752247,-0.015578096911671339,True
Tanzania,rugby,1.3164852639215674,-0.006349006118197391,False
Tanzania,golf,0.07588632102179925,-0.01118001653974761,False
Tanzania,athletics,1.371669322144717,0.05361041351605525,True
Tanzania,badminton,1.2807960658248254,0.018016635934453594,True
Tanzania,boxing,0.5977720002155364,0.03810380150372307,True
Tanzania,cycling,0.9587802309733697,0.008168447677308314,True
Tanzania,swimming,0.37536474084001614,-0.015540905897942008,False
Tanzania,shooting,-0.2524294998028547,0.008575548492647278,False
Tanzania,gymnastics,0.4645342897992775,0.04127020217633901,True
Tanzania,wrestling,0.8778904261857753,0.13850669491045714,True
Tanzania,skiing,-0.3212361911487238,-0.047412576861972505,True
Tanzania,bowling,0.40077163425190876,0.09152313574321788,True
South Africa,football,0.4540040902392282,0.13076088660753168,True
South Africa,basketball,0.3043147347026177,0.08029613647695058,True
South Africa,cricket,1.6552625312227036,0.25676620362444874,True
South Africa,hockey,0.0995459215056698,0.16509866544565496,True
South Africa,tennis,0.23214610933552052,0.11530713870650959,True
South Africa,volleyball,0.5859361344099145,0.009470758160549844,True
South Africa,baseball,-0.42157670517195517,0.10991277194093237,False
South Africa,rugby,2.150050687812241,0.23569074060603118,True
South Africa,golf,0.48625889960055857,0.2242613880752383,True
South Africa,athletics,0.9002859476091233,0.12216647836456851,True
South Africa,badminton,0.7157828647464253,0.10825627472743184,True
South Africa,boxing,0.8728310394785493,0.04362323775713691,True
South Africa,cycling,0.6657728782059036,0.167735681092568,True
South Africa,swimming,0.09604080450570386,-0.0643538412948055,False
South Africa,shooting,0.06641922368894948,-0.04746983476876204,False
South Africa,gymnastics,0.31301237744939886,0.06551067157468403,True
South Africa,wrestling,0.14878574368013642,0.194864056021612,True
South Africa,skiing,0.19745005464195114,0.08516112364983056,True
South Africa,bowling,0.9015853453200638,0.237964219420559,True
Kenya,football,0.5076799427700049,0.10065047505321036,True
Kenya,basketball,1.4172426270649907,0.08625675056079393,True
Kenya,cricket,1.9006088613341732,0.24681888743417632,True
Kenya,hockey,-0.5605482348375794,0.059865580744881935,False
Kenya,tennis,-0.013907191665054197,0.04812886111980173,False
Kenya,volleyball,1.0730166139276969,-0.09255730349600058,False
Kenya,baseball,-0.2433509587495014,0.08311856464207834,False
Kenya,rugby,1.7800596301694365,0.15589256423839426,True
Kenya,golf,0.23514816467841948,0.14434177110708624,True
Kenya,athletics,1.6560090044061793,0.08753734999138617,True
Kenya,badminton,1.0708603288098482,0.03269055964393792,True
Kenya,boxing,0.9306375695761724,0.058535020855002284,True
Kenya,cycling,0.23539205748168354,0.05370447554369083,True
Kenya,swimming,0.32093078818661497,-0.11497090957766368,False
Kenya,shooting,0.12773370689679292,-0.06540230449342853,False
Kenya,gymnastics,0.35940375704645844,0.017128259481190733,True
Kenya,wrestling,0.9454949873549832,0.17877910683973564,True
Kenya,skiing,-0.9339249050089741,-0.05076946205111494,True
Kenya,bowling,0.22729872734428552,0.15927800496477254,True
Uganda,football,0.7281008670730611,0.08528296661406752,True
Uganda,basketball,1.363812696691534,0.040576637154350795,True
Uganda,cricket,1.560090175066642,0.1566336067273253,True
Uganda,hockey,-0.5167309253691796,-0.002543876595043474,True
Uganda,tennis,-0.13876738294251978,-0.017228795347377986,True
Uganda,volleyball,1.6418277125276894,-0.06769775932065114,False
Uganda,baseball,-0.05026687150955184,0.06338439944758015,False
Uganda,rugby,1.0522955526021396,0.08593101650569718,True
Uganda,golf,-0.3325414605471545,0.06867861059681746,False
Uganda,athletics,1.2090367677607308,0.031173787640157945,True
Uganda,badminton,1.0461894476640825,-0.025466135239296504,False
Uganda,boxing,0.5559447974166174,0.06040706721564547,True
Uganda,cycling,0.2672328933171836,0.02616524429173118,True
Uganda,swimming,-0.25916640210469466,-0.0045135062237118325,True
Uganda,shooting,0.1122491864156579,0.030974489368673547,True
Uganda,gymnastics,-0.035151694121853934,-0.020317835732366733,True
Uganda,wrestling,0.4810945591625282,0.10992335961567093,True
Uganda,skiing,-1.0230939723563177,-0.03070621744820071,True
Uganda,bowling,0.03929059827950331,0.08539565895621055,True
Sudan,football,0.7673735970359862,-0.09687313882636696,False
Sudan,basketball,0.7400793697209159,-0.0347589046332737,False
Sudan,cricket,1.1856292607888048,0.010347363247232478,True
Sudan,hockey,-1.1114313278332948,-0.11983807369301636,True
Sudan,tennis,-0.017075768378384152,0.023576049425867766,False
Sudan,volleyball,1.0720552050312366,0.06538123465117066,True
Sudan,baseball,-0.17577914207896747,-0.10936936948487964,True
Sudan,rugby,0.3957470878972397,-0.10596777447677415,False
Sudan,golf,-0.15856420349399705,-0.0919282565325944,True
Sudan,athletics,0.7194287585412461,-0.09429710079798005,False
Sudan,badminton,0.8485924941009527,0.017418626402797267,True
Sudan,boxing,0.2075504635402479,-0.09965126258027338,False
Sudan,cycling,-0.13210626234487746,-0.10710374948189379,True
Sudan,swimming,0.2855974009169743,0.0963431495714148,True
Sudan,shooting,0.2711279180613916,0.012311564606387812,True
Sudan,gymnastics,-0.046093189400467194,0.022206551574988277,False
Sudan,wrestling,0.7087828801439524,-0.01257882077845187,False
Sudan,skiing,-0.8552841316709585,-0.09760771750330573,True
Sudan,bowling,-0.6518007491373919,-0.039510567038781974,True
Algeria,football,1.1311788574541741,-0.16660631283693875,False
Algeria,basketball,0.44009255154234245,-0.07082940670837067,False
Algeria,cricket,0.3451084579119241,-0.1531820044264816,False
Algeria,hockey,-0.9978676123395372,-0.12135653396768872,True
Algeria,tennis,0.1719015065854114,0.06611275660011569,True
Algeria,volleyball,1.2976572026463902,0.23736546950717494,True
Algeria,baseball,-0.41052742763676403,-0.18352953494646593,True
Algeria,rugby,0.5492130008917594,-0.12267478939432856,False
Algeria,golf,-0.0037862668077965934,-0.21554155768984115,True
Algeria,athletics,0.7879585617488246,-0.16996678025046674,False
Algeria,badminton,-0.23610168717534924,0.04631152806939533,False
Algeria,boxing,0.7810422035094791,-0.12098229020110836,False
Algeria,cycling,1.4194149945943415,0.005367925300356515,True
Algeria,swimming,-0.05077012607031845,0.1741242397699021,False
Algeria,shooting,0.8761026277898226,0.008257341592915008,True
Algeria,gymnastics,0.2996779303274477,0.0011280664989654163,True
Algeria,wrestling,0.3708567127693646,-0.1020325771515905,False
Algeria,skiing,0.9886586483916427,-0.0032377266523228856,False
Algeria,bowling,-0.7197654218404044,-0.1553847963830663,True
China,football,-0.1611921133773061,0.0649322223490369,False
China,basketball,0.5216622547946347,0.08628741533943443,True
China,cricket,0.034729273517863646,0.10985960794598726,True
China,hockey,-0.13929788108184737,0.07117892480858298,False
China,tennis,0.5904445094347628,0.05704258573247776,True
China,volleyball,0.7430690056331918,-0.04262117326671993,False
China,baseball,0.31875586556473445,0.08179754578173666,True
China,rugby,-0.516668839658363,0.06566388178638619,False
China,golf,0.18356046852663685,0.14641428166811202,True
China,athletics,0.0662175479356734,-0.013283635076161473,False
China,badminton,1.9314824446565857,0.08337659980980675,True
China,boxing,0.23571932147731323,0.09623309353454017,True
China,cycling,0.6110516752693687,0.009463451880292548,True
China,swimming,0.10597198286143372,-0.01895807749745168,False
China,shooting,0.20325533742350443,0.03927017908179609,True
China,gymnastics,1.0526810489763831,0.03426534868916033,True
China,wrestling,0.0867408820821996,0.08820638272801731,True
China,skiing,0.41658599346201475,-0.022785864805418634,False
China,bowling,0.27795287558655946,0.18775198855099687,True
India,football,-0.3455617786474758,-0.07801078995393498,True
India,basketball,-0.09794041216530941,0.02487975373289333,False
India,cricket,2.369308518978352,0.031034108972258348,True
India,hockey,-0.3703236869570397,-0.04902017242822769,True
India,tennis,-0.19780121481272608,0.025188204543881335,False
India,volleyball,0.37624628867236054,0.04716887746115884,True
India,baseball,-0.7822582775682961,-0.0811219407505799,True
India,rugby,-0.6838803782885752,-0.1281547798245903,True
India,golf,-0.40016546629685784,-0.04257004617038521,True
India,athletics,-0.34323972486767285,-0.15341644326585266,True
India,badminton,1.1953537910552967,0.027227858027379537,True
India,boxing,-0.10590162998957633,-0.08228997707863638,True
India,cycling,0.2783402579449318,-0.13964218827337177,False
India,swimming,-0.4546015943896441,-0.011711376814803047,True
India,shooting,-0.04597358353466041,0.004889354127682539,False
India,gymnastics,-0.3213910296562926,-0.04656674442903006,True
India,wrestling,-0.6172699196003547,-0.016968642464307886,True
India,skiing,-0.4934229715911475,-0.1122447109681019,True
India,bowling,0.675544082233447,0.007447186757071774,True
Indonesia,football,0.14415704863657636,-0.036739074850550314,False
Indonesia,basketball,0.7947725429179768,0.020914217188002415,True
Indonesia,cricket,0.9757314766231419,0.03979327756485196,True
Indonesia,hockey,-0.9659264938725629,0.023633482581520662,False
Indonesia,tennis,0.7983785158672011,0.07729135163763236,True
Indonesia,volleyball,2.0129590034237617,0.12560222787562972,True
Indonesia,baseball,0.12267098286583869,-0.018784088496759072,False
Indonesia,rugby,-0.276346132877999,-0.02415552797402701,True
Indonesia,golf,0.8269629320254236,0.015102808133623802,True
Indonesia,athletics,0.8171448022941831,0.024062937168356505,True
Indonesia,badminton,2.7597937742540046,0.13569020703327364,True
Indonesia,boxing,0.7434489894918448,0.0736251195248132,True
Indonesia,cycling,0.5353083966401978,0.05737895499382875,True
Indonesia,swimming,0.743112304103503,0.008839022752240017,True
Indonesia,shooting,0.3993895995652873,-0.003204949147373044,False
Indonesia,gymnastics,0.3839959529714764,0.06156694257109673,True
Indonesia,wrestling,0.21121595487331418,0.14145168773526645,True
Indonesia,skiing,-0.5793232518711375,0.01689915033451507,False
Indonesia,bowling,0.5385435586789458,0.17485497745450132,True
Pakistan,football,0.4128564584866671,-0.08005354066064414,False
Pakistan,basketball,-0.29109391006785024,0.01135627247372698,False
Pakistan,cricket,3.170516030775116,0.12128872271192452,True
Pakistan,hockey,-0.42261975806828905,-0.03671355060475466,True
Pakistan,tennis,-0.0769411581631448,0.01823025085809325,False
Pakistan,volleyball,0.664442476000718,0.04588102892978951,True
Pakistan,baseball,-0.6339722969383172,-0.04644974236545076,True
Pakistan,rugby,-0.03943495335564754,-0.07291779451368725,True
Pakistan,golf,-0.14361606085842388,-0.03337822930951694,True
Pakistan,athletics,0.6197919574156315,-0.017207145998424562,False
Pakistan,badminton,0.9061878545378793,0.07151650385402228,True
Pakistan,boxing,-0.18439478568037654,-0.036959769687981946,True
Pakistan,cycling,0.4238468923157057,-0.061362633194850934,False
Pakistan,swimming,-0.6090619286157942,-0.04047059045998155,True
Pakistan,shooting,0.521558827470048,-0.025223061474539035,False
Pakistan,gymnastics,-0.5034005212671034,0.06481282075637954,False
Pakistan,wrestling,0.2548030057759178,0.07911222881690096,True
Pakistan,skiing,0.5174411074100421,-0.07574358053975934,False
Pakistan,bowling,1.6334990743738178,0.10026292228396927,True
Bangladesh,football,0.518080610422134,0.0700270673257589,True
Bangladesh,basketball,0.28745599001609584,0.06780402419115907,True
Bangladesh,cricket,2.84375855789026,0.2112331014077278,True
Bangladesh,hockey,-0.396143205251286,0.033120507726581726,False
Bangladesh,tennis,0.05140357092077729,-0.036578021136379334,False
Bangladesh,volleyball,0.8300397499865582,-0.09055841138358851,False
Bangladesh,baseball,-0.2981926771265769,0.08600330539653754,False
Bangladesh,rugby,0.20241313437627736,0.039896452062696555,True
Bangladesh,golf,-0.5104179712231457,0.056955546268628754,False
Bangladesh,athletics,1.1931457100281455,0.11585432263035851,True
Bangladesh,badminton,1.9667020375228863,0.06505475722170236,True
Bangladesh,boxing,1.0399113204533261,0.12893086344431415,True
Bangladesh,cycling,0.8107209750407978,-0.024226497652545777,False
Bangladesh,swimming,-0.07370666325845424,-0.04156950251455445,True
Bangladesh,shooting,-0.0419354607487567,0.04790656245858793,False
Bangladesh,gymnastics,0.1853034686618815,0.06870449737954475,True
Bangladesh,wrestling,0.06090016400396298,0.15176176470885303,True
Bangladesh,skiing,0.15606634650148754,-0.05210219672558759,False
Bangladesh,bowling,1.1893147917745313,0.1629460494020799,True
Japan,football,-0.541424796340899,-0.018125583492834395,True
Japan,basketball,0.07279835113165553,0.06498615813926083,True
Japan,cricket,-0.6608581612818332,0.022647410711781085,False
Japan,hockey,-0.29832997178552906,0.04120370141194407,False
Japan,tennis,0.4358767643253221,0.08118116618061855,True
Japan,volleyball,0.504092771045081,0.08132450409005851,True
Japan,baseball,0.5896300263972216,0.029508151570287664,True
Japan,rugby,-0.7933699874225462,-0.012046280351318505,True
Japan,golf,-0.21602232824734197,0.06481979330549442,False
Japan,athletics,0.6801014680223301,0.00804898713046136,True
Japan,badminton,0.9590612449327034,0.10065788042874578,True
Japan,boxing,0.8186776304114747,0.057362957767286615,True
Japan,cycling,0.5648525155426012,0.023112974863084314,True
Japan,swimming,0.4245319540979598,-0.06003157089765615,False
Japan,shooting,0.3175481740602468,-0.019910531317301704,False
Japan,gymnastics,1.3995713219335475,0.05345515695799409,True
Japan,wrestling,1.1655930504538237,0.18886743541031958,True
Japan,skiing,0.19611185763906513,-0.0006399782430682462,False
Japan,bowling,0.49097226030432284,0.13770465479930433,True
Philippines,football,-0.11831098497779138,0.019094701173252304,False
Philippines,basketball,1.1493954630914427,0.03433967655234234,True
Philippines,cricket,0.35737000690519144,0.04124778100040298,True
Philippines,hockey,-0.7673899763292257,-0.039002406498974275,True
Philippines,tennis,0.5138469784577866,-0.03293547305318645,False
Philippines,volleyball,2.4512702553088745,0.024837371122856732,True
Philippines,baseball,1.1997165344416905,0.038734810713399084,True
Philippines,rugby,-0.5597622894732883,-0.03094280838621436,True
Philippines,golf,0.39373105089920335,-0.005838801636659058,False
