,country,sexual_orientation,direct_correlation,indirect_correlation,same_correlation
0,Nigeria,heterosexual,0.934799743025416,0.0062405661601390005,True
1,Nigeria,straight,0.21783439997520104,-0.04725397747697442,False
2,Nigeria,homosexual,0.18130489630996435,0.008345893642052028,True
3,Nigeria,gay,-0.10918803994411948,-0.04202584634454627,True
4,Nigeria,lesbian,0.2843647416364247,-0.05003696623251636,False
5,Nigeria,bisexual,1.021099644989775,-0.03727782280847261,False
6,Nigeria,bi,0.32543399190764555,-0.19580405495961295,False
7,Ethiopia,heterosexual,0.1138828254288536,-0.051813799928408,False
8,Ethiopia,straight,-0.3677997281291275,-0.06991284488689284,True
9,Ethiopia,homosexual,-0.2961408343008705,-0.07632513555978003,True
10,Ethiopia,gay,-0.5200595099041337,-0.07871923278498265,True
11,Ethiopia,lesbian,-0.21988898459950373,0.11211019776205447,False
12,Ethiopia,bisexual,0.3869505739455789,0.009785422309922168,True
13,Ethiopia,bi,0.1421248699617705,-0.08887085098704695,False
14,Egypt,heterosexual,-0.3038363880091485,-0.2858133454384069,True
15,Egypt,straight,-0.6703257670301289,-0.10854246812090754,True
16,Egypt,homosexual,-0.08352950761886489,-0.3684535893401909,True
17,Egypt,gay,-0.33763440097016273,-0.24397362161401398,True
18,Egypt,lesbian,-0.35094700133627005,0.3171314368286903,False
19,Egypt,bisexual,-0.2837398968867857,-0.01663065228370694,True
20,Egypt,bi,-0.12302333871359986,-0.04049330255047516,True
21,Congo,heterosexual,0.29015635864584144,-0.06302994424913272,False
22,Congo,straight,-0.3736140595466687,0.11970512440871835,False
23,Congo,homosexual,0.15934571613550833,0.00394423187353799,True
24,Congo,gay,-0.05377805936917483,0.12370413325579235,False
25,Congo,lesbian,-0.18458488708210447,0.045961792574122855,False
26,Congo,bisexual,0.7198804210827177,0.017525425561205638,True
27,Congo,bi,0.3808415294130354,0.07765337307424579,True
28,Tanzania,heterosexual,0.4087326058153883,0.08495059294243958,True
29,Tanzania,straight,-0.3294810217657772,-0.03412513452477222,True
30,Tanzania,homosexual,-0.1937313367009036,0.10660938889123037,False
31,Tanzania,gay,-0.4136065899529291,0.02267200322136939,False
32,Tanzania,lesbian,-0.24516259848198524,-0.05203666224876383,True
33,Tanzania,bisexual,0.6377783708269598,0.02674007522735479,True
34,Tanzania,bi,0.5825814206161395,-0.0983816885859458,False
35,South Africa,heterosexual,1.3434539149179288,0.16268581281171096,True
36,South Africa,straight,0.3185739036460086,0.1953751513866552,True
37,South Africa,homosexual,0.5898321536769938,0.1928902782879068,True
38,South Africa,gay,0.5640251833594836,0.22924224776968785,True
39,South Africa,lesbian,0.7135956918489276,-0.041940587045079115,False
40,South Africa,bisexual,1.3363499394675589,0.06788448776763563,True
41,South Africa,bi,0.9383807251664624,0.018056141271266358,True
42,Kenya,heterosexual,0.6742083779876015,0.11814514013390352,True
43,Kenya,straight,-0.007279262304425146,0.2233895129425488,False
44,Kenya,homosexual,-0.08467366933752887,0.20087483905118064,False
45,Kenya,gay,-0.08992927071237691,0.24936909559168394,False
46,Kenya,lesbian,-0.07435731170585452,-0.12723686898767209,True
47,Kenya,bisexual,0.5989042036866328,0.012841863366798822,True
48,Kenya,bi,0.4772620200464571,-0.07341401098264637,False
49,Uganda,heterosexual,0.4605410090991245,0.05070866178609618,True
50,Uganda,straight,-0.1861813107580511,0.088328749669738,False
51,Uganda,homosexual,-0.16161602128994962,0.12778426251043054,False
52,Uganda,gay,-0.1422600448217946,0.12519642125220276,False
53,Uganda,lesbian,-0.08385952543641077,-0.1401814327838812,True
54,Uganda,bisexual,0.7562864718057689,-0.026110092599164247,False
55,Uganda,bi,0.35435355598956025,-0.14469905128544344,False
56,Sudan,heterosexual,0.3874827081698435,-0.09654070449816024,False
57,Sudan,straight,-0.4720010295703933,-0.03431014982756403,True
58,Sudan,homosexual,0.2102197368601877,-0.08727037671978229,False
59,Sudan,gay,-0.11100932043387254,-0.06574821919033128,True
60,Sudan,lesbian,0.011319152784656922,0.08116391606645179,True
61,Sudan,bisexual,0.5538265708374785,-0.006206729344718026,False
62,Sudan,bi,0.05776653183987364,-0.1162631336981974,False
63,Algeria,heterosexual,0.08147273207180647,-0.07147796059922806,False
64,Algeria,straight,-0.4209409594604746,-0.1475244779992804,True
65,Algeria,homosexual,0.06992238781121393,-0.09380291722978412,False
66,Algeria,gay,-0.1307357571477397,-0.08198303658580336,True
67,Algeria,lesbian,0.3181108786713299,0.2583290104099276,True
68,Algeria,bisexual,0.5827339690722274,0.08951171960925194,True
69,Algeria,bi,0.6316440082294639,0.08970605400128384,True
70,China,heterosexual,0.2934716971037233,0.015730261429380266,True
71,China,straight,-0.5463696209890844,0.07604554251181175,False
72,China,homosexual,0.24344164813100225,0.014986948784896937,True
73,China,gay,-0.25106795629133155,0.04795842936378867,False
74,China,lesbian,0.04276265127852863,-0.043789943967476465,False
75,China,bisexual,0.7224067902649294,-0.0074215306339913845,False
76,China,bi,-0.0008996287842086072,0.017256954174553706,False
77,India,heterosexual,-0.2499038785815495,-0.1520555674323748,True
78,India,straight,-0.31399320181899804,-0.019787351950560656,True
79,India,homosexual,-0.3596843403905972,-0.15711620328982973,True
80,India,gay,-0.13753488538538208,-0.05299745498664684,True
81,India,lesbian,-0.22005020194060587,0.039646844836489406,False
82,India,bisexual,0.3556087892827169,-0.07930991527209395,False
83,India,bi,0.33046653978458457,-0.06509951835280567,False
84,Indonesia,heterosexual,0.6744980643716549,0.05126286543890304,True
85,Indonesia,straight,-0.32518780141835835,0.006307412573682118,False
86,Indonesia,homosexual,0.2955240150844625,0.0532581776609566,True
87,Indonesia,gay,0.04893249470585047,0.07608603781326134,True
88,Indonesia,lesbian,0.19384301660856484,0.09873942092423266,True
89,Indonesia,bisexual,1.0072920887082748,0.0943763095405582,True
90,Indonesia,bi,0.21918100928928386,0.07777952536752054,True
91,Pakistan,heterosexual,0.40349495361097215,0.008932091205331795,True
92,Pakistan,straight,-0.23030382199533386,-0.0407713279771472,True
93,Pakistan,homosexual,0.1814294416742484,-0.015541576565688437,False
94,Pakistan,gay,0.2407384516787288,-0.030416244380826418,False
95,Pakistan,lesbian,0.29100105890273875,0.02867078324363688,True
96,Pakistan,bisexual,0.3161187499326673,0.007047505094546275,True
97,Pakistan,bi,0.4755056236105389,-0.0692226565603673,False
98,Bangladesh,heterosexual,0.02506381477593619,0.032382417186153804,True
99,Bangladesh,straight,-0.3041146325191515,0.012382111116651724,False
100,Bangladesh,homosexual,-0.4765469002017064,0.07011384114284219,False
101,Bangladesh,gay,-0.3296499928727712,0.020332913607567917,False
102,Bangladesh,lesbian,0.1126818917449618,-0.1595227941076705,False
103,Bangladesh,bisexual,0.4976717376107329,-0.06554406057773855,False
104,Bangladesh,bi,0.5868928192604272,-0.11854309765994835,False
105,Japan,heterosexual,0.819887007272405,0.033412907858053405,True
106,Japan,straight,-0.25188533066096785,0.08107962334069396,False
107,Japan,homosexual,0.34055533186016584,0.0392207839856942,True
108,Japan,gay,-0.015718846385156648,0.11420071349959593,False
109,Japan,lesbian,0.3718470351807733,0.057501945535868335,True
110,Japan,bisexual,0.9582976041361262,0.03182766915092087,True
111,Japan,bi,0.6236321870798864,0.12097463141972478,True
