index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
1,-0.2516760579696606,0.3032560181225643,0.15326333122003621,0.18682767781217427,0.3020523938641702,0.027538921653696733,0.015978268827703094,0.1725287750782466,0.2622796763974183,-0.4491740118010641,0.32530836939276764,-0.10912908799011664,0.06687708912466298,-0.26697247342935837,0.11448775077559502,0.18878669592281083,0.21741330737099787,-0.10121272528250207,-0.00934677814084514,-0.2512261309109296,-0.4332855791418275,-0.4211105556510708,-0.16778284473360316,-0.41923076854021124,-0.47337241597825525,-0.3796973863383165,-0.10288142684510615,-0.1032866893331763,-0.0013075112068134723,-0.20230573804881669,0.06903827396172803,0.025371594019748957,-0.059578341670035485,-0.10699141580687878,-0.13386501461564998,0.15686378403869647,-0.25003219931149345,0.17003374396426582,-0.05307255069905717,-0.17679020539426132,-0.10343487964777957,-0.16089557580150332,0.0063365991820275355,-0.24027846341084796,-0.08180204321914303,0.00434524500551558,-0.2582028933026486,-0.0014426127212220123,-0.11665914496582924,-0.04904771288718687,-0.11465395313314922,0.000928222932760551,0.5409513515235277,0.08586848186719702,0.02845965847545022,0.4085171194462147,0.3631783470632543,0.47030286517441894,0.20195259632358697,0.9303360962173922,0.5341742700918957
2,-0.6057533098925804,0.13425124603864294,0.03116781365862021,0.1095940491269486,-0.07195951966184366,-0.30044114244161074,-0.26381394758332827,-0.04758533201070481,0.002998744613982887,-0.8801689618005324,0.027880723879577702,-0.15224460629341197,-0.22266202585975162,-0.5604333395057701,-0.29070402342634816,-0.16843804418768188,-0.3200619746037781,-0.45180172779608874,-0.4456552622470335,-0.5588913091304754,-0.8578746739646653,-0.8231454236473639,-0.7474871043288525,-0.6473233823475399,-0.6775922149702412,-0.6365933390097217,-0.6224881461870506,-0.45189740075239687,-0.4291198694780945,-0.5166558806080915,-0.2966658989786806,-0.47456805019459625,-0.22832843135595862,-0.3905549090038957,-0.3759617817113149,0.07464636803998527,-0.6040120699287486,-0.3280269008469753,-0.2813428268756978,-0.6219320472277874,-0.48598286608279795,-0.45630019856445886,-0.35486848077187444,-0.7298731652114004,-0.371601906707651,-0.45555627989189035,-0.8474016675596633,-0.3562797849613577,-0.44637135895472957,-0.5614723516620774,-0.7145106081148332,-0.38156320844687674,0.025925973506145204,-0.2938538127687727,-0.32105607714566164,-0.13934210460609991,0.12107921998533853,0.16954228994900628,-0.16352913054401672,0.6613689203701086,0.19702067864843412
3,-0.6285587482925228,0.14261158083359315,0.08268616142656798,0.1283338342122701,-0.17332934303117187,-0.3826457447265494,-0.3207634934030913,-0.06095813647062134,-0.018464026880183147,-0.8409921963252724,0.06369606158385423,-0.21194496933379978,-0.24263738392231507,-0.6104512468886791,-0.3622894248265126,-0.21367938181344145,-0.4342154184012774,-0.40494073361715005,-0.5143494891039455,-0.49428450229546506,-0.9114646476881608,-0.8607382571832045,-0.8654140553812503,-0.6564544081837506,-0.6442044426443484,-0.6087644616984512,-0.6752567187593553,-0.5023509722484498,-0.4134192404420879,-0.5840557789810281,-0.3261077790842418,-0.6340952963225865,-0.29091215187431785,-0.5377498056794356,-0.35910945500582636,0.08663342918222343,-0.5776869740910796,-0.3660356252145816,-0.3205891908158176,-0.6278333586375482,-0.4851999261836304,-0.469840462038418,-0.5152904233864084,-0.7808671696831072,-0.37849062286144175,-0.5002444142496111,-0.8172738519332097,-0.37266950751320543,-0.4880585373315236,-0.6010088878698624,-0.7759149829097545,-0.4730398736369295,-0.09743342225091604,-0.39668144386039517,-0.3629527925397822,-0.22253892080534107,0.07006838284412167,0.09239442332542665,-0.25005490466761454,0.5748250485413228,0.16355986976072312
4,-0.639978550282365,0.12129199183964233,-0.030941537957622056,0.1442133278119388,-0.1401509428604171,-0.3483303621648148,-0.28991472569091953,-0.06452418810053427,-0.0387587999036157,-0.933511123930699,0.018964151573890996,-0.21621899155248564,-0.29015526841816836,-0.6217532451424445,-0.3769258847895464,-0.2535812439654608,-0.5215696155285962,-0.5093471857314761,-0.48031509877113115,-0.5532795506806344,-0.9317220941584735,-0.9049838349238766,-0.8656994413354926,-0.7419808675769042,-0.7270221406378448,-0.6531110724784799,-0.6582208122146347,-0.49492596341316014,-0.4875185469169052,-0.5717478523037651,-0.40211192332364076,-0.682213081032135,-0.35838335617711614,-0.48456202641440954,-0.43528841008099695,0.07690556243838166,-0.6269341454112296,-0.49749059729081785,-0.3494217016775315,-0.727773210495732,-0.5785990589694294,-0.5402434232239313,-0.5309939494543973,-0.8896494906191944,-0.45773647449730703,-0.5999409692032838,-0.9699177026478756,-0.4685830688726923,-0.5521059508668869,-0.7139636231055904,-0.8766524441694398,-0.49228955073191427,-0.16201140754479584,-0.40135139966075667,-0.36442203336085344,-0.2862209989213472,0.03906742426986451,0.11556570098643046,-0.3000147219318605,0.5180376961354735,0.16334721029805235
5,-0.6970065538612346,0.12163840601867203,-0.030368022293346945,0.18219340248048776,-0.1880188701382554,-0.4129014515310908,-0.3233318021021956,-0.04626871056298194,-0.03393103127737521,-0.9050475607975078,-0.044769590260751835,-0.23714328884171929,-0.36441880999503456,-0.6350591547813256,-0.42573676350208906,-0.28214596390474544,-0.6318423559968714,-0.5273725155141779,-0.5607727388897216,-0.5676599702873353,-0.927849439636971,-0.9243812014800152,-0.9559356627923871,-0.7146463429834481,-0.7555597211034976,-0.6745656573500002,-0.6835845916763229,-0.4999494740622373,-0.49978665119520876,-0.6023649986877312,-0.4017306699106908,-0.6765868364645066,-0.35185774609085385,-0.5172239951964395,-0.3802708978849109,0.09628711351429536,-0.6584686745781656,-0.5515628961157752,-0.3523235342588342,-0.7420878259593839,-0.5552581770150664,-0.5974747280756229,-0.5477331320606502,-0.9311297576412569,-0.5025466599559658,-0.6442093135373926,-1.0059050989777458,-0.5317405528143531,-0.557009039209262,-0.7545481771669649,-0.9637065354288666,-0.5876934997187153,-0.2035792501424073,-0.461019211379309,-0.44294133962776094,-0.30836678485621904,-0.029973375334497027,0.0725261550649653,-0.3667681716531515,0.47378870846437454,0.08510445949792994
6,-0.7082527813582173,0.1038129875007147,-0.05657631397685327,0.1757898889298003,-0.18348072653842956,-0.386768399657574,-0.3410323345521903,-0.07744117565795555,-0.05691997902013591,-0.9339187254381203,-0.0033284356937616374,-0.2074424401065367,-0.3126022119536612,-0.6061292083503991,-0.386563790415003,-0.19019843945066142,-0.5941051502654814,-0.5373113924081563,-0.5476103858908109,-0.5203578551650474,-0.8440017023918585,-0.8677097817557297,-0.9793350819950242,-0.7132868133343458,-0.710834372029231,-0.6635678927258046,-0.6413938035434277,-0.47072127311055134,-0.4766416951649418,-0.5649108945842957,-0.37925170130082736,-0.7111588829940592,-0.34473734720384536,-0.46094798280004484,-0.43254331417111663,0.05768127368224736,-0.6504982504056465,-0.5250735855516682,-0.3536389310444589,-0.7921003735065592,-0.6214119899135085,-0.574588308132886,-0.5607285706945924,-0.9409702931847437,-0.49128362797089276,-0.6741552084939602,-1.067340835601177,-0.5379466812361233,-0.5692862556228739,-0.7472006984775417,-1.011031025373283,-0.5669243882713052,-0.20318775910539577,-0.45865385359914546,-0.3649724198544965,-0.267669974058234,0.0008666787630034043,0.13472387047800566,-0.3280924773126206,0.5813424610778075,0.15965987058902797
7,-0.7187318351156333,0.16044948539865964,0.004111635394508182,0.2326608935821523,-0.20348804043353355,-0.4651461690196035,-0.372797655337981,-0.03574795861158202,-0.00803379772320082,-0.9263483959807028,0.003963407254586966,-0.1816456691423001,-0.34384456518874124,-0.5819323079818683,-0.38811011691363695,-0.1524228062443126,-0.7005102341782355,-0.5348409535860207,-0.4763052751342535,-0.5162713571586689,-0.8231069627242523,-0.9192913930544011,-1.0426209693985184,-0.7376619991969205,-0.747451305315406,-0.635749976501958,-0.6386241372263913,-0.45010779236237436,-0.4496069757327637,-0.6051713445842987,-0.4149389885742108,-0.7935707453960564,-0.35165840564588824,-0.4739586663959119,-0.3950640945270928,0.10398886341265813,-0.6783584526780002,-0.6325880034576105,-0.3503613507049289,-0.7807149241609614,-0.6116721862077394,-0.5723359322440812,-0.633404707772422,-0.9504339507679826,-0.422646660195467,-0.6509192250358319,-1.0409861198327657,-0.5289986389459175,-0.49290502064218833,-0.7516707387819949,-1.061891707215636,-0.6332648315471113,-0.20415502394939028,-0.4976454458121936,-0.4041535228002991,-0.2633930529557818,-0.010016068052764213,0.10052516167552689,-0.3399382467151952,0.5265968216393365,0.1507497557295376
8,-0.7712337448871258,0.13518291440049707,0.01995170343426974,0.23547680492170173,-0.28134045143888464,-0.5264998382833918,-0.4452750534531264,-0.06166089910890638,-0.013347316699190537,-0.9018654426753975,0.0323731311824718,-0.19803649548114957,-0.3613570066387855,-0.5814777843982626,-0.4138971785696135,-0.14799677183693993,-0.7151383334608459,-0.529201175914354,-0.4791105090551495,-0.49405858415589393,-0.7891177333834298,-0.9293690694499122,-1.0996246954927686,-0.6857513570931678,-0.7119008150894863,-0.6300918714886442,-0.6827122296775934,-0.4418904941825914,-0.4470522483148058,-0.6013911604723979,-0.4198523556312869,-0.8171893635861891,-0.3267914425759218,-0.5554550128325133,-0.38355769526691286,0.15712893249463442,-0.6504146766340161,-0.6774152334296473,-0.3240059886389464,-0.7805096994152504,-0.5875780853350474,-0.5556841648241242,-0.6981570324709012,-0.9888431335321581,-0.44852516690504046,-0.6613079306164278,-1.0800516934759714,-0.5627966327525775,-0.5270675026880163,-0.7879131520595556,-1.096527773217973,-0.7088201482375288,-0.278393744068419,-0.586126980333592,-0.4426086761990915,-0.337052968888026,-0.06646122695390158,0.10174791865694284,-0.4375449405497922,0.510450058847974,0.12964598358205984
9,-0.6978381797190675,0.12247745727512377,0.015665237257418193,0.20245300275844333,-0.24532257349148512,-0.4194790998127693,-0.3936703431454549,-0.05623247496297986,-0.011196179481462386,-0.8767266017865578,0.010305175354575783,-0.1841903727114174,-0.3388404520720694,-0.5633182017538713,-0.4287892580415196,-0.11040576380790434,-0.7649066704900839,-0.5400066372286343,-0.45779588448091824,-0.4857112617439929,-0.7294572551852326,-0.8226202427009194,-0.9539659118321043,-0.6503234316168669,-0.6920106715145434,-0.5959953651644107,-0.6089578558581754,-0.3728184196289068,-0.4050728140327218,-0.5135046516187312,-0.3460322970126112,-0.7259976647258634,-0.3362562638903637,-0.4935315286178136,-0.36915109421765935,0.10931607790927261,-0.6250744380059177,-0.6396771226098349,-0.33277523908552603,-0.7583138709687793,-0.5794864330654041,-0.534326291250955,-0.6256953058231066,-0.9335945505516917,-0.43342816995662775,-0.6150201355788013,-1.0494385363352132,-0.5487090362946396,-0.4955382515385985,-0.7619408942041511,-1.063702931459757,-0.6008011221668579,-0.242627948937331,-0.5023744888711744,-0.41236450077432346,-0.309444130234676,-0.03697182332493665,0.0655471433377128,-0.39376883905569576,0.4739718741955856,0.12914908071061937
10,-0.7104877546466135,-0.04815882005381089,-0.03303735031853908,0.13319413202057934,-0.33745139765600785,-0.5916313675130489,-0.5230616161921818,-0.12732406063469653,-0.1647258091734177,-0.7040216949930845,-0.062180174332738154,-0.26577854506214016,-0.429368693824773,-0.5419664400970432,-0.4197374111215705,-0.29944997705987847,-0.8071779669977502,-0.5336302926712175,-0.546507319661211,-0.4559654087582123,-0.6726382431510067,-0.8531098290002112,-1.0340334814549108,-0.6080051726276575,-0.667037215924505,-0.5567291679512353,-0.583627197446844,-0.3669348734896523,-0.4365104760646026,-0.6238814002588492,-0.43957183854281917,-0.8161808887263243,-0.3386397135832613,-0.6070667148997578,-0.3522886257527959,0.030118839078117087,-0.5574055502982465,-0.690547580843693,-0.3349689806957398,-0.6817300177544611,-0.5323077773078908,-0.5676101569449454,-0.7520422857884935,-0.8772791701426375,-0.46118357514678904,-0.6160449127049779,-0.9723952263859919,-0.5344991980569428,-0.46922798283161016,-0.6867363682369324,-1.0288605399441086,-0.7596702779525897,-0.3847508249236062,-0.6706864212869639,-0.5020280510672123,-0.40985439671723917,-0.1889740635006683,-0.08878142381021745,-0.5296817252929521,0.16183780892773222,-0.04982946529518557
