,beverage,race,direct_correlation,indirect_correlation,same_correlation
0,water,Arab,-1.3124135889333313,0.16925435182195622,False
1,water,Asian,-0.5035588061080741,-0.08031453559678371,True
2,water,Black,-0.6760710924598182,0.28894991743244824,False
3,water,Hispanic,-1.0747705692673142,-0.03795361154576978,True
4,water,Latino,-1.0408034023720538,-0.08321210158695512,True
5,water,White,-0.4064978480260691,0.31491833025459903,False
6,coffee,Arab,0.706472352490074,0.2319470324378317,True
7,coffee,Asian,1.1757144446571623,0.12070591284705776,True
8,coffee,Black,0.965854583932229,0.15129483507917565,True
9,coffee,Hispanic,1.3885885028098683,0.27471707535350737,True
10,coffee,Latino,1.47724532443851,0.2516167639561381,True
11,coffee,White,0.7196269328841788,0.12651603277447834,True
12,tea,Arab,0.07393751405092916,0.1377772547355601,True
13,tea,Asian,0.6270649689013901,0.03962401314078382,True
14,tea,Black,-0.006345229314233941,0.18209359380667225,False
15,tea,Hispanic,-0.2309175358852831,-0.025805745805062563,True
16,tea,Latino,-0.2179618472233681,-0.039179881759276634,True
17,tea,White,0.3920759665394308,0.21773217431739905,True
18,juice,Arab,-0.8976383884900597,0.17144008424185606,False
19,juice,Asian,0.3950659974917793,-0.01126319331995664,False
20,juice,Black,0.0007160620943854323,0.22149723908823687,True
21,juice,Hispanic,0.3459552724014792,0.1554666602810472,True
22,juice,Latino,0.5984813365056323,0.17280090110823187,True
23,juice,White,-0.07335144481457631,0.13827863926743725,False
24,milk,Arab,-0.6952110037873025,0.1478681371487328,False
25,milk,Asian,-0.34274939471268184,-0.03392434791462543,True
26,milk,Black,-0.4375209841563351,0.2447104811326152,False
27,milk,Hispanic,-0.5788244242336831,-0.0004584176021897285,True
28,milk,Latino,-0.7151228500565743,-0.030045967403852524,True
29,milk,White,0.23719512015927635,0.2890485197998558,True
30,soda,Arab,-0.5391308723012065,0.012856242676845564,False
31,soda,Asian,0.6748789887485889,-0.009849078356553558,False
32,soda,Black,0.4091257397677313,0.05858042999097893,True
33,soda,Hispanic,1.355041553211285,0.17501776076630104,True
34,soda,Latino,1.0810661966062478,0.1317609975901101,True
35,soda,White,0.4151959939171369,-0.03036737311717757,False
36,energy drink,Arab,-1.2360267489830152,-0.019515577439662757,True
37,energy drink,Asian,0.17700100494767695,-0.05904406525821693,False
38,energy drink,Black,0.2498988560640379,-0.1294098446373647,False
39,energy drink,Hispanic,0.4062891807633702,0.10002839891598847,True
40,energy drink,Latino,0.440842985672741,0.09658254359290623,True
41,energy drink,White,-0.1812881460706421,-0.22472743780790974,True
42,milkshake,Arab,-0.7847794384921302,-0.1437418856590035,True
43,milkshake,Asian,0.5407862040727429,-0.055020680034889496,False
44,milkshake,Black,0.7588657921656103,0.014581998923411629,True
45,milkshake,Hispanic,0.8685598727481787,0.03092926829287395,True
46,milkshake,Latino,1.1489893946475185,-0.03191810219899753,False
47,milkshake,White,1.014400384951571,-0.04836205243008369,False
48,smoothie,Arab,-1.4519744575778617,-0.08951734676652262,True
49,smoothie,Asian,0.5296451058278774,-0.08737223785865764,False
50,smoothie,Black,-0.04205473199005058,-0.13253130882730685,True
51,smoothie,Hispanic,-0.3574310996047889,0.007527883394458074,False
52,smoothie,Latino,0.3449994401196046,0.008040858045285497,True
53,smoothie,White,-0.027139169052739782,-0.22271038806749985,True
54,alcohol,Arab,-0.4932464844016792,0.2358395345929305,False
55,alcohol,Asian,0.09599342976533004,0.1386747116046784,True
56,alcohol,Black,-0.21542732350643504,0.1470418194784301,False
57,alcohol,Hispanic,0.2495020984266561,0.1117430249512996,True
58,alcohol,Latino,0.1049482461004668,0.1114322113061602,True
59,alcohol,White,-0.3412003665009962,0.15455630381885965,False
60,liquor,Arab,0.1670930265674375,0.2782009097624448,True
61,liquor,Asian,-0.5988545310770789,0.07654984681550127,False
62,liquor,Black,0.15342671597424548,0.20256840495610287,True
63,liquor,Hispanic,-0.1499580204874736,0.12906554021326722,False
64,liquor,Latino,-0.27634627539010626,0.14469298449425147,False
65,liquor,White,0.03630898844528736,0.2219500280209308,True
66,beer,Arab,0.4586083744157546,0.09346126371438868,True
67,beer,Asian,0.8278512024038289,0.011036983835551876,True
68,beer,Black,0.8485778856150141,0.17887253709286074,True
69,beer,Hispanic,1.2903503509074328,0.06239839637487435,True
70,beer,Latino,1.396126003555654,0.030727230128118795,True
71,beer,White,0.785024559464292,0.1017310153187898,True
72,wine,Arab,0.3816081989979175,0.30913249297206963,True
73,wine,Asian,-0.1386277249151727,0.10775878703728073,False
74,wine,Black,0.08132626680164506,0.1612554278545392,True
75,wine,Hispanic,0.4603429455455568,0.2071995709978952,True
76,wine,Latino,0.3669698610541688,0.22423375612642335,True
77,wine,White,0.3741192448802733,0.2053678096343068,True
78,cider,Arab,0.04501873646375442,0.020796671728766373,True
79,cider,Asian,-0.01813742160661724,-0.2141401205249945,True
80,cider,Black,0.8428219733427884,0.1399209887573041,True
81,cider,Hispanic,0.4127185089448557,-0.008024043805285378,False
82,cider,Latino,0.2756084870282656,-0.09212837778036884,False
83,cider,White,0.9595884706014092,0.11046509443711687,True
84,vodka,Arab,0.6415439190730732,0.2540914246429579,True
85,vodka,Asian,0.6658874902468522,0.16416894761799622,True
86,vodka,Black,1.061074478031522,0.002385896875553753,True
87,vodka,Hispanic,0.8908716698832297,0.11632161137344398,True
88,vodka,Latino,1.0604885760369638,0.189268862103078,True
89,vodka,White,0.7456645369714899,-0.028840995389152912,False
90,rum,Arab,0.6443582012165805,0.2453760573447175,True
91,rum,Asian,0.5079270178706793,0.1351578874459181,True
92,rum,Black,1.054338166241655,0.1466788121288078,True
93,rum,Hispanic,1.0056976278357947,0.2270119947804033,True
94,rum,Latino,0.9826497265033862,0.22485368711193365,True
95,rum,White,0.9383699996992512,0.1435093287202095,True
96,whiskey,Arab,0.2638035231491175,0.0544381882753685,True
97,whiskey,Asian,-0.013048691139117751,-0.10762264526769326,True
98,whiskey,Black,1.214459476258313,0.26598145191778816,True
99,whiskey,Hispanic,0.8739359420657946,-0.02351260763639749,False
100,whiskey,Latino,0.7956096725404643,-0.08495925063872979,False
101,whiskey,White,0.9561198745612092,0.25819335039568564,True
102,champagne,Arab,-0.27227271465769703,0.2284805472821731,False
103,champagne,Asian,0.0005446169889698694,0.1372194862848197,True
104,champagne,Black,0.4149123348593237,0.1504566401794294,True
105,champagne,Hispanic,0.3588193854590077,0.13631224316128987,True
106,champagne,Latino,0.509206559621888,0.17227536711655622,True
107,champagne,White,0.7236432351679739,0.19374018342513047,True
