index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
Nigeria,0.21585679522031104,0.3010922207026276,-77.976135,-34.028667,-0.10667966,7.765885400000001
Ethiopia,-0.09709088991416506,0.5464770239985499,-9.130921,47.83207,1.0289453000000002,7.7922273
Egypt,-0.9179552279340416,0.8851365004526319,3.57021,85.490875,2.8760679,8.3521
Congo,-0.194476604531032,-0.0478564572180817,93.513374,37.670258000000004,2.9193764,4.314711
Tanzania,0.2628896180001564,0.24112022146139456,-74.12876999999999,-48.236694,-0.4259215,7.6280660000000005
South Africa,0.7930811558554326,-0.05430116368295999,-153.79271,-213.03082,-5.063047,8.578692
Kenya,0.6600694810466765,0.15200621857563446,-112.93576999999999,-70.28384,-1.7372804,7.706915400000001
Uganda,0.4327716949224665,0.20722414742442027,-101.65853,-56.263252,-0.9624163,7.560564
Sudan,-0.08698050767951064,0.5650522500892148,-22.258106,47.355909999999994,1.162971,7.824520599999999
Algeria,-0.9697331947745556,-0.16128565110899756,10.76078,171.82048,3.5017426,8.076437
China,0.5672520264036425,0.5135094931168576,-18.973373000000002,-93.451675,-1.0694289,8.919538000000001
India,0.09274312514769556,0.704130715396646,-42.383286,-9.53683,0.65154034,7.9492283
Indonesia,0.4916327985207311,0.5091520073094487,-20.777334,-60.73189,-0.535211,8.661532000000001
Pakistan,0.29308797925152963,0.4805844603433158,-50.673347,-29.732315000000003,-0.087587036,8.058715
Bangladesh,0.7625911342313605,0.2538575821700406,-29.496523,-118.02138500000001,-1.8353897000000001,8.411700999999999
Japan,0.5288455810356945,0.5371863003043197,-30.336779999999997,-73.03827,-0.7384895,8.829021000000001
Philippines,0.4708011740349181,0.22517088578084468,-66.05796,-71.16568000000001,-0.7977702,7.743453999999999
Vietnam,0.6348163396372417,0.30647083239966344,-9.296878,-76.22187,-0.92444354,8.786964999999999
Iran,-0.4439378189514324,0.7015756401406608,-6.2130613,67.77583,1.4543616000000001,7.9518485
Turkey,-0.21725803336011507,-0.2055605198857924,-3.3420262000000003,121.40321999999999,3.5802437999999994,4.2874565
Russia,-0.5322323718753728,-0.3118625513389365,173.51611,127.544075,4.025727,4.34835
Germany,0.4978710389541603,-0.5578169325744569,91.8434,-137.18161,-2.703641,6.705385000000001
United Kingdom,1.2967359916517212,-0.3017400072559259,-118.52431999999999,-262.80505,-5.909809,8.865542
France,-0.7252332064085824,-0.2662159878271964,133.34995,62.153275,3.0994656000000003,3.6725109
Italy,-1.1246735444316571,0.06617909410371371,-6.0641989999999995,243.73782000000003,4.0313816,8.754419
Spain,-1.0085873108426908,-0.010885126708992677,-1.8873781000000003,227.42923,3.9659032999999995,8.888656
Ukraine,-0.2606797979667387,-0.3882122278234908,179.55888000000002,93.46423,3.9653263,4.082167
Poland,0.15986998705376654,-0.3363341192036459,82.72076,-107.12913,-2.311611,6.7197204
Romania,-0.5953462662844199,-0.3689267957931261,153.99533,121.03718,3.6617982000000002,3.7816622000000004
Netherlands,0.9227347592306429,-0.7731140855956248,-98.227684,-239.72588,-5.962488,8.651041000000001
Austria,0.4169976668160704,-0.528340970930463,88.54806500000001,-123.887955,-2.5490037999999995,6.880818400000001
United States,1.3603562058208685,-0.21139078395733005,-132.42711,-275.42975,-6.116383,9.001080499999999
Mexico,-0.9322163180879368,0.18955068032929653,-24.230432999999998,200.72666999999998,3.7065835,8.651508
Canada,1.0658239041321529,-0.16251093369907516,-124.33828000000001,-238.78624,-5.699237,8.937502
Guatemala,-0.7639413815905604,-0.129605252210423,57.236713,169.63438,3.925696,7.306862400000001
Haiti,-0.3944580170396687,-0.09443401932728826,107.15872,48.10508,3.0100894,3.9142442
Cuba,-0.9449494929150376,0.03800142022418503,-3.599296,208.06366,3.4444594,8.410117999999999
Dominican Republic,-0.7489381334315319,-0.2101912196955962,121.26976,188.73335,3.9193282,5.721900499999999
Honduras,-0.6664273482700536,-0.1801527384365817,80.15867,145.21701000000002,4.1460385,6.801146000000001
Nicaragua,-0.6740638806767021,-0.17670491131211274,66.06798,150.20049,4.2318983,6.965169400000001
El Salvador,-0.8865065311135618,0.008370040523285783,-1.7820063999999998,192.73276,3.6975722,8.756883
Brazil,-0.896324038798438,0.16545383388829818,-23.983245999999998,181.4441,3.7502913,8.496392
Columbia,1.1531866922205154,-0.1890998096874058,-109.78033400000001,-212.39782999999997,-5.670026,8.495558
Argentina,-0.8259079240239693,-0.20462181226260226,102.51432,194.15825,3.7999916,5.9994903
Peru,-0.8054269440990456,-0.09133409364237613,42.934677,179.90672,3.9635282,7.8171824999999995
Venezuela,-0.7449339283027451,-0.20933206594567866,72.42256,176.82904,3.8312847999999997,6.897183
Chile,-0.7627816809751045,-0.21464478249346994,114.75258999999998,204.01527,3.8154166,5.865088
Ecuador,-0.5084558084468813,-0.2104874012538523,114.48588600000001,106.20588000000001,3.331923,3.1759912999999997
Bolivia,-0.5988214905722865,-0.22500413397640376,117.71356000000002,122.97726000000002,3.5987367999999993,3.2639148
Paraguay,-0.6029265071704137,-0.2480633585429251,131.76602,114.65291,3.6278782,3.439133
Uruguay,-0.6313229887145948,-0.2834762819983025,133.93903,90.73634,3.2413838,3.4422900000000003
Australia,0.945865328070388,-0.09224627728994786,-145.53003999999999,-227.19692999999998,-5.368310500000001,8.840072
Papua New Guinea,0.9610538897301152,-0.09419619287800604,-111.69086000000001,-192.54335,-4.637773,8.42415
New Zealand,1.0754528395575742,-0.15499222844091434,-136.62505,-246.86017,-5.609251,9.168913
Fiji,0.6993621495202063,-0.041533302144215294,-108.86196000000001,-147.37213,-2.4312362999999997,7.710234599999999
