,sport,occupation,direct_correlation,indirect_correlation,same_correlation
0,football,accountant,0.267005707402568,0.037260797260296026,True
1,football,architect,-0.7187800500927259,0.1551678853169106,False
2,football,artist,-1.611402516303208,-0.15451780094075154,True
3,football,attorney,-1.1611023461142285,0.02732207046400451,False
4,football,banker,0.05786618076036488,0.2100329923156432,True
5,football,bartender,0.19040030882267786,0.014079102802557175,True
6,football,barber,0.2215349076916706,0.27116349289187874,True
7,football,broadcaster,-0.13738596353597354,0.1245895428299674,False
8,football,businessman,0.0017818341588212746,0.2742557880896121,True
9,football,butcher,0.3714654343776657,0.21195052815826365,True
10,football,captain,0.9019034817325106,0.2553068065953621,True
11,football,carpenter,0.6467353859492084,0.3151130792691327,True
12,football,chef,0.16488582262693616,-0.12149451959735855,False
13,football,coach,0.3017142101047259,0.18688483413471896,True
14,football,cook,0.5608820381692696,-0.2267352966062656,False
15,football,dancer,-0.2920242883240945,-0.2882839511259204,True
16,football,designer,-0.4473673525889055,-0.205437538419984,True
17,football,doctor,-0.6531226730456431,0.016482678834254645,False
18,football,economist,-0.9733960603954964,0.033391984656108605,False
19,football,editor,-0.799409022671578,-0.044902478843323865,True
20,football,engineer,0.06516169202679296,0.2561046238416169,True
21,football,farmer,0.87956312628317,0.2814305425872944,True
22,football,filmmaker,-1.3686920416662498,0.09781868798503464,False
23,football,financier,-0.5408703639760115,0.2245924157185382,False
24,football,fisherman,0.5577006409183254,0.2904344483609419,True
25,football,gardener,0.5839307286853904,0.08630211747309084,True
26,football,journalist,-0.2627252280493943,-0.0970072820792812,True
27,football,judge,-1.2664826131787636,0.177124450488807,False
28,football,lawyer,-0.554457735223276,0.03134296227338327,False
29,football,librarian,-0.1672812370548224,-0.2333506276462179,True
30,football,magician,-2.2564953531608416,0.25918281344936456,False
31,football,mechanic,0.645456494920321,0.28118943227894416,True
32,football,musician,-1.7477826930431015,0.13554295020702306,False
33,football,nanny,0.4664870906400358,-0.34940117363911544,False
34,football,nurse,-0.016494545257277168,-0.3242429316775885,True
35,football,painter,-0.8352677458565115,0.05391165500315178,False
36,football,pharmacist,-0.6428128627452453,-0.03469388224889442,True
37,football,philosopher,-1.7614785767852403,0.2030672350343912,False
38,football,photographer,-0.6412771335117153,-0.03519146445288328,True
39,football,pilot,1.0182568466310198,0.27707727285745776,True
40,football,plumber,0.6456973919057033,0.31456964609331783,True
41,football,policeman,0.25662161150561563,0.3152746983730794,True
42,football,politician,-0.9002741694023353,0.12633764844984904,False
43,football,professor,-1.0839345545886805,0.10972436919575472,False
44,football,programmer,-0.5632471972555049,0.11605734416875572,False
45,football,psychologist,-0.7384414611747045,-0.06852936235131993,True
46,football,scientist,-0.6938056625244733,0.18933566621630374,False
47,football,scholar,-0.9120966177757724,0.14669223150430433,False
48,football,secretary,0.13839719072466278,-0.290594737857766,False
49,football,server,-0.5745864593155456,-0.14259771120341275,True
50,football,singer,-1.2688492573568653,-0.2336680187360544,True
51,football,skipper,-0.06148041714898676,0.04712329594353832,False
52,football,soldier,0.3477158791201226,0.32676052652862225,True
53,football,stylist,-0.5634091165961129,-0.3239778463869044,True
54,football,surgeon,-1.2050846922474785,0.17357600583891475,False
55,football,teacher,-0.1689108093791415,-0.18154056286416045,True
56,football,translator,-0.5126149184701162,-0.18138329945270065,True
57,football,veterinarian,-0.7319803182763497,-0.020413593265475597,True
58,football,waiter,0.5634934357867553,0.1815452897791861,True
59,football,waitress,0.7999612952765491,-0.31293502656425937,False
60,football,warrior,-0.7237261925978419,0.12809283065335256,False
61,football,writer,-0.9799919186227034,0.032503589217050884,False
62,basketball,accountant,-0.019987129774117318,-0.002948426091030934,True
63,basketball,architect,-0.8143552794209489,0.15812354954551944,False
64,basketball,artist,-1.5408207330027182,-0.13384088613319536,True
65,basketball,attorney,-0.6199935864935574,0.039898162341302335,False
66,basketball,banker,-0.2058644502880058,0.1755020462698278,False
67,basketball,bartender,0.6693599073252421,0.02871873015644105,True
68,basketball,barber,0.062129242881765974,0.250326352379947,True
69,basketball,broadcaster,-0.2343984656614193,0.13490796415762102,False
70,basketball,businessman,-0.5002332768756671,0.2697370382679637,False
71,basketball,butcher,-0.3677339661849705,0.14718043246660836,False
72,basketball,captain,0.344556730314846,0.24426466993160376,True
73,basketball,carpenter,0.5201517415514979,0.3089768886382778,True
74,basketball,chef,0.29349587067702393,-0.14061569531487275,False
75,basketball,coach,-0.07047910072763199,0.21587737009513466,False
76,basketball,cook,0.55918101037598,-0.2689535667182982,False
77,basketball,dancer,0.05578922996665039,-0.2743207410057757,False
78,basketball,designer,-0.5001098032400834,-0.1837679971541913,True
79,basketball,doctor,-0.940608009366908,-0.061297338923396213,True
80,basketball,economist,-1.275130482702464,3.06682456305123e-05,False
81,basketball,editor,-0.6843607079014952,-0.02885454424229565,True
82,basketball,engineer,-0.003636519852220176,0.26380887176882856,False
83,basketball,farmer,0.26118384401743,0.2567095956666833,True
84,basketball,filmmaker,-1.3794403828323558,0.10436080400834953,False
85,basketball,financier,-0.8030317544528767,0.20523432046413634,False
86,basketball,fisherman,0.10018960828127994,0.27649345883487825,True
87,basketball,gardener,0.372192152538204,0.05159995760237973,True
88,basketball,journalist,-0.7190804450260122,-0.11517000469538399,True
89,basketball,judge,-1.1754429327744926,0.15805499459678668,False
90,basketball,lawyer,-0.5532726325054921,-0.005201418392954337,True
91,basketball,librarian,-0.029737352633806106,-0.2578596330576601,True
92,basketball,magician,-2.2311874876558995,0.24764420110999724,False
93,basketball,mechanic,0.6838612110515758,0.2675492543273181,True
94,basketball,musician,-1.6829010026530817,0.14524839109775334,False
95,basketball,nanny,0.6677793217664522,-0.3493782449276134,False
96,basketball,nurse,-0.07787028820289525,-0.32993650825501797,True
97,basketball,painter,-0.7834689786352308,0.022833045216488133,False
98,basketball,pharmacist,-0.7156193785725873,-0.06672869754082084,True
99,basketball,philosopher,-2.097750075572276,0.1620362541619059,False
100,basketball,photographer,-0.6207576954860259,-0.02386205113282236,True
101,basketball,pilot,1.6405310629964918,0.28880378433282683,True
102,basketball,plumber,0.4806430039533451,0.2909893519332237,True
103,basketball,policeman,-0.6912077391334064,0.2957031748377644,False
104,basketball,politician,-1.5392990743536423,0.08685896364310765,False
105,basketball,professor,-1.378663113233881,0.06358095831357745,False
106,basketball,programmer,-0.15993696045724068,0.1331252960704962,False
107,basketball,psychologist,-0.7391830179373685,-0.07786986127929554,True
108,basketball,scientist,-1.0621215344051511,0.17203054855024255,False
109,basketball,scholar,-0.8621868472308831,0.13163234173829652,False
110,basketball,secretary,0.1603271096073961,-0.3194805449248316,False
111,basketball,server,-0.07778743114859857,-0.08301825469333146,True
112,basketball,singer,-1.2907586649875578,-0.24492185811222256,True
113,basketball,skipper,-0.7920688286996728,0.03968852115117424,False
114,basketball,soldier,-0.14220058321298906,0.31398008516311793,False
115,basketball,stylist,-0.5634892446617075,-0.3055902755842565,True
116,basketball,surgeon,-1.4720518099599915,0.1411092430112004,False
117,basketball,teacher,-0.2883467267483956,-0.2373044616212657,True
118,basketball,translator,-0.7141066805478818,-0.241191487903722,True
119,basketball,veterinarian,-0.5446977985522721,-0.03790715006575855,True
120,basketball,waiter,0.7099420992545468,0.15051651557002727,True
121,basketball,waitress,1.0438194646937762,-0.31708189330601605,False
122,basketball,warrior,-0.9030170651051512,0.14482108145401212,False
