index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling
1,-0.39764675620570855,0.050591540462040285,-0.4054461465999026,-0.2854740716565284,-0.7268788365002247,-0.023633360457478415,-0.15737025381778616,-0.7094561073400443,0.24098504361338782,1.2324499407590697,-0.1720842534461946,-0.567333514183848,-0.5279470375284647,-0.030394765939287964,-0.6883023350396523,-0.02790758735077433,0.05627075289753466,-0.35385483760146186,1.073809887467045,-0.7112459593007062,-0.21133850068519486,-0.0889399881857042,0.7633838408541049,0.15616059235249807,0.12395967852418185,-0.42678381217033,0.5407379253125875,0.8789049690985395,0.4384559835762452,0.07977930779048953
2,-0.8594951487934931,-0.5028303539940949,-0.7102260063646554,-0.672293788803907,-1.3484172104721415,-0.9060995157679089,-0.6966253841321395,-1.0363096100600806,-0.1930352942296589,-0.02072004888689024,-0.8793723435083364,-1.119227222039789,-1.2883997935610905,-0.7241017897498913,-0.8912905320712593,-1.015733704056203,-1.1669347032029724,-0.8091024134495062,1.4608995520834742,-1.2305293584567256,-0.2063523662621009,-0.02959325517557212,0.17907495576489843,0.30692781437219013,0.13099897901750143,-0.669880361761507,0.7462772859275519,0.999688003388365,-0.30315626501169207,0.1239789181383457
3,-0.963138139405306,-0.6561899650243482,-0.7342146547551383,-0.8056257924835205,-1.400027464138293,-1.331315375854998,-0.7704038432188265,-1.1045311205187804,-0.33553697843721436,-0.4327472987536066,-0.9959638260200842,-1.2906004113334577,-1.3859305051452593,-0.815275495404677,-0.9298447592720727,-1.1223047491942506,-1.4001446581498191,-0.8468694756764256,1.5333233254099856,-1.3018605071347866,-0.15405385157083443,0.003986288739915754,0.06378270565018992,0.29427341165001497,0.19300781996576785,-0.6018863882399816,0.7804283572234205,1.019592289086045,-0.37254436533877444,0.1990952007473737
4,-0.7827691863299292,-0.3989226377485899,-0.5213774898043732,-0.4915516661028219,-1.3683824203709405,-1.1277136605687854,-0.6922337211471156,-1.0795415310423406,-0.05329930673891235,-0.4090805877559726,-0.781391446507113,-1.3610215925733409,-1.233985308936322,-0.6095132926781448,-0.9280756659975989,-1.3432090351217791,-1.589331785589494,-0.7576992218321407,1.6384478428125973,-1.266719641892997,-0.028787519488378144,0.26795959228660926,0.2551220220966972,0.4472895792708548,0.30638520914565076,-0.63527880072671,0.8490291750539952,1.1820695639593826,-0.2699972752390432,0.29996624588540266
5,-0.6017979395775778,-0.07603559327917354,-0.40762047377431904,-0.2604592982001122,-1.2311766789267444,-1.0711116864734302,-0.6116238545571494,-0.9521564790673277,0.1669045353344847,-0.5093702987894783,-0.7304254947945472,-1.3125573136222906,-1.0624857612567338,-0.48984421319731314,-0.8028242042212186,-1.4090152803716716,-1.8147802510133593,-0.5899186961284186,1.669149957961435,-1.31853152732508,0.0758025608461427,0.5259954171860626,0.45039112340490045,0.55868115587525,0.42193085843019634,-0.5678383633919906,0.8154834001058459,1.2853607732253969,-0.10546816077108291,0.45986053434602775
6,-0.4608645910037384,0.08199103954420861,-0.24685505347688722,-0.081469109151714,-1.0989985605680417,-0.735730219762215,-0.5019085622630085,-0.735984240487009,0.27747194329062985,-0.2945945124236361,-0.5337223909963313,-1.247005530847562,-0.8412715121050892,-0.34291177039442833,-0.6305287616305937,-1.3382045877648505,-1.6979112460676817,-0.5744043894950547,1.599665627463762,-1.1087612516277685,0.173442754695937,0.6204306131709745,0.6391396687813056,0.6465665032620335,0.44204451784208715,-0.47017882918652243,0.862798024813342,1.3050313041790285,0.08269581209464613,0.43901870067917487
7,-0.43536078869736816,0.11077396437005983,-0.19513792673901717,0.02319599106014225,-1.266329063573181,-0.905678675867532,-0.5690270652311367,-0.7754867537994423,0.3281164319333952,-0.5146778600575339,-0.5475203222345404,-1.3672653447716163,-0.9104901460839124,-0.37642031470411436,-0.7106642890667666,-1.3772457141627974,-1.743250196035026,-0.5468699644887466,1.476546154685817,-1.252141509438643,0.19173731567867586,0.6893739915570926,0.6622146653402238,0.651869138971125,0.49237168447129104,-0.431138369305921,0.8762159340011186,1.2896300384278623,0.08750814893288111,0.5223843710089443
8,-0.34998506055242845,0.18796835496058628,-0.18352474204808736,0.09226437812924236,-1.254942465611057,-0.7508584731188168,-0.5219590846297717,-0.7006980334414141,0.40897294938719647,-0.48852216911829993,-0.4977557514949641,-1.454108382593511,-0.8881143409073593,-0.31261134370442967,-0.5864520399948417,-1.4959911074923484,-1.8278003907720217,-0.507258933886412,1.5072260515225016,-1.306748992506096,0.28207211508974644,0.7848031972676983,0.7545863959998959,0.7099456339005805,0.5181136076066606,-0.3933575467038432,0.8667916586104676,1.3217450463222111,0.21371835072954898,0.5977036143860021
9,-0.24673601360494318,0.31414232841982975,-0.10975251517273699,0.1465803612806589,-1.189200543478693,-0.5976541557951904,-0.46386456771844903,-0.6373457767645575,0.4597226979917834,-0.3641603324542862,-0.36128213030541745,-1.398293797641361,-0.7514332426553072,-0.181041982623903,-0.5974766235676902,-1.3302393436467828,-1.6828463575460513,-0.5009102156345725,1.1927234305143188,-1.152992538559569,0.2713874775115948,0.7851689732831229,0.7275655164825243,0.6625489966233136,0.39395289789371657,-0.45822387625134486,0.7501605612727893,1.125733890345718,0.27069903152985997,0.5521668766342475
10,-0.18632268343395184,0.25357049173311125,-0.0007710183955852561,0.13861869623241865,-0.8848010781403205,-0.4227363587166312,-0.40217543923174387,-0.49090158799432326,0.3286281536628687,-0.5169972470881425,-0.275086004447707,-1.2510246495852166,-0.5141000528042262,0.008366203287469075,-0.32625080057213424,-1.1163870158352613,-1.480375917549528,-0.32741558171519153,0.9117029420388569,-1.1074015562037713,0.1984215739011628,0.783307532740381,0.6166464939446296,0.5217085177710458,0.3522687244597654,-0.28561017625651,0.46368353147219055,0.8711182165877702,0.3239415417671817,0.4793930580942111
11,0.08212555258213894,0.630774053660912,0.18701998654530191,0.3709794990459909,-0.7929641122825342,0.057412969327250596,-0.2082989318274537,-0.3860399813912568,0.6241079362894585,-0.19846256606338597,0.08737870838340338,-1.242474071408973,-0.19666528142160597,0.2582729380623391,-0.23506903048803518,-1.084829077965371,-1.4919626130148256,-0.14671687626592522,0.9296720863243829,-0.8611618670109243,0.2764116912440867,1.0271627267393115,0.988151875055846,0.683246325254047,0.3897917249666204,-0.17515341251796276,0.5388478588205885,1.0534898504625267,0.5415095861270348,0.5117427579026489
12,0.09679128924358645,0.5400374060062525,0.1826347831020846,0.4025498592401114,-0.6863270894588313,0.024126703352800673,-0.16425096376189746,-0.09052628905048662,0.5815841727993557,-0.1609134275981494,0.08014241057902662,-1.1320808439561088,-0.10071658469457447,0.23216282484375514,-0.11039307404378397,-0.9874107096241859,-1.3651613061876802,-0.2014178192884632,0.6818442464468343,-0.7977100948383924,0.3414107027653533,0.8376216255762212,0.6835967517451841,0.6324762151240872,0.36058580944408464,-0.07654382963792439,0.4194898649473511,0.7482061971075096,0.5423456331668003,0.48806989415375096
13,0.16218580227590235,0.5227772865589935,0.1418665412410962,0.4867449045295769,-0.5390117116548991,0.27148603621366385,-0.01315129158845124,0.11098350598479742,0.4277884098378849,0.1260924189484134,0.19113849894794482,-1.0944288435645804,-0.004123861779301584,0.32391638191276223,-0.037851140225690375,-0.6374535325920089,-0.9115980902093006,-0.02629295817106847,0.274064086663354,-0.5205097410810411,0.24338245655411422,0.728560126625286,0.6618433291878797,0.6275133058054553,0.3246240029550329,-0.010431313069695126,0.2841407669928177,0.5001709831078563,0.557320516784619,0.3847104241376685
14,0.38096440392200237,0.8045994745747107,0.4317020428751876,0.6349978862919489,-0.23222585246375055,0.7518173538624834,0.18352583411187925,0.2993312309741217,0.6062473129848391,0.36541576516710156,0.5358814604809574,-0.8771638323248776,0.34722275834918764,0.6826984224130248,0.16241683674852925,-0.526223209819078,-0.671749292090484,0.24569568988156468,0.3142239439606789,-0.35583691813714446,0.46026784993181075,0.9421585260617664,0.9124472569655119,0.722324772186927,0.45150155846329043,0.14866850426473002,0.3163209578931485,0.5275523246909868,0.8027112728172768,0.43823712768213136
15,0.4320957008939621,0.878312759162807,0.35315847472207806,0.582387741678794,-0.10116540413129349,0.9488269343873053,0.18040187511030054,0.4717301452506752,0.5126889651635593,0.5292370916195718,0.5422556656139574,-0.8318655942927325,0.5106651623235045,0.6651102024895438,0.26316449833531874,-0.503492846804389,-0.6059898499436868,0.2962824051320521,-0.011777198438943265,-0.4048836637546502,0.4244579320393942,0.7673591013422686,0.8728777165489577,0.6196625169815548,0.3417702438459871,0.043084257999967276,0.12893991231603083,0.23219779958357406,0.6898725020995257,0.2328458324205308
16,0.5817432310844677,0.8166530860384168,0.4121802044580968,0.6940467493903103,0.07126004351779137,1.0524771515593125,0.31308500302247766,0.612460124122417,0.5131038126195324,0.7240710484975005,0.6814324731403021,-0.7161618738683115,0.5751258646522933,0.7067466960273773,0.3713235019646112,-0.19387906789203713,-0.2118504134844539,0.3563236855391189,-0.24803158614636303,-0.09154683174938075,0.4292936036930236,0.5882872533079664,0.7778998583821239,0.5711629083374217,0.33249937602151003,0.14636274721937645,0.04494696107197709,0.060407810942343716,0.6853763718135261,0.20252409711431235
17,0.7178689719760104,0.8518931196286871,0.45521292208843606,0.7717511954660249,0.3138059833420525,1.158982925507825,0.3465760397288828,0.658874952691142,0.5219794887055756,0.9494647595022561,0.8300437547334945,-0.4419150737030323,0.6406618468951499,0.6783912305154618,0.5010473122075266,0.15150625447064395,0.21438259729141795,0.4595584482578465,-0.6335956013265847,0.19564030881129618,0.4666624724447529,0.4450131397683203,0.5751245565263903,0.4338622509783825,0.28350978005452887,0.23513423151054297,-0.12444693699943905,-0.2707774507233902,0.7127303698128974,0.09651516628242793
