country,religion,direct_correlation,indirect_correlation,same_correlation
Nigeria,atheist,-0.25256760380898163,-0.014101651370321416,True
Nigeria,Buddhist,-3.7176743028247388,-0.14226872816064284,True
Nigeria,Christian,0.8481186204532888,-0.032124851767046984,False
Nigeria,Hindu,0.3001868301151596,0.05015819983019632,True
Nigeria,Jewish,-2.1442625925932526,0.11704843163282785,False
Nigeria,Muslim,0.6614683980938723,0.02968174652730914,True
Ethiopia,atheist,-0.4273428861073222,-0.029072533918852537,True
Ethiopia,Buddhist,-2.563415475593484,-0.1873014693758566,True
Ethiopia,Christian,1.1330640672457788,-0.1442893648893692,False
Ethiopia,Hindu,0.07087106931399854,0.0359532616611214,True
Ethiopia,Jewish,-1.8301929366979728,0.1783737553812665,False
Ethiopia,Muslim,0.04701040382408931,-0.046644153069252736,False
Egypt,atheist,-0.7619062334617054,-0.1884474500061098,True
Egypt,Buddhist,-3.2967442880991475,-0.1605144644305195,True
Egypt,Christian,-0.5830875739847972,-0.324324261474368,True
Egypt,Hindu,-0.04463964385438767,0.03664344361356517,False
Egypt,Jewish,-0.8724939401403837,0.046850067532683934,False
Egypt,Muslim,1.080539875276194,-0.04561815613297399,False
Congo,atheist,-1.0278997777027368,0.03907730652723107,False
Congo,Buddhist,-1.3076644555818668,-0.10650493744877326,True
Congo,Christian,0.9278324809570156,-0.15842465461543676,False
Congo,Hindu,-0.4166658882686332,0.12637582458852764,False
Congo,Jewish,-2.579514267657435,0.011719784652538636,False
Congo,Muslim,-0.5675726799268085,-0.12631142038847687,True
Tanzania,atheist,-0.9210089155923712,0.032234870057377615,False
Tanzania,Buddhist,-1.4410910809697446,-0.07716306447652083,True
Tanzania,Christian,0.7343347271236624,-0.039432847872997584,False
Tanzania,Hindu,0.13421869330001668,0.08775042906895772,True
Tanzania,Jewish,-2.3081864705316653,0.14698283819647473,False
Tanzania,Muslim,0.6257791842180183,0.07952885469486813,True
South Africa,atheist,-0.6424066595551808,0.21217473576408705,False
South Africa,Buddhist,-1.8659880388795664,-0.03800012128006994,True
South Africa,Christian,0.8666902384274305,0.10476798821302237,True
South Africa,Hindu,-0.5520429355758486,0.041755293920090315,False
South Africa,Jewish,-0.6436649009514906,0.16109206294750164,False
South Africa,Muslim,-0.006198690673463427,0.002412225180292187,False
Kenya,atheist,-1.253441027780548,0.2413789332051891,False
Kenya,Buddhist,-2.2907179548699492,-0.11082038170644712,True
Kenya,Christian,1.2177414028839233,0.06285107387976165,True
Kenya,Hindu,-0.0315403917156112,0.17872948203825606,False
Kenya,Jewish,-1.5989210589735692,0.3214778590868402,False
Kenya,Muslim,0.09217518344663336,-0.06263092253375736,False
Uganda,atheist,-0.9343718775166406,0.11399723618402716,False
Uganda,Buddhist,-1.9171275794859572,-0.1288168400852759,True
Uganda,Christian,1.334905613164979,-0.014402927646233785,False
Uganda,Hindu,0.2184416037382647,0.1233958124605466,True
Uganda,Jewish,-2.4506147530905698,0.18182919883216364,False
Uganda,Muslim,-0.38351024841140063,-0.0581706632745077,True
Sudan,atheist,-0.7241912332672171,-0.0433855311098316,True
Sudan,Buddhist,-3.8452411807526747,-0.16480921074024166,True
Sudan,Christian,0.20599839514454416,-0.17599178682127006,False
Sudan,Hindu,-0.03249534991271858,0.09805337896588577,False
Sudan,Jewish,-2.8050591944830017,0.14377005058442788,False
Sudan,Muslim,1.094626219414317,0.07265241630206817,True
Algeria,atheist,-0.04124876543130808,-0.08485882563796224,True
Algeria,Buddhist,-4.317955242778406,-0.22966834539825726,True
Algeria,Christian,-1.107363315110415,-0.2979208297371407,True
Algeria,Hindu,-0.7288808168334401,-0.003860936288017717,True
Algeria,Jewish,-2.124630383676897,-0.030716363663100505,True
Algeria,Muslim,1.218438839604198,0.04357553944069927,True
China,atheist,0.017718058213848073,-0.011155593996203472,False
China,Buddhist,1.7854233919664146,0.2560801189488361,True
China,Christian,-1.0461101929194052,-0.03183244097484419,True
China,Hindu,-0.21593043677745208,0.05427893172520682,False
China,Jewish,-2.8758267675109233,0.047359064894786224,False
China,Muslim,-2.042332887431047,0.10897498777308733,False
India,atheist,0.33219767164772623,-0.05818033902316869,False
India,Buddhist,-0.17317508524994565,0.18679018820032295,False
India,Christian,-0.6667932069589111,-0.23885924845537854,True
India,Hindu,3.1977280464303814,0.19403301585265764,True
India,Jewish,-2.1725768902733167,0.08303731579349613,False
India,Muslim,-0.6188837589568456,0.12903444615719534,False
Indonesia,atheist,-0.22061671218944687,0.06483506642634783,False
Indonesia,Buddhist,0.25827898556269113,0.13837955545574673,True
Indonesia,Christian,-0.16081232700472525,-0.09934947172195416,True
Indonesia,Hindu,1.4284765997364728,0.12264124484464002,True
Indonesia,Jewish,-2.735873275393789,0.04799040654666103,False
Indonesia,Muslim,0.7035236604651897,0.12000810532442267,True
Pakistan,atheist,0.6475099397504662,0.008170867732442863,True
Pakistan,Buddhist,-2.8369232920731497,0.030047636321174995,False
Pakistan,Christian,-1.3700970038176097,-0.2139838018994254,True
Pakistan,Hindu,2.1794033707309235,0.1330839711480901,True
Pakistan,Jewish,-2.364130409531336,0.1651927743681975,False
Pakistan,Muslim,1.3351457405705158,0.254197960477541,True
Bangladesh,atheist,0.3806855493571921,0.04956502866369602,True
