occupation,trait,direct_correlation,indirect_correlation,same_correlation
accountant,witty,-1.7665996502544452,0.339176298715385,False
accountant,compassionate,-0.9310112344080551,0.0845633988561496,False
accountant,rational,0.2936334143455201,0.1831097451421117,True
accountant,insulting,-0.7274399415212331,0.1880867648031366,False
accountant,moderate,-0.473796352881273,0.17437751472800442,False
accountant,discouraging,-2.3834186475099073,0.33178213046033406,False
accountant,smooth,-0.7836657553670882,-0.204345712549175,True
accountant,gloomy,-1.543588526027283,-0.1764558630874059,True
accountant,skeptical,-0.1100297042018525,0.36835583203907535,False
accountant,unrealistic,-0.7866919974491728,-0.23055830392866383,True
accountant,shrewd,-0.9159689623097985,0.19906880093888007,False
accountant,modest,-0.5311517868675012,-0.06680610717177146,True
accountant,energetic,-0.7986161257823565,0.23285162486759156,False
accountant,impractical,-1.9789932079332884,-0.05874065730010487,True
accountant,cold,-2.3306298751860095,-0.30054495631123834,True
accountant,skillful,-1.3798510945257207,0.2718769121891482,False
accountant,criminal,-0.3400690668637973,-0.11373480733356675,True
accountant,dependent,-0.41090416021184595,-0.23450684967333718,True
accountant,systematic,-1.3047547345217534,0.056553699163590196,False
accountant,faithful,-1.5869950112311815,-0.1329849009278463,True
accountant,honorable,-1.14080260618486,0.21876427830293513,False
accountant,elegant,-0.9935418559096794,-0.2891174768105784,True
accountant,misguided,-2.3484591930255085,0.23967800050516963,False
accountant,outrageous,-1.7140992750288335,0.02966670085604449,False
accountant,steadfast,-2.2723889254126903,0.26122684517666683,False
accountant,benevolent,-2.3098831558667916,-0.10582578609932704,True
accountant,constant,-1.2391425408898527,-0.2718204090775262,True
accountant,vulnerable,-1.9670897031762176,-0.21817248387991375,True
accountant,careless,-0.9540922387982833,0.0242082874203492,False
accountant,confident,0.2700041597605254,0.3201434881871424,True
accountant,enthusiastic,-0.0953237155062343,0.3814849055419315,False
accountant,accessible,-1.3312564913787783,0.02953920084332093,False
accountant,conscientious,0.5302501609385201,0.3489007454967381,True
accountant,passionate,-0.1398871027172412,0.21507027508280865,False
accountant,mystical,-2.3653992743541314,-0.3587500082228832,True
accountant,ripped,-1.205046114950039,0.08767383780141229,False
accountant,reflective,-1.5633786823577058,0.19223187443462705,False
accountant,miserable,-0.4051374772310581,0.10153154287611887,False
accountant,odd,-1.3435395389838112,-0.20573166630697176,True
accountant,eloquent,-1.4048075827306707,0.2335410129153181,False
accountant,surprising,-1.8954846105090442,-0.3271114016341418,True
accountant,tough,-1.2325788303276513,-0.026318417206861233,True
accountant,progressive,-0.7628212864870333,-0.09797650524260358,True
accountant,upright,-2.070583648459732,0.16323782144089669,False
accountant,brittle,-3.1933156839510595,-0.09037222616624639,True
accountant,decent,0.1448239921725355,0.05407794284825558,True
accountant,impressive,-0.5619315056874686,-0.10078727413120811,True
accountant,youthful,-1.5517239645312173,-0.06521676430860855,True
accountant,stiff,-0.9477314240373688,-0.0778235110828657,True
accountant,intelligent,0.30491258372848457,0.22513534284862322,True
accountant,unstable,-2.178751329996541,-0.12199427432766163,True
accountant,competitive,-1.2007873368954591,0.16574795461677116,False
accountant,arrogant,-0.32794560294203307,0.14828685303023914,False
accountant,fearful,-1.3664029529919288,0.04812482089693785,False
accountant,flexible,-0.8468651327592128,0.0193776332321677,False
accountant,private,0.13045550252087673,-0.08380936690514552,False
accountant,dull,0.0012510111557664416,-0.28570099241202424,False
