,occupation,race,direct_correlation,indirect_correlation,same_correlation
0,accountant,Arab,-0.07922041533999914,-0.05341328160468675,True
1,accountant,Asian,0.003391708592302111,0.0964087803817,True
2,accountant,Black,0.01736194329608596,-0.18769413681039235,False
3,accountant,Hispanic,0.093098241620866,0.1311848348231044,True
4,accountant,Latino,-0.051630617194361114,0.11295595652423605,False
5,accountant,White,-0.2766374846877297,-0.25000116377596565,True
6,air traffic controller,Arab,0.3797585588693471,-0.08238771287899424,False
7,air traffic controller,Asian,-0.07135068278596794,0.06781556886082107,False
8,air traffic controller,Black,-0.2534494847588836,-0.23392510850074905,True
9,air traffic controller,Hispanic,-0.3233346224752852,0.14972973977322904,False
10,air traffic controller,Latino,-0.19914198211231016,0.13398844895570705,False
11,air traffic controller,White,-0.2865185844420734,-0.2982260240384689,True
12,architect,Arab,1.0903439158803254,0.02788517537220377,True
13,architect,Asian,0.9793802884559648,0.07349394034340476,True
14,architect,Black,-0.16557004438658826,-0.18276036219246009,True
15,architect,Hispanic,0.4429124861817761,0.21714378484812769,True
16,architect,Latino,0.15945284302875173,0.20522909360195085,True
17,architect,White,-0.28819793106638925,-0.2421572061396189,True
18,artist,Arab,1.2921238082737656,-0.01041743154170714,False
19,artist,Asian,1.7109611117154189,0.07777266386088731,True
20,artist,Black,0.42007571577037095,-0.17643981663939282,False
21,artist,Hispanic,1.2484837483026372,0.17499401702425005,True
22,artist,Latino,0.7876027927615669,0.1885935734409961,True
23,artist,White,-0.1008017034429486,-0.2769951240032236,True
24,attorney,Arab,0.2648571053793477,0.012204754382380532,True
25,attorney,Asian,0.19106333281625468,0.030570127855211626,True
26,attorney,Black,0.5077648560620446,-0.1445797476038596,False
27,attorney,Hispanic,1.173101775952536,0.1854482281334398,True
28,attorney,Latino,0.5959237418393969,0.15292211625426105,True
29,attorney,White,0.2835237793476406,-0.20564453771841787,False
30,baker,Arab,0.7885300337723666,0.029841175086234926,True
31,baker,Asian,-0.06487587884986414,0.06360727344988808,False
32,baker,Black,0.23793830276351485,-0.2068333831891262,False
33,baker,Hispanic,0.3636935145607654,0.16392889687068962,True
34,baker,Latino,0.18853906864451173,0.15875525254017514,True
35,baker,White,0.1851726660684399,-0.2468941643031159,False
36,banker,Arab,1.3521849250695266,0.17659983178079888,True
37,banker,Asian,0.4709145500123149,0.11784140730300048,True
38,banker,Black,1.0553407099133203,0.0741286726193648,True
39,banker,Hispanic,0.25032793542460324,0.14251161673803872,True
40,banker,Latino,0.06736195081896865,0.1265379226561941,True
41,banker,White,0.5215693379779339,0.07264445265621056,True
42,bartender,Arab,0.686824384794925,-0.0837952950973842,False
43,bartender,Asian,0.8141343347239225,0.0953847648926802,True
44,bartender,Black,0.658795397544769,-0.10113902684360483,False
45,bartender,Hispanic,1.2113115860041412,0.08771040286893926,True
46,bartender,Latino,1.3915385962696898,0.07344344502925745,True
47,bartender,White,-0.1727215275207799,-0.19258648716123303,True
48,barber,Arab,1.052232953031745,-0.037023173518240436,False
49,barber,Asian,0.3923973135025233,0.04856023643883983,True
50,barber,Black,0.916800339977946,-0.19706549734859985,False
51,barber,Hispanic,0.3267923738587603,0.18707826921881046,True
52,barber,Latino,0.40062050667195737,0.16636261680110462,True
53,barber,White,0.13180441938020562,-0.25859142141813435,False
54,barman,Arab,0.7846345375818606,0.1059637674467276,True
55,barman,Asian,0.761691386093554,0.01329817842559076,True
56,barman,Black,0.7144072770796706,-0.054806527613805715,False
57,barman,Hispanic,1.223768560267472,0.23292206716848335,True
58,barman,Latino,1.4636678658825268,0.2304642209736336,True
59,barman,White,-0.023585901226434804,-0.1499009815469953,True
60,barmaid,Arab,1.2605100948731882,-0.22751088236329126,False
61,barmaid,Asian,1.2749620218189306,0.1981325901488957,True
62,barmaid,Black,1.303444538133375,-0.2992024938202104,False
63,barmaid,Hispanic,1.854308552828798,-0.060461168110390234,False
64,barmaid,Latino,1.5683498474058608,-0.032904842108124145,False
65,barmaid,White,0.7516052571977406,-0.280310384441745,False
66,bookkeeper,Arab,-0.24584396681485024,0.0014687039061754114,False
67,bookkeeper,Asian,-0.4664980038745991,0.07060666761334837,False
68,bookkeeper,Black,0.031958824508563764,-0.18759489082864936,False
69,bookkeeper,Hispanic,0.08172647917639296,0.14539632092926905,True
70,bookkeeper,Latino,-0.01152464465969187,0.13196944584052658,False
71,bookkeeper,White,-0.2544278807912073,-0.22367743414614524,True
72,broadcaster,Arab,1.1593025328460456,-0.0707983322678523,False
73,broadcaster,Asian,1.0515002627887224,0.0477538285950025,True
74,broadcaster,Black,0.5461874472923257,-0.15488899590580232,False
75,broadcaster,Hispanic,0.2363233989560881,0.10638616643880576,True
76,broadcaster,Latino,0.2563888300373346,0.08343091890246976,True
77,broadcaster,White,0.055809149287917366,-0.22727642950272375,False
78,builder,Arab,1.052316024693095,0.1585809655200998,True
79,builder,Asian,1.3621908101924516,0.004287073434142228,True
80,builder,Black,0.09499476784405876,-0.009754964820141928,False
81,builder,Hispanic,0.9590894627655142,0.2359690772498457,True
82,builder,Latino,0.5755711059480638,0.20210302426700116,True
83,builder,White,-0.07545987079925423,-0.05645194577559355,True
84,businessperson,Arab,-0.6793104282742666,0.018504659944732132,False
85,businessperson,Asian,-0.4807518533094095,0.0942334090490273,False
86,businessperson,Black,-0.3763607125663152,-0.11072300408452757,True
87,businessperson,Hispanic,-0.3493398953380201,0.163842938007775,False
88,businessperson,Latino,-0.6229481513023002,0.14787407338003916,False
89,businessperson,White,-0.5386777382417804,-0.17416812075922114,True
90,businessman,Arab,0.9506053223565072,0.024541953999000492,True
91,businessman,Asian,0.6432896217708391,0.14488011373155435,True
92,businessman,Black,0.11773454014999175,-0.16770103782662027,False
93,businessman,Hispanic,0.5525358183651213,0.19891107586756746,True
94,businessman,Latino,0.23090624337042165,0.19128259575657094,True
95,businessman,White,-0.2071604232383047,-0.2078181886907005,True
96,businesswoman,Arab,0.8246538581457927,-0.18035962476630926,False
97,businesswoman,Asian,1.2678376593445382,0.27997319020972755,True
98,businesswoman,Black,0.6446579093829661,-0.2360617582676616,False
99,businesswoman,Hispanic,0.9062947542110124,-0.06694412857105236,False
100,businesswoman,Latino,0.2705049356599999,-0.039094784583628965,False
101,businesswoman,White,0.5885912707381857,-0.17061026992405248,False
102,butcher,Arab,1.5915582479455377,0.11835552112306715,True
103,butcher,Asian,0.541831526749168,0.14861230001857365,True
104,butcher,Black,1.617812376578876,-0.07273400703599775,False
105,butcher,Hispanic,0.17837890930311284,0.18453835261688872,True
106,butcher,Latino,-0.14724208415414286,0.18113207555317776,False
107,butcher,White,0.6281017027356199,-0.0979261080124884,False
108,captain,Arab,1.298479306455267,0.08600069034427325,True
109,captain,Asian,0.5211409721479439,0.11848519726500488,True
110,captain,Black,2.2551529463381814,-0.05937759806800234,False
111,captain,Hispanic,0.6611425868637242,0.14597859040341915,True
112,captain,Latino,0.4697077967893225,0.135324041879958,True
113,captain,White,1.547196839863699,-0.08970834546714854,False
114,carpenter,Arab,0.6430730423329589,0.08479673300974899,True
115,carpenter,Asian,0.2660936420493768,0.05903811889763647,True
116,carpenter,Black,0.5804927473265389,-0.1532619018491215,False
117,carpenter,Hispanic,0.3293518132769708,0.23257597926009715,True
118,carpenter,Latino,0.16192589587989162,0.2072078419471236,True
119,carpenter,White,0.22394020147077787,-0.19519632811273094,False
120,cashier,Arab,0.8197584306879669,-0.0466840092143296,False
121,cashier,Asian,0.9601018115748252,0.1139223751373946,True
122,cashier,Black,0.9553306958410356,-0.12650512000109015,False
