,sport,yob,direct_correlation,indirect_correlation,same_correlation
0,football,1920,-0.9361154273818256,-0.03618285555499312,True
1,football,1921,-1.0625684729091842,-0.015317216147983212,True
2,football,1922,-1.0148965838494437,-0.027072566457254137,True
3,football,1923,-0.8991067422620656,-0.04425364006356705,True
4,football,1924,-0.9347071413195822,-0.06438096661931958,True
5,football,1925,-0.973377465666216,-0.04393069920402525,True
6,football,1926,-1.045476017925264,-0.05652826596144299,True
7,football,1927,-1.2572457072216066,-0.04180719405904415,True
8,football,1928,-1.0170570096423104,-0.06497520324323422,True
9,football,1929,-1.0900357640344769,-0.012943936208070007,True
10,football,1930,-0.8800739146816834,-0.03820196656327018,True
11,football,1931,-0.8591287622726865,-0.024295701417012216,True
12,football,1932,-0.835348077113292,-0.002506344967632156,True
13,football,1933,-0.7447642377016037,0.015965387875900062,False
14,football,1934,-0.7417282609061242,-0.029694660807942738,True
15,football,1935,-0.9185374042921088,-0.007846587935517272,True
16,football,1936,-0.6741460856884479,-0.02692943270046417,True
17,football,1937,-0.9962817691206676,-0.01935071297720676,True
18,football,1938,-0.7392448267768031,-0.01912305620026272,True
19,football,1939,-0.6288182435653201,0.005869425300085903,False
20,football,1940,-0.7268657641279983,-0.032564880156803595,True
21,football,1941,-0.861255066404115,-0.016188586859530375,True
22,football,1942,-0.6045896247043259,-0.032061641651821814,True
23,football,1943,-0.4263346515160758,-0.08472772938068318,True
24,football,1944,-0.5830921628975845,-0.08029557814373678,True
25,football,1945,-0.7715911171825696,-0.009082866373805405,True
26,football,1946,-0.6431186113296451,-0.02951136449683698,True
27,football,1947,-0.5223858854045466,-0.031448873592807215,True
28,football,1948,-0.5027133046630428,0.032710722442264244,False
29,football,1949,-0.8206957445311525,-0.02436010492026646,True
30,football,1950,-0.4359279388919501,-0.032127305412995785,True
31,football,1951,-0.5212060759930646,-0.015116595999857676,True
32,football,1952,-0.5648957506270962,-0.06601959248923482,True
33,football,1953,-0.4120544532329252,-0.03767439842054183,True
34,football,1954,-0.2869550401188521,-0.07072592789246711,True
35,football,1955,-0.5487737800887218,-0.07201126913565092,True
36,football,1956,-0.40068359390124975,-0.04142830002285019,True
37,football,1957,-0.44167991321348415,-0.04329505168870959,True
38,football,1958,-0.16528919061553332,-0.050623159838552714,True
39,football,1959,-0.4131699210090648,-0.0242155347151631,True
40,football,1960,-0.1279785385340806,-0.06339568784197883,True
41,football,1961,-0.10863098330415877,-0.04712699778122642,True
42,football,1962,-0.25306432220620545,-0.031720783294643874,True
43,football,1963,-0.24372781102691335,-0.020472605162632204,True
44,football,1964,-0.09545828650871142,-0.009455072249838223,True
45,football,1965,-0.2518211471357685,-0.002302937914099718,True
46,football,1966,0.009402710587668192,-0.004317950146736873,False
47,football,1967,-0.35465254261279944,-0.034393853735275474,True
48,football,1968,-0.04824062270385747,-0.02576582967015833,True
49,football,1969,-0.1488691199824321,-0.04984739353136307,True
50,football,1970,0.0626576295549289,-0.07447006537961766,False
51,football,1971,0.10578465231721833,-0.07370832690270332,False
52,football,1972,-0.036415259294133834,-0.07826615405129421,True
53,football,1973,0.05759491400498766,-0.12235616070920875,False
54,football,1974,0.09064022253483,-0.09477639271471464,False
55,football,1975,-0.15115156230977514,-0.09162772580638158,True
56,football,1976,-0.08456999312505832,-0.1132199360072636,True
57,football,1977,-0.023293863808750287,-0.12660740586646962,True
58,football,1978,-0.03156799866054826,-0.10316990778650624,True
59,football,1979,-0.20135762925071785,-0.1023740946027439,True
60,football,1980,0.1367887826779979,-0.10374257569128503,False
61,football,1981,0.01699251163068341,-0.128711902475478,False
62,football,1982,0.04950331647871501,-0.10798406097113412,False
63,football,1983,0.12430570909140524,-0.13836038378487714,False
64,football,1984,0.1454375491325861,-0.10609734041689207,False
65,football,1985,0.0663714314731061,-0.12591679829450564,False
66,football,1986,0.17115218137198368,-0.11223656322920368,False
67,football,1987,0.06976521493827442,-0.10197169124822976,False
68,football,1988,0.0963970788617774,-0.07954280352947493,False
69,football,1989,-0.0031644415675631033,-0.1285016602719017,True
70,football,1990,0.07811141005768711,-0.12045241053033512,False
71,football,1991,0.12419343385813927,-0.15024553765816376,False
72,football,1992,0.22491020771021109,-0.15354730792656254,False
73,football,1993,0.11159221099459388,-0.15439973906772184,False
74,football,1994,0.0971660537309922,-0.1423710433638153,False
75,football,1995,0.06878510349838149,-0.14159064012575406,False
76,football,1996,0.0177151927212355,-0.13184638522686792,False
77,football,1997,0.026314562861221847,-0.1644656379724433,False
78,football,1998,0.25982833666130445,-0.15265033779049236,False
79,football,1999,-0.030212947318315912,-0.159744521257961,True
80,football,2000,0.00289277677643108,-0.09712176990778447,False
81,football,2001,0.07718891318144369,-0.16601921158576646,False
82,football,2002,0.2451801023734143,-0.16907505061834305,False
83,football,2003,0.1808208682827816,-0.18364351126608894,False
84,football,2004,0.1424599807841926,-0.1801508780555641,False
85,football,2005,0.06483919794468747,-0.15393534471143994,False
86,football,2006,0.1116155735178836,-0.13347543791461675,False
87,football,2007,0.21158616388465376,-0.14799065627371338,False
88,football,2008,0.031605553648630644,-0.10762866709496703,False
89,football,2009,-0.0845470565407428,-0.10280609048013294,True
90,football,2010,0.05268904899384797,-0.0941063656130734,False
91,football,2011,0.1056799920808806,-0.11049243000699707,False
92,football,2012,0.14963786542997706,-0.05902813748958581,False
93,football,2013,0.17377029556405155,-0.09700841778521598,False
94,football,2014,0.18101599997553736,-0.1008389431858535,False
95,football,2015,0.19699482234421906,-0.0980741527113391,False
96,football,2016,0.2942228220136302,-0.0855521185014844,False
97,football,2017,0.1726549940885964,-0.0721461479930603,False
98,football,2018,0.48013668030939793,-0.0876181385386586,False
99,football,2019,0.13411081233021893,-0.004274969097844571,False
100,football,2020,-0.056580208951313514,-0.01070234897647867,True
101,basketball,1920,-1.4339767430609167,-0.1106005417370572,True
102,basketball,1921,-1.5573008471200558,-0.08649682774089483,True
103,basketball,1922,-1.640442253884025,-0.09955729038626772,True
104,basketball,1923,-1.5395728772168291,-0.11681366451342115,True
105,basketball,1924,-1.5533331715762686,-0.12844568187499442,True
106,basketball,1925,-1.6049073589445957,-0.1162031889103078,True
