index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
accountant,-0.10401952183929876,0.08753487092792991,-62.682224,-107.68704,12.568353,7.294471700000001
air traffic controller,-0.017694535350500896,-0.18300332888765675,-1.1911159,76.074844,14.088426,7.325748
architect,-0.23134852095584305,0.08757526551062614,-4634.2715,497.69735999999995,11.872747,5.7688375
artist,-0.1898605670893123,-0.016793907467167503,76.00059499999999,13.151243,13.893232999999999,4.7747135
attorney,-0.3037233441100303,0.0678125351212587,195.13776000000001,56.52175,11.683744,5.681168
baker,0.3418735963271699,0.2611772588356966,-193.44113000000002,-89.400444,5.7400269999999995,7.2472970000000005
banker,0.008392692566176767,0.3072744533595004,-21.381443,-76.66985,11.207972999999999,8.480167
bartender,0.038333380641070496,-0.07040272869526568,-36.51189,-37.319176,12.629531,8.213493
barber,-0.09318028128269262,-0.030117264956822674,-3.2887464,26.352457,13.244599,6.9190826
barman,-0.6388000246062836,-0.0584644871809956,219.11087,-124.22962,-15.789126000000001,11.988158
barmaid,1.2360635703563485,-0.19380655296667945,-244.17642,79.48573,2.8010479999999998,6.3094764
bookkeeper,-0.04254705165656072,0.028373803693617645,-72.731316,-38.156185,12.727471000000001,8.20999
broadcaster,-0.19988049840080047,-0.0764441772569562,118.71573000000001,37.186707,14.692691,4.439586
builder,-0.6063155269092305,0.009515063808497507,206.79565,-129.11227,-15.691326,11.890357
businessperson,-0.2893190154702239,0.15797992799978855,91.58783000000001,-189.72581,10.719764999999999,6.0674834
businessman,-0.08462870667247563,0.15041285953526815,-32.800297,-131.90753,11.287952,7.534235499999999
businesswoman,1.2848832074169758,-0.18897526422718847,-257.7562,77.046844,2.6893387000000004,6.2062817
butcher,0.12643960699648732,0.3215929614502982,-163.33061,-148.85246,6.4967613,7.731636
captain,-0.01118146197331033,0.09993397766496387,-29.379454,-57.40136999999999,11.51862,8.594039
carpenter,-0.09232532812286473,0.16342097987512905,-27.263626000000002,-165.81493999999998,10.9281845,7.208222
cashier,-0.03596181245878227,0.03743661052487612,-62.529790000000006,-32.312214000000004,12.727038,8.387542
chef,-0.15001738825206173,0.03152269450523839,36.704205,2.3670937999999997,13.621685999999999,5.338500499999999
coach,-0.6261422890595527,0.2883444000465828,222.72902000000002,-144.57635,-15.836387,12.035486
cook,0.3082686977247296,0.26407701972343045,-196.11815,-102.772575,5.8404765,7.3636103
computer programmer,-0.06805437612596772,-0.17052727488319114,-12.339663999999999,136.30037,14.714882000000001,6.2501583
dancer,0.7873950422146633,-0.09725683893726736,-264.27423,29.116535,3.361072,6.465934
dental hygienist,-0.13600909340643402,-0.09462180121718347,63.781707999999995,45.465435,14.266482,5.353587
denstist,-0.07791038557974901,-0.28015183618161665,41.926983,138.45,15.446933,6.7435822
designer,-0.2991639233967589,-0.10639531675014767,175.58185,124.271126,16.541155,3.7588382000000005
developper,-0.3987523172574733,-0.23631088209145798,205.0983,163.59738000000002,16.903614,3.4128373
dietician,-0.006839169498056067,-0.1803572615449119,-12.9749775,80.517944,14.102963,7.2756232999999995
doctor,-0.12539414826448286,0.2941407828683079,-5.8259324999999995,-107.349205,10.695214,7.801330999999999
economist,-0.12864937049826913,0.15120607320839854,-17.206482,-156.40153999999998,11.084074000000001,7.0458
editor,-0.3124890157263266,-0.06359529355448862,199.2467,110.62267,16.315786,3.385707
electrician,-0.17170161714440213,-0.09516832548999367,103.18394,28.062624,14.718126000000002,4.4915400000000005
engineer,-0.051895973844489296,-0.09665588954473738,-5.208601,42.43955,13.529162,7.127148599999999
farmer,0.2771415268810593,0.2624424298086084,-212.46866,-124.595825,5.7293463,7.714299700000001
filmmaker,-0.14492203306698975,-0.03544884995723565,44.84643,20.154146,13.840795000000002,5.217369000000001
financier,-0.09363226512339352,0.22981507615779065,-21.888385999999997,-112.85165400000001,11.043049,7.860694400000001
fireman,-0.6856007538440604,-0.061466194780057874,232.51251000000002,-129.56186,-15.691021,11.890063
fisherman,0.3818391581424596,0.28317030829744205,-232.57567000000003,-106.42003000000001,5.298223,7.6585603
flight attendant,0.6034053514420517,-0.09318689515913707,-258.15262,-1.111593,3.8241222,6.716382
gardener,0.3456929981670745,0.2957411591589756,-226.82349,-119.29978999999999,5.4576225,7.7629733
guidance counselor,-0.3618009966417528,-0.07615717995203887,214.36537,113.00053,16.507727,3.2060997
hairdresser,-0.10008131291690203,-0.12790924309644988,-25.367159,145.70131,14.405479000000001,5.889414299999999
homemaker,1.1680085368202722,-0.1932229048191781,-251.40175,64.3356,2.8606856,6.3291205999999995
housekeeper,0.7677188635014126,-0.12148245384493993,-253.30199,22.43121,3.444225,6.5308385
interior designer,-0.31464090889339696,-0.0639121361549302,183.73131,114.192825,16.532887,3.669736
jeweler,0.2256955204124449,0.2532045232173765,-189.76486,-135.26973,6.1707883,7.767817
journalist,-0.13878495533731247,-0.2787632649694213,73.89157,157.81856000000002,17.035654,5.752607
judge,-0.1004291283939214,0.05153076833439131,42.26082,-76.69672,11.491878,8.985177
lawyer,-0.19379616051034296,0.09991598725856764,2603.9155,-351.84875,11.768373500000001,5.921905000000001
