index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
accountant,-0.08818323971006775,0.04122837448198472,2.1355498,20.549782,3.7777064,5.5455
air traffic controller,0.09486804897003548,-0.18845479041968652,-293.61072,116.59617,7.297093,6.921923
architect,-0.31458201692018173,0.012180708110020543,18.40659,86.339455,3.5825825,2.6670284
artist,-0.28447234249730685,0.061109761900290875,-43.58419,5.314131,1.7539662,5.6523113
attorney,-0.4620722912073056,-0.1082054087484019,47.11463,120.72562,5.9538393,2.0576768
baker,0.3226695061015415,0.18397673819833157,-90.55924,-70.50918,-2.4204147,9.510548
banker,-0.1062622627798223,0.45396412798989866,-64.364655,92.24362,2.1575406,2.22353
bartender,-0.19770323574864918,-0.09888335813046072,71.35053,58.485294,4.490653,2.5521684
barber,-0.1478204155764403,0.07067973864061249,-75.37234,11.75035,1.9779077,5.789355
barman,-0.8121310737157098,-0.27444597314719377,46.03124,191.66321,7.1634398,0.48451048
barmaid,1.5139219177848722,-0.4476908189771735,-98.4742,256.09497,0.20477648,10.35175
bookkeeper,-0.057067159260515254,0.09350089258650049,5.570663,4.3734994,3.9165366,5.7978563
broadcaster,-0.21429412824544153,0.01261470126332767,-40.100372,76.43488,3.0473795,2.163684
builder,-0.6919932389186317,-0.28296978026016645,42.728214,179.6472,6.9956155,0.7502834
businessperson,-0.536230581729895,-0.15050170298656493,30.09111,137.44447,6.4197145,1.6789857
businessman,-0.26078040138551745,0.20828817388750887,-18.346546,60.736187,2.708052,3.0831194
businesswoman,1.6066639547789292,-0.48687934871425287,-92.24717,248.82178,0.2739109,10.419458
butcher,0.1217951779924214,0.2632922015329347,-58.276447,-61.51815,-2.5460293,8.85566
captain,-0.27641137484456124,0.20499098735089288,-29.522173,85.81317,2.7383735,2.5451138
carpenter,-0.2298353154277189,0.09634292058654695,-64.12607,18.862183,1.7411454,5.7398224
cashier,-0.18810076470619982,0.09222840437414316,-2.107617,30.987833,3.065539,3.6989188
chef,-0.15090180833584177,0.11434153932971497,-64.50309,9.343715,1.874408,5.5333877
coach,-0.8827456994232046,-0.2958567912829601,32.43486,196.05965,7.1085076,0.594494
cook,0.18830264843486344,0.19284129834026748,-77.76116,-60.971508,-2.652514,8.96371
computer programmer,-0.008435629153265534,-0.1435657890376411,74.4048,-27.289804,5.9244123,6.2423205
dancer,1.051162454896813,0.0736287579112894,1187.09,-1022.4282,-0.4552641,9.794629
dental hygienist,-0.08512057627497199,-0.12512139150955945,56.518375,-23.8716,5.4686933,6.098282
denstist,0.14373055132555715,-0.2077850232566337,107.3399,-83.21822,7.264801,6.2643175
designer,-0.3084019893729414,-0.13038626550104526,78.6343,129.36374,5.6864667,2.7595637
developper,-0.3371776198082103,-0.22539511788205985,113.61653,109.38413,5.6986227,1.5791591
dietician,0.0485131813365183,-0.1708300315282767,105.745316,-36.162495,7.14423,7.1662154
doctor,-0.3457153415285624,0.40051850841898934,-47.219166,100.609024,2.2483716,2.3599572
economist,-0.2658358379167017,0.11230716732847992,-44.722496,69.21269,2.9339597,2.10244
editor,-0.38488506632685004,-0.0686552376534381,57.93201,112.85016,5.8348227,2.2164185
electrician,-0.18402453921779502,-0.11293820179632537,61.885117,50.874245,4.6075864,2.93394
engineer,-0.016104991707018703,-0.10088087975382094,99.80207,-22.560865,6.8020616,7.228657
farmer,0.3080035162335554,0.1795272981238237,-88.51717,-79.83016,-2.5356715,9.321729
filmmaker,-0.2179242204676349,0.08362646151615394,-54.578823,5.5112615,1.8461293,5.652863
financier,-0.2582432982645096,0.2574716662001106,-52.403656,89.175514,2.572169,2.0479887
fireman,-0.8188842188038056,-0.36805899103347495,42.951866,200.36186,7.207626,0.48398826
fisherman,0.44201323263583786,0.18431910865838647,-109.19769,-77.02632,-2.183858,10.091011
flight attendant,0.6474380397044422,-0.22987141014885873,-120.381935,-122.14149,-0.7551713,10.229725
gardener,0.4226382184556854,0.3041275563962827,-111.88675,-64.22776,-2.256045,9.952384
