,sport,gender,direct_correlation,indirect_correlation,same_correlation
0,football,male,0.04891517387961186,0.1472436482832082,True
1,football,female,0.18926381920255764,-0.25640232099515337,False
2,football,boy,0.3861282933014403,0.2504968198941199,True
3,football,girl,0.5124831510201713,-0.24613787018091,False
4,football,man,-1.1058761059294555,0.31161583740071064,False
5,football,woman,-0.9651995292213016,-0.20356397421761124,True
6,basketball,male,-0.43408418899298107,0.11919274428579653,False
7,basketball,female,-0.3657337016388893,-0.2663065140476713,True
8,basketball,boy,0.4903388597777488,0.21104541488178327,True
9,basketball,girl,0.2116742646395064,-0.2600766381464358,False
10,basketball,man,-1.6349706174532626,0.27753092307789984,False
11,basketball,woman,-1.7675264099553665,-0.22812037225152346,True
12,cricket,male,-0.3868690338939536,0.14048536054077754,False
13,cricket,female,-0.5901412161192106,-0.10900718743826188,True
14,cricket,boy,0.07289487286593499,0.1935414929135448,True
15,cricket,girl,-0.21701573258669898,-0.10575765164706913,True
16,cricket,man,-1.3359192523620371,0.24306251705436166,False
17,cricket,woman,-1.3185930725420782,-0.054197640627307635,True
18,hockey,male,0.8306345446753187,0.1960676201250341,True
19,hockey,female,0.926499323273308,-0.20544944211430655,False
20,hockey,boy,0.387963867350592,0.2928163595760549,True
21,hockey,girl,0.41373182430089694,-0.18353714643240485,False
22,hockey,man,-0.4777097983183642,0.35196032028779073,False
23,hockey,woman,-0.6450108575864623,-0.13229680640499691,True
24,tennis,male,0.6491572072958864,0.04264074179385506,True
25,tennis,female,0.4070151646517747,0.0956270070301336,True
26,tennis,boy,0.5360059048988067,0.09752235181982108,True
27,tennis,girl,0.5274823576492064,0.1837096426654402,True
28,tennis,man,-0.1524010951375382,0.09329048446683122,False
29,tennis,woman,-0.08407685790314512,0.2140217893004136,False
30,volleyball,male,-0.05425422958393543,0.02488787987200429,False
31,volleyball,female,0.019540740360935453,-0.0780003159836218,False
32,volleyball,boy,0.049926637519651984,0.11168781289605326,True
33,volleyball,girl,0.17425414704443126,-0.02490227473947981,False
34,volleyball,man,-2.200160945428169,0.1083855018002204,False
35,volleyball,woman,-1.9089567597508263,-0.017259548618125172,True
36,table tennis,male,-0.11022556054438114,0.03877230738191402,False
37,table tennis,female,-0.12660215473689546,-0.019894332000293457,True
38,table tennis,boy,-1.1927642738717577,0.10432441361501574,False
39,table tennis,girl,-1.022780272388284,0.044648651406179116,False
40,table tennis,man,-1.695777021020903,0.12512890592254786,False
41,table tennis,woman,-1.1674968606595173,0.08704509490944229,False
42,martial arts,male,0.3875405813313721,-0.042384373750602986,False
43,martial arts,female,0.5881099029648378,-0.01852839818428465,False
44,martial arts,boy,-0.4723725454373465,-0.006071822319960414,True
45,martial arts,girl,-0.014717394664148824,0.014125946085070163,False
46,martial arts,man,-0.8719778528560607,-0.03747874644323837,True
47,martial arts,woman,-0.6573973452463083,-0.02095011938168134,True
48,baseball,male,-0.04204051315495847,0.161109560695781,False
49,baseball,female,0.5963923014932726,-0.2357941844857413,False
50,baseball,boy,-0.17729679278700813,0.26391531664129225,False
51,baseball,girl,0.2976939777940415,-0.2220260172599857,False
52,baseball,man,-1.296162703897238,0.33236986280939873,False
53,baseball,woman,-0.9259057728247247,-0.17435286035332753,True
54,american football,male,0.8644960176520674,0.057541741497832165,True
55,american football,female,1.1004029676288605,-0.3320404432963513,False
56,american football,boy,-0.4306104823800607,0.14663036750218764,False
57,american football,girl,0.3121859855061324,-0.355082906390812,False
58,american football,man,-1.3455286134607711,0.20839358678582984,False
59,american football,woman,-1.1743374147576884,-0.3371077228473149,True
60,rugby,male,0.3568029379299732,0.11766667708888078,True
61,rugby,female,0.34016398813368537,-0.10538776053250712,False
62,rugby,boy,0.33376035390863024,0.1815839165347083,True
63,rugby,girl,0.4205415977245691,-0.08523152174938235,False
64,rugby,man,-1.053115257511015,0.2172190196040067,False
65,rugby,woman,-0.81517915579974,-0.03203126237582951,True
66,golf,male,-0.014170099197836397,0.1052203850484688,False
67,golf,female,0.04978062202568957,-0.034450752447489665,False
68,golf,boy,-0.20459339202965768,0.15124668571718888,False
69,golf,girl,0.10243461883283447,0.002168377254176555,True
70,golf,man,-0.3143930544948461,0.21568998362711664,False
71,golf,woman,-0.06965414288401424,0.07130589003475164,False
72,athletics,male,0.2139381027915776,0.06918377743709518,True
73,athletics,female,0.09762519766470296,-0.1673582779015534,False
74,athletics,boy,-0.16204445453931562,0.109022457835907,False
75,athletics,girl,0.10432496420966096,-0.1742662492708797,False
76,athletics,man,-0.8613989541169356,0.16682904891211472,False
77,athletics,woman,-0.8099217516699482,-0.1232334332311608,True
78,badminton,male,0.15925639284041435,0.0640870967185156,True
79,badminton,female,0.06483235878001788,-0.060769999627025374,False
80,badminton,boy,-0.3553320924965362,0.08614154718428038,False
81,badminton,girl,-0.2543782014909635,-0.05400418864989124,True
82,badminton,man,-1.4121948523721537,0.13899509386887254,False
83,badminton,woman,-1.1363958203136466,-0.0030944404146761727,True
84,boxing,male,-0.25692543024369163,0.035406741239907384,False
85,boxing,female,0.13897606923900793,-0.14695439806549102,False
86,boxing,boy,-0.921906478015436,0.12301693865845367,False
