index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
water,-0.07640922808154443,0.2964687456073636,-7.819528,-72.08459,6.679906,4.268151
coffee,-0.7031109415781212,-0.6761907536848489,110.25656,-65.34593,7.4972157,5.520043
tea,-0.4983086116785069,0.06655687645888811,8.681271,-115.172615,7.1804123,4.158229
juice,-0.10447799742999432,-0.6024656356857975,88.821,-33.91637,6.9054494,4.896461
milk,-0.42054253759752314,0.24616488199038025,28.57944,-83.916214,7.4122186,4.367245
soda,1.6063439648962892,-0.22518074367333218,-90.61944,166.94243,-5.3468637,-7.684135
energy drink,1.9021952855969466,-0.3244106742627111,-126.43284,190.10883,-5.9261155,-8.085935
milkshake,2.0864790412340137,0.6946886227851171,-169.31017,155.54692,-5.5472913,-8.140571
smoothie,1.8707776680927672,-0.3111001814685213,-127.1062,152.56355,-5.852563,-7.6683683
alcohol,-0.9415421987616209,0.16789662362781244,88.546646,-134.30052,8.066277,4.9420953
liquor,-1.214931700045952,0.13487291022734926,120.14082,-152.08658,8.534484,5.5166645
beer,0.7368229666188694,-0.2547855804677992,-70.66247,53.200863,-4.882411,-8.75835
wine,-2.0558142457318525,0.21825412715970682,152.16898,-234.12946,9.4789295,5.1503034
cider,1.4508105069271278,0.11686093007754865,-129.82764,84.51946,-5.6743474,-8.949679
vodka,-1.6368393563670112,0.2546363061793173,158.78937,-185.22266,9.018196,5.1038585
rum,-1.1101246726587184,-0.6927034416296889,139.47572,-105.19425,7.9948916,5.744118
whiskey,0.8738591163624582,0.659608605934719,-105.702675,55.418888,-5.196507,-9.128739
champagne,-1.7651870597976265,0.23082838082450216,117.37055,-221.65436,9.132795,5.593516
