index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
Nigeria,-0.42299494943378296,-0.6507081446456148,-98.83522,144.27713,-0.5807288,6.838976
Ethiopia,0.6477665490458606,-0.7557972594976131,-161.20648,157.59848,-1.6914847,7.3445916
Egypt,2.734077146501201,-0.22941036589641686,112.39842,-198.28783,6.23469,8.954795
Congo,-0.18507875740174065,-0.4491030858537831,-1075.4218,176.1694,1.4585053,6.831031
Tanzania,-0.7136860872256513,-0.3607475705842728,-55.110172,123.02908,0.2943209,6.8978887
South Africa,-1.3161091766101076,-0.08014454127506081,-170.65929,-21.318346,0.50381666,14.023495
Kenya,-1.7113042661892681,-0.5475448970360736,-122.46214,-38.567516,-0.48645034,14.711993
Uganda,-1.24041410248944,-0.5001743964637179,-83.2896,-41.281685,-0.70114076,14.683703
Sudan,0.46608743675842645,-0.6578210157102463,-157.6329,171.4202,-1.5153466,7.1261916
Algeria,1.5164499308181303,-0.023713251547560536,132.28223,-114.52904,7.116235,6.859196
China,-1.0262338538326923,-0.3578416456415348,-69.548615,102.86138,0.142356,6.660018
India,0.18483137215026707,-0.566917753492435,-137.31169,158.65324,-1.3779341,7.0344677
Indonesia,-0.2885360524284411,0.3171596445507122,31.85953,123.17205,1.6190268,5.967468
Pakistan,-0.24277776497034137,-0.26886651028312314,-119.42254,153.70677,-0.9060193,6.871597
Bangladesh,-1.2471028442909216,-0.35252000353358276,-90.55026,-27.801504,-0.72662085,14.5372
Japan,-0.3983825547290369,0.20947201110157287,17.234426,124.50119,1.0754145,6.274622
Philippines,-0.6974014684388905,-0.3552203041900799,-50.414616,108.47622,0.21077944,6.729143
Vietnam,-0.7114538238497581,0.07258942016997466,-10.78919,128.83926,0.9740968,6.87164
Iran,2.2124205482364814,-0.13884225863960137,114.73821,-177.4256,6.4213142,8.774931
Turkey,0.18434220559994316,0.3389792338463938,94.57129,100.67375,3.612774,5.106158
Russia,1.662761942197659,0.012213202702804241,134.45097,-135.6146,7.1563745,7.205204
Germany,-0.3345994963178126,1.6937644262778828,96.808716,178.32397,2.595796,5.4614387
United Kingdom,-2.4289062674898787,0.38016085972662456,-187.21487,-84.911446,0.21008508,13.077693
France,0.2061155260709347,1.0204690267712924,102.1851,126.393456,2.9269924,5.376452
Italy,2.064700917815348,-0.09644624477155248,58.65555,-190.41167,5.757571,8.826729
Spain,1.6934953523813405,0.03565776772535885,48.187954,-179.41367,5.7964597,8.630194
Ukraine,0.42414101879415833,0.1839172737682618,85.440155,88.00758,3.8752377,5.046487
Poland,-0.3037320766237987,1.1672586511734022,103.90163,154.60219,2.6576254,5.4827633
Romania,0.6172586416337472,0.4855706806021571,111.80381,74.2368,4.2424574,4.9601283
Netherlands,-2.0173409076425384,1.6975325401838266,-211.29819,-74.747604,0.3502035,13.186514
Austria,-0.44091223076260533,1.5074588195078826,108.65012,169.17543,2.5315142,5.599668
United States,-2.494484576235528,-0.19380881766065008,-172.31172,-94.852844,-0.31996697,13.1282015
Mexico,1.8398748467792116,-0.08044533097698175,86.84537,-176.3201,6.2658606,8.550075
Canada,-1.6758741356490252,-0.04435001585665073,-198.99045,-34.522057,0.57435703,13.592883
Guatemala,1.2277570343041213,0.020024151398984887,132.9252,-69.42352,6.574925,6.385607
Haiti,0.07091005597572697,-0.29425375877364823,1035.8116,364.61053,1.6894737,6.6572585
Cuba,1.5744621726024695,-0.03650494563408183,75.616165,-155.10231,6.409786,8.159211
Dominican Republic,1.3759506811449498,0.026322968847100565,155.49017,-95.24844,6.731987,6.8934097
Honduras,0.9666832476121565,-0.17669229908299783,124.254196,-15.437778,5.339353,5.405931
Nicaragua,1.1387536714893192,-0.14321916379317495,121.82085,-32.938583,5.713853,5.636909
El Salvador,1.5231806693401406,-0.028171119186881494,82.275826,-142.71455,6.1935987,8.007726
Brazil,1.7138795016964363,-0.05905878176212021,95.179504,-157.50267,6.4627495,8.481986
Columbia,-2.2243700589588107,-0.39778068591526505,-155.8455,-91.290085,-0.53161556,13.387003
Argentina,1.2173653643350704,0.06985684583445209,150.84497,-76.45779,6.6877546,6.647047
Peru,1.352364872631066,0.000490696119077007,134.99716,-86.83362,6.898246,6.7162085
Venezuela,1.2007136337213922,-0.013423839073003143,127.24912,-48.57385,5.9478188,5.82501
Chile,1.2493022638570044,0.1126604557942003,172.63202,-84.65936,6.7952013,6.9132123
Ecuador,0.6423687513692514,0.06708094661429423,132.96413,44.990025,4.64661,5.216452
Bolivia,0.9011988502516683,0.15827979275596332,129.21199,19.806257,5.032336,5.177006
Paraguay,0.8635282785134655,0.1892950787444772,119.63947,29.296555,4.809332,5.140569
Uruguay,0.6371606312042258,0.4106644890242497,119.95453,59.595474,4.463894,5.136176
Australia,-1.598205068046293,-0.09051966238266751,-183.67291,-33.46977,0.55476415,13.820916
Papua New Guinea,-1.697616012581441,-0.4080011882899636,-116.722664,-67.05116,-0.6994028,14.170083
New Zealand,-1.8656434973201939,0.12398970671789747,-196.55922,-52.843826,0.5500986,13.455389
Fiji,-1.338731435447872,-0.1550494131162935,-143.06758,-23.37211,0.10612197,14.324828
Solomon Islands,-0.9240395319700943,-0.04319981182871485,-31.105957,150.42465,0.7792124,7.024782
Vanuatu,-0.8280250161284625,-0.14429057361278436,-40.730034,137.08838,0.69085795,7.113936
Samoa,-1.6175640003801608,-0.5296709789477231,-104.76323,-39.847866,-0.3340236,14.537948
Kiribati,0.18603227005121384,-0.6252872778696897,-141.09442,178.92238,-1.4779549,7.1283846
Micronesia,-0.5256983117019332,-0.01970099486692674,-22.151457,119.15145,0.8213774,6.6843004
Tonga,-1.7787170597358666,-0.42562078226634664,-130.37697,-72.79007,-0.5462324,13.951763
