index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
football,-1.0241143672434883,0.021235723821019802,21.758278,-400.57013,1.7749674,2.550945
basketball,-1.0188879997596867,0.020672375919075534,48.544666,-420.01144,2.0374858,2.8503785
cricket,-0.23057086772273722,-0.02032501678373793,-88.982544,181.41637,13.205135,5.4574513
hockey,-1.0512731219320295,0.03117116501478091,62.58367,-349.2095,2.3361142,2.1671112
tennis,1.4417608300459186,0.4654295017050414,158.67038,69.34492,12.495179,1.5556457
volleyball,0.39901824645405604,-0.58402950838693,-78.17559,-21.549362,13.991671,3.96492
table tennis,0.8190001590330945,0.590435843342027,104.37069,49.62114,11.998852,1.6104567
martial arts,1.010664141086138,-0.6547816858566228,147.86154,171.70503,13.102824,2.4917436
baseball,-1.058140567601883,0.02114685982720287,45.397514,-376.66412,2.260231,2.4826555
american football,-1.4873606344669446,0.032350677611032295,-18.108942,-467.3299,1.5623165,3.454924
rugby,-0.06571365874189114,0.17972907648190378,-96.35661,144.82846,13.041088,4.9716315
golf,0.393486016156589,0.34069609972418347,-212.87054,133.81306,11.235187,2.157061
athletics,-0.391571851032985,-0.008006476245999143,-99.37281,222.98009,13.160249,6.08971
badminton,0.2825167337007964,0.4078904608017328,-186.88348,119.214294,11.255199,2.6344008
boxing,0.025522296430931103,-0.4333012727346178,-131.18144,15.810545,13.439159,3.8957162
Formula One,0.6649080378695144,0.7487931902153444,103.2824,22.324787,11.568156,1.7169828
MotoGP,1.530548111591412,0.28579856822080313,174.6044,95.561165,12.848199,1.7528833
cycling,-0.09537245007953085,0.17806634511698524,-7.573583,124.47522,12.345507,5.253531
swimming,-1.2868283050107288,0.027112367381579603,-1.4422239,-427.9253,1.9882365,3.2003253
snooker,0.9556231469986165,-0.1572053141140573,95.18382,137.63588,12.184457,2.30602
shooting,-0.2918493092080422,0.08486329570862758,-53.221207,194.47433,12.693533,5.8630023
gymnastics,1.4400431497062334,-0.5038340659651946,168.14117,149.67186,12.880171,2.1267285
handball,0.38045179062018897,-0.5235438361287376,-105.97542,-21.100712,13.930192,3.5917366
wrestling,-1.4666388243853063,0.0328343788543031,20.175219,-465.34128,1.7519056,3.2361119
skiing,0.10946079571190245,0.18706095007411294,-48.372807,99.392555,12.323835,4.982119
horse racing,0.12004047966581281,-0.5881234298508947,-148.252,-10.7772875,13.62423,3.7997549
horling,-0.020764517614723123,-0.04248112941846111,-127.14717,150.44962,13.311287,4.636359
pickleball,-0.5690968893685083,0.008137771034737137,-64.08954,236.74123,12.920899,6.3142605
water polo,-0.015849079064357344,-0.08587160114219922,-53.927673,129.82944,12.593757,5.0776052
bowling,0.5009885081616373,-0.06192131422703904,-211.1619,169.67834,11.692125,2.4144857
