,occupation,age,direct_correlation,indirect_correlation,same_correlation
0,accountant,1,-1.1213901004976106,-0.23424155138190506,True
1,accountant,2,-2.084244245468606,-0.1912259062431835,True
2,accountant,3,-2.29886540547077,-0.1880590267029776,True
3,accountant,4,-2.439008460511879,-0.1411554881538946,True
4,accountant,5,-2.633603781691328,-0.08158179020883867,True
5,accountant,6,-2.753823728257407,-0.011600214212780577,True
6,accountant,7,-2.9999764276953065,-0.00981111124012022,True
7,accountant,8,-3.222057520227131,-0.0021677060597540395,True
8,accountant,9,-3.1675661891868776,0.040678714631397724,False
9,accountant,10,-2.9199426659361203,0.03264135557029668,False
10,accountant,11,-2.8798642226305753,0.18368661028511665,False
11,accountant,12,-2.823357149769276,0.08887915215632683,False
12,accountant,13,-2.531601724320931,0.18668504476177405,False
13,accountant,14,-2.4359535955570393,0.2341156863357848,False
14,accountant,15,-2.133523592740154,0.26939274853685685,False
15,accountant,16,-1.8386783047818696,0.32690714717038377,False
16,accountant,17,-1.5305175972153786,0.3452551406247095,False
17,accountant,18,-1.071330515972276,0.3757435378254548,False
18,accountant,19,-0.7614356572456548,0.4016217784746478,False
19,accountant,20,-0.7835297984286429,0.3315562963395017,False
20,accountant,21,-0.10539476401433914,0.41434826939913416,False
21,accountant,22,-0.09558179081632656,0.4141996054585304,False
22,accountant,23,0.2395875049469904,0.428255210704941,True
23,accountant,24,0.2947940298922812,0.3271121425662877,True
24,accountant,25,0.387578823891837,0.3622020146038348,True
25,accountant,26,0.6349016774737236,0.4251678555422219,True
26,accountant,27,0.7020198058821012,0.4099594321390369,True
27,accountant,28,0.7777229734607805,0.4135811498537337,True
28,accountant,29,0.9529745147782996,0.4124484839058548,True
29,accountant,30,0.5206627733973243,0.30176208523968384,True
30,accountant,31,1.132100899597002,0.4438512107511748,True
31,accountant,32,1.1154094061763054,0.3638063212871097,True
32,accountant,33,1.0995799319492359,0.2600154124103824,True
33,accountant,34,1.2001608240203283,0.3512093016769032,True
34,accountant,35,1.1087828788956642,0.3075780868268189,True
35,accountant,36,1.048767758174339,0.3001889215541169,True
36,accountant,37,1.2100277018239964,0.29541757101893124,True
37,accountant,38,1.2049991450894848,0.35535063896667696,True
38,accountant,39,1.2729849223209015,0.2798761390524245,True
39,accountant,40,0.6639512326290837,0.08038523560256364,True
40,accountant,41,1.2560959376855745,0.34794164876811945,True
41,accountant,42,1.0085899710056774,0.29814071550346205,True
42,accountant,43,1.2560108859029022,0.29104401844096434,True
43,accountant,44,1.2866637147379976,0.2654535540301196,True
44,accountant,45,1.0218273786772567,0.2633884644484581,True
45,accountant,46,1.085828794224739,0.30033750552361405,True
46,accountant,47,1.01664266288951,0.24483764857343826,True
47,accountant,48,0.9269705277245464,0.2195774111331181,True
48,accountant,49,1.179675022937237,0.20324486745664835,True
49,accountant,50,0.3611885644771606,-0.013748552062703655,False
50,accountant,51,1.041105958111461,0.2029084132730593,True
51,accountant,52,0.8795824964206489,0.13204215672765554,True
52,accountant,53,0.9114900127965442,0.15888757660041278,True
53,accountant,54,0.8785237477890191,0.16315110588554946,True
54,accountant,55,0.8339994453783278,0.15031404563027326,True
55,accountant,56,0.7241353562452169,0.16629709956875074,True
56,accountant,57,0.7390161593284753,0.14144957621482346,True
57,accountant,58,0.6590666087179088,0.15456133677047718,True
58,accountant,59,0.7596019720658707,0.14912082230492982,True
59,accountant,60,-0.1124733494268115,-0.04772263148188089,True
60,accountant,61,0.6192462654228287,0.1429349452130219,True
61,accountant,62,0.3964888033449213,0.11154307903018358,True
62,accountant,63,0.20713676901653647,0.07577949986669638,True
63,accountant,64,0.16612825885884505,0.01795857918898249,True
64,accountant,65,0.07194983380880926,-0.01814213645062059,False
65,accountant,66,0.21750330901577364,-0.016156721462688192,False
66,accountant,67,0.033737849051639415,0.030407898624168345,True
67,accountant,68,0.031306529799163714,0.04063938879051275,True
68,accountant,69,-0.06331253948904994,-0.002075767446917631,True
69,accountant,70,-0.8275876480552309,-0.14509279550032594,True
