index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
1920,0.12025145857946427,-0.2496757776816871,0.2773350245422571,-0.9371594517324044,-0.26787350079279876,-0.4676123656038529,-0.43426374707493476,-0.22650407785067705,-0.7417649468469583,0.07650540881360904,-0.005860095653407787,-0.2920162428816995,-0.3168487164400006,-0.8057401071201178,-0.2848147196660759,0.06424977810105226,-0.17751226297075892,-0.9970498265494325,0.3988662666282918,0.7934509206148418,1.6776818150902313,-0.13616569907129342,0.027238329440583575,0.03642018515277989,-0.06996763056337953,-0.7554629534588322,0.6218643495424157,1.014486528415346,0.3715751807311872,-0.38589791210260477,-0.5631214850738078,-0.3817396713779008,-0.7019559054863458,-1.1978914132044831,-0.7610948035175505,-0.23869618256069122,0.2597161018962011,0.3890151902216895,-0.6986475732827402,-0.3564624220386407,0.1903902994130207,0.14975972789350964,-0.8009410911723611,0.06591130925440815,-0.7125178628769664,-0.3580689583534516,-0.01637977618600169,-1.1364061191856072,-0.015776619820457433,-0.04163748680118037,-0.014265989633668253,-0.5699551585881601,0.5605457967623665,-0.35605533645469584,-1.014434527055081,-0.5968699248842364,-0.2200487936203473,-0.43890881013772753,0.009433978572047202,0.25031917258932235,-0.6509645813361168
1921,-0.5364278997741806,-0.6031489224523331,-0.037766820588651585,-0.8074045161710739,-0.10911041032323728,-0.46459821267419665,-0.7240638566578065,-0.13529868585146143,-0.9757926003489334,0.2068269119719932,0.06493411512486548,-0.47172532367216524,-0.37636916427403705,-0.9379969118291287,-0.24223968618515201,-0.12415025508960123,-0.2671176211745618,-1.3439718379213914,0.27059326516081794,0.5048286229145135,1.7315423633740163,-0.5257460950590331,0.4647899460150144,-0.021557436184096876,-0.15552744846337518,-0.880458754774353,0.17725777315873606,0.717363111477876,0.040706005814977735,-0.3132551012566128,-0.45684782475069957,-0.3583374888654199,-0.7441286901523941,-0.9590387701674543,-0.285028768826752,-0.4200616337383375,0.5577071650258144,0.7622351999115169,-0.3704968242138074,0.07446635176650447,0.44373975439180136,-0.06613686994962818,0.08560868117539193,-0.06498641718082372,-0.6039680074335018,0.04969143296757707,0.019149503485914637,-0.8389922007653622,-0.0237998499342293,0.2038436374586356,-0.3123342806759832,-0.886787257921958,0.7184542543995721,-0.6384286702523454,-1.2877265733048582,-0.33981409654270794,-0.263185254309318,-0.6735574080517696,-0.009094654167292281,0.09794833046038595,-0.7221206046726164
1922,0.2009001778900281,-0.06648746552132825,0.7206702719570477,-0.7029168341937353,0.09959889180862365,-0.39148841674117674,-0.23443254909168781,0.354789615236537,-0.5036960850720619,0.6007048911924772,-0.2441391306469166,-0.4822010686004012,-0.3781219998421148,-1.1524875408000848,-0.4952936930980206,-0.03241479772540548,-0.6329009226446612,-1.4571889207348832,0.04789146629237251,1.0184066088320871,1.707700726377677,-0.30960631518884374,0.6174232636025725,-0.3266664483350291,0.35640469998327406,-0.5483427081130037,0.46927841777729273,0.7034937993943079,0.25119125582118434,-0.35957352451993274,-0.5138353662779813,-0.5028461694680066,-0.595242461915819,-1.4066145323362884,-0.17331160682214503,-0.6169160936417328,0.5002901830910207,0.9142776602132592,-0.5991244026580425,0.15595075100885564,0.47703488073804734,0.40926380227292414,-0.5302545150011251,0.17338329264679622,-0.5556282016630398,-0.0977179734952389,0.306979189412398,-0.7763978304643363,0.013455858260252428,0.03135533451130989,-0.2850757324695593,-0.9243096290548033,0.5747193901478006,-0.5140818613128199,-1.269794011057678,-0.16166777926552642,-0.17301347247679483,-0.5541298842619771,0.2043713488332054,0.25640480157923723,-0.5507753065781668
1923,0.06189226746153491,-0.16262008095367864,-0.13336417195961697,-1.2286339842954277,-0.06231183530025282,-0.38897165743726375,-0.3616089454312576,0.00905726617542993,-0.9006617842338506,0.2662528094193521,-0.20565827107541795,-0.7928136723629116,-0.3460926249571971,-0.9337185072236911,-0.556481744629291,0.34659546643287614,-0.5874026405842656,-1.888337443695593,0.10772289970792752,1.463329213393856,1.566362299096712,0.37759542975803284,0.7298570732320089,0.15470471139506203,-0.040275268540691536,-0.5239218980297877,0.337471639187264,0.52630751573532,0.22860817897390578,-0.04474471990208252,0.032071919305106125,-0.3545313342025476,-0.615351441480454,-1.5212052850030342,-0.38805030227302434,-0.7173447263033372,-0.0315651218033236,0.9574336461255923,-0.7381915825948965,-0.2760785131439432,0.3274656353992002,0.1699002821945824,-0.4783336951528703,0.43399440285253477,-0.44113890499472375,-0.2609880302474866,0.4516642621056754,-0.8927194813446784,0.2987349470459262,-0.014434503707521518,-0.21200093947653872,-0.9360089781068769,0.778443673954995,-0.5249669011520055,-1.3904946009703343,-0.11278757990505027,-0.2770373603366611,-0.6875688663388705,0.2133663843331596,0.5000861267458564,-0.9316267682915075
1924,-0.6738481145801308,-0.13287271312862198,-0.20633209268208533,-1.6040073384158438,-0.11081733555309953,-0.4068206602836741,-0.5127785294816682,-0.47328010133407644,-1.1786679570839236,0.23514950472215643,0.010620690641791742,-0.6930069529029796,-0.322711382359909,-0.8615257920023963,-0.33078495408204994,-0.041628826225175206,-0.4251578416954935,-1.4735181704321343,0.012687657872744248,0.5418562081937479,1.3779361164514672,-0.38588327678076684,0.530466080443915,0.10338005518200204,-0.17297156762170057,-0.8453987381545316,-0.020509117623316815,0.43134289495012,0.4380569366621261,-0.5441933048480774,-0.5937962956466923,-0.32228885809678354,-0.9995498276950926,-1.4857907152287524,-0.654812813043608,-0.4090310781693904,0.08131913723314951,0.8986154778205662,-0.7922655630926457,-0.4991363175758033,0.0917756642264773,0.12263104194654395,-0.9173837639786879,0.06457409257342842,-0.48283119129084173,-0.45670939121014,0.4221859047650082,-1.1819165031450152,0.1294700366826978,-0.35408082031729843,-0.11871838955897625,-0.8622425456234365,0.7780977089042955,-0.17641375801345738,-0.8684656747567018,0.09996050443969495,-0.12529311485962774,-0.5031162582837716,0.33910417497076606,0.63983744735594,-0.7836015107742765
1925,-0.20444843489286751,-0.5023072170187461,-0.04197958659910611,-1.4749424421708879,-0.2667521916566193,-0.3916924644276003,-0.7184202647746851,-0.5657423122264756,-0.9877454061150771,-0.1994069625594155,0.059547430609321245,-0.5395273295292077,-0.08628848743439127,-0.8461223507581015,-0.5323639851881441,-0.23949107891659152,-0.32979369563487393,-1.3359466509715552,0.4385000690148764,0.36523805734053916,1.1271588979416653,-0.2863975369121681,0.17784993559408407,0.1289141773102867,-0.341419040864656,-0.9417981376615837,-0.23508606829937276,0.31405810292689496,0.09621123445091673,-0.06285894208415946,-0.7061593724257508,-0.5491049459931551,-1.0600403861318748,-1.5054323281256303,-0.8279753438939241,-0.6766214163394806,0.3389255381322058,0.7713100806527543,-0.7382745812463278,-0.5534241447890189,0.09678630107920068,-0.030953247007737886,-0.6759118628139703,0.12182645326754049,-0.5589784146708262,-0.20124950185414575,0.4398475311432907,-0.8544665891095614,0.0027143352913404114,0.06191700537374281,-0.24565021964800782,-0.8633127771835419,0.8900867008427735,-0.3022445250692661,-0.8558175376231221,0.060524364612436495,-0.06072020114313948,-0.5296487399948012,0.10485044633765458,0.42737161389045386,-0.4874016316306251
1926,0.38226401557614087,-0.2338320798101246,-0.031334200439318574,-0.7582486941226051,0.027283994831008636,-0.11189868476338173,-0.20460282129487864,0.04180058066154077,-0.8139323372729746,0.2774520082389531,-0.21312865451837448,-0.5368386028289316,-0.07407078221703793,-1.0090626418702189,-0.2981965980419933,-0.06407894164171847,-0.1908846886636563,-1.235782450371961,0.005330154572413092,0.20300112826572508,1.2912398040905515,-0.05661525824152616,0.588989358958853,0.14586892478205915,-0.167484658015554,-0.5712918829694068,0.22415821214290682,0.6091278232629688,0.02745662544657763,0.015574943004906168,-0.6008673819035832,-0.4639039476978367,-0.7215061185419426,-1.294011635890828,-0.40400960323476826,-0.31975075811705106,0.5034554136428363,1.3534847248246922,-0.355809672028979,-0.026692844252279614,0.4553836233405038,0.1939478212174394,-0.42270185778843894,0.4386528704041037,-0.6404079765937892,0.0992182327233874,0.2736212914967209,-0.4246067172941082,0.44976649132550045,0.14534463642433365,-0.00024626269523262,-0.9748132799541629,0.8691550301696666,-0.20755189261229512,-0.7496543698438617,0.32434960459168005,0.06152838438096967,-0.45819160659062225,0.3013813458340406,0.4433192564950857,-0.15953124252067347
1927,-0.18328955162570035,-0.3294305868770046,-0.25402966915695263,-1.118501394428839,-0.09558049260698448,-0.38145377031290206,-0.4047138628613343,-0.30385528478592627,-1.0655229328729514,-0.08808342851584751,0.35494494069776983,-0.5747343976284395,-0.1379366454931439,-1.222120643063091,-0.3911156828190448,-0.10229328636474345,-0.13566477151815315,-1.2292639896826385,-0.43289849916236156,-0.05101727139669237,1.08545143986886,-0.1885002490992271,0.21304923171277543,-0.10039536261419585,-0.16593916216479312,-0.6751506373381628,-0.11446604201077962,0.0853653592439109,0.040459464122330195,-0.15865826981499648,-0.7329021788569986,-0.5125066977975288,-0.801717745398157,-1.3029338263487635,-0.7461877037918093,-0.7699620761729649,0.40350479426283553,1.0664482656672167,-0.6418721937136598,-0.5360015126493773,0.044161454886637974,0.14199530846517122,-0.4072137707575802,-0.07999541240697772,-0.8426964813712902,-0.09486495837331019,0.19991135084564465,-0.8152144254530148,-0.0679564688392639,0.030322264560464048,-0.2529853630764896,-0.7483327268191551,0.99684873060724,-0.1634795606396151,-0.5694820990428078,0.6279991624538699,-0.051593340102676126,-0.3550083479044974,0.17663880839539706,0.4790428015091248,-0.2852148286942877
1928,0.19916648283631658,-0.060207826146460544,0.1185818839813219,-0.9541050686482161,0.11106417357666658,-0.07191634593087688,-0.13174877764114978,-0.0282553316677697,-0.5178837009615426,0.1529107803268512,-0.07960972292237918,-0.6613933292418583,0.13526897039260236,-1.085156054626152,-0.3589096979913307,-0.18219973114174606,-0.2665479475272057,-1.449789236659591,-0.18859884847364364,0.3100465348981,0.8422240426974811,0.08321027679322823,0.26887802263036076,-0.1382677143801721,-0.34850858356537495,-0.3877457726841232,-0.4221932628540019,0.04642648959762854,-0.18908812662207597,0.28752140761545586,-0.47622500682934216,-0.41395527524205844,-0.8716830345762266,-1.2866170544424431,-0.1719203168279034,-0.2684734091167016,0.6280894650084318,1.4441826237737327,-0.44359519215654625,-0.23790153331625,0.5372746816070851,0.17571142814404556,-0.774666342902708,0.14322702483391286,-0.9555485667309457,-0.04181304372715062,0.11875825736575603,-0.78521465917485,0.2729131905710982,-0.15649421714649459,-0.10018239595760149,-0.8476210743846974,0.8913042275572948,-0.19439595231149928,-0.7102784588481981,0.5924840128781602,0.017543924895977323,-0.514089401427327,0.4013335713779506,0.6171345983218338,-0.5082077301499633
1929,-0.047725243016480144,-0.15637614352326798,0.14420911135406347,-1.1121538909464705,0.03737446667504747,-0.27333034091409886,0.12446375146567479,-0.1796228901262819,-0.6327478379640669,0.0583393607317267,-0.012043792358999706,-0.4063218090674286,-0.1510315320560109,-0.5441750393718333,-0.19935622629982003,-0.05223058514484012,-0.005049057066168581,-1.428258677850688,-0.11277757805125654,0.3311008431748989,1.063637350579995,0.033072286098424795,0.46616208687112304,-0.22138307853484734,-0.15939684729130546,-0.49377917119671444,-0.09896747222892475,0.11710659645702735,0.31472431414476515,-0.21387287221056833,-0.7393596125468042,-0.3183237241999201,-0.15325216419112356,-1.3686803467904223,0.3673488550404455,-0.18049250166024366,0.46728592212339737,1.6755593642618898,0.0986648945480917,0.11537156435753639,1.0702738613512073,-0.03705929770530283,-0.43142528362462135,0.8216672111379918,-0.19209974996344245,0.022587320621977734,0.5647366489700607,-0.639095233414467,0.22268381533630063,0.3523670321642711,0.34610114250737395,-0.9990071426860021,0.8694230644896602,-0.07678145479896015,-0.33353237562197263,0.9481067903918917,-0.2830328620957368,-0.4777134743162791,0.4140282823374027,0.5019684651088786,-0.36093742198458206
