index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
Nigeria,-0.32503204699894167,0.4273183278115094,-91.29725,27.06134,7.6293197,7.3232718
Ethiopia,0.29820152113068005,0.49658654518383294,-65.26579,-14.090077,6.794456,8.209375
Egypt,0.06257583429725255,0.6790671174800379,-48.856007,-10.028993,7.1116986,8.00425
Congo,0.45651285520713597,-0.10338528681009991,-69.946495,137.37846,2.1552794,3.821566
Tanzania,0.7890103938063155,-0.1898694255632693,-77.85085,155.67487,1.888057,4.338464
South Africa,2.075392467553919,-0.3438634532778478,-193.1094,184.74818,3.4205,5.2547717
Kenya,1.2051830574116733,0.2576167340309902,-64.544136,219.06088,2.511606,4.608211
Uganda,1.1551951559994835,0.07709874698905232,-97.05585,181.10945,2.101307,4.948104
Sudan,-0.26488521666058423,0.35467046158951365,-72.469574,26.315332,7.8829484,7.3421726
Algeria,-0.1861777029623054,-0.5726756081306382,147.8615,-6.884044,7.6484118,3.647509
China,-0.08055988499805779,1.33268516901092,-82.015205,-90.257965,6.120499,8.04771
India,-0.02193936453997385,0.21194086938136816,-84.057205,52.92681,7.8346496,7.1561594
Indonesia,-0.6527938680490759,-0.26017818713317165,147.63264,-72.57393,8.477617,4.329774
Pakistan,-1.0398294863991868,-0.12691468367819464,164.75491,-97.246765,9.052427,4.604077
Bangladesh,0.44340430750064236,-0.21750614046501754,-80.88282,94.74354,2.8806586,3.6066892
Japan,-2.0585003979390546,-0.467799397534962,89.78459,-178.3228,8.759081,0.9341155
Philippines,-0.9028312124923168,-0.0771083702625791,205.9675,-123.04136,9.166388,4.2687755
Vietnam,0.1169138527556291,1.6482760683818827,-137.80455,-56.479527,5.7454705,8.5589905
Iran,-1.0865487671240344,-0.3866936388215455,182.59013,-156.18126,9.527543,4.209388
Turkey,-1.059564316643249,0.2376580982749188,154.91776,-238.08014,9.319928,2.107255
Russia,-0.9383247092303428,-0.5027894941762453,190.02693,-21.705181,8.081632,2.6139739
Germany,1.1144555699926946,-0.22645887557905128,-118.5541,179.45322,2.1628714,5.2236958
United Kingdom,2.2236199826183594,-0.4025024557041463,-200.00624,201.63713,3.3209743,5.478515
France,1.4046535351484761,-0.294739695881544,-154.17963,193.07764,2.8234243,5.60046
Italy,-0.43966314182674154,-1.0309585800618173,173.30225,23.623926,7.4045544,3.133776
Spain,-0.5397391215899295,-0.5006378083913648,173.18831,-11.8661585,7.7799683,2.9849422
Ukraine,-1.230057219406559,-1.0260394933196306,211.09985,-30.966526,7.917847,2.3113883
Poland,0.5602786109466916,-0.5260446890166656,-40.805435,153.1683,1.9075297,4.0863786
Romania,-0.10720944249075356,-1.1076648874653898,183.03094,35.244614,7.4397945,3.153376
Netherlands,1.6664662994481823,-0.4647253763702849,-174.50362,190.89546,3.1362824,5.4717426
Austria,1.2045929476732748,-0.43604152104171956,-134.05672,186.82768,2.495388,5.5458965
United States,-0.0297504932015859,1.8472460284893792,-91.58549,-108.90503,6.1163635,8.194521
Mexico,-1.2212755015601489,-0.32515628610559166,111.371864,-185.56453,8.717269,1.138405
Canada,1.7543925678562713,-0.22831477161568342,-201.7312,165.27449,3.2683296,4.5418153
Guatemala,-0.7455384032501341,-0.1869802048949415,175.53645,-122.32381,9.316642,4.50404
Haiti,0.013617756735229924,-0.25861021627148983,93.85355,3.7295682,7.5227156,4.5687227
Cuba,-0.0902104756172502,0.9338174061001489,-92.5175,-67.16886,6.115424,8.540929
Dominican Republic,-0.36559874687401606,-0.23468373417400792,129.20229,-51.867542,8.208147,4.2721553
Honduras,-0.5603907313599086,-0.0247459762747656,122.62134,-70.60919,8.801336,4.156141
Nicaragua,-0.8990340045966496,-0.15202206911299926,185.664,-132.35713,9.352293,4.1548243
El Salvador,-0.35750723252151473,0.0937613475960261,82.60391,-62.590286,8.616304,3.6293945
Brazil,-1.4214374003556833,-0.21157543831987083,119.9787,-168.70477,8.582169,1.2468778
Columbia,0.8331577298108437,1.708393753058493,-143.86739,-72.43294,5.436332,8.417964
Argentina,-0.5123301133577286,-0.08378707976555738,116.35407,-44.33957,8.3941965,3.9580603
Peru,-1.106545881047726,0.17783086628735478,131.25279,-221.13945,9.154503,1.8024479
Venezuela,-1.294211472886417,0.07825551872592969,129.89394,-203.89009,9.081768,1.4906865
Chile,-0.4627230618131664,-0.3585816805382903,139.08778,-29.348402,7.9548283,3.8876777
Ecuador,-1.4336559078171964,-0.2619295519573328,129.65219,-156.68877,8.260781,1.6120846
Bolivia,-1.0175790037439834,0.230425040199243,147.22365,-218.74908,9.457961,1.9081566
Paraguay,-0.5306126690478467,0.3518681194463495,67.226555,-73.71992,8.885473,3.2800386
Uruguay,-0.6740018594370843,0.25643512473104224,61.266594,-88.49729,9.019929,2.8620598
Australia,0.9304331580992383,-1.674622882444163,-211.05557,90.464874,3.4127398,3.7083933
Papua New Guinea,0.8505036545779292,-0.2595395775688052,-90.13006,107.169075,2.7803876,3.8124797
New Zealand,1.2861610195651425,-0.8723270704763063,-200.2795,98.257454,3.2708638,3.7859902
Fiji,1.2196433546198886,0.05067799950744777,-83.07143,216.39474,2.668006,4.2608166
Solomon Islands,1.2560552773903928,0.5438825665797234,-61.93092,204.20605,2.406476,4.599499
Vanuatu,0.05201109406015272,0.9259707728731595,-84.90138,-52.84314,6.3813004,8.370917
Samoa,-0.30105008758583324,0.7207706750535805,-67.77465,-59.528816,6.457584,7.94301
Kiribati,0.8097620815127942,-0.27941047647673756,-63.807552,159.39265,2.0756354,4.1177707
Micronesia,0.39916984291177093,1.1388856253519484,-111.81914,-59.718132,5.915902,8.403457
Tonga,-0.22425498320508583,-0.10425489745213043,80.77746,-2.6082332,7.7428503,4.5105844
