index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
Nigeria,0.1956034771016856,-0.22825635809557768,-62.271015,25.491335,1.017572,8.061731
Ethiopia,-0.21518158736823886,0.14892620993800385,20.92761,-37.928123,5.3007207,3.8577247
Egypt,-0.4445083157090529,-0.09621199032369046,85.66286,-115.342224,5.1731877,1.7098517
Congo,-0.16380455544900466,-0.014373336150257555,69.384796,-28.536688,4.549308,4.342098
Tanzania,-0.07179557305454527,0.20979426730465606,29.832684,-28.836718,5.1662803,4.0591493
South Africa,0.16221115804524533,0.3182136552405492,-45.903984,86.80653,-0.4443056,9.602838
Kenya,0.18863330209855297,0.3109437087963104,-57.01723,95.12064,-0.20314631,9.500192
Uganda,-0.13175630979302175,0.04957194756378091,58.138565,-17.33965,4.5011578,4.406559
Sudan,-0.04378951007459803,-0.1984050458004851,50.887543,26.532476,1.5144488,7.5552187
Algeria,-0.40850779175056584,-0.0840455535457626,109.4268,-136.0923,5.204106,1.5157509
China,0.1956086505000429,0.017865881819586014,-92.72974,51.68564,0.99806863,8.807124
India,-0.37631949496706596,0.38070087019178495,-39.845764,-53.217117,7.230273,3.043676
Indonesia,-0.21670842876187849,0.511603262431479,-21.774118,-48.04421,6.9383197,3.309708
Pakistan,-0.162190296301133,0.18901556969124494,-56.74912,-71.871475,7.418639,2.7833874
Bangladesh,-0.2369248146962326,0.39009749132354615,-45.27658,-62.567673,7.1679316,3.138089
Japan,0.48802752619841444,-0.48768816953514016,-11.351716,173.71382,-0.7527359,8.38164
Philippines,0.018057496861414536,0.19184572040669723,-98.02215,72.038666,0.51938856,9.811813
Vietnam,1.2031429849503652,0.016606730602438693,-45.53539,231.65036,-4.7503366,5.05723
Iran,-0.43381546715869285,0.008452996037462282,48.05451,-139.45822,6.2368126,2.0778494
Turkey,-0.34099163914133634,-0.05884709295618295,44.64065,-111.86038,4.805622,2.5630128
Russia,-0.41147305211805174,-0.17367817038079833,14.801704,-123.21707,4.349014,2.5562427
Germany,-0.10438608804190333,0.2334623027366205,-21.131449,58.898575,6.037627,4.2477946
United Kingdom,0.34026219834692206,-0.3099504761539119,97.122314,79.52173,0.68595743,7.483688
France,-0.43747819609397254,-0.029496196159944227,123.41883,-109.172874,4.896265,2.0386035
Italy,-0.4993970962556452,-0.04162454955104219,70.57083,-162.18011,5.9461803,1.9950721
Spain,-0.35381926915212153,-0.08055831786105414,113.82048,-125.68356,5.1433735,1.7624723
