index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Nigeria,-1.245141327401275,0.27460827616296096,-303.73856,-61.568783,11.083542,12.56429
Ethiopia,-1.4141419807577782,0.04612458866337641,-338.4041,-115.05071,11.663757,12.667452
Egypt,-1.4523227104106657,0.07238757394857336,-357.53928,-106.284546,11.451892,12.512559
Congo,-0.522610573864496,0.23593288083371328,-155.79112,107.890015,3.1273916,8.434882
Tanzania,-0.8399757470710102,0.3195107938305289,-282.6616,0.8872149,10.9060545,12.711119
South Africa,0.08837227485716466,0.4409941016455622,2.893284,75.806984,1.3124464,7.733883
Kenya,-0.11569423483654621,0.39502589641456437,-11.020918,46.826374,1.6874487,7.986858
Uganda,-0.9694397452619535,0.32355829858958324,-290.41284,-19.285646,11.148581,12.691759
Sudan,-1.117601005586686,0.20846507194414232,-317.76538,-42.606808,11.281358,12.736565
Algeria,-0.7154871484139829,-0.10933149058591005,-416.1984,24.403448,10.113317,13.188971
China,-0.22067171465110008,0.2051790996385559,-214.15205,161.30577,2.4681416,9.171813
India,-0.5695864788654348,0.25818886549537423,-263.3321,118.69826,3.1571665,9.495679
Indonesia,-0.2970425143833565,0.07325842488696735,-110.82015,111.62227,3.0326846,8.107002
Pakistan,-0.3196490584933458,0.1693581876308676,-220.35892,136.14325,2.8368785,9.267567
Bangladesh,-0.4343837847053109,0.2213864748842995,-243.4756,137.40976,2.9153504,9.353335
Japan,0.7441566973520531,-0.20228375801065987,48.002937,-182.30106,-1.113939,10.755494
Philippines,0.6160223743106159,-0.26661912127893916,102.43786,-263.46326,-1.2792629,11.228213
Vietnam,1.3987098804347362,0.48367960486438943,172.0908,146.34158,-3.9633179,10.156228
Iran,-0.8674725886581944,0.1319126746192098,-356.35223,-12.393728,11.025203,13.231304
Turkey,-0.5944745292760897,0.06296748157315153,-395.19263,42.296112,10.037834,13.383744
Russia,-0.766675495753769,-0.0829829834711757,-390.23724,8.343083,10.530013,13.3787985
Germany,-0.25230055145403607,0.03962734343395755,-118.18694,13.673298,2.8097403,7.403561
United Kingdom,0.2726359026990919,0.33072951482401225,37.720844,89.114525,0.74303436,7.8463264
France,-0.2225597808631297,-0.25079898223688174,-114.59865,-11.50602,3.005821,7.0639706
Italy,-0.2590612703829413,-0.36828078910307,-118.49421,-48.41132,3.18529,6.863852
Spain,-0.05980453649763387,-0.4265652163223092,-111.98527,-70.57793,0.8761696,10.495757
Ukraine,-0.977996320270514,-0.06396686499913029,-382.58957,-22.745857,10.871985,13.386093
Poland,-0.9013032374383022,-0.299785959106117,-431.43475,-4.4613185,10.37015,13.039805
Romania,-0.648573893810839,-0.4099444336432842,-428.27252,47.17833,10.0707245,13.207851
Netherlands,-0.10637274000579805,0.24328807214000192,-87.03258,39.461308,2.4688125,7.4446883
Austria,-0.2890423596613353,-0.1805609845898915,-141.2635,-3.1815767,2.9489183,7.135556
United States,0.9231535913242299,0.4118090730026896,28.333742,-157.90091,-1.1942768,10.316927
Mexico,0.4916029970458764,-0.30559354056047316,84.75748,-191.25816,-0.76436764,11.161581
Canada,1.4523896987977774,0.5151602420475911,180.17786,173.77097,-4.1696415,9.963978
Guatemala,0.3353284060097114,-0.2768644589766254,217.72858,-49.231503,-0.09716164,10.983019
Haiti,0.1895382924822392,-0.16964701785990075,160.04362,-39.04668,0.34409037,9.901487
Cuba,0.3027716421544329,-0.20818071098281657,166.20998,-67.15777,0.30753264,9.912871
Dominican Republic,0.501037251143365,-0.27957237453965045,3959.3784,1493.0728,-1.168115,11.58485
Honduras,0.6303968797823232,-0.2678012973477587,123.95412,-240.59258,-1.324927,11.492984
Nicaragua,0.4945700734571947,-0.24123733025924507,99.30424,-216.59727,-0.85805964,11.403747
El Salvador,0.2262022328888141,-0.35118766773665105,179.66948,-90.3246,0.5029777,10.216928
Brazil,0.28509245288859314,-0.3768381998098634,264.89722,-48.981686,0.39192256,11.065465
Argentina,0.5193964092070291,-0.4321496509561986,306.57764,-188.84956,1.0155205,12.45144
Peru,0.22952137888868648,-0.40215256515876097,225.5246,-112.872856,0.6071044,10.852485
Venezuela,0.3207675448126341,-0.2949064266335933,240.52853,-48.374306,0.20681654,11.27922
Chile,0.5687045389812133,-0.4570279445851405,294.21625,-208.20975,0.67493266,12.411402
Ecuador,0.3820270234289851,-0.39665575738348247,289.81702,-119.022194,1.156829,12.106947
Bolivia,0.20178273532300783,-0.3832634745795786,204.42172,-104.64967,0.5991718,10.587678
Paraguay,0.4527439870917219,-0.4678596573292915,290.20486,-165.83884,1.1435021,12.466734
Uruguay,0.345868780764266,-0.4532488016024272,278.0634,-141.9399,1.3969005,12.272488
Australia,1.4438371311701066,0.5117869627707067,150.3046,167.03447,-4.0954375,10.034162
Papua New Guinea,0.4041340213239959,0.295810323474926,81.58436,70.13253,0.1374855,8.416578
New Zealand,1.3753705394903073,0.48567692298435794,159.83083,190.28064,-3.8750694,10.233924
Fiji,0.8817002859960161,0.29189473378965597,115.759415,96.93963,-0.18572244,8.574451
Solomon Islands,0.031786963833481896,0.30986688030795867,4.887211,28.919868,1.5467082,8.072516
Vanuatu,-0.387224356671795,0.3109282165758119,-136.38568,98.65219,2.7682917,8.25018
Samoa,0.4241929312318037,0.12294925990969814,85.218994,46.72839,0.28297976,8.743671
Kiribati,-0.1700297690637836,0.41016098860601063,-75.301994,60.155308,2.25289,7.8113837
Micronesia,-0.009168506172000088,0.09562449782577946,34.892834,8.411562,1.1259909,8.537483
Tonga,0.2119930415116265,0.12745613232985056,70.30053,16.293823,0.54009324,8.824931
