index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
Nigeria,-1.2617372688509676,0.311247303688607,397.8504,96.053955,8.861269,7.7027135
Ethiopia,-1.437766403878104,0.09530244453253676,357.83746,143.32573,8.977159,7.274909
Egypt,-1.474075666973283,0.12491071654574828,376.03473,150.42648,8.992171,7.2921543
Congo,-0.5383047415328936,0.24775272156418207,169.59702,-47.16694,5.949305,9.172592
Tanzania,-0.8537267240310891,0.34086683291025005,405.56073,36.481075,9.381163,7.5045567
South Africa,0.08014593105728923,0.4259893351950283,-4.8459325,-90.11609,2.7238753,9.717657
Kenya,-0.12745884868506682,0.38494237496303596,16.04936,-66.34408,3.1937613,9.693364
Uganda,-0.983201617233463,0.34993545505808105,403.31146,56.28951,9.065879,7.7590017
Sudan,-1.135955910750813,0.24191634709474705,381.6051,81.30528,8.9981785,7.68509
Algeria,-0.743241583204609,-0.08460722007366395,277.91367,33.427967,10.510041,7.386636
China,-0.24004296276499645,0.19963218195066912,33.090977,-3.708828,4.239692,10.468959
India,-0.5866799833755629,0.26694898341510187,71.48629,45.261353,5.042078,10.40714
Indonesia,-0.3159590220365344,0.08297935928765839,132.37524,-71.60319,5.602138,9.084314
Pakistan,-0.3378416277939361,0.17308350127563657,-1.2834306,-156.66386,4.7850084,10.396041
Bangladesh,-0.4538822300325986,0.2229720363939375,58.84433,22.381214,4.769839,10.575499
Japan,0.7005288544442626,-0.2542848922894961,-288.28436,77.093735,0.11603057,11.229787
Philippines,0.570376034389898,-0.31769495389217095,-252.67155,102.39838,-0.4818485,11.434052
Vietnam,1.3961504577872275,0.4262836014439892,-242.1344,-109.155495,6.481823,-4.061713
Iran,-0.8861759807674466,0.16107939069243762,339.83582,57.956448,9.541633,7.9260497
Turkey,-0.6131793055152772,0.08646953513499299,291.84238,12.105094,10.685312,7.0806756
Russia,-0.7898421624338832,-0.04921354119049856,305.00546,42.4641,10.227717,7.581538
Germany,-0.2774528448983686,0.03793186046471544,127.28309,-153.16165,4.2364526,8.811404
United Kingdom,0.25224777906888524,0.2930640853044541,-40.38801,-96.02194,2.3063426,10.08875
France,-0.2622303230041852,-0.2592760218682312,124.06161,-176.48903,3.7593546,8.355106
Italy,-0.2986559311072578,-0.36476435966442267,130.74098,-210.15018,3.8981588,8.493555
Spain,-0.09840351307933401,-0.4238797430873178,127.56104,-231.17274,0.55929977,13.406251
Ukraine,-1.0013105010632,-0.023536623888851204,317.25632,69.94598,9.856628,7.662014
Poland,-0.9378437164420061,-0.26990988766331575,271.08307,63.108257,10.32074,7.3897724
Romania,-0.6894400650423886,-0.3897426577124304,261.79852,15.695619,10.519568,7.2003164
Netherlands,-0.12435542979680958,0.23318484267753947,96.2814,-130.66808,3.9317133,8.979667
Austria,-0.32712625474273144,-0.18903358237772655,148.88498,-168.38853,4.0232477,8.599107
United States,0.8984960134810771,0.34578511820844915,-295.41794,47.802994,0.6878271,10.972113
Mexico,0.4500768430966486,-0.34055373589117854,-293.31033,122.47848,-0.07313343,11.641718
Canada,1.442715544284379,0.4525802115702637,-233.80478,-140.97096,6.068572,-4.2428865
Guatemala,0.2959946405994759,-0.3032890397475976,-141.72429,127.35198,0.25521535,12.535079
Haiti,0.156444586181227,-0.1875860830953403,-92.045364,79.10821,1.0728812,12.545061
Cuba,0.2707551096995391,-0.22534351720311815,-81.89514,104.19688,0.99427164,12.81123
Dominican Republic,0.4635308136699071,-0.3086246232939509,-256.39267,149.45705,-0.52888227,11.707633
Honduras,0.5943862719468342,-0.2999102780909428,-242.99223,129.70981,-0.6704953,11.792925
Nicaragua,0.45584486891912007,-0.2758093790186834,-276.31638,142.73264,-0.3078559,11.848622
El Salvador,0.19024746534745518,-0.36152532654400743,-78.8272,128.76147,0.6856858,13.076494
Brazil,0.23801305448366494,-0.4084572241453919,-155.29468,87.22965,0.008040168,12.807329
Columbia,1.5984513839581838,0.5897573967960543,-260.0199,-125.58697,6.4835215,-4.259247
Argentina,0.47800213466524816,-0.4568895842526715,-203.74336,220.10066,-1.2350146,13.349363
Peru,0.18793123960198668,-0.4187517617028737,-102.68812,167.72183,0.14713047,13.13214
Venezuela,0.27936231541805134,-0.3234282480996574,-151.97797,109.39639,-0.0021913333,12.635213
Chile,0.5253545418878282,-0.4855976056425382,-217.3563,236.1352,-1.2903885,12.917073
Ecuador,0.34023088246348626,-0.419739123515321,-164.20724,185.52057,-1.1095278,13.489367
Bolivia,0.16249667119238337,-0.39589687133267,-87.071175,153.62524,0.3641786,13.127078
Paraguay,0.40755195374647096,-0.4947068641158177,-177.40033,223.43837,-1.2072847,13.387022
Uruguay,0.3028087503515403,-0.4724862790195807,-156.71164,208.50287,-1.1426764,13.572777
Australia,1.4325977240477463,0.4491845048333066,-214.96356,-121.01402,6.199641,-4.185614
