index,occupation_isomap_x,occupation_isomap_y,occupation_tsne_x,occupation_tsne_y,occupation_umap_x,occupation_umap_y
Nigeria,0.4810296054043521,0.24618473070628216,67.19585,136.5171,4.9528904,6.899182
Ethiopia,-0.3806817680515768,0.2999842025884707,-148.48543,-48.1244,-0.36490962,7.1673517
Egypt,-0.727306556350115,0.7209472453212552,-168.69083,-58.98299,-0.47211093,7.2438493
Congo,-0.0676635134990821,0.10290106675592002,-7.504281,95.643105,3.3105643,7.2381744
Tanzania,0.19065429047413746,0.35190036776601114,-28.90107,95.30899,3.1955464,6.9162116
South Africa,0.4346716005264696,0.40110656572692416,-13.541786,157.38683,4.2593083,5.8886623
Kenya,0.5839980791171525,0.3209628360118688,0.023967683,163.98341,4.6972423,6.045849
Uganda,0.26496762709071936,0.2561315844603479,-24.744606,79.94851,3.6146924,6.992946
Sudan,0.04357322794984531,0.21597847571133158,1.4741142,82.174644,3.4801307,7.3497534
Algeria,-0.8129515733582814,0.043001471074577434,-87.8168,-100.84527,-1.6019907,8.3431835
China,0.4494557123033458,0.026430335505847186,34.91087,148.11171,4.950863,6.5063763
India,-0.17290560550681913,0.8298359726590565,-274.1137,-114.160995,1.1016018,6.6441536
Indonesia,-0.3650116672531605,0.37583159578638714,-227.00105,-75.64801,1.5562768,7.115218
Pakistan,-0.24266738559007087,0.8890367648880478,-254.7109,-116.53799,1.0177084,6.742207
Bangladesh,-0.20899440874422917,0.8144712386099607,-264.84207,-101.516174,1.0987234,6.6426864
Japan,0.713336772739924,-0.6762567463215261,71.66365,175.86836,5.3524094,6.64889
Philippines,0.031183035568537767,-0.424159907149333,71.52196,-51.552822,-1.1521146,12.619793
Vietnam,1.7804225829317817,-0.040451996383401516,15.623245,292.0955,6.100655,5.3207893
Iran,-0.6266833291705728,0.7496257184557229,-240.61958,-96.81986,0.9032114,6.9865274
Turkey,-0.6962308723787723,-0.17567364292958013,-70.39947,-116.98299,-2.0821555,9.539159
Russia,-0.886685496180516,-0.2185471676878983,-79.81701,-134.79054,-2.2117164,9.723519
Germany,-0.7085966503652252,-0.27960564145134603,-50.819767,-223.17078,-1.1133122,9.126019
United Kingdom,0.9759794397504363,0.15847990635704823,18.085844,213.49785,5.006606,5.610235
France,-0.8245318158263318,-0.2548842378577575,-61.34891,-211.53484,-1.1764947,9.042054
Italy,-0.8514797048033692,0.28358242486029983,-97.34041,-81.68451,-1.5754919,8.417939
Spain,-0.7013270835675238,-0.25755029662015766,-42.98015,-130.92729,-2.2971091,10.048929
Ukraine,-1.1964608490258117,0.48516062373932733,-167.33589,-79.69497,-0.7900082,7.5143313
Poland,-0.7509365745529437,0.3705507163384631,-138.43054,-59.648067,-0.8842152,7.569889
Romania,-1.275894092086442,0.35792256636919134,-120.6782,-90.22577,-1.450794,8.016354
Netherlands,-0.3621939480435005,-0.07312751445579642,-40.178368,-233.65164,-0.99347556,9.211104
Austria,-0.8821901257899599,0.3027522945983641,-86.6982,-65.96114,-1.3052796,8.760245
United States,1.8027310656662339,-0.2695651157940138,29.424927,296.85464,6.072241,5.3887763
Mexico,-0.1425168981974865,-0.7188000141756924,128.65274,-55.59343,-1.8622034,11.845004
Canada,1.7035707152512014,0.34392097730157106,-5.1175036,280.19528,5.766969,5.0726233
Guatemala,-0.1645280194855337,-0.6852295243744918,111.25768,-88.379036,-2.1977599,12.068871
Haiti,0.2645534139065226,-0.4677147139297819,88.14743,-34.20212,-1.4617932,12.745876
Cuba,-0.020757248489258574,-0.31025860388627424,61.96345,-25.959826,-0.90595853,12.25832
Dominican Republic,-0.05238137134077925,-0.5172812978600358,62.676926,-78.22053,-1.6510864,11.9530945
Honduras,-0.02264912040218519,-0.5229860011983735,88.80529,-64.62571,-1.4674841,12.379168
Nicaragua,-0.000986799681047869,-0.6308999120604619,104.45458,-71.97049,-1.9161093,12.245411
El Salvador,-0.27359666305608116,-0.38065480663130524,63.953407,-95.04339,-1.2320287,11.722558
Brazil,-0.2930132235185522,-0.5107534102806642,17.954103,-82.013885,-2.3760712,11.109677
Argentina,-0.38937246295356015,-0.21263515389060786,27.865858,-149.5606,-1.1173711,10.905775
Peru,-0.46750626326034456,-0.26888353852314884,-17.310684,-122.69738,-2.2588048,10.476982
Venezuela,-0.2581573129560639,-0.42970703167813123,33.39014,-81.09592,-2.2271123,11.329554
Chile,-0.3535419612383623,-0.17240905792036954,25.050613,-164.5626,-1.1607292,10.7056675
Ecuador,-0.5032189316936068,-0.234199827886262,-7.4197793,-135.36832,-2.0826778,10.4809
Bolivia,-0.40943077999267485,-0.24696705944151415,-21.21211,-106.742035,-2.2486548,10.74993
Paraguay,-0.48563478824441203,-0.3398204554523007,51.78958,-172.01138,-0.830967,11.067083
Uruguay,-0.4371978342154626,-0.2735238528770338,45.15377,-153.8232,-1.16258,11.272633
Australia,1.59051462492015,0.17681654774594502,-32.981323,259.8771,5.432356,5.139998
Papua New Guinea,0.8128301975760187,0.08680954841724778,14.427603,190.96712,5.0105486,5.9072685
New Zealand,1.5323784020714923,0.16199123948391903,-20.96387,268.34656,5.6070013,5.1257243
Fiji,0.9518030079192821,0.3999669253910325,-21.970957,210.53503,4.7161374,5.37383
Solomon Islands,0.5954905296812888,0.29959886583705014,-21.214132,184.77625,4.3372183,5.6453614
Vanuatu,-0.12250473903437888,-0.607787715724959,53.9921,-5.7467256,-0.7454521,11.92175
Samoa,0.8668240793857641,-0.01890548653535092,36.4027,180.75728,5.3732886,6.302775
Kiribati,0.0006070536972593364,0.2873694087374175,-57.77502,93.22065,2.201663,7.100501
Micronesia,0.38228070136122533,0.03525667647968245,-40.333614,178.59378,3.7496464,5.9816284
Tonga,0.6855316726109547,-0.17526916270700202,47.73928,169.29544,5.326537,6.482007
