index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
water,1.3356303490173638,0.3973085625528412,-203.93094,301.17825,12.732003,3.1010995
coffee,-0.8642866598905737,-0.38810281892612003,24.563604,-260.72205,10.749384,6.4348927
tea,1.7260721422367287,-0.6166747740641774,-342.0126,268.33014,11.619597,2.811486
juice,0.43439809415156244,0.9271606644335882,-66.10507,362.97467,13.088379,3.860588
milk,0.6965675238966348,-0.41180823062079835,-277.35745,-36.82789,11.342089,4.5064507
soda,-1.2701059930874155,0.3560526416843253,381.6146,-125.969505,9.970634,7.362287
energy drink,-0.09535977524675641,1.193975223727678,32.464832,358.65814,12.93923,4.43581
milkshake,-0.3750882990080917,-0.6904197314074566,-80.677216,-261.6587,11.016439,6.0453343
smoothie,-1.723159692043955,0.3242329505434339,433.68185,-205.03955,10.058809,7.892888
alcohol,-0.9955324135046418,0.4662433588699861,243.21997,-203.23636,10.452039,7.169972
liquor,-1.1600964338117061,-0.291397367980953,156.93134,-152.0943,10.89481,7.230807
beer,-2.02728342009727,-0.026079889724841786,130.86707,34.252487,10.703908,8.14438
wine,2.9555852468891457,-0.13652537840156864,-440.2159,408.5633,11.99296,3.0407813
cider,0.025710970208532368,-0.8818836727619596,-249.61745,-152.53973,11.015769,5.238907
vodka,1.2536459941022615,0.6805509517883598,-202.68102,446.4058,12.409439,3.6997073
rum,-0.1250220682756781,-0.8026641308670314,-195.63599,-239.42569,10.821355,5.528003
whiskey,-1.6730467229995662,-0.19193946135118864,205.52316,-33.76036,11.05749,7.8310995
champagne,1.8813711574634226,0.09197110250588487,-304.36502,448.93207,11.858857,3.5031621
