index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
accountant,-2.8825826191629864,-0.6213494726401855,225.19872,124.89506499999999,-0.39913136,-0.5401581999999999
air traffic controller,-2.830126366287349,-0.07335309306834792,141.34741,120.13628,-0.52765936,1.0992347
architect,-2.026552926707505,-0.3864409340457681,22.002186,21.838793,1.9648522000000002,1.7464186999999998
artist,2.3729230845036535,-0.246330819376868,-668.56836,-2299.1033,11.835935000000001,7.756916499999999
attorney,-2.0257036727234183,-0.3996816537267881,-3.1291327,51.631187,2.0897295,2.1178331000000004
baker,-0.11041021880947144,-0.6799219220151821,-84.86341999999998,-11.140372,4.034903,4.4725137
banker,-3.446997832605459,-0.09487346567895716,185.39123999999998,162.71405,-1.1530865,-0.25590688
bartender,1.562497320075544,-0.7033923299948714,-150.55913999999999,-153.93024,8.787285,6.4541903
barber,-1.342811528880563,0.11546723122416105,-38.359790000000004,114.90071,1.8883641,3.2972998999999996
barman,-3.2020157672959924,-0.3389724517621885,191.14172,121.244606,-0.47777423,-0.12628676
barmaid,1.7725385494112875,-0.09511702467782858,192.92734,-26.099562,10.899973,7.0159464000000025
bookkeeper,-1.4744854910112124,0.446515550180518,30.357696999999998,170.78146,0.21243855,2.9973347
broadcaster,-1.286570783833293,-0.4638953616995828,-56.24931700000001,74.99850500000002,2.4456248,3.0244787
builder,-2.378326908900555,-0.07689633224447592,101.174576,127.174194,-0.84892327,1.9824486000000001
businessperson,-2.2437997449921827,-0.4742881043473284,32.399395,30.914998999999998,1.8797343999999998,1.6497756000000001
businessman,-3.153302734920433,-0.2718945247509149,182.16368,142.46797,-0.7827009,-0.24743716
businesswoman,2.3030089484690515,-0.2875003943501025,-79.56482,-223.89798,10.883123,7.877732300000001
butcher,-1.9032319316253845,0.3989350442167279,48.800728,167.21074,-0.19685414,2.644045
captain,-0.7547970084528284,1.898503873821617,541.1119,148.55376,16.792288,3.7643014999999997
carpenter,-2.9935604050420483,-0.5853753919400236,182.38742,110.78870400000001,-0.5053505,0.3518502
cashier,-0.1716697876333931,-0.5522241416925024,-127.46352399999999,18.775660000000002,4.3587112,3.9576165999999997
chef,1.4886403474265426,-1.013804206088909,-155.73712,-123.45687,8.734261,6.002223000000001
coach,0.12724673077508286,-0.4843110659776054,-147.65903,-11.999193,4.8378854,4.0892843999999995
cook,2.305200608626288,-0.1640267712233926,-55.158928,-197.56194,11.584672,7.9337196
computer programmer,-1.1572940949103074,-0.6636805234407158,-89.123886,97.08475,2.546749,3.4034400000000002
dancer,5.641883517506683,-0.8492394043829249,79.92053,-209.91872,10.025528999999999,10.824489999999999
dental hygienist,-2.026211828071119,-0.3823104594206189,20.836056,38.131347999999996,1.9184531999999999,1.7481203999999997
denstist,0.3947119141779561,-0.7968395814412318,-157.05203,-45.70924,7.477367,5.3707805
designer,4.2932256570896135,-0.4665222590222782,43.10808,-180.08826000000005,10.40045,10.186889
dietician,1.7663686307142477,-0.2107166651521892,-100.02826999999999,-167.2718,10.619449000000001,7.0162644
doctor,-0.6337754144908933,0.6647713998805239,-30.821377000000002,193.27184,0.9170290999999999,4.0984745
economist,-3.0897263702455544,-0.5834256446907343,223.60577,112.56395,-0.51278496,-0.5978243000000001
editor,-0.9446858411227678,-0.7437199789764762,-88.28501,71.26929,2.9344810000000003,3.2927568
electrician,-2.6416935974372966,-0.12393037734661315,115.34895,124.29115,-0.7926159,1.6500243
engineer,-2.8173654929279013,-0.18141804585086124,165.9144,136.97937,-0.7359045999999999,0.23007485
farmer,-2.440836308601684,0.2677717951144779,91.23042,153.03278999999995,-0.4798476,2.077702
filmmaker,0.34519305223851304,-0.9725708652896844,-169.0124,-51.434059999999995,7.547913,5.510396
financier,-3.2463857606788515,0.1201124069175513,176.06985,179.86812,-1.206075,-0.21819212
fireman,-1.8197977682787785,-0.08257898041307313,-11.178034,85.54330999999998,2.0739074,2.6943903
fisherman,-2.885294741039383,-0.1880446878089496,102.58662,104.53673,-0.8770623,1.8344287000000001
flight attendant,2.9889420350304423,-0.19539419604937416,-261.3967,-17.614779000000006,10.637497,8.940642
gardener,-0.8566375877944348,-0.08643221795645575,-22.228481,129.2005,1.6660515,3.2577624
guidance counselor,4.533154682202698,-0.4943932049573427,58.14475,-166.20168999999999,9.943631,10.356042
hairdresser,2.363168595726316,-0.3653306182158325,-92.111496,-219.37143999999998,10.899703,8.089348
homemaker,1.8607820647748519,-0.307739489317037,-88.72483000000004,-171.83585,10.790271,7.2763104000000025
housekeeper,2.275263125651669,-0.10203319681690587,-99.68153000000001,-198.88783,11.041203,7.7857270000000005
interior designer,1.0702643483011631,-0.8612049294847326,-160.27068,-137.76639,8.844708,6.2399297
jeweler,-1.0501388631284692,0.6881199243207298,-13.065422,182.81801000000002,0.75015754,3.788421
journalist,-0.41311654413164794,-1.0356389464742148,-92.497765,20.164225,3.9883392,4.222764499999999
judge,-1.1650618610028494,0.5730115762285645,-47.432759999999995,161.90466,1.2891328000000002,3.7534389999999997
lawyer,-2.8693739079528457,-0.6671323156744094,240.3967,122.05435,-0.41024134,-0.5425581
librarian,0.455460435696367,-0.3241794348936715,-91.580765,-23.351665,4.342596,4.2529069999999995
maestro,2.5590675587836067,1.0167170615167214,-11.674265,-119.49253999999999,11.641372,7.2950095999999975
magician,1.7240489466497662,1.9294858684316785,126.95487,-77.13476,16.083744,4.207356
mason,-2.43297440480023,0.23458454459461306,88.37746,140.56298999999999,-0.68651724,2.2604610000000003
mechanic,-1.5730026518975109,0.20428554810388627,-84.07760999999998,125.305954,2.1314714,3.6925992999999995
musician,1.6577641164548054,-0.8784284019458558,-150.47025,-100.35808,8.610926,5.8044376
nanny,4.987334836502949,-0.5624319691218039,74.2632,-180.59628,10.128680000000001,10.568327
nurse,2.326601883004624,-0.3642717136962539,-81.95265,-207.75011999999998,11.207767500000001,7.8590584
nutritionist,1.2984344596445776,-0.2463607158593333,-108.738976,-150.93018,10.548324000000001,6.845073700000001
optician,-1.1810172121354423,0.5163163628277845,-19.48808,163.4392,1.0544294,3.467664
painter,-0.4892689417144569,-0.8630982377688262,-85.97351,9.173107,3.9022076,4.4602804
pharmacist,-2.580073145626254,0.09944406341942696,142.20082,104.37455,-0.44705182,1.2316278
philosopher,0.3224775063195755,2.4106834421053187,143.5474,-49.1651,16.380716,4.125708
photographer,1.5537039294440909,-1.266652705626328,-177.15218000000004,-122.78885,8.65436,6.0585775
physiscian,1.869175323118674,2.7316197689420814,112.89933,-65.00097,16.085024,4.15744
physician's assistant,-0.9363284179618124,1.8679227292418998,190.59819,-100.947075,16.936076999999994,3.6335642
pilot,-1.1576893784057591,0.6136704521551303,-60.34473000000001,159.84708999999995,1.2745598999999999,3.8342303999999996
plumber,-2.5474026195527406,0.3030844776087527,67.412544,134.85788,-0.6681951999999999,2.360076
police officer,-1.6736763058328483,-0.4443516961462338,-20.436592,72.65054,2.1543542999999996,2.50798
policeman,-2.8782868366120904,-0.2830493884152732,173.81865,95.34003,-0.29420999999999997,0.63368267
politician,-1.4627207728886915,-0.1962884280494321,-36.659378000000004,82.78811,2.2891095,2.8530342999999996
postman,-2.487094789137353,-0.4628573957816834,147.1586,90.859276,-0.29108465,1.1346188999999998
professor,-0.8347711638228813,0.492989040124401,-27.91977,179.56451,0.83505005,3.772748200000001
programmer,-1.40977707593031,-0.3014513291645178,-88.67475,112.10484,2.349974,3.6397004
psychologist,-0.6552976011588101,-0.8581271418895264,-97.54836,61.38966800000001,3.5903559,3.7527177000000003
receiptionist,-0.7513872867575877,2.294564220220704,-98.30354,194.36119,16.819336,3.7325246
salesperson,1.6280196415073804,-0.722238960721086,-142.49469,-125.70658999999999,8.939853999999997,6.1432214000000025
scientist,-0.10825308659164272,2.403736746732855,154.99331999999995,-40.18356,16.522562,3.9486046000000004
scholar,0.9208556483854292,2.48519094425013,133.38791,-62.625156000000004,16.254631,4.0611258
secretary,-0.1863695135609041,-0.6218605023065439,-115.49564,24.308702,4.1474166,4.141871
server,4.816247145181385,-0.19349057856192728,65.59794000000001,-150.501,10.042638,10.234879
singer,3.274217106751464,-0.3557209065302799,-6.8332043,-265.7372,11.779275,8.160385
skipper,0.7860725691811021,-0.6953944583325822,-149.88275,-58.75974,7.702244,5.3945704
soldier,-0.08526488404797984,2.5725605645764387,159.89838999999995,-54.37461500000001,16.453301999999994,4.00665
socialite,4.4543308209665184,-0.4872173032413383,59.552376,-179.60172,10.325597,10.367189999999999
stylist,3.043849951343077,-0.4426568325098877,-255.76189,-29.505095,10.605501,9.011805
surgeon,-2.9355337760137035,0.1809415201089742,-117.58816499999999,160.35168000000004,-1.2447743,-0.004711314
teacher,2.2719675448316137,-0.1660665422443176,-45.87893,-189.63713,11.792688,7.716386
therapist,3.580179218705662,-0.3170731304780101,-243.72312999999997,-20.56569,10.56743,9.227333999999999
translator,1.7760433357399696,0.7330618840270662,-2.9347777,-108.567535,11.3076315,7.0189805
undertaker,-2.0211268865529957,0.3719059116233741,61.15205,161.23203999999996,-0.30695412,2.5386509999999998
veterinarian,-0.2018300871493313,-0.003864387817664133,-139.03372,7.9587283,4.521314599999998,4.0574902999999996
videographer,0.6327583445401647,-1.4630684893797703,-184.35318,-63.09559,7.743612,5.616585700000001
waiter,-1.2780773468899853,0.17569760240297205,-37.74426,102.671585,1.8414292,3.168587
waitress,5.194409836558831,-0.7018039694400776,69.63490999999999,-199.13026000000002,10.1511345,10.725187
warrior,4.4848746503345165,3.83743800738986,72.01219,-134.37823,9.939943,10.178407
writer,1.068657873392433,-1.0531588929022309,-150.83382,-81.9706,8.09339,5.6655690000000005
