index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
Nigeria,-0.20890980229221068,-0.2593684558546814,31.197186,-34.818302,3.6323383,6.209499
Ethiopia,-0.36210649483060076,0.03717052458061567,225.68288,12.946999,6.2902904,6.6782928
Egypt,-0.324493632982181,-0.06352812664981641,200.17613,23.820248,5.944377,6.8844333
Congo,-0.1942106363378992,-0.14287979571007753,33.704533,-73.12168,4.054624,6.136777
Tanzania,-0.2114765253395584,-0.12986276245715384,159.09096,-125.82586,0.92160296,6.3292985
South Africa,-0.1825672604466185,-0.20621318180607415,141.73714,-145.12465,1.2286221,6.567524
Kenya,-0.15765247756225675,-0.2335126075803062,121.91444,-153.17407,1.4784536,6.1401343
Uganda,-0.23815014119353514,-0.1239890555594042,181.39581,-128.03659,1.1003896,6.4449024
Sudan,-0.23753589007908238,-0.1921986375210657,8.816969,-61.35168,3.9046283,5.9277716
Algeria,-0.32653654408302896,-0.04658484039119375,132.7844,6.673996,5.2381907,6.0762973
China,0.3657666458927952,0.008795409989024444,-221.7313,-137.9806,0.09473347,-2.3069313
India,-0.0669739662486169,-0.3048836782486108,-7.9863434,-228.16846,1.7163647,5.282564
Indonesia,-0.09842854094077814,-0.254866365773417,36.6385,-120.86623,2.9167838,5.722179
Pakistan,-0.06494958929459506,-0.2853472083776677,31.527708,-206.38693,2.0379705,5.0281844
Bangladesh,-0.1405126209669178,-0.31209187745652006,19.084188,-223.82121,1.8630314,5.110113
Japan,0.5752384635604305,-0.1876263407062241,-310.99466,-128.0383,1.0604901,-2.7029014
Philippines,0.22314277431956048,0.04237665734406911,-161.45679,-133.17221,-0.58831036,-2.0971937
Vietnam,0.6795770263540263,-0.14647560391570077,-358.79163,-116.142845,1.3459867,-3.0523734
Iran,-0.15809299299982185,-0.2178704240623956,35.19678,-94.312035,3.477629,5.9744816
Turkey,-0.26485890189563005,-0.08853156344315577,116.09241,-4.3755503,4.7675962,6.0173054
Russia,-0.2687609459240915,0.006270228203827261,225.98439,-36.41768,5.567345,6.123886
Germany,-0.3498172052737308,0.14425877039972512,316.954,-8.782024,6.620609,5.6124787
United Kingdom,-0.08589244650669954,-0.2716512229482375,-28.73869,-219.9601,1.6469781,5.6740875
France,-0.3715794626373267,0.1348044631556095,339.23956,-13.333357,6.4730334,5.7608385
Italy,-0.2920246583974103,0.10950802594222417,303.47916,-37.385162,6.2802033,5.596986
Spain,-0.20129769314690776,0.13537414344884854,293.68875,-61.72134,5.967662,5.946561
Ukraine,-0.28743455827247977,0.027802289677072364,236.8208,-11.514148,6.062232,6.430025
Poland,-0.4207947544331928,0.09355103801728885,284.86853,38.069954,7.039476,6.1614795
Romania,-0.36378044109642843,0.04313239931987954,262.24554,20.068388,6.610213,6.405696
Netherlands,-0.37547330369023113,0.14150811060075447,331.25684,11.165789,6.7393346,5.537136
Austria,-0.455704824525588,0.14586640094668193,305.70538,50.645687,6.943832,5.852892
United States,0.7266075387500263,-0.16501137424870477,-343.164,-136.55054,1.2486798,-2.9507585
Mexico,0.17891579016914366,0.34007275247969704,-21.085415,284.976,-11.447023,14.676385
Canada,0.44895296006759333,-0.056035855353177545,-250.86021,-134.35835,0.536397,-2.2392905
Guatemala,0.13152521429876515,0.2572445476661018,-55.456844,240.11485,-11.521566,14.977764
Haiti,0.22317837143544392,0.18107993114240528,-88.49914,324.06815,-10.67399,14.50805
Cuba,0.06766163159286194,0.22898759994905896,-105.2818,184.47565,-11.054847,16.014082
Dominican Republic,0.10065225172285779,0.25340713137564896,-120.4863,221.53171,-11.052835,15.547343
Honduras,0.13887707119312862,0.2024339013981254,-67.233505,214.83609,-11.488193,15.484791
Nicaragua,0.18216896033181354,0.26989885453480106,-47.735214,282.90897,-11.320795,14.515663
El Salvador,0.0012977552573970972,0.23202727267530396,-181.12563,138.70546,-10.029452,16.519749
Brazil,0.17327378694882037,0.21818711182505424,-93.78767,291.3717,-10.820079,14.667427
Columbia,0.6452886976538197,-0.1942532498948104,-333.65283,-113.09576,1.2920129,-2.9893048
Argentina,-0.005515319339012397,0.22600190556556132,-172.8156,115.66158,-9.9104595,16.420082
Peru,0.048930623690452986,0.24823573658221101,-163.47125,190.75444,-10.592926,15.952159
Venezuela,0.16410372207512672,0.2468582093078361,-73.680374,289.23557,-11.054843,14.582543
Chile,-0.020841201631559288,0.2175342173903343,-197.02289,118.550674,-9.769353,16.31339
Ecuador,0.0918390086108473,0.24889182726691808,-148.85406,207.86603,-10.837326,15.547899
Bolivia,0.08565763520070062,0.2578103041956636,-136.1035,171.8986,-10.828489,16.07377
Paraguay,0.11264524286777167,0.2354537272274886,-79.58491,188.77017,-11.370492,15.877923
Uruguay,0.027890112986679125,0.24677393796813726,-146.89432,141.21867,-10.363059,16.360529
Australia,0.36325475498500737,-0.17288301942865592,-305.57358,912.60913,0.3634437,-1.9603276
Papua New Guinea,0.038356001919991875,-0.21376744629179736,-70.459854,-178.07495,2.3613012,5.3626223
New Zealand,0.3638700469118643,-0.16529020640006528,903.4582,-1780.6478,0.56486535,-2.1075416
Fiji,0.17707535915966177,-0.12942180221656813,-110.92004,-164.94464,-0.3454452,-1.818518
Solomon Islands,-0.03858753124290969,-0.2495444311878591,-50.547844,-184.46387,2.1277847,5.6678743
Vanuatu,-0.18783257012467233,-0.22301697525002998,61.392696,-73.71262,3.8881261,5.8670435
Samoa,0.27774952616166887,-0.029463136278551315,-165.4176,-157.66338,-0.37706593,-2.2809613
Kiribati,-0.20530857552162274,-0.13650714637762912,154.88242,-168.89107,1.1422886,6.495353
Micronesia,0.2974005528304837,-0.01725939562362145,-197.65862,-136.2448,-0.2580415,-2.4170597
Tonga,0.25720398230845404,0.03861835683720372,-172.53627,-176.85176,-0.4792019,-2.4581742
