index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
accountant,-0.04904269918344924,-0.3981998002581316,-292.0079,115.04746,-1.2790296,-0.63649935
air traffic controller,-0.29704499509108695,-0.12125143581326762,48.803986,226.82164,8.946422,3.7636716
architect,-0.04195856898442212,-0.4012459258315135,-320.72348,99.40262,-1.2777566,-0.6335127
artist,0.3604014703970879,-0.12621152424347645,-136.50839,-68.29692,5.4108424,6.9931173
attorney,0.0007206901705291082,-0.5330098483106387,-308.33118,75.27237,-1.0967005,-0.3903683
baker,-0.1504084931522487,0.34066290123877546,107.097885,-48.145073,8.772009,7.568714
banker,-0.39232847398242787,-0.20908807102320034,101.14206,233.45587,9.12225,2.7450147
bartender,0.22243153362245938,-0.6772022355188795,-330.49042,-19.214869,-0.26911643,1.4174559
barber,-0.11816887577861561,-0.01645046308518579,14.263927,27.873285,8.01963,6.308239
barman,-0.4464964375838638,-0.32914695757178747,15.632213,182.47665,8.7522745,1.780364
barmaid,0.19626123711166213,0.4918917861500291,66.747574,-226.73576,6.7119675,11.069451
bookkeeper,-0.3298779912397092,0.38119219379475383,193.91534,-15.948094,10.146794,6.866757
broadcaster,-0.0141264447890977,-0.020033970772494508,45.066986,-7.02687,7.9397864,7.0731654
builder,-0.31148519327450414,-0.24702726196650074,293.43365,-1351.1847,9.262132,1.800167
businessperson,-0.009313283737584846,-0.23252943239647042,-90.50512,43.403458,5.752416,5.549014
businessman,-0.44100753008418986,-0.47303677606115907,103.644394,298.87616,8.771382,2.2367482
businesswoman,0.5432133118080238,0.46587963446301334,-23.966078,-280.03656,6.3030057,10.275607
butcher,-0.39812461608092076,0.1970737043216193,189.05293,18.229465,9.880471,6.4336333
captain,-0.601774121072722,0.14623251905281615,-411.88632,86.886406,13.415432,8.882243
carpenter,-0.411860349599536,-0.36162170956908574,85.049805,278.20654,8.867519,2.064932
cashier,0.04204444393454022,0.12105919022556007,18.750378,-48.52577,7.7517276,7.2465262
chef,0.23650378344116452,-0.3296612509661643,-142.25803,-1.9057095,5.0906115,5.6724486
coach,0.027640889426227368,-0.685916995634097,-350.99612,-17.481955,-0.3365009,1.485632
cook,0.3773938889255291,0.40867758818549643,25.503826,-249.97078,6.247747,10.702526
computer programmer,0.21149146648892805,-0.5281848700442472,-314.19012,31.050037,-0.26182547,1.0621775
dancer,0.7058757377450499,0.3362900406267287,-79.2916,-279.7515,6.1866937,9.561957
dental hygienist,0.007990732066217317,-0.19557476101596466,-89.19155,26.958643,5.8058443,5.51451
denstist,0.3548557560701737,-0.2353962188150749,-153.68697,-46.215683,4.930562,6.29949
designer,0.5146727902223255,-0.17086127682554417,-184.2729,-114.83601,5.028859,6.9332237
developper,0.05114729295053279,-0.05989100237484823,-6.3782883,-129.46815,6.9245453,6.572259
dietician,0.48717518026007905,0.0005469755520945669,-122.82019,-147.41219,5.456396,7.9099884
doctor,-0.18963748774594852,0.04939473162615678,62.460247,57.53713,8.655461,6.0824003
economist,-0.034446674265965226,-0.4084092151536858,-312.04666,114.16803,-1.3080437,-0.667932
editor,0.10708759336864218,-0.26748162128656905,-112.97174,24.12347,5.661157,5.6128983
electrician,-0.2423308160245566,-0.12347682590143123,-13.203079,231.42586,8.703831,4.28109
engineer,-0.36747219934865893,-0.40335838985457556,120.03259,288.67114,9.120437,2.1696596
farmer,-0.3923927809898208,-0.059584860527245515,23.950157,270.42334,9.057317,4.16593
filmmaker,0.34177920123405436,-0.3962654212262075,-171.8153,-9.22713,4.744745,5.798301
financier,-0.27557354951814883,-0.008475505117684478,86.17343,181.88855,9.009353,3.5772
fireman,-0.3633713477261605,-0.28867138001936277,287.93985,-919.01685,9.171591,1.6635792
fisherman,-0.3426499394097103,-0.08421601984167049,25.106438,252.95937,9.033987,4.014615
flight attendant,0.1813079038710529,-0.024596865726667815,-77.96333,-110.38454,6.3942304,6.9749303
gardener,0.00807804962721718,0.2819374000823686,83.96158,-58.34094,8.222132,7.6982393
guidance counselor,0.6284562141329411,0.05037999924794651,-96.525696,-266.9211,5.8905225,8.778186
hairdresser,0.5406601512883241,0.4314269456004143,-15.334139,-294.25143,6.066875,10.150984
homemaker,0.5088091701050108,0.2800905867465517,-81.61217,-198.60661,5.968307,9.68303
housekeeper,0.4076524590266221,0.4500880265057188,33.426537,-269.68115,6.424039,10.58014
interior designer,0.3743935286440611,-0.4692847211676636,-209.08179,20.267782,4.281952,5.518592
