index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
football,-0.44758167265406784,-0.12688315580421108,458.48096,-141.55284,12.798763,0.17515342
basketball,-0.2963674260479406,-0.08333964164095906,256.66284,-242.25755,12.2241,-0.23932828
cricket,0.19469860623504032,0.002477550714434484,-265.34613,28.769533,11.062532,-2.6650233
hockey,-0.3154308645648984,0.06929416755602545,102.19249,-416.29184,12.26006,0.9788947
tennis,0.38241537420318,0.13479963463249708,-743.7403,86.94545,16.207048,-2.8264143
volleyball,0.3868630182003617,0.07583753506527853,-640.1113,62.29306,15.8154745,-3.2888756
table tennis,0.4690218843257965,0.1480915077377779,-811.8866,151.58833,15.8028345,-2.6411285
martial arts,0.5279121083825127,-0.07904331104858904,-495.1052,-67.21463,15.005411,-3.042461
baseball,-0.4401428930966095,0.07120676340552803,97.28351,259.89407,12.797334,0.97413135
american football,0.01857591575521098,-0.3221731989044736,442.72275,182.65382,12.828191,-3.081126
rugby,-0.27440338457556424,-0.20973962667757173,372.90866,-93.54542,12.582511,-0.793524
golf,-0.23036248380854774,0.09867584540529567,1.2534137,-381.2993,11.58334,1.1936533
athletics,-0.2222375629569823,0.10762707193418926,19.952185,-468.86844,11.607488,0.69419926
badminton,0.3327324036610414,-0.014528701446254299,-389.0491,-19.021746,14.580715,-3.0748692
boxing,0.05286110562437088,-0.20365419934418547,366.84216,311.19424,12.09298,-2.9861434
Formula One,-0.16065969476638667,-0.27683093074573106,404.65558,56.172626,12.842854,-2.3963368
MotoGP,0.37998887851382407,-0.2739544970917782,-572.53687,-112.80367,15.261886,-3.2779388
cycling,0.08060991345558355,0.018789748454797178,-96.344315,-12.018424,11.44551,-2.171732
swimming,0.2975304617176712,0.06861661693901765,-672.963,151.07147,16.018314,-3.0465963
snooker,0.10767936125325807,-0.00858808960395854,-189.61105,91.39746,11.041556,-2.3324971
shooting,-0.010736097922748022,0.020928420866487548,-13.570622,5.7210474,11.1055565,-1.7405298
gymnastics,0.2740660218411579,0.37530459007753636,300.09082,-676.65424,16.419615,-2.6833067
handball,0.10049728587917232,-0.19462925487234442,513.4193,366.16168,12.37223,-2.6667292
wrestling,-0.15956433618691784,-0.08775930430630932,186.22452,-129.0849,11.992568,-1.0974019
skiing,-0.07113176673726446,0.1417726299557531,-28.499737,-180.08807,10.955128,-0.9705679
horse racing,-0.40843934122449405,0.05144191405644341,83.6108,350.00998,12.61308,0.80834514
horling,-0.2880250641682715,0.3522310514796806,-185.53285,-584.15454,10.984511,0.77764374
pickleball,-0.1832023358268701,0.28886936510528854,-94.53442,-545.84595,11.116339,0.5326351
water polo,-0.017944880918632933,-0.1823766084056902,451.9129,266.38458,12.50041,-2.8207452
bowling,-0.07922253359198551,0.03753610650602479,86.246956,-117.44613,11.260959,-1.231997
