index,age_isomap_x,age_isomap_y,age_tsne_x,age_tsne_y,age_umap_x,age_umap_y
Nigeria,-0.6315124051823138,0.7060747181967431,-153.82094,118.44815,7.6350627,12.167436
Ethiopia,-0.30586772917731786,1.0934799721924213,-164.70871,65.581024,8.301957,12.643262
Egypt,-1.1317354255215906,1.0867985806914162,-139.91977,134.89374,7.371815,11.928964
Congo,-0.19669414257108114,0.5748803394358075,-184.82228,86.70923,7.936819,11.916983
Tanzania,-0.26481080793199174,0.7821909604394188,-174.85674,95.066925,8.024793,12.094437
South Africa,1.2840759137999058,-0.0250911364860605,114.93031,-147.70572,-3.098337,-0.26538193
Kenya,1.503377575803503,0.04416626845762987,109.726906,-119.87875,-2.9023414,-0.5000566
Uganda,-0.3472263666149772,0.9796166526409924,-160.41064,84.88703,7.9108214,12.606034
Sudan,-0.37980164553530377,0.8892358813654616,-159.27402,100.48177,7.780157,12.2855425
Algeria,-0.6027343873181703,0.10285975345235394,-60.85169,85.15242,6.5874915,9.768652
China,-0.34112235092689225,0.8877664687090172,-181.31812,63.69204,8.399569,12.472235
India,-1.0569218398519598,0.15880391491222812,-9.615478,116.56827,7.0915036,10.068759
Indonesia,-0.12539397259230048,-0.3815966577123612,-51.28119,-14.693985,5.6174264,11.364917
Pakistan,-1.4151453642958982,-0.3110306768639516,21.818037,89.86192,5.0826325,8.357469
Bangladesh,-0.8912292247460801,0.07189487041736395,-45.610756,93.94778,6.673228,9.852699
Japan,-2.350070786389216,-0.5480644520228038,60.152687,129.74286,4.415879,8.199546
Philippines,0.301430668996945,-0.5356576874817317,-48.32817,-122.43555,3.132384,4.1542516
Vietnam,2.3611936346001596,-0.32588361109602604,-184.54858,-189.7493,-2.2152643,-1.8377049
Iran,-1.4850403867862048,-0.06896903586933881,14.535371,109.53672,4.82323,8.205846
Turkey,-0.5770828664955365,0.06360784890861387,-83.418594,30.74161,6.3320856,10.82271
Russia,-1.0068838617882405,0.1847606931230836,-21.074543,121.90627,7.0007076,10.2203245
Germany,1.6096718005679242,-0.13451440856350996,156.76805,-147.66368,-2.4511979,-1.0319784
United Kingdom,-0.30133030928308185,1.2182245620847238,-139.36497,90.366806,7.757599,12.652485
France,0.8121022206463446,0.0028755050712796957,106.69991,-174.21564,-3.1203542,-0.016093697
Italy,-0.7807922964419032,-0.2875513819072257,-22.679924,29.209915,5.390814,10.33309
Spain,-0.5699663601465756,-0.08597776973885721,-41.910995,23.622398,5.701381,10.652505
Ukraine,-2.147061183670679,-0.4092477598488067,47.91637,138.1327,4.4893403,8.112312
Poland,-0.2947547601488855,0.36403357212409737,-121.52373,38.979324,7.1479673,11.448321
Romania,-2.007944682921194,-0.35367455276828264,41.44322,126.445694,4.52306,8.243509
Netherlands,1.7535702750143796,-0.19145812495730619,176.74025,-152.84517,-2.4230323,-1.3612428
Austria,0.9645223249569822,-0.10764308137988023,81.35701,-164.5637,-3.626711,0.06313746
United States,0.9996053298100945,1.3878747980776394,101.88848,-102.7795,-2.7432141,-0.27033347
Mexico,-0.9114656465459856,-0.44855611018297525,9.472369,49.86249,5.398729,9.05639
Canada,1.3925494878991937,-0.2383845165137546,194.07024,-120.779366,-1.747107,-1.3061229
Guatemala,0.1749470868440954,-0.14980913674723412,-65.72008,-81.99048,3.281426,4.771505
Haiti,0.0853958910208931,-0.1433376646184029,-63.562206,-69.45044,3.441625,4.812457
Cuba,1.6251114270230909,-0.1680476779999506,162.80148,-136.12524,-2.2393231,-1.2572929
Dominican Republic,0.07819719980961869,-0.3542706976450875,-36.948917,-78.35168,3.6091545,4.472425
Honduras,0.5270075009685489,-0.14212314696172118,1.602374,-130.76875,2.0108654,3.1094618
Nicaragua,-0.056150413164892374,-0.3501902548619142,-44.47305,-65.83013,3.6568167,4.9301915
El Salvador,0.6080294960760173,-0.09165696674232111,4.247045,-144.5152,1.871105,2.982069
Brazil,-1.216105092165867,-0.6466280414224606,23.07213,72.8221,5.1937184,8.641925
Columbia,2.2017709764493874,-0.38619615780650063,-173.46114,-187.0445,-2.0381248,-1.7057873
Argentina,0.22895613518934926,-0.3174419630838563,-43.369125,-98.01416,3.277427,4.332751
Peru,-0.543049022393977,-0.2637580658929524,-53.293674,29.55855,5.621712,10.879606
Venezuela,-0.62263217433126,-0.19340689497953317,-42.58985,40.680553,5.820883,10.398153
Chile,0.2579327081946951,-0.3129397933028741,-34.939854,-106.80601,3.2425501,4.281046
Ecuador,-0.9494232997456655,-0.5255782708722632,19.517557,57.74022,5.281327,8.930139
Bolivia,-0.36010174826312213,-0.10312607819681496,-61.260426,11.564556,5.9084845,11.071233
Paraguay,0.7789550841987606,-0.0965043010607471,18.950216,-147.70288,1.6845033,2.7975152
Uruguay,0.4028839545675983,-0.038657115542106935,-13.587556,-128.72842,2.132305,3.2277544
Australia,-0.8624111578710276,-1.1608209257875857,22.60935,-2.7184608,4.3694005,6.597396
Papua New Guinea,0.020450159948995218,0.15197305457292742,-93.928,-11.589652,3.8873594,5.305902
New Zealand,-0.41833591961923405,-0.7541059057476435,16.24636,-14.639075,4.200452,6.2223754
Fiji,1.2535046861912342,-0.1880222223658461,184.65942,-129.50146,-1.9038332,-1.4279214
Solomon Islands,1.1637718167595725,-0.04361598810375474,101.06574,-144.66084,-3.5039835,-0.16481695
Vanuatu,1.328403369929237,-0.10470230188667307,131.3851,-143.00456,-3.0118246,-0.6531294
Samoa,0.9388863543955029,-0.0915772117672322,85.78944,-148.32053,-3.530768,-0.07894168
Kiribati,-0.29690775906709177,0.15861099945006105,-83.61372,9.6577425,6.316083,11.13228
Micronesia,1.4547156616008277,-0.019791198869837625,125.83992,-125.11255,-3.2278347,-0.5505977
Tonga,-0.6633133517573386,0.18987953133490437,-51.282467,104.447784,6.5441847,10.106077
