index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
accountant,-0.5550567516468616,-0.2976148457765702,-159.10526,-143.91574,-5.4409323,8.564118
air traffic controller,-0.4711641436866016,-0.43435375664916825,-129.59981,-168.76224,-5.2260456,8.026249
architect,0.4346603868714135,0.07547108949861298,62.86188,-69.60883,8.300367,6.968207
artist,0.05402606063858089,0.16861724554888194,82.940605,244.4009,2.4628212,6.19325
attorney,-0.6143022797412334,-0.5350224574154474,-173.5342,-165.3697,-5.59534,8.56582
baker,1.2537152682639265,0.367171494094664,179.69783,75.00663,8.078855,4.1552496
banker,0.6520989894232064,-0.4870816090476967,139.14018,-115.51513,9.268816,6.419777
bartender,-2.0033860406639317,-0.4889170750125596,-42.39608,-97.13132,-2.9902663,5.051933
barber,-0.6435281604732513,-0.18341857156801045,-162.80206,-126.73114,-5.5814266,8.712777
barman,-0.6266694930558911,-0.5775817003676481,-183.95375,-146.04597,-5.2007866,8.374304
barmaid,0.28395960433450335,0.8020283319748472,88.469604,167.71713,4.307014,5.8918705
bookkeeper,1.579636663552725,0.16866277674702831,156.15286,2.1455238,9.073491,3.536606
broadcaster,-0.261108911821822,0.06800429349343713,-66.27504,65.11772,-1.1931531,7.9663334
builder,-0.14137000572271102,-0.8925583953270668,-86.87191,-207.20586,-5.920346,7.6639376
businessperson,-0.3789331598740374,-0.018218660452444482,3.6678858,-205.68962,-1.1651418,7.9102397
businessman,-0.2104773442583157,-0.7811946141745093,-94.115295,-190.16327,-5.782916,7.7736273
businesswoman,-0.20089827027458684,0.8023248380229153,22.424995,175.96051,3.5681598,6.3211584
butcher,1.4620842862505783,0.11657616752751661,162.90427,16.538897,8.917871,3.6518278
captain,0.8433322587383729,-0.6391509172057407,167.95572,-104.66859,9.451638,5.9911194
carpenter,-0.014709946960472188,-0.7869090344749597,-103.01981,-206.89595,-6.0275874,7.8037477
cashier,-0.6816865366713717,0.15075615628942549,-91.54619,94.87982,-0.9425356,7.248404
chef,-0.942665377075915,0.23589465351248012,-165.4949,30.307499,-1.1900256,5.322998
coach,-1.629206351499756,-0.43261488569705864,-47.52762,-72.808495,-3.163663,5.163361
cook,0.07972127937149935,0.8505000153098781,54.499004,191.78139,3.4145484,6.365787
computer programmer,-1.101198372030564,-0.07317165183406718,-96.76128,-55.512062,-2.9637158,5.7005086
dancer,-0.5064106861739888,0.5571326472816529,-202.49294,34.97971,-0.84910345,5.3221292
dental hygienist,-0.5224013278332691,0.0036937292388234595,-86.17578,111.93642,-1.2483261,7.507705
denstist,-0.7898878342165825,0.11458003662490951,-138.45526,78.218155,-1.3287495,6.3163495
designer,-0.8983164311531731,0.33955800744174675,-183.2558,35.388245,-1.0321661,5.2779016
dietician,-0.6922650363671939,0.34516852740736464,-66.72508,2708.2688,-0.5453318,7.3194127
doctor,0.5727363831894803,-0.08525185986800757,76.25439,-85.25973,8.488894,7.1219945
economist,0.43637520046226186,0.04689518169186803,56.818306,-86.271706,8.486716,7.0700235
editor,-0.27305990772558547,0.05270998625625192,-184.60422,82.569824,-1.227223,8.002451
