index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
Nigeria,0.07994956308624959,0.19149680588735704,-149.74498,51.710598,5.8578806,4.734144
Ethiopia,-0.07399013285924941,0.014588395561054172,26.680656,-77.89663,6.1984653,-0.098999634
Egypt,-0.2297318920083069,0.019136579252055308,94.051155,-129.19974,8.1415,-2.0288663
Congo,-0.0071939352291535115,0.009031464787855041,13.387718,-42.38389,5.737918,0.5534946
Tanzania,-0.026968755542735565,0.0193670704983528,23.880974,-49.384834,6.164713,0.291855
South Africa,0.11512735013379685,-0.06588016828817489,5.4418783,61.45962,2.1847475,1.3151388
Kenya,0.13176150270348996,-0.048620833034392165,17.61021,59.17715,1.9678836,1.2252834
Uganda,0.016110594087295284,0.12713222527227724,-120.89571,32.985573,5.533294,3.9667046
Sudan,0.015041454077993574,0.07367501020913113,-107.66465,28.883217,5.3982625,3.606653
Algeria,-0.1318112971294271,-0.11256003348567405,150.01132,-74.68168,9.318296,-3.2085404
China,0.07175750275758035,0.05242893829553193,-98.799545,62.214516,4.941592,3.94879
India,-0.21575398512264987,-0.06634490463543816,128.73265,-113.221146,8.458788,-3.1341014
Indonesia,-0.16746958149924532,-0.12185862035073423,154.06804,-86.14438,9.15393,-3.4120924
Pakistan,-0.2058783134118987,-0.12469840751924918,140.5282,-103.12405,8.797052,-3.290927
Bangladesh,-0.12356773304886674,-0.2261181130448344,162.49352,-55.82949,9.611855,-2.9974868
Japan,-0.17084466851807648,0.35061467111672684,-12.895335,-197.10071,8.45896,-0.048026368
Philippines,0.05019072187020742,-0.06058333067500406,-23.72991,21.410297,4.4727135,0.6964331
Vietnam,0.4861235303815595,0.006775940530639409,95.447266,227.54515,0.61126506,0.5788873
Iran,-0.2704297594063853,-0.02615707878312384,116.19732,-124.545494,8.208302,-2.5969188
Turkey,-0.05519189692745881,-0.0019313512439688772,-11.595448,-71.44834,5.7771955,-0.16782427
Russia,-0.10677140790634576,0.14226496299100705,8.937762,-170.0945,8.045464,-0.42440438
Germany,0.10444053401259917,-0.11411473582839482,-16.55944,116.15664,2.1196485,2.681829
United Kingdom,0.21021438137307477,0.07064087842982023,33.56951,64.640755,1.5891349,0.9971826
France,0.03610297730535654,-0.1407095444164127,19.642925,137.5742,2.0233037,3.437668
Italy,-0.24329188543969285,-0.08629164574603367,144.49988,-119.225914,8.536241,-3.1693618
Spain,-0.13641748103877716,0.03986086616777811,44.0728,-137.13518,7.901008,-1.0963253
Ukraine,-0.2458645737604293,0.19041208412561006,1.1471257,-188.74655,8.263264,-0.26492277
Poland,-0.10155012862238137,0.013504228336517836,17.59183,-86.677185,6.3985667,-0.35788888
Romania,-0.33223571141963454,-0.05407533728605217,137.409,-139.72661,8.288446,-2.918918
Netherlands,0.1327426834560347,-0.1306799246305537,-34.56052,123.10634,2.0642045,2.3861682
Austria,-0.06357443562346073,-0.25668539110549665,165.1543,-42.230255,9.670227,-2.9167497
United States,0.5065926267313973,0.05222480840043449,88.807686,240.798,0.52097166,0.5073438
Mexico,-0.10271115241220335,0.13593198160288508,-1.5590914,-164.30995,8.187082,-0.2777494
Canada,0.32423872697336115,-0.023750352530854318,79.47781,213.34055,0.7189431,0.68083483
Guatemala,0.1001079616975163,0.06919524650054018,-92.93879,73.38303,4.742574,4.119406
Haiti,0.1358341627650595,-0.07569004701748899,-37.574474,91.6054,2.286961,1.9576138
Cuba,0.11920887295031794,-0.10963336969318124,-25.685486,107.217735,1.961881,2.5019588
Dominican Republic,-0.020331590463757186,-0.003291829088585849,-7.8265967,-43.12446,5.63906,0.31938
Honduras,0.0812525400800017,-0.05774162622145699,-20.859015,41.515484,2.5525272,1.67994
Nicaragua,0.045900381344318945,0.11143072524846005,-107.81836,48.48246,5.170126,3.9847972
El Salvador,0.01589860388021438,-0.019821465434469027,-7.498843,-29.276922,5.2762637,0.6064846
Brazil,-0.10374696463536151,0.0570105502386184,14.059439,-140.40631,7.7916536,-0.6096125
Columbia,0.4480115846648489,0.00828617710795449,81.0723,227.31523,0.6391907,0.6182439
Argentina,-0.037393525367727276,-0.051166899171092385,-38.38115,-51.518494,5.201722,-0.10330843
Peru,-0.14508656516644627,0.0009715095513128113,60.269745,-140.1885,7.864646,-1.4680057
Venezuela,-0.06426145126519989,0.023672588261422083,6.236198,-127.13947,7.1936755,-0.450781
Chile,-0.04426334488068566,-0.056090841130639994,-40.408146,-39.66428,5.1957507,-0.18886046
Ecuador,-0.18440074713027557,0.006190749241771498,71.88353,-131.37204,7.98502,-1.8233354
Bolivia,-0.0697495616688861,-0.020497586835760057,-25.036692,-68.996956,5.4812145,-0.26443994
Paraguay,0.030975337991808953,-0.1380610167948258,12.209477,147.41815,2.0984955,3.2663527
Uruguay,0.008299533187658774,-0.07593822538192811,-27.71784,3.8267174,4.792337,0.3448274
Australia,-0.037686419411095684,0.14837539871056235,-182.79977,29.34266,6.436283,4.5403256
Papua New Guinea,0.015798104642783542,0.20291167910935784,-162.491,27.189157,6.185839,4.3932753
New Zealand,0.07454695037136477,0.19371941769777404,-164.81612,48.541004,6.0676513,4.5785346
Fiji,0.08569290355784369,-0.14348576917216252,9.874856,119.83691,2.2313766,3.1455512
Solomon Islands,0.06615649848551759,-0.059981644180854596,-8.431586,52.185818,2.3860717,1.4382887
Vanuatu,0.1641671082232311,0.005726129803979117,-62.442513,83.1669,2.6923048,2.1198115
Samoa,0.08265643161924797,0.142107027611247,-136.95338,58.33591,5.411177,4.476728
Kiribati,-0.1434431371753623,-0.03228329844093275,69.787575,-152.67723,7.676738,-1.7901956
Micronesia,0.10330337088761629,-0.17521759250469093,-8.608515,133.53755,2.040859,2.9719453
Tonga,0.003407538791829634,0.20127687312442522,-154.62926,18.242964,6.084076,4.209408
