index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
football,-0.5994138183845747,-0.02873439919848222,342.64688,-290.74088,3.461608,12.145911
basketball,-0.5206037675640807,-0.08533421303862987,298.28592,-316.7812,3.7903593,11.697868
cricket,0.49495365385697593,0.012857743345822984,74.88184,448.8646,-0.4750645,2.7376835
hockey,-0.2134013403994735,-0.11053980209003678,128.83138,-177.59126,0.9828998,11.582457
tennis,0.38878097337039175,-0.08203990001282516,56.656864,312.94232,-0.1002662,3.8306563
volleyball,-0.20759392167243504,-0.12367460483167528,122.32029,-217.35168,1.2146572,11.311774
table tennis,0.5069468454740959,-0.04399157659715118,29.907001,428.3479,-0.52990246,2.9906666
martial arts,-0.2552421956791452,0.13634244569910192,-16.067505,-219.19382,1.3911548,10.424657
baseball,-0.37451751483731327,-0.17834061816385385,242.80428,-271.76978,3.1808698,12.083203
american football,-0.10287631481743605,0.32664346462821026,-172.99062,-211.78386,1.4372714,9.795709
rugby,-0.3215923652514953,0.0538883279689544,40.239258,-219.02657,1.2781342,10.95361
golf,-0.018793794351542475,-0.17908977008075713,70.35694,9.770935,0.58492535,6.4858627
athletics,0.24406433605008251,0.18663006000490842,-126.763306,202.90375,-1.2077686,4.903583
badminton,0.31632431571370945,0.2113312280463683,-110.594055,283.22083,-0.92196566,4.2643113
boxing,-0.08746899382546044,0.2685384062398072,-138.33975,-189.12184,1.7803876,9.712048
Formula One,-0.2310729553269182,0.16988912740430825,-69.03594,-203.39235,1.5436788,10.092504
MotoGP,-0.23304764999310054,0.16781422425648315,-65.253944,-246.77853,1.638348,9.402507
cycling,0.3331023312515315,0.16574238395024332,-62.937355,280.44754,-0.71475834,4.5713243
swimming,0.28643588956562643,-0.12929449716985345,44.604538,269.01782,0.26217243,4.4792805
snooker,0.30292781268294916,-0.024888237950059403,-9.489437,279.95065,-0.14430067,4.4252005
shooting,-0.15372061739832826,-0.10951030591989519,73.399925,-38.188927,0.80857235,8.007316
gymnastics,0.46783615707090054,-0.056822425051457355,69.9928,400.4612,-0.33089837,2.579246
handball,0.15225804408157878,0.24377278111236053,-164.9748,214.4838,-1.2516714,4.870301
wrestling,-0.3926568211722873,0.010623467134032628,232.37991,-313.23282,2.9421604,11.824286
skiing,0.1444726248103411,-0.19829374821803816,60.506443,98.17466,0.7680483,5.5260496
horse racing,0.15705950421673195,-0.12365370218556312,-3.4268384,111.10872,0.3326988,5.6717725
horling,0.6910342886605844,-0.10023895115578789,37.19904,504.98645,-0.064777076,2.6148841
pickleball,0.1471075235112117,-0.20659403602709508,48.79425,138.26549,0.58310354,5.9125824
water polo,-0.5850044620669864,0.009406847330507704,322.61108,-357.38217,3.666162,11.836954
bowling,-0.3362977675761333,-0.1824397194299479,184.87912,-213.02135,1.4881701,11.707598
