index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
Nigeria,-0.16044762952411395,0.09820466830080417,125.679855,-102.41943,5.586239,6.242819
Ethiopia,-0.15025993605716423,0.3510081969394309,207.67398,-41.776184,5.4126005,2.3735058
Egypt,-0.13461942757304746,0.5409206982784988,220.86487,-26.80293,5.1739497,2.4512944
Congo,-0.09138429647406643,0.054800653610492925,134.51794,-128.25882,5.946209,5.687621
Tanzania,-0.043109097390742125,0.0770243320225512,126.946556,-141.32259,6.1326785,5.4035354
South Africa,-0.16877552275279367,-0.07564152607151607,62.642994,-124.10104,6.608972,6.4042687
Kenya,0.07546061499168784,-0.05008244222044249,-438.4894,-265.57324,8.709194,4.566883
Uganda,-0.05419205435702993,0.0010565646051380957,110.16981,-144.19061,6.259471,5.614575
Sudan,-0.09639169055339278,0.422166205683538,241.05264,-50.249138,5.0600314,1.9710152
Algeria,-0.1866628247489971,0.3920117381332428,246.02426,-33.20101,4.950071,2.3630173
China,0.4658343201820149,-0.2226900146065817,-91.98152,84.415146,8.895284,1.2632664
India,0.6611221504385272,0.22717479611608998,-157.89235,48.492474,6.956239,1.2935133
Indonesia,0.5913667019271531,0.2411091688801139,-169.68727,61.191235,6.8257732,1.1848506
Pakistan,0.22730212211148026,0.44682648118606155,-197.05309,44.956726,6.1509495,1.4863904
Bangladesh,0.4427856152403556,0.432731814976696,-183.46292,51.60906,6.4482393,1.3694462
Japan,0.5332287773975178,-0.20467964918355275,-132.73561,109.05073,8.677118,1.070283
Philippines,0.5183743800171933,-0.050353727716940834,-137.99484,88.05829,8.468988,1.1822115
Vietnam,0.12337582859886971,-0.3201683668700615,-36.48751,171.98982,10.260544,1.9380314
Iran,0.00338981610452583,0.4518348849866052,234.36281,-69.22661,5.435742,1.9623989
Turkey,-0.015987619394607248,0.3456714538881944,225.85057,-57.76818,5.382152,1.873915
Russia,-0.050238830293830715,-0.010287384778449774,0.88417304,-76.85597,7.390819,4.6594944
Germany,-0.3851090509020966,-0.03551746708390195,-41.917446,-192.03879,2.9318607,5.9886646
United Kingdom,-0.3197527464886486,-0.1721528850228111,139.60526,150.29448,1.1955106,5.6879196
France,-0.43944368162479674,-0.028651805766099513,-17.683756,-193.01375,3.454251,6.168909
Italy,-0.10758215448376754,-0.016973381851836607,-13.645161,-47.69978,7.2634363,6.137679
Spain,-0.07767097530681195,0.005766371495091397,-2.3514645,-33.20521,7.0980544,6.3454456
Ukraine,-0.17491325005311242,0.09698273461151051,-16.283312,-93.78134,6.9564657,4.3822513
Poland,-0.3306253286886154,0.0078028149225495055,-53.824604,-181.40085,3.055966,5.743241
Romania,-0.17920025052689795,0.008864386244271166,-35.011513,-53.996815,7.2904277,6.2204022
