index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
accountant,-2.6109967791342585,-1.4981410387809226,64.71461,26.126505,1.4615285,6.674172
air traffic controller,-2.6373473759818977,-1.1557282514751217,78.27441,23.76992,1.8497212,6.901357
architect,-1.2722872963137442,-2.102401609440817,60.664032,-41.640015,0.84692246,6.0415893
artist,-0.1918187061408555,0.6785013951187745,9.277534,46.192722,2.8374474,2.8695061
attorney,-2.7747130805340663,-0.19939061723835966,51.198593,41.786205,1.3266522,7.1580944
baker,2.1888696267521395,-2.9278216447172993,-56.393684,-46.076504,4.8261123,5.2776175
banker,-3.1131336163867607,-1.780589925971443,51.57144,3.1513813,2.2715607,7.7744675
bartender,-2.118546319781859,4.516825584798623,-26.026978,107.48322,0.44672012,1.2341319
barber,1.4011652830888728,-0.5179708553568743,-25.044573,-123.233246,3.9701931,3.6962082
barman,-4.0015940929097615,-0.46685173707832794,72.74869,83.666115,1.8236904,8.225518
barmaid,5.689600583394608,-1.0274357055184244,-155.27669,-65.31907,7.621065,-0.5738821
bookkeeper,1.307508302272301,-3.3455301552400676,-28.719578,-42.499462,3.982553,5.822418
broadcaster,1.5456289025340784,-2.3347242564763,-25.239254,-65.23275,4.288026,5.1563807
builder,-4.469131094131715,-0.2469777190650348,98.42623,85.10233,2.389566,8.722672
businessperson,0.9633331674317417,-1.4262256544954406,-15.611715,-90.65294,3.7421918,4.6615815
businessman,-4.81957974775472,-0.7149199304008425,107.10945,75.07224,2.3157344,8.785598
businesswoman,5.798080613293044,0.42055802185565216,-183.83447,-54.592945,7.9137263,-1.1435305
butcher,-1.3741398449387328,-3.396537862522484,2.710291,-33.445835,3.3635736,6.4666624
captain,-5.190117465212609,1.145289286406236,66.38718,2163.7917,0.97378147,1.5633943
carpenter,-4.267955153498309,-1.0637668428358362,88.55844,75.454834,2.2763147,8.424463
cashier,3.1174178646025017,0.42561244563916384,-140.06218,-9.712179,6.58593,0.13667592
chef,0.5833441012587471,0.825853740072417,-66.21567,57.100704,4.5633655,2.4745934
coach,-4.349664169396641,2.4501665391469376,16.54759,119.659676,-0.16291928,1.5917023
cook,5.056793066527804,-0.2950384547215234,-153.04735,-55.9517,7.7889223,-0.36158487
computer programmer,-1.7674888956298758,0.8618505444138476,55.500984,59.359642,1.3097706,7.3737535
dancer,3.838096667059683,2.4022334426256724,-96.13717,-9.579544,5.147471,0.57837516
