index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
accountant,-1.5807159321589968,-0.6002419622662543,87.22253,75.71725,7.516257,2.79237
air traffic controller,-2.1775447008045816,0.2287410717870069,123.475334,-6.54484,6.5458097,5.773688
architect,-2.1321484155106827,0.6067717114315396,82.01610600000002,13.959276000000001,6.8083563,4.603635
artist,1.6056165199654304,2.4573352507126938,-154.3082,7.5050683000000005,0.8092549,1.6631889
attorney,-2.0589946724428736,0.10231925931952876,118.986374,12.136178,6.7038160000000016,5.3473516
baker,-0.4737431873498336,-1.1196834261918598,4.953117400000001,82.040504,5.7493644,1.1486723
banker,-3.080757307237997,-0.17565032549151766,133.7425,-53.278866,7.2286944,6.6197557
bartender,0.044938649752083004,2.1616291120392512,-161.65215,62.44637700000001,2.1012454,2.3445525000000003
barber,-0.8423008013476135,-1.5525654349946652,40.96398,145.80864,6.552321,0.8265111999999999
barman,-2.0863645452627937,-0.1984034552572248,113.18098,-34.35773,6.8204556,6.0755973
barmaid,1.8085174785192408,-2.078785121697758,-29.453306,-129.79372,-2.0399830000000003,-1.8895511999999999
bookkeeper,-0.8883741642210479,-2.978621230157109,15.83235,133.32732,7.129840400000001,0.50525546
broadcaster,1.177401604952652,-0.5735743685261051,-55.91036999999999,-7.921194,3.3121355,-0.67914885
builder,-2.4610169367006374,0.4984016337911018,133.69476,-15.710738000000001,6.4408307,6.428237
businessperson,-0.6818243565502361,-0.5056911634306951,16.450274,62.37347800000001,6.013669999999999,1.6095071
businessman,-3.00614257574002,1.0800576902679706,160.3174,-29.891356,6.675833,7.577773
businesswoman,3.203910189326153,-0.9315809228556008,-77.44624,-106.08573,-0.2533191,-1.578257
butcher,-1.2012471224906491,-1.593343284255512,35.989487,109.67873999999999,7.0848475,1.4674908000000002
captain,-3.159772825879208,0.01864700866677546,147.59224,-55.278877,7.216386999999999,6.8740067
carpenter,-2.7012156660554014,-0.12796358980280775,129.24602,-45.518467,7.055577,6.4728055
cashier,0.6670382660528984,-0.9805407089320216,-35.644909999999996,-3.4872059999999996,3.7055001000000014,-0.75218964
chef,1.7151687487615586,1.5160563537548528,-122.45763999999998,-0.50868803,0.7804299,0.9157396000000001
coach,-0.999798343168232,1.9238872605184008,-157.28706,79.86140999999998,2.6625185,2.444466
cook,3.0499974553687244,-1.108329882690262,-64.819855,-104.57916,-0.3782477,-1.8718023999999998
computer programmer,0.32919682052978616,1.5966483460125822,-164.54523,54.425476,1.895144,2.202156
dancer,2.3709111900189206,2.40256423915697,-137.66037,-21.128035999999998,0.19107975,0.94306684
dental hygienist,0.14363024778607789,-1.2440040415173426,-26.140732,-2.76437,3.7682106,-0.75294715
denstist,1.4242348798520374,0.5080946974318248,-80.071045,22.107315,1.2118189,0.020088993
designer,2.1798485045492955,3.1173375640559517,-147.41342,-19.584326,0.2981253,1.421231
dietician,2.9108313757611235,-0.2331251876910715,-81.34584,-74.965385,0.23736763,-0.89405197
doctor,0.26056944033069485,-0.7570927412236295,-34.372364000000005,35.14905,4.776668,0.9900791999999999
economist,-2.5515342409637443,0.16033238088576598,119.0416,-21.03854,6.726889999999999,6.3082414
editor,0.7612514450077895,0.31776369467051097,-73.54168,30.510212,4.0134354,1.2309197
electrician,-1.5528621694655376,-0.6803855498874251,79.06791,76.292885,7.354514599999999,2.8718002
engineer,-2.9353879037873414,1.56980211265258,169.20235,-31.812946000000004,6.616772,7.812075
farmer,-2.0211190565804995,-1.4478886542367533,115.84776000000001,110.68446999999999,8.282367,2.2361867
filmmaker,0.8632027897306421,2.371049510425725,-158.2238,26.109074,1.5408879999999998,1.8321908
financier,-2.1743705349454574,-1.7738559299409893,119.07593,120.75117,8.1877985,2.335785
fireman,-2.19764612741664,0.3039446599143594,122.01612,3.723703,6.6064380000000025,5.399158
fisherman,-2.278879107447227,-0.19838460406437347,107.55353000000001,-21.484029999999997,7.035290700000001,6.0678554
flight attendant,0.9127231516984756,2.070939529103981,-143.31865,28.128859999999996,1.4052427,1.6138244
gardener,1.0841797399463249,-2.0425079376708952,-12.406508,-135.49821,-2.2250063,-2.0109198
guidance counselor,3.2928269140177213,1.001483621770235,-113.89488999999999,-61.152725,-0.031171925,-0.07063979
hairdresser,3.3047425004880275,-1.4558014291570949,-74.11357,-118.98845,-0.5933253,-1.6685592
homemaker,2.837690826800282,-1.4612504465119018,-63.736313,-118.96578999999998,-0.67222774,-2.0161119999999997
housekeeper,3.7771242553718793,-1.964088869309441,-85.19246,-135.65947,-0.9463239,-1.4523282
interior designer,1.4351232928973845,2.263450888417267,-148.20654,18.842413,1.1655222,1.5745016
jeweler,-1.675995356589462,-0.9134923963484856,42.519463,93.88381,7.026366,2.0477203999999998
journalist,0.365115667268776,0.14279273373270054,-66.08653000000001,39.677479999999996,4.188861,1.4187831
judge,-1.7619269989262645,-0.3222361488495332,57.805533999999994,68.86411,7.060500599999999,3.0173476000000004
lawyer,-2.4660128189025516,0.1303381997124496,123.98135,-27.96571500000001,6.7816715,6.3832865
librarian,1.3162743047493035,-1.964209176651476,-19.204973000000006,-129.73218,-2.2906945,-2.077258
maestro,0.10113836953643007,1.0499206354620418,-87.91456,151.67708000000005,3.592078,1.9580306
magician,-0.3455895322139149,0.2451578538505064,-57.17628000000001,65.05919,3.8456767,1.7954069
mason,-2.0026574924300182,-1.1941657700195425,107.69006,112.56406000000001,8.2303,2.2945457
mechanic,-2.170260852493387,1.9573953720503416,180.16203000000002,-22.29169,6.6342929999999996,7.886116499999999
musician,0.95438865759492,2.701952737583875,-162.76048,18.94676,1.1070105,1.8023267
nanny,4.601491112211316,-1.7657186350083405,-98.987404,-132.71397,-0.92192423,-1.3186686
nurse,3.913243844177421,-1.452187574279488,-88.66468,-127.77705,-0.6857973,-1.4800917
nutritionist,2.15736574629832,-0.06348148371823484,-81.18813,-8.858179,1.1601871000000001,-0.3483872
optician,-0.34208711247915674,-1.142066679704606,10.333809,74.750336,5.9684653,1.2200087
painter,-0.13249001915233188,-0.4818813726199371,-42.66168,42.433914,4.692901,1.1818419
pharmacist,-0.7875719222122117,-1.6523398486988328,38.778263,138.30963,6.8032369999999975,0.96085715
philosopher,-1.685209503196185,-0.4553620016837966,54.852985,27.642414000000002,6.951740299999999,3.7098863
photographer,1.4809751605914687,3.119463575491676,-167.8272,0.56262517,0.82212967,1.8102676
physiscian,0.004630727092413853,0.12446838711633147,-58.534023,54.928380000000004,3.9869566,1.6970861000000002
physician's assistant,-1.6525186693088072,-1.9299121308825569,46.769436,111.82428,7.326672,1.4320642
pilot,-2.7117569208950334,1.5323600053879831,170.79044,-21.833364000000003,6.5293193,7.748521
plumber,-1.4612419659167524,-1.093188687162186,80.20166,86.03067,7.538032,2.67156
