index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
accountant,-0.33099687470311195,-0.34873494583709563,-57.916042,143.20221,-3.4417474,1.8543534
air traffic controller,-0.45711040106104067,-0.10209560089502799,71.9821,88.19851,-4.1001444,3.948884
architect,-0.23288205343768914,-0.4242775233264967,-63.141193,128.99281,-2.965306,1.7119278
artist,0.08183299184602412,0.18311892887438327,8.638868,-40.405743,1.9116145,4.764068
attorney,-0.3879932933514309,-0.34267455047238476,-55.60672,149.51843,-3.7274349,1.7793145
baker,0.20511676890586727,0.0664481241490188,-15.594546,-56.886547,2.8674886,5.084839
banker,-0.5689330408646548,-0.3349818588682439,-45.229404,164.261,-3.9998636,1.8824362
bartender,-0.586907880370141,0.33743728378614385,133.95445,58.878258,-7.1966014,2.715872
barber,-0.1916735227377603,-0.051628883045384384,-53.675846,13.852421,-1.3214217,11.013094
barman,-0.9982040571781963,-0.02803600548962658,171.41788,85.752335,-7.90028,1.7356449
barmaid,1.0548851609573617,-0.012389902937824963,-44.710518,-153.5957,7.6495776,-0.2536214
bookkeeper,0.04453919034224964,-0.04419448708840911,-43.05242,48.038517,0.019029021,11.062819
broadcaster,0.10477648826664532,-0.15215727629108225,-37.77089,62.1689,0.3002163,10.667336
builder,-0.9750154365854514,-0.048348592391889045,178.71713,90.83192,-7.953629,1.6149735
businessperson,0.04539283428257438,-0.2573613231072589,-23.04888,79.293884,0.48829132,10.180434
businessman,-1.1305919539309843,-0.07260923480518615,375.21884,466.30878,-8.153505,1.371799
businesswoman,1.3672258608250272,-0.04545244833678571,-64.99535,-178.77354,6.775016,-1.0214087
butcher,-0.4439992163403013,-0.013434774387409983,64.75118,109.00545,-3.694121,4.439168
captain,-0.8215343471371079,0.25333375835901684,140.8799,65.28096,-7.4442325,2.4817007
carpenter,-1.0507252678038859,-0.06262295250930797,187.33891,90.774666,-8.130752,1.4091306
cashier,0.5110574202933693,-0.19740806874043115,-112.70191,-65.541725,6.3671236,4.8064146
chef,0.028866720631056154,0.16619362039402819,7.5169373,-34.10726,1.7989166,5.0039845
coach,-0.7141649360162442,-0.024278647883219023,123.15358,89.51984,-6.3149652,3.185697
cook,1.0830971928790938,-0.012234141027460246,-52.81272,-153.79536,7.5366406,-0.4757074
computer programmer,-0.46067281012862055,-0.04021823846719418,75.52071,104.57071,-4.020877,4.36876
dancer,0.9319061445808304,0.41212273278144285,-61.591896,-139.63414,7.4545956,-0.54861104
dental hygienist,0.10477212497448168,-0.26227852939836,-31.283514,78.54441,0.30717987,10.07521
denstist,0.02193344304479379,-0.06188401326307239,-34.990017,46.43032,0.062452123,10.871562
designer,0.3543414836562322,0.25238938820834617,-2.8255014,-65.95596,2.584448,4.5698123
developper,-0.1195627805150122,0.44674614470547036,61.939545,-29.402605,0.19978343,4.8836555
dietician,0.6499572428498667,-0.13810223146361703,-13.697309,-129.71642,7.8857737,1.0402452
doctor,-0.08166552441379837,-0.0599148973828628,-41.50273,23.048111,-1.1813823,10.786219
economist,-0.24335162894086723,-0.46932486257752404,-55.628895,128.28569,-3.0399258,1.6399816
editor,0.03842184250832367,-0.16897687235467582,-27.030504,61.929573,0.20499833,10.529717
electrician,-0.5739060465371761,-0.0025875961519420975,94.07738,96.89016,-4.8621187,3.9159532
engineer,-1.0689437435457552,-0.06617103469249859,344.56985,-242.93768,-8.111803,1.3949313
farmer,-0.5472284558586302,-0.044846415374463246,83.37291,90.70325,-4.5369277,3.8973432
filmmaker,-0.20442527587903667,-0.09662128785482757,-31.26013,12.683584,-1.1078378,10.4386835
financier,-0.13988609255423595,-0.37875014401030715,-62.909657,119.95584,-2.82658,1.7083229
fireman,-1.008607200915974,0.15676905399915628,159.61002,74.546135,-7.7000747,2.1204984
fisherman,-0.5306071808801347,-0.004563922376253556,87.21089,100.48706,-4.4937778,4.0826073
flight attendant,0.27568394982537864,0.22401592783669863,-6.121655,-59.233074,2.546661,4.8457623
gardener,0.46574372623363147,-0.16592230624946175,-105.233574,-60.83128,6.20168,4.7276464
guidance counselor,0.508635834539525,0.3470872632459495,-15.241181,-97.485725,2.7624872,4.5602875
hairdresser,1.249931084656459,-0.03331131356973478,-66.60492,-170.52718,6.7544875,-0.89153063
homemaker,0.8058611800317372,-0.05802699635516631,-25.479448,-139.11488,7.9085045,0.6548793
housekeeper,1.2050191297929576,-0.02557231050533902,-61.01163,-162.09294,7.057407,-0.8466405
interior designer,-0.017418597445861723,-0.12283980187738361,-15.886472,54.854225,-0.21736108,10.510893
jeweler,0.3327908348292337,-0.14792319493883263,-96.558784,-41.907097,5.5528855,4.7141857
journalist,0.36171919936784785,-0.16649794443554763,-101.55004,-48.333977,5.768842,4.828964
judge,-0.3702672717085264,-0.05135381198817733,64.22134,99.508934,-3.7260287,4.382862
lawyer,-0.473268369926736,-0.40199601031637167,-48.457657,155.90907,-3.8382378,1.7538346
librarian,0.774456160774832,-0.12211758624238968,-12.671419,-139.48004,8.036064,0.7665808
maestro,0.12762987540163317,0.45438482103710803,44.076088,-42.312885,0.80270576,4.792496
magician,-0.09348435415739322,0.49326036206811413,64.648674,-35.49569,0.39781588,4.734359
mason,-0.6608029182620114,-0.031279560038798844,106.84802,94.320015,-5.67733,3.528806
mechanic,-0.9620126949859218,0.09818956577314773,153.10008,76.06876,-7.597737,2.2025416
musician,-0.2789257421105457,0.1327350996204085,25.3349,-0.72867453,-0.3321299,5.662833
