index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
accountant,-1.2262154612262632,-0.19730213636466365,122.98054,-21.240973,8.960929,4.579203
air traffic controller,0.0014526323555635419,0.7495436685736223,-39.996136,-52.256126,8.078417,7.1643863
architect,1.851358326060511,-0.04365817026175347,-148.9417,82.560394,2.8980505,4.6810584
artist,2.1812197409039444,-0.36944532040332534,-157.60338,50.791996,1.8422756,4.5473
attorney,-2.4842593465286713,0.018777798267838958,168.65521,-135.2966,13.116424,7.8246636
baker,1.2436512024448294,-0.2739773560712534,-209.8719,149.28404,3.9385915,4.8480234
banker,0.49627818600067625,0.5877963538653952,-18.551891,106.882545,6.0283394,6.5487547
bartender,-2.653320247693565,0.37050965387050333,105.33005,-178.88783,13.280265,7.1144457
barber,-1.858443528074109,-0.06379770044711232,158.81665,-155.34396,13.258872,7.9887776
barman,-1.0423989897752566,0.43630565066336835,66.61609,14.8399315,8.271747,5.113092
barmaid,0.7413375734522095,-0.5045931759362401,-73.56354,63.0136,4.100638,4.086678
bookkeeper,0.528926893236878,-0.41729822110988823,-15.749421,53.95697,4.8591423,4.298179
broadcaster,-0.11904069329392333,-0.5568151237752668,-17.315868,20.172762,5.430456,3.9520466
builder,-0.7889525260756958,0.25011407215211,7.2266006,-44.10361,7.6346116,5.094382
businessperson,-1.0620326415305419,-0.41031158101632176,124.68173,1.4957852,9.30141,4.410096
businessman,-0.02031385988853846,0.9168833925488227,-32.480267,-33.21971,7.832258,6.894093
businesswoman,-0.5529407814927598,-0.6208459096778493,72.62704,-70.925415,10.511242,5.7034707
butcher,0.8909567555390691,0.015018073673936094,-759.58405,-1608.3162,4.2131877,4.8819466
captain,0.4651100563719041,0.9871810514855002,-46.89041,108.51141,5.8441634,6.041243
carpenter,-0.7037563239693646,0.22312921349733797,146.60318,234.49356,7.466857,4.8653827
cashier,-1.7945083976912821,-0.4717469334740425,144.27606,-159.78293,13.597296,7.8800416
chef,1.4456138629342765,0.058017410652537196,-182.7401,77.85122,2.3412116,4.017071
coach,-0.12410269663860198,1.0967922507234316,-37.553844,-67.87623,8.495238,7.052584
cook,1.5673642022674106,-0.7410453375878531,-119.49942,47.5484,2.3765497,4.8464823
computer programmer,-1.6997237487754746,-0.25881020319514025,123.53162,-109.47475,13.96566,7.075522
dancer,2.523911668865487,-0.8341782267393925,-175.06477,36.253075,1.6354548,4.628457
dental hygienist,-1.1830577794371446,-0.540994426073187,102.08209,-27.941326,9.594409,4.6668105
denstist,-1.169070654950266,-0.6743677825682332,73.26004,-48.35672,9.891082,5.2156925
designer,0.8557991308200098,0.10284331348305759,-190.03287,83.44389,2.6260583,3.8428204
developper,-0.7073169155592214,0.4691976779981494,1.333492,-86.76191,9.923869,6.539913
dietician,-0.8428727811159572,-0.808883000933855,63.810368,-60.175663,10.480297,5.180843
doctor,0.9465681886403793,0.47653854404463075,-100.901024,97.771225,3.680777,5.687237
economist,0.35200756153129753,0.7868813963084598,-8.606309,101.19661,6.20654,6.7498875
editor,-0.7857607883182728,-0.5646209633775119,117.07304,-6.5191307,9.259117,4.284189
electrician,-1.6489953136405762,-0.2133292997434027,146.71542,-171.22807,13.612409,8.057454
engineer,0.04567427927300189,0.9869930667331853,-37.256165,-41.999817,7.7915816,7.0712595
farmer,-0.3465553337977505,-0.020367985133253746,41.70835,-22.109442,7.069967,5.0000772
filmmaker,0.23335056739841895,0.7039251783789496,16.812069,96.60306,7.3640027,7.0059752
financier,0.57782276239669,0.23864128471360768,-24.48344,97.417656,5.9721775,6.5835657
fireman,-2.2627446057269807,0.25486375608050893,126.94703,-141.10065,13.485347,7.2882605
fisherman,1.55628034633597,0.38600282246666084,-114.88248,80.01727,2.9894521,5.2238607
flight attendant,-1.2422116826487664,0.8585514977423147,-24.613445,-88.36621,9.757551,6.868636
gardener,0.9339077123617557,-0.4949128836674685,-78.06224,48.158493,3.8755002,4.2769732
guidance counselor,-2.741906068212881,-0.057972575638779326,99.995125,-168.18198,13.252319,7.2647223
hairdresser,-0.9088815051757507,-0.8681195016917695,55.466587,-85.98801,11.093704,5.5924587
homemaker,-1.2390986933498904,-0.9565725872882535,55.418026,-73.667915,10.954676,5.3695154
housekeeper,-0.3656585363340507,-0.7831457745262197,45.432068,-55.214363,10.489025,5.5280805
interior designer,-1.1782151647633576,-0.10427360892585792,57.93178,81.146126,9.721562,5.641778
jeweler,0.838721672274956,-0.29562317456872605,-61.335945,49.981834,4.398131,4.16142
