index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Nigeria,0.38361628693411937,-0.04383547182362147,201.468,-60.474777,-1.6021451,10.807376
Ethiopia,0.34629875047601927,-0.11227133856001818,192.8659,-79.74738,-1.7859745,10.656256
Egypt,0.46250054182857153,-0.06838685195832317,217.64174,-74.202095,-1.6880392,10.890147
Congo,0.2028480935916547,-0.02771266119966063,163.5422,-47.63698,-1.3751221,9.916359
Tanzania,0.2519527638243063,-0.11455308595842922,168.32933,-81.15321,-1.7858447,10.174317
South Africa,0.07229070623395667,-0.07224959678403266,89.77059,-82.79534,-0.81173784,8.640374
Kenya,0.14359895792234093,-0.175375796318016,139.00287,-80.65808,-1.2642825,9.218369
Uganda,0.29820105861260016,-0.17460179692658165,183.21083,-94.53586,-1.8657471,10.46229
Sudan,0.3084190616255574,-0.0036140072493565786,186.76335,-51.61723,-1.3136615,10.373585
Algeria,0.09952376558703152,0.06674094480790023,42.390774,92.11378,2.5974853,10.047879
China,-0.11878823150691475,0.10582202174350631,-101.071625,147.98683,4.404074,8.7318945
India,0.27431421360625596,0.2367628459807405,155.03754,58.22376,5.833376,9.127931
Indonesia,0.07953089272912536,0.08065301226599862,42.81647,111.997635,2.5837584,10.102208
Pakistan,0.15157639590526853,0.26169510307012184,125.0497,95.62253,5.234719,9.153198
Bangladesh,0.17767979804007258,0.19303684782156716,128.06735,74.62992,5.6810284,9.073466
Japan,-0.08668328643046805,0.3488911919093496,113.64229,115.65964,4.8911233,8.974333
Philippines,-0.15139554466504115,-0.0025231408280473686,-155.78477,43.112366,4.605433,5.6034203
Vietnam,-0.4313425985276456,-0.0495915583358019,-54.117138,-231.34848,-3.943529,-0.9288231
Iran,0.15163680699507692,0.22146151173354398,137.57954,83.65974,5.774603,8.92904
Turkey,0.03771256356165386,0.06389785445714191,-6.2825713,141.99916,3.671748,9.59817
Russia,0.04415089676121248,0.12761859114400903,-14.756966,163.86992,3.7754657,9.703885
Germany,-0.00825275055478438,-0.15933307390966783,23.910822,-97.83744,0.27499157,7.222868
United Kingdom,0.1211688028182429,-0.03729998981676483,103.769714,-80.847694,-0.9708941,8.8961525
France,-0.003870184397367282,-0.1454190898768134,7.1652164,-82.43665,0.45395967,7.0403857
Italy,0.09195949671972357,0.0513817154658974,31.363607,103.4545,2.7630472,9.865012
Spain,0.0893554501331626,0.017855468947989832,6.0294642,124.2482,3.3980155,9.845863
Ukraine,0.22106088917128103,0.17005542062039616,163.20294,47.811275,5.9517283,9.235804
Poland,0.269289598550358,-0.08263421596317082,166.12099,-65.04192,-1.5619167,10.194962
Romania,0.26937993559250983,0.05069301856927559,171.63225,-24.343231,-1.215732,9.952036
Netherlands,-0.0641106949012863,-0.19672323298813796,6.7125072,-109.77436,0.5615486,6.9532537
Austria,0.021794527879565772,-0.10925312116420416,11.308658,-68.13904,0.14926037,7.351349
United States,-0.26353060990228694,0.01125283782031236,-159.05173,91.826355,4.746036,6.30862
