index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
Nigeria,0.4997631961126487,0.060080745306014594,-100.33529,-67.084366,0.091133036,14.567997
Ethiopia,-1.2050209246985595,-0.14938745727038416,-142.99716,-18.24123,0.4264992,13.763895
Egypt,-0.7490231979486631,-0.899383725872271,-121.3839,-62.26539,0.022975057,14.063599
Congo,-0.42545607454081147,0.15558127699543783,-104.55966,-43.308666,0.42167345,14.24554
Tanzania,-0.6471831172282775,0.606067346069812,-91.329506,-24.813713,0.80714446,14.453438
South Africa,-0.9084837111864499,1.4546675542415903,-45.158253,-1.8432187,1.6482235,15.203943
Kenya,-0.6587692151584394,1.4575156047446742,-54.01107,5.033304,1.6190457,14.998841
Uganda,-0.5592199281407891,0.6338791457181153,-99.23367,-18.159897,0.9222358,14.290719
Sudan,-0.08836427469150368,-0.16621779160544795,-108.09592,-57.165005,0.1599412,14.281805
Algeria,-1.2813516397456846,-0.9881463968968768,172.40211,24.221258,2.9627094,18.349457
China,1.3297797033510512,-0.5640440066040711,4.0442123,-89.81935,3.8641932,14.825737
India,0.7986947651310121,-1.2690764427152348,-52.389095,-99.16176,5.099289,14.786198
Indonesia,-0.7395634883680694,-0.15396504760121382,-62.950855,-36.629337,1.1020745,16.799156
Pakistan,1.2060204074193672,-1.8212788926373535,-37.920444,-100.52095,5.1032467,14.993297
Bangladesh,0.28054026087224027,-1.1326936390595201,-53.091278,-109.092995,5.1840773,14.90327
Japan,2.8378080835067347,-2.140125284858375,46.16445,68.21961,4.10377,15.076546
Philippines,-0.031304149186048895,0.5402952880878309,18.98635,-41.15459,2.3062139,16.635742
Vietnam,2.477074081867074,1.9812121954498791,-61.33291,100.958534,3.2198188,13.025656
Iran,0.4646222171734451,-2.215799289429368,138.08255,91.36027,5.151512,15.222731
Turkey,-0.7507360561547322,-0.8771329552598398,162.15616,20.822348,3.7651048,17.995548
Russia,-0.12025280941752162,-1.5548023156322865,164.50708,79.29025,4.8593655,17.281813
Germany,-2.3925921772245418,1.0547010061541875,-181.4551,-3.492738,-1.3287842,12.666169
United Kingdom,0.47120546003628283,1.5170068359454034,-95.083275,-0.5455464,1.1079726,14.18409
France,-2.071925233533859,-0.10042615084328513,-196.35017,-15.568872,-1.5131899,12.486269
Italy,-1.3592160394326596,-0.6975343923524874,75.684265,8.200178,2.2771213,18.330488
Spain,-0.8748685258880188,-0.9690263816208338,65.665504,16.790152,2.1659513,18.2786
Ukraine,0.26755438666799003,-2.326850075645928,158.19357,87.645256,5.089758,16.857101
Poland,-1.7179915613402748,0.36019689970082647,-153.25235,-14.818904,-0.77130353,13.058174
Romania,-0.784674426317526,-1.9886428679450832,180.3143,38.781998,3.125116,18.211168
Netherlands,-2.5716484213278274,1.5230946520931579,-182.79062,7.0853133,-1.3628147,12.654768
Austria,-2.8193750341414523,-0.15690259268478493,-197.57668,-4.5061226,-1.5797788,12.41649
United States,3.791153970375415,0.7623318167202372,-50.181595,108.78028,3.1942165,13.153913
Mexico,1.0825921996005565,-1.1866217400459693,97.647606,49.618687,4.3871675,16.436342
Canada,1.4827633846870854,2.51258405065023,-43.176456,49.281235,2.4601386,13.666563
Guatemala,0.4681615876948584,-0.3957080387051914,105.40637,22.75719,3.8317757,16.753046
Haiti,0.10832680456145459,0.21472748120315938,42.65934,-52.216255,2.690747,16.818233
Cuba,-0.5061073426400795,0.897332289885571,9.375596,-17.806843,1.8920436,16.7495
Dominican Republic,0.061013295459019706,-0.16407058877538203,51.91861,-39.53237,2.9709988,17.093328
Honduras,-0.1903525314133661,0.19665123172812402,43.188366,-34.159702,2.4359553,17.240335
Nicaragua,0.845951392679813,-0.43215426404256957,105.54518,33.90743,4.1770067,16.834444
El Salvador,-0.7613576119405702,0.21592998392175378,33.202763,-13.59268,1.8927584,17.358973
Brazil,0.7817473771839809,-1.2782364674913664,116.16235,55.30881,4.595733,16.704153
Columbia,3.49439299890741,2.078448145125068,-52.184048,94.98311,2.9969456,13.144782
Argentina,-0.6190179050019298,-0.3068768256647047,51.625828,6.5634546,1.940591,18.128515
Peru,-0.06616603286052011,-0.8895387183170796,139.78246,38.235226,4.1199775,17.592573
Venezuela,0.5715259660094856,-0.8608782435741553,117.82045,43.599857,4.3102193,16.949955
Chile,-0.7449130490906104,-0.20268435787693,42.739918,0.3429337,1.5137218,17.71016
Ecuador,0.1542359729644589,-1.3974515628232382,143.07477,51.29359,4.071902,17.282616
Bolivia,-0.07401673171885895,-0.7248047373378467,141.05424,27.987774,3.785577,17.57468
Paraguay,-0.8684665169388393,0.08256181338673844,26.438047,0.08416629,1.5756996,17.51021
Uruguay,-0.8758174239504912,-0.11510811015968879,55.64354,-5.6633244,1.6260729,17.93035
Australia,2.6872833674797834,-0.22943832088406044,-24.716938,71.965416,2.8712924,13.705182
Papua New Guinea,0.6580805882484463,1.4582030402256707,31.432314,-97.83835,3.1497107,15.1883955
New Zealand,2.2095588939462063,0.4760427124308056,-32.968422,66.912315,2.7353725,13.467894
Fiji,-0.004865290218538727,1.6797299669209194,-41.626045,29.010256,2.0792089,14.711382
Solomon Islands,-0.5363766594172057,1.8183855048251754,-42.08086,11.564971,1.9919765,15.196316
Vanuatu,-1.2301840898684226,1.228223220275021,-7.3915925,-10.656882,1.8702033,16.113073
Samoa,0.5596925309056348,1.2484628370106627,27.391932,-107.04207,3.1975336,15.147807
Kiribati,-1.1265979028619328,0.314421237784115,-75.32009,-29.673645,0.96022594,16.474293
Micronesia,-0.3962397073019925,1.3641075337069828,-0.11413807,-37.416225,2.1270597,16.30569
Tonga,1.1679559080536044,0.46256626592566025,16.97794,-96.1986,3.416945,14.978564
