index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
accountant,-0.2855234058530641,0.11042820890853584,-200.09534,-71.413124,7.133725,7.744402
air traffic controller,-0.16956180880386973,0.20233185574277168,85.07926,-163.56483,8.142902,1.9254948
architect,-0.11074459709759936,0.281872312544151,-194.60664,150.15038,8.425997,5.093245
artist,0.14754395376965038,0.3124641915558951,57.425167,-9.77895,10.3857155,3.3653722
attorney,-0.3872991424581811,0.019504078974944775,-154.86044,-102.94833,7.9903016,7.687013
baker,-0.07392412564899102,-0.11702537220829548,-65.15429,33.180107,9.429068,7.133673
banker,-0.19612615346477202,0.18373739412724308,-128.89334,-69.37237,8.109161,6.7644124
bartender,-0.07967686339718656,-0.14316111859494593,17.64211,-143.83037,9.133447,0.847477
barber,-0.24562135513390387,-0.2432564817466019,-49.71056,-100.80851,9.044203,9.092948
barman,-0.2932717104975551,0.06450151095600308,-174.92114,-62.727554,7.206638,7.672201
barmaid,0.3043338786536353,-0.11176702098620543,114.87221,143.30177,13.697189,2.5050762
bookkeeper,-0.12010011573475232,-0.16515896444648936,-53.113037,31.919983,9.450465,7.4641275
broadcaster,-0.0933184929059998,0.09171478323175859,-67.95009,-18.501743,8.805027,5.2052274
builder,-0.21931296332672676,0.09496111840015274,-186.51147,-73.29241,7.30224,7.7114534
businessperson,-0.009302990442785609,0.20364080718848523,82.02602,-68.527245,8.819355,4.6695642
businessman,-0.15343975837209212,0.3010330128347515,130.03186,-191.27263,7.6132984,2.3443322
businesswoman,0.3832491597609615,-0.1256835047418983,120.99537,163.67366,13.981308,2.1554508
butcher,-0.17574505686860908,0.004686439778872197,-135.58534,7.8445477,9.134944,6.7552085
captain,-0.15216073494990803,0.12282803163508323,31.68196,-179.95924,8.917251,1.4596508
carpenter,-0.32802181406420355,0.04397487904934229,-174.27802,-89.90766,7.7299576,7.8236794
cashier,-0.041501121292090735,-0.1830908581444515,-71.79506,135.56647,11.035041,7.437667
chef,0.065644860108449,0.20645697028777993,213.76012,-75.63491,10.140867,2.8479278
coach,-0.1252712640109207,0.18798951209033687,44.49985,-194.19781,8.845211,1.611347
cook,0.4038373529014706,-0.07875907580500381,99.23875,186.79808,13.727031,1.8927684
computer programmer,-0.009954862062651152,0.14041347562757678,89.905136,-83.368126,8.816803,4.6905503
dancer,0.5949574273329089,0.16278731427709964,57.84566,53.879616,11.264102,2.9389756
dental hygienist,-0.10599414044311907,-0.20133446633613372,-106.74935,129.03217,9.809869,8.496199
denstist,-0.02349617077957622,-0.09865756645918387,-67.401474,121.89357,10.17404,6.5196705
designer,0.23322578339325048,0.2673849755943951,-95.22482,38.82657,10.471722,2.9526799
developper,0.21087476149106057,-0.17187357884509127,113.22341,86.22576,14.918277,2.7574081
dietician,0.06548382548981038,-0.18750269781904455,-40.675617,88.52469,10.906676,6.457935
