index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
football,2.8285771052239,-0.6727470398408038,-32.97173,401.75305,18.382229000000002,0.3644673
basketball,2.3796712594390725,0.21350909644608185,-81.4349,239.48125,19.274698,1.1617186000000002
cricket,-2.394753783655373,-0.7594435962752384,169.34094,-131.04198,5.161696,7.990299
hockey,-0.3670107214871789,0.4096167163978969,-90.97111,-272.0662,2.7052805,8.670943
tennis,-0.8848453355169669,2.0678160124129783,-209.00683999999998,-69.92814,3.6738906000000013,10.434726
volleyball,1.0071257940592069,2.25383075916368,-139.136,26.214123,3.125339,10.151026
table tennis,-1.879323846885716,1.1275095877191152,-251.28166000000002,-142.74042,4.109803,10.089333
martial arts,2.532746206880636,-0.480435666505882,-33.16142,341.05118,18.575958,0.8656835999999999
baseball,0.8636346404194001,-0.6638900996578624,247.16911000000002,233.74837999999997,18.130295,2.6254156
american football,1.965693975258396,-1.0676432922935704,33.02463,357.08112,18.11779,0.8264381
rugby,-0.6076960015506777,0.35948249589279524,-136.00018,-246.79627999999997,3.0178497,8.621325
golf,-1.7983376539789626,-0.9367476517029604,128.23088,-200.06989,5.657017,8.516044
athletics,-1.0892240026290492,-1.2699144021248487,185.91045,-252.4371,6.1055484,8.48657
badminton,-1.0109827672681488,0.5316460591956098,-86.418236,-162.88107,3.9447042999999997,9.206382000000001
boxing,0.8176963061753629,-1.3865737398752296,224.95927000000003,281.15207000000004,18.243681,2.7634335
Formula One,2.357840168820992,-0.3763031864701597,-30.875727,265.03567999999996,19.018333,1.1446631
MotoGP,2.87140124481646,1.900513944658556,-105.21385,174.49843,19.46384,0.91375905
cycling,-1.3132954260975112,-0.06162351189254268,17.05482,-183.01361,4.7372879999999995,8.632211999999999
swimming,-0.9834211858454136,1.3904314104859312,-141.25847,-106.78629,3.6618326,9.633598
snooker,-2.4490825323824565,-0.3743661966244836,124.68717,-134.97404,5.552148000000001,7.889595
shooting,0.7025402901217566,-0.9700459982507555,268.40625,271.51266,17.89286,2.4212572999999997
gymnastics,-1.2403054633046058,2.1831369294118748,-248.89864,-86.000275,3.9085902999999997,10.499936
handball,-0.7201284027476678,1.5091073808747897,-141.19412,-54.007755,3.3736787000000006,9.896086
wrestling,1.9990928727458737,-0.5662703855489246,-69.623924,295.0985,18.63175,1.2447683
skiing,-0.7414489537805079,0.388955554441732,-98.85009000000001,-206.85041999999999,3.3977353999999997,8.907228
horse racing,-0.5003868000762538,-1.7560094644481865,219.35396,-273.51453,6.4582367,8.545656
horling,-2.6539840357863107,-1.9582284599493518,225.70265,-129.01353,5.451335,7.7137156000000004
pickleball,-1.9175695836323667,-0.502238717621849,84.744545,-183.45273,5.2251199999999995,8.373006
water polo,2.533043624320464,-0.4895605474152572,-0.6579516,312.02866,18.699469,0.7516278000000001
bowling,-0.3072669916563557,-0.043513990603137584,-127.16028999999999,-300.4135,2.6478226,8.489996000000001
